,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
21279,rp,529,0x0007,1051183259,0x00000000,2020-09-24T12:11:01.109Z,2020-09-24T12:11:01.109Z
21280,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:11:01.140Z,2020-09-24T12:11:01.140Z
21281,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:11:01.140Z,2020-09-24T12:11:01.140Z
21282,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:11:01.140Z,2020-09-24T12:11:01.140Z
21283,qc,DistanceX,0x000b,14.5328105688,0x00000000,2020-09-24T12:11:01.210Z,2020-09-24T12:11:01.210Z
21284,qc,DistanceAbs,0x000b,35.1846132918,0x00000000,2020-09-24T12:11:01.210Z,2020-09-24T12:11:01.210Z
21285,qc,DistanceY,0x000b,32.0430090576,0x00000000,2020-09-24T12:11:01.210Z,2020-09-24T12:11:01.210Z
21286,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:11:01.210Z,2020-09-24T12:11:01.210Z
21287,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:11:01.348Z,2020-09-24T12:11:01.348Z
21288,rp,527,0x0007,3198145946,0x00000000,2020-09-24T12:11:01.357Z,2020-09-24T12:11:01.357Z
21289,rp,528,0x0007,3188631770,0x00000000,2020-09-24T12:11:01.360Z,2020-09-24T12:11:01.360Z
21290,rp,529,0x0007,1051185480,0x00000000,2020-09-24T12:11:01.360Z,2020-09-24T12:11:01.360Z
21291,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:11:01.440Z,2020-09-24T12:11:01.440Z
21292,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:11:01.440Z,2020-09-24T12:11:01.440Z
21293,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:11:01.440Z,2020-09-24T12:11:01.440Z
21294,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:11:01.510Z,2020-09-24T12:11:01.510Z
21295,qc,DistanceY,0x000b,32.0430090576,0x00000000,2020-09-24T12:11:01.510Z,2020-09-24T12:11:01.510Z
21296,qc,DistanceX,0x000b,14.5328105688,0x00000000,2020-09-24T12:11:01.510Z,2020-09-24T12:11:01.510Z
21297,qc,DistanceAbs,0x000b,35.1846132918,0x00000000,2020-09-24T12:11:01.510Z,2020-09-24T12:11:01.510Z
21298,rp,527,0x0007,3198146586,0x00000000,2020-09-24T12:11:01.603Z,2020-09-24T12:11:01.603Z
21299,rp,528,0x0007,3188627794,0x00000000,2020-09-24T12:11:01.605Z,2020-09-24T12:11:01.605Z
21300,rp,529,0x0007,1051185097,0x00000000,2020-09-24T12:11:01.608Z,2020-09-24T12:11:01.608Z
21301,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:11:01.648Z,2020-09-24T12:11:01.648Z
21302,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:11:01.740Z,2020-09-24T12:11:01.740Z
21303,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:11:01.740Z,2020-09-24T12:11:01.740Z
21304,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:11:01.740Z,2020-09-24T12:11:01.740Z
21305,qc,DistanceAbs,0x000b,35.1846132918,0x00000000,2020-09-24T12:11:01.810Z,2020-09-24T12:11:01.810Z
21306,qc,DistanceX,0x000b,14.5328105688,0x00000000,2020-09-24T12:11:01.810Z,2020-09-24T12:11:01.810Z
21307,qc,DistanceY,0x000b,32.0430090576,0x00000000,2020-09-24T12:11:01.810Z,2020-09-24T12:11:01.810Z
21308,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:11:01.810Z,2020-09-24T12:11:01.810Z
21309,rp,527,0x0007,3198146964,0x00000000,2020-09-24T12:11:01.853Z,2020-09-24T12:11:01.853Z
21310,rp,528,0x0007,3188627335,0x00000000,2020-09-24T12:11:01.856Z,2020-09-24T12:11:01.856Z
21311,rp,529,0x0007,1051184492,0x00000000,2020-09-24T12:11:01.858Z,2020-09-24T12:11:01.858Z
21312,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:11:01.948Z,2020-09-24T12:11:01.948Z
21313,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:11:02.040Z,2020-09-24T12:11:02.040Z
21314,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:11:02.040Z,2020-09-24T12:11:02.040Z
21315,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:11:02.040Z,2020-09-24T12:11:02.040Z
21316,rp,527,0x0007,3198147145,0x00000000,2020-09-24T12:11:02.106Z,2020-09-24T12:11:02.106Z
21317,rp,528,0x0007,3188626515,0x00000000,2020-09-24T12:11:02.109Z,2020-09-24T12:11:02.109Z
21318,rp,529,0x0007,1051184078,0x00000000,2020-09-24T12:11:02.109Z,2020-09-24T12:11:02.109Z
21319,qc,DistanceAbs,0x000b,35.1846132918,0x00000000,2020-09-24T12:11:02.110Z,2020-09-24T12:11:02.110Z
21320,qc,DistanceX,0x000b,14.5328105688,0x00000000,2020-09-24T12:11:02.110Z,2020-09-24T12:11:02.110Z
21321,qc,DistanceY,0x000b,32.0430090576,0x00000000,2020-09-24T12:11:02.110Z,2020-09-24T12:11:02.110Z
21322,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:11:02.110Z,2020-09-24T12:11:02.110Z
21323,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:11:02.248Z,2020-09-24T12:11:02.248Z
21324,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:11:02.340Z,2020-09-24T12:11:02.340Z
21325,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:11:02.340Z,2020-09-24T12:11:02.340Z
21326,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:11:02.340Z,2020-09-24T12:11:02.340Z
21327,rp,527,0x0007,3198147171,0x00000000,2020-09-24T12:11:02.357Z,2020-09-24T12:11:02.357Z
21328,rp,528,0x0007,3188627343,0x00000000,2020-09-24T12:11:02.359Z,2020-09-24T12:11:02.359Z
21329,rp,529,0x0007,1051184619,0x00000000,2020-09-24T12:11:02.359Z,2020-09-24T12:11:02.359Z
21330,qc,DistanceAbs,0x000b,35.1846132918,0x00000000,2020-09-24T12:11:02.410Z,2020-09-24T12:11:02.410Z
21331,qc,DistanceX,0x000b,14.5328105688,0x00000000,2020-09-24T12:11:02.410Z,2020-09-24T12:11:02.410Z
21332,qc,DistanceY,0x000b,32.0430090576,0x00000000,2020-09-24T12:11:02.410Z,2020-09-24T12:11:02.410Z
21333,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:11:02.410Z,2020-09-24T12:11:02.410Z
21334,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:11:02.548Z,2020-09-24T12:11:02.548Z
21335,rp,527,0x0007,3198147127,0x00000000,2020-09-24T12:11:02.603Z,2020-09-24T12:11:02.603Z
21336,rp,528,0x0007,3188627012,0x00000000,2020-09-24T12:11:02.605Z,2020-09-24T12:11:02.605Z
21337,rp,529,0x0007,1051184729,0x00000000,2020-09-24T12:11:02.605Z,2020-09-24T12:11:02.605Z
21338,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:11:02.640Z,2020-09-24T12:11:02.640Z
21339,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:11:02.640Z,2020-09-24T12:11:02.640Z
21340,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:11:02.640Z,2020-09-24T12:11:02.640Z
21341,qc,DistanceAbs,0x000b,35.1846132918,0x00000000,2020-09-24T12:11:02.710Z,2020-09-24T12:11:02.710Z
21342,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:11:02.710Z,2020-09-24T12:11:02.710Z
21343,qc,DistanceY,0x000b,32.0430090576,0x00000000,2020-09-24T12:11:02.710Z,2020-09-24T12:11:02.710Z
21344,qc,DistanceX,0x000b,14.5328105688,0x00000000,2020-09-24T12:11:02.710Z,2020-09-24T12:11:02.710Z
21345,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:11:02.848Z,2020-09-24T12:11:02.848Z
21346,rp,527,0x0007,3198147238,0x00000000,2020-09-24T12:11:02.853Z,2020-09-24T12:11:02.853Z
21347,rp,528,0x0007,3188627129,0x00000000,2020-09-24T12:11:02.855Z,2020-09-24T12:11:02.855Z
21348,rp,529,0x0007,1051184602,0x00000000,2020-09-24T12:11:02.858Z,2020-09-24T12:11:02.858Z
21349,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:11:02.940Z,2020-09-24T12:11:02.940Z
21350,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:11:02.940Z,2020-09-24T12:11:02.940Z
21351,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:11:02.940Z,2020-09-24T12:11:02.940Z
21352,qc,DistanceAbs,0x000b,35.1846132918,0x00000000,2020-09-24T12:11:03.010Z,2020-09-24T12:11:03.010Z
21353,qc,DistanceX,0x000b,14.5328105688,0x00000000,2020-09-24T12:11:03.010Z,2020-09-24T12:11:03.010Z
21354,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:11:03.010Z,2020-09-24T12:11:03.010Z
21355,qc,DistanceY,0x000b,32.0430090576,0x00000000,2020-09-24T12:11:03.010Z,2020-09-24T12:11:03.010Z
21356,rp,528,0x0007,3188627590,0x00000000,2020-09-24T12:11:03.106Z,2020-09-24T12:11:03.106Z
21357,rp,527,0x0007,3198147349,0x00000000,2020-09-24T12:11:03.106Z,2020-09-24T12:11:03.106Z
21358,rp,529,0x0007,1051184136,0x00000000,2020-09-24T12:11:03.109Z,2020-09-24T12:11:03.109Z
21359,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:11:03.148Z,2020-09-24T12:11:03.148Z
21360,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:11:03.240Z,2020-09-24T12:11:03.240Z
21361,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:11:03.240Z,2020-09-24T12:11:03.240Z
21362,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:11:03.240Z,2020-09-24T12:11:03.240Z
21363,qc,DistanceAbs,0x000b,35.1846132918,0x00000000,2020-09-24T12:11:03.310Z,2020-09-24T12:11:03.310Z
21364,qc,DistanceX,0x000b,14.5328105688,0x00000000,2020-09-24T12:11:03.310Z,2020-09-24T12:11:03.310Z
21365,qc,DistanceY,0x000b,32.0430090576,0x00000000,2020-09-24T12:11:03.310Z,2020-09-24T12:11:03.310Z
21366,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:11:03.310Z,2020-09-24T12:11:03.310Z
21367,rp,527,0x0007,3198143268,0x00000000,2020-09-24T12:11:03.356Z,2020-09-24T12:11:03.356Z
21368,rp,528,0x0007,3188322814,0x00000000,2020-09-24T12:11:03.359Z,2020-09-24T12:11:03.359Z
21369,rp,529,0x0007,1051645751,0x00000000,2020-09-24T12:11:03.359Z,2020-09-24T12:11:03.359Z
21370,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:11:03.448Z,2020-09-24T12:11:03.448Z
21371,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:11:03.540Z,2020-09-24T12:11:03.540Z
21372,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:11:03.540Z,2020-09-24T12:11:03.540Z
21373,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:11:03.540Z,2020-09-24T12:11:03.540Z
21374,rp,527,0x0007,3198142408,0x00000000,2020-09-24T12:11:03.605Z,2020-09-24T12:11:03.605Z
21375,rp,528,0x0007,3188328237,0x00000000,2020-09-24T12:11:03.607Z,2020-09-24T12:11:03.607Z
21376,rp,529,0x0007,1052825238,0x00000000,2020-09-24T12:11:03.607Z,2020-09-24T12:11:03.607Z
21377,qc,DistanceX,0x000b,14.5328105688,0x00000000,2020-09-24T12:11:03.610Z,2020-09-24T12:11:03.610Z
21378,qc,DistanceAbs,0x000b,35.1846132918,0x00000000,2020-09-24T12:11:03.610Z,2020-09-24T12:11:03.610Z
21379,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:11:03.610Z,2020-09-24T12:11:03.610Z
21380,qc,DistanceY,0x000b,32.0430090576,0x00000000,2020-09-24T12:11:03.610Z,2020-09-24T12:11:03.610Z
21381,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:11:03.748Z,2020-09-24T12:11:03.748Z
21382,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:11:03.840Z,2020-09-24T12:11:03.840Z
21383,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:11:03.840Z,2020-09-24T12:11:03.840Z
21384,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:11:03.840Z,2020-09-24T12:11:03.840Z
21385,rp,527,0x0007,3198143350,0x00000000,2020-09-24T12:11:03.855Z,2020-09-24T12:11:03.855Z
21386,rp,528,0x0007,3188331326,0x00000000,2020-09-24T12:11:03.857Z,2020-09-24T12:11:03.857Z
21387,rp,529,0x0007,1054265526,0x00000000,2020-09-24T12:11:03.858Z,2020-09-24T12:11:03.858Z
21388,qc,DistanceX,0x000b,14.5328105688,0x00000000,2020-09-24T12:11:03.910Z,2020-09-24T12:11:03.910Z
21389,qc,DistanceY,0x000b,32.0430090576,0x00000000,2020-09-24T12:11:03.910Z,2020-09-24T12:11:03.910Z
21390,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:11:03.910Z,2020-09-24T12:11:03.910Z
21391,qc,DistanceAbs,0x000b,35.1846132918,0x00000000,2020-09-24T12:11:03.910Z,2020-09-24T12:11:03.910Z
21392,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:11:04.048Z,2020-09-24T12:11:04.048Z
21393,rp,527,0x0007,3197482534,0x00000000,2020-09-24T12:11:04.103Z,2020-09-24T12:11:04.103Z
21394,rp,528,0x0007,3189205739,0x00000000,2020-09-24T12:11:04.108Z,2020-09-24T12:11:04.108Z
21395,rp,529,0x0007,1054427969,0x00000000,2020-09-24T12:11:04.108Z,2020-09-24T12:11:04.108Z
21396,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:11:04.140Z,2020-09-24T12:11:04.140Z
21397,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:11:04.140Z,2020-09-24T12:11:04.140Z
21398,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:11:04.140Z,2020-09-24T12:11:04.140Z
21399,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:11:04.210Z,2020-09-24T12:11:04.210Z
21400,qc,DistanceY,0x000b,32.0430090576,0x00000000,2020-09-24T12:11:04.210Z,2020-09-24T12:11:04.210Z
21401,qc,DistanceX,0x000b,14.5328105688,0x00000000,2020-09-24T12:11:04.210Z,2020-09-24T12:11:04.210Z
21402,qc,DistanceAbs,0x000b,35.1846132918,0x00000000,2020-09-24T12:11:04.210Z,2020-09-24T12:11:04.210Z
21403,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:11:04.348Z,2020-09-24T12:11:04.348Z
21404,rp,527,0x0007,3194110411,0x00000000,2020-09-24T12:11:04.353Z,2020-09-24T12:11:04.353Z
21405,rp,529,0x0007,1054750199,0x00000000,2020-09-24T12:11:04.358Z,2020-09-24T12:11:04.358Z
21406,rp,528,0x0007,3191181130,0x00000000,2020-09-24T12:11:04.358Z,2020-09-24T12:11:04.358Z
21407,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:11:04.440Z,2020-09-24T12:11:04.440Z
21408,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:11:04.440Z,2020-09-24T12:11:04.440Z
21409,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:11:04.440Z,2020-09-24T12:11:04.440Z
21410,qc,DistanceX,0x000b,14.5328105688,0x00000000,2020-09-24T12:11:04.510Z,2020-09-24T12:11:04.510Z
21411,qc,DistanceAbs,0x000b,35.1846132918,0x00000000,2020-09-24T12:11:04.510Z,2020-09-24T12:11:04.510Z
21412,qc,DistanceY,0x000b,32.0430090576,0x00000000,2020-09-24T12:11:04.510Z,2020-09-24T12:11:04.510Z
21413,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:11:04.510Z,2020-09-24T12:11:04.510Z
21414,rp,528,0x0007,3191282074,0x00000000,2020-09-24T12:11:04.606Z,2020-09-24T12:11:04.606Z
21415,rp,527,0x0007,3188088832,0x00000000,2020-09-24T12:11:04.606Z,2020-09-24T12:11:04.606Z
21416,rp,529,0x0007,1054724264,0x00000000,2020-09-24T12:11:04.609Z,2020-09-24T12:11:04.609Z
21417,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:11:04.648Z,2020-09-24T12:11:04.648Z
21418,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:11:04.740Z,2020-09-24T12:11:04.740Z
21419,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:11:04.740Z,2020-09-24T12:11:04.740Z
21420,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:11:04.740Z,2020-09-24T12:11:04.740Z
21421,qc,DistanceAbs,0x000b,35.1846132918,0x00000000,2020-09-24T12:11:04.810Z,2020-09-24T12:11:04.810Z
21422,qc,DistanceX,0x000b,14.5328105688,0x00000000,2020-09-24T12:11:04.810Z,2020-09-24T12:11:04.810Z
21423,qc,DistanceY,0x000b,32.0430090576,0x00000000,2020-09-24T12:11:04.810Z,2020-09-24T12:11:04.810Z
21424,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:11:04.810Z,2020-09-24T12:11:04.810Z
21425,rp,527,0x0007,3183423963,0x00000000,2020-09-24T12:11:04.857Z,2020-09-24T12:11:04.857Z
21426,rp,528,0x0007,3190379708,0x00000000,2020-09-24T12:11:04.859Z,2020-09-24T12:11:04.859Z
21427,rp,529,0x0007,1054470082,0x00000000,2020-09-24T12:11:04.860Z,2020-09-24T12:11:04.860Z
21428,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:11:04.948Z,2020-09-24T12:11:04.948Z
21429,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:11:05.040Z,2020-09-24T12:11:05.040Z
21430,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:11:05.040Z,2020-09-24T12:11:05.040Z
21431,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:11:05.040Z,2020-09-24T12:11:05.040Z
21432,rp,527,0x0007,3182412104,0x00000000,2020-09-24T12:11:05.107Z,2020-09-24T12:11:05.107Z
21433,rp,528,0x0007,3190306384,0x00000000,2020-09-24T12:11:05.109Z,2020-09-24T12:11:05.109Z
21434,qc,DistanceAbs,0x000b,35.1846132918,0x00000000,2020-09-24T12:11:05.110Z,2020-09-24T12:11:05.110Z
21435,qc,DistanceX,0x000b,14.5328105688,0x00000000,2020-09-24T12:11:05.110Z,2020-09-24T12:11:05.110Z
21436,qc,DistanceY,0x000b,32.0430090576,0x00000000,2020-09-24T12:11:05.110Z,2020-09-24T12:11:05.110Z
21437,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:11:05.110Z,2020-09-24T12:11:05.110Z
21438,rp,529,0x0007,1054421019,0x00000000,2020-09-24T12:11:05.110Z,2020-09-24T12:11:05.110Z
21439,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:11:05.248Z,2020-09-24T12:11:05.248Z
21440,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:11:05.340Z,2020-09-24T12:11:05.340Z
21441,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:11:05.340Z,2020-09-24T12:11:05.340Z
21442,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:11:05.340Z,2020-09-24T12:11:05.340Z
21443,rp,527,0x0007,3178217150,0x00000000,2020-09-24T12:11:05.357Z,2020-09-24T12:11:05.357Z
21444,rp,528,0x0007,3190792113,0x00000000,2020-09-24T12:11:05.357Z,2020-09-24T12:11:05.357Z
21445,rp,529,0x0007,1054425336,0x00000000,2020-09-24T12:11:05.360Z,2020-09-24T12:11:05.360Z
21446,qc,DistanceY,0x000b,32.0430090576,0x00000000,2020-09-24T12:11:05.410Z,2020-09-24T12:11:05.410Z
21447,qc,DistanceX,0x000b,14.5328105688,0x00000000,2020-09-24T12:11:05.410Z,2020-09-24T12:11:05.410Z
21448,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:11:05.410Z,2020-09-24T12:11:05.410Z
21449,qc,DistanceAbs,0x000b,35.1846132918,0x00000000,2020-09-24T12:11:05.410Z,2020-09-24T12:11:05.410Z
21450,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:11:05.548Z,2020-09-24T12:11:05.548Z
21451,rp,527,0x0007,3146695661,0x00000000,2020-09-24T12:11:05.603Z,2020-09-24T12:11:05.603Z
21452,rp,528,0x0007,3190892808,0x00000000,2020-09-24T12:11:05.606Z,2020-09-24T12:11:05.606Z
21453,rp,529,0x0007,1054425913,0x00000000,2020-09-24T12:11:05.606Z,2020-09-24T12:11:05.606Z
21454,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:11:05.640Z,2020-09-24T12:11:05.640Z
21455,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:11:05.640Z,2020-09-24T12:11:05.640Z
21456,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:11:05.640Z,2020-09-24T12:11:05.640Z
21457,qc,DistanceAbs,0x000b,35.1846132918,0x00000000,2020-09-24T12:11:05.710Z,2020-09-24T12:11:05.710Z
21458,qc,DistanceX,0x000b,14.5328105688,0x00000000,2020-09-24T12:11:05.710Z,2020-09-24T12:11:05.710Z
