,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
10546,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:06:23.548Z,2020-09-24T12:06:23.548Z
10547,rp,527,0x0007,3197561234,0x00000000,2020-09-24T12:06:23.603Z,2020-09-24T12:06:23.603Z
10548,rp,529,0x0007,1053919384,0x00000000,2020-09-24T12:06:23.605Z,2020-09-24T12:06:23.605Z
10549,rp,528,0x0007,3187650669,0x00000000,2020-09-24T12:06:23.605Z,2020-09-24T12:06:23.605Z
10550,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:06:23.640Z,2020-09-24T12:06:23.640Z
10551,gate,Position,0x000b,0.2,0x00000000,2020-09-24T12:06:23.640Z,2020-09-24T12:06:23.640Z
10552,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:06:23.640Z,2020-09-24T12:06:23.640Z
10553,qc,DistanceY,0x000b,0.0,0x00000000,2020-09-24T12:06:23.710Z,2020-09-24T12:06:23.710Z
10554,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T12:06:23.710Z,2020-09-24T12:06:23.710Z
10555,qc,ResultCode,0x0006,2.0,0x00000000,2020-09-24T12:06:23.710Z,2020-09-24T12:06:23.710Z
10556,qc,DistanceAbs,0x000b,0.0,0x00000000,2020-09-24T12:06:23.710Z,2020-09-24T12:06:23.710Z
10557,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:06:23.848Z,2020-09-24T12:06:23.848Z
10558,rp,527,0x0007,3198150942,0x00000000,2020-09-24T12:06:23.866Z,2020-09-24T12:06:23.866Z
10559,rp,528,0x0007,3187224819,0x00000000,2020-09-24T12:06:23.868Z,2020-09-24T12:06:23.868Z
10560,rp,529,0x0007,1053883756,0x00000000,2020-09-24T12:06:23.869Z,2020-09-24T12:06:23.869Z
10561,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:06:23.940Z,2020-09-24T12:06:23.940Z
10562,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:06:23.940Z,2020-09-24T12:06:23.940Z
10563,gate,Position,0x000b,0.2,0x00000000,2020-09-24T12:06:23.940Z,2020-09-24T12:06:23.940Z
10564,qc,DistanceAbs,0x000b,0.0,0x00000000,2020-09-24T12:06:24.010Z,2020-09-24T12:06:24.010Z
10565,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T12:06:24.010Z,2020-09-24T12:06:24.010Z
10566,qc,DistanceY,0x000b,0.0,0x00000000,2020-09-24T12:06:24.010Z,2020-09-24T12:06:24.010Z
10567,qc,ResultCode,0x0006,2.0,0x00000000,2020-09-24T12:06:24.010Z,2020-09-24T12:06:24.010Z
10568,rp,527,0x0007,3198141199,0x00000000,2020-09-24T12:06:24.106Z,2020-09-24T12:06:24.106Z
10569,rp,528,0x0007,3187225361,0x00000000,2020-09-24T12:06:24.106Z,2020-09-24T12:06:24.106Z
10570,rp,529,0x0007,1053890876,0x00000000,2020-09-24T12:06:24.109Z,2020-09-24T12:06:24.109Z
10571,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:06:24.148Z,2020-09-24T12:06:24.148Z
10572,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:06:24.240Z,2020-09-24T12:06:24.240Z
10573,gate,Position,0x000b,0.2,0x00000000,2020-09-24T12:06:24.240Z,2020-09-24T12:06:24.240Z
10574,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:06:24.240Z,2020-09-24T12:06:24.240Z
10575,qc,ResultCode,0x0006,2.0,0x00000000,2020-09-24T12:06:24.310Z,2020-09-24T12:06:24.310Z
10576,qc,DistanceY,0x000b,0.0,0x00000000,2020-09-24T12:06:24.310Z,2020-09-24T12:06:24.310Z
10577,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T12:06:24.310Z,2020-09-24T12:06:24.310Z
10578,qc,DistanceAbs,0x000b,0.0,0x00000000,2020-09-24T12:06:24.310Z,2020-09-24T12:06:24.310Z
10579,rp,527,0x0007,3198141260,0x00000000,2020-09-24T12:06:24.367Z,2020-09-24T12:06:24.367Z
10580,rp,529,0x0007,1053890961,0x00000000,2020-09-24T12:06:24.375Z,2020-09-24T12:06:24.375Z
10581,rp,528,0x0007,3187227370,0x00000000,2020-09-24T12:06:24.375Z,2020-09-24T12:06:24.375Z
10582,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:06:24.448Z,2020-09-24T12:06:24.448Z
10583,gate,Position,0x000b,0.2,0x00000000,2020-09-24T12:06:24.540Z,2020-09-24T12:06:24.540Z
10584,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:06:24.540Z,2020-09-24T12:06:24.540Z
10585,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:06:24.540Z,2020-09-24T12:06:24.540Z
10586,rp,528,0x0007,3187230542,0x00000000,2020-09-24T12:06:24.605Z,2020-09-24T12:06:24.605Z
10587,rp,527,0x0007,3198143070,0x00000000,2020-09-24T12:06:24.605Z,2020-09-24T12:06:24.605Z
10588,rp,529,0x0007,1053888311,0x00000000,2020-09-24T12:06:24.607Z,2020-09-24T12:06:24.607Z
10589,qc,ResultCode,0x0006,2.0,0x00000000,2020-09-24T12:06:24.610Z,2020-09-24T12:06:24.610Z
10590,qc,DistanceY,0x000b,0.0,0x00000000,2020-09-24T12:06:24.610Z,2020-09-24T12:06:24.610Z
10591,qc,DistanceAbs,0x000b,0.0,0x00000000,2020-09-24T12:06:24.610Z,2020-09-24T12:06:24.610Z
10592,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T12:06:24.610Z,2020-09-24T12:06:24.610Z
10593,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:06:24.748Z,2020-09-24T12:06:24.748Z
10594,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:06:24.840Z,2020-09-24T12:06:24.840Z
10595,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:06:24.840Z,2020-09-24T12:06:24.840Z
10596,gate,Position,0x000b,0.2,0x00000000,2020-09-24T12:06:24.840Z,2020-09-24T12:06:24.840Z
10597,rp,527,0x0007,3198143219,0x00000000,2020-09-24T12:06:24.874Z,2020-09-24T12:06:24.874Z
10598,rp,529,0x0007,1053888127,0x00000000,2020-09-24T12:06:24.884Z,2020-09-24T12:06:24.884Z
10599,rp,528,0x0007,3187230138,0x00000000,2020-09-24T12:06:24.884Z,2020-09-24T12:06:24.884Z
10600,qc,DistanceAbs,0x000b,0.0,0x00000000,2020-09-24T12:06:24.910Z,2020-09-24T12:06:24.910Z
10601,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T12:06:24.910Z,2020-09-24T12:06:24.910Z
10602,qc,DistanceY,0x000b,0.0,0x00000000,2020-09-24T12:06:24.910Z,2020-09-24T12:06:24.910Z
10603,qc,ResultCode,0x0006,2.0,0x00000000,2020-09-24T12:06:24.910Z,2020-09-24T12:06:24.910Z
10604,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:06:25.048Z,2020-09-24T12:06:25.048Z
10605,rp,527,0x0007,3198142351,0x00000000,2020-09-24T12:06:25.103Z,2020-09-24T12:06:25.103Z
10606,rp,528,0x0007,3187238641,0x00000000,2020-09-24T12:06:25.106Z,2020-09-24T12:06:25.106Z
10607,rp,529,0x0007,1053851053,0x00000000,2020-09-24T12:06:25.108Z,2020-09-24T12:06:25.108Z
10608,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:06:25.140Z,2020-09-24T12:06:25.140Z
10609,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:06:25.140Z,2020-09-24T12:06:25.140Z
10610,gate,Position,0x000b,0.2,0x00000000,2020-09-24T12:06:25.140Z,2020-09-24T12:06:25.140Z
10611,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T12:06:25.210Z,2020-09-24T12:06:25.210Z
10612,qc,ResultCode,0x0006,2.0,0x00000000,2020-09-24T12:06:25.210Z,2020-09-24T12:06:25.210Z
10613,qc,DistanceAbs,0x000b,0.0,0x00000000,2020-09-24T12:06:25.210Z,2020-09-24T12:06:25.210Z
10614,qc,DistanceY,0x000b,0.0,0x00000000,2020-09-24T12:06:25.210Z,2020-09-24T12:06:25.210Z
10615,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:06:25.348Z,2020-09-24T12:06:25.348Z
10616,rp,527,0x0007,3198142443,0x00000000,2020-09-24T12:06:25.366Z,2020-09-24T12:06:25.366Z
10617,rp,528,0x0007,3187795226,0x00000000,2020-09-24T12:06:25.379Z,2020-09-24T12:06:25.379Z
10618,rp,529,0x0007,1052161374,0x00000000,2020-09-24T12:06:25.380Z,2020-09-24T12:06:25.380Z
10619,gate,Position,0x000b,0.2,0x00000000,2020-09-24T12:06:25.440Z,2020-09-24T12:06:25.440Z
10620,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:06:25.440Z,2020-09-24T12:06:25.440Z
10621,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:06:25.440Z,2020-09-24T12:06:25.440Z
10622,qc,DistanceAbs,0x000b,0.0,0x00000000,2020-09-24T12:06:25.510Z,2020-09-24T12:06:25.510Z
10623,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T12:06:25.510Z,2020-09-24T12:06:25.510Z
10624,qc,ResultCode,0x0006,2.0,0x00000000,2020-09-24T12:06:25.510Z,2020-09-24T12:06:25.510Z
10625,qc,DistanceY,0x000b,0.0,0x00000000,2020-09-24T12:06:25.510Z,2020-09-24T12:06:25.510Z
10626,rp,527,0x0007,3198142917,0x00000000,2020-09-24T12:06:25.604Z,2020-09-24T12:06:25.604Z
10627,rp,528,0x0007,3187995352,0x00000000,2020-09-24T12:06:25.607Z,2020-09-24T12:06:25.607Z
10628,rp,529,0x0007,1051178516,0x00000000,2020-09-24T12:06:25.607Z,2020-09-24T12:06:25.607Z
10629,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:06:25.648Z,2020-09-24T12:06:25.648Z
10630,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:06:25.740Z,2020-09-24T12:06:25.740Z
10631,gate,Position,0x000b,0.2,0x00000000,2020-09-24T12:06:25.740Z,2020-09-24T12:06:25.740Z
10632,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:06:25.740Z,2020-09-24T12:06:25.740Z
10633,qc,ResultCode,0x0006,2.0,0x00000000,2020-09-24T12:06:25.810Z,2020-09-24T12:06:25.810Z
10634,qc,DistanceY,0x000b,0.0,0x00000000,2020-09-24T12:06:25.810Z,2020-09-24T12:06:25.810Z
10635,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T12:06:25.810Z,2020-09-24T12:06:25.810Z
10636,qc,DistanceAbs,0x000b,0.0,0x00000000,2020-09-24T12:06:25.810Z,2020-09-24T12:06:25.810Z
10637,rp,527,0x0007,3198146004,0x00000000,2020-09-24T12:06:25.873Z,2020-09-24T12:06:25.873Z
10638,rp,528,0x0007,3188632226,0x00000000,2020-09-24T12:06:25.873Z,2020-09-24T12:06:25.873Z
10639,rp,529,0x0007,1051185830,0x00000000,2020-09-24T12:06:25.878Z,2020-09-24T12:06:25.878Z
10640,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:06:25.948Z,2020-09-24T12:06:25.948Z
10641,gate,Position,0x000b,0.2,0x00000000,2020-09-24T12:06:26.040Z,2020-09-24T12:06:26.040Z
10642,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:06:26.040Z,2020-09-24T12:06:26.040Z
10643,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:06:26.040Z,2020-09-24T12:06:26.040Z
10644,rp,527,0x0007,3198146969,0x00000000,2020-09-24T12:06:26.103Z,2020-09-24T12:06:26.103Z
10645,rp,528,0x0007,3188628782,0x00000000,2020-09-24T12:06:26.105Z,2020-09-24T12:06:26.105Z
10646,rp,529,0x0007,1051184952,0x00000000,2020-09-24T12:06:26.108Z,2020-09-24T12:06:26.108Z
10647,qc,ResultCode,0x0006,2.0,0x00000000,2020-09-24T12:06:26.110Z,2020-09-24T12:06:26.110Z
10648,qc,DistanceY,0x000b,0.0,0x00000000,2020-09-24T12:06:26.110Z,2020-09-24T12:06:26.110Z
10649,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T12:06:26.110Z,2020-09-24T12:06:26.110Z
10650,qc,DistanceAbs,0x000b,0.0,0x00000000,2020-09-24T12:06:26.110Z,2020-09-24T12:06:26.110Z
10651,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:06:26.248Z,2020-09-24T12:06:26.248Z
10652,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:06:26.340Z,2020-09-24T12:06:26.340Z
10653,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:06:26.340Z,2020-09-24T12:06:26.340Z
10654,gate,Position,0x000b,0.2,0x00000000,2020-09-24T12:06:26.340Z,2020-09-24T12:06:26.340Z
10655,rp,527,0x0007,3198147070,0x00000000,2020-09-24T12:06:26.371Z,2020-09-24T12:06:26.371Z
10656,rp,529,0x0007,1051184902,0x00000000,2020-09-24T12:06:26.374Z,2020-09-24T12:06:26.374Z
10657,rp,528,0x0007,3188627537,0x00000000,2020-09-24T12:06:26.374Z,2020-09-24T12:06:26.374Z
10658,qc,DistanceAbs,0x000b,0.0,0x00000000,2020-09-24T12:06:26.410Z,2020-09-24T12:06:26.410Z
10659,qc,DistanceY,0x000b,0.0,0x00000000,2020-09-24T12:06:26.410Z,2020-09-24T12:06:26.410Z
10660,qc,ResultCode,0x0006,2.0,0x00000000,2020-09-24T12:06:26.410Z,2020-09-24T12:06:26.410Z
10661,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T12:06:26.410Z,2020-09-24T12:06:26.410Z
10662,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:06:26.548Z,2020-09-24T12:06:26.548Z
10663,rp,527,0x0007,3198146971,0x00000000,2020-09-24T12:06:26.604Z,2020-09-24T12:06:26.604Z
