,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
52875,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:24:41.548Z,2020-09-24T12:24:41.548Z
52876,rp,527,0x0007,3195936036,0x00000000,2020-09-24T12:24:41.604Z,2020-09-24T12:24:41.604Z
52877,rp,528,0x0007,3188248165,0x00000000,2020-09-24T12:24:41.607Z,2020-09-24T12:24:41.607Z
52878,rp,529,0x0007,1054036408,0x00000000,2020-09-24T12:24:41.607Z,2020-09-24T12:24:41.607Z
52879,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:24:41.640Z,2020-09-24T12:24:41.640Z
52880,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:24:41.640Z,2020-09-24T12:24:41.640Z
52881,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:24:41.640Z,2020-09-24T12:24:41.640Z
52882,qc,DistanceAbs,0x000b,32.180495308000005,0x00000000,2020-09-24T12:24:41.710Z,2020-09-24T12:24:41.710Z
52883,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:24:41.710Z,2020-09-24T12:24:41.710Z
52884,qc,DistanceY,0x000b,29.0322565287,0x00000000,2020-09-24T12:24:41.710Z,2020-09-24T12:24:41.710Z
52885,qc,DistanceX,0x000b,13.8820877075,0x00000000,2020-09-24T12:24:41.710Z,2020-09-24T12:24:41.710Z
52886,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:24:41.848Z,2020-09-24T12:24:41.848Z
52887,rp,527,0x0007,3197916648,0x00000000,2020-09-24T12:24:41.857Z,2020-09-24T12:24:41.857Z
52888,rp,528,0x0007,3187394777,0x00000000,2020-09-24T12:24:41.860Z,2020-09-24T12:24:41.860Z
52889,rp,529,0x0007,1053900536,0x00000000,2020-09-24T12:24:41.860Z,2020-09-24T12:24:41.860Z
52890,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:24:41.940Z,2020-09-24T12:24:41.940Z
52891,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:24:41.940Z,2020-09-24T12:24:41.940Z
52892,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:24:41.940Z,2020-09-24T12:24:41.940Z
52893,qc,DistanceAbs,0x000b,32.180495308000005,0x00000000,2020-09-24T12:24:42.010Z,2020-09-24T12:24:42.010Z
52894,qc,DistanceX,0x000b,13.8820877075,0x00000000,2020-09-24T12:24:42.010Z,2020-09-24T12:24:42.010Z
52895,qc,DistanceY,0x000b,29.0322565287,0x00000000,2020-09-24T12:24:42.010Z,2020-09-24T12:24:42.010Z
52896,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:24:42.010Z,2020-09-24T12:24:42.010Z
52897,rp,527,0x0007,3198148158,0x00000000,2020-09-24T12:24:42.103Z,2020-09-24T12:24:42.103Z
52898,rp,528,0x0007,3187231390,0x00000000,2020-09-24T12:24:42.105Z,2020-09-24T12:24:42.105Z
52899,rp,529,0x0007,1053884397,0x00000000,2020-09-24T12:24:42.108Z,2020-09-24T12:24:42.108Z
52900,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:24:42.148Z,2020-09-24T12:24:42.148Z
52901,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:24:42.240Z,2020-09-24T12:24:42.240Z
52902,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:24:42.240Z,2020-09-24T12:24:42.240Z
52903,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:24:42.240Z,2020-09-24T12:24:42.240Z
52904,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:24:42.310Z,2020-09-24T12:24:42.310Z
52905,qc,DistanceY,0x000b,29.0322565287,0x00000000,2020-09-24T12:24:42.310Z,2020-09-24T12:24:42.310Z
52906,qc,DistanceX,0x000b,13.8820877075,0x00000000,2020-09-24T12:24:42.310Z,2020-09-24T12:24:42.310Z
52907,qc,DistanceAbs,0x000b,32.180495308000005,0x00000000,2020-09-24T12:24:42.310Z,2020-09-24T12:24:42.310Z
52908,rp,527,0x0007,3198140827,0x00000000,2020-09-24T12:24:42.353Z,2020-09-24T12:24:42.353Z
52909,rp,528,0x0007,3187228448,0x00000000,2020-09-24T12:24:42.358Z,2020-09-24T12:24:42.358Z
52910,rp,529,0x0007,1053891776,0x00000000,2020-09-24T12:24:42.358Z,2020-09-24T12:24:42.358Z
52911,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:24:42.448Z,2020-09-24T12:24:42.448Z
52912,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:24:42.540Z,2020-09-24T12:24:42.540Z
52913,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:24:42.540Z,2020-09-24T12:24:42.540Z
52914,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:24:42.540Z,2020-09-24T12:24:42.540Z
52915,rp,528,0x0007,3187231664,0x00000000,2020-09-24T12:24:42.606Z,2020-09-24T12:24:42.606Z
52916,rp,527,0x0007,3198142942,0x00000000,2020-09-24T12:24:42.606Z,2020-09-24T12:24:42.606Z
52917,rp,529,0x0007,1053888908,0x00000000,2020-09-24T12:24:42.609Z,2020-09-24T12:24:42.609Z
52918,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:24:42.610Z,2020-09-24T12:24:42.610Z
52919,qc,DistanceAbs,0x000b,32.180495308000005,0x00000000,2020-09-24T12:24:42.610Z,2020-09-24T12:24:42.610Z
52920,qc,DistanceX,0x000b,13.8820877075,0x00000000,2020-09-24T12:24:42.610Z,2020-09-24T12:24:42.610Z
52921,qc,DistanceY,0x000b,29.0322565287,0x00000000,2020-09-24T12:24:42.610Z,2020-09-24T12:24:42.610Z
52922,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:24:42.748Z,2020-09-24T12:24:42.748Z
52923,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:24:42.840Z,2020-09-24T12:24:42.840Z
52924,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:24:42.840Z,2020-09-24T12:24:42.840Z
