,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
73289,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:33:29.548Z,2020-09-24T12:33:29.548Z
73290,rp,527,0x0007,3196593984,0x00000000,2020-09-24T12:33:29.603Z,2020-09-24T12:33:29.603Z
73291,rp,528,0x0007,3188023878,0x00000000,2020-09-24T12:33:29.605Z,2020-09-24T12:33:29.605Z
73292,rp,529,0x0007,1053994707,0x00000000,2020-09-24T12:33:29.607Z,2020-09-24T12:33:29.607Z
73293,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:33:29.640Z,2020-09-24T12:33:29.640Z
73294,gate,Position,0x000b,0.2,0x00000000,2020-09-24T12:33:29.640Z,2020-09-24T12:33:29.640Z
73295,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:33:29.640Z,2020-09-24T12:33:29.640Z
73296,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:33:29.710Z,2020-09-24T12:33:29.710Z
73297,qc,DistanceAbs,0x000b,20.729908431800002,0x00000000,2020-09-24T12:33:29.710Z,2020-09-24T12:33:29.710Z
73298,qc,DistanceX,0x000b,16.0511639118,0x00000000,2020-09-24T12:33:29.710Z,2020-09-24T12:33:29.710Z
73299,qc,DistanceY,0x000b,13.1182788759,0x00000000,2020-09-24T12:33:29.710Z,2020-09-24T12:33:29.710Z
73300,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:33:29.848Z,2020-09-24T12:33:29.848Z
73301,rp,527,0x0007,3198114971,0x00000000,2020-09-24T12:33:29.855Z,2020-09-24T12:33:29.855Z
73302,rp,528,0x0007,3187234980,0x00000000,2020-09-24T12:33:29.858Z,2020-09-24T12:33:29.858Z
73303,rp,529,0x0007,1053883805,0x00000000,2020-09-24T12:33:29.858Z,2020-09-24T12:33:29.858Z
73304,gate,Position,0x000b,0.2,0x00000000,2020-09-24T12:33:29.940Z,2020-09-24T12:33:29.940Z
