,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
12485,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:07:13.648Z,2020-09-24T12:07:13.648Z
12486,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:07:13.740Z,2020-09-24T12:07:13.740Z
12487,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:07:13.740Z,2020-09-24T12:07:13.740Z
12488,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:07:13.740Z,2020-09-24T12:07:13.740Z
12489,qc,DistanceAbs,0x000b,39.7122320132,0x00000000,2020-09-24T12:07:13.810Z,2020-09-24T12:07:13.810Z
12490,qc,DistanceX,0x000b,16.4849791527,0x00000000,2020-09-24T12:07:13.810Z,2020-09-24T12:07:13.810Z
12491,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:07:13.810Z,2020-09-24T12:07:13.810Z
12492,qc,DistanceY,0x000b,36.1290303469,0x00000000,2020-09-24T12:07:13.810Z,2020-09-24T12:07:13.810Z
12493,rp,527,0x0007,3198154177,0x00000000,2020-09-24T12:07:13.856Z,2020-09-24T12:07:13.856Z
12494,rp,528,0x0007,3187216343,0x00000000,2020-09-24T12:07:13.857Z,2020-09-24T12:07:13.857Z
12495,rp,529,0x0007,1053881103,0x00000000,2020-09-24T12:07:13.859Z,2020-09-24T12:07:13.859Z
12496,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:07:13.948Z,2020-09-24T12:07:13.948Z
12497,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:07:14.040Z,2020-09-24T12:07:14.040Z
12498,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:07:14.040Z,2020-09-24T12:07:14.040Z
12499,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:07:14.040Z,2020-09-24T12:07:14.040Z
12500,rp,527,0x0007,3198141855,0x00000000,2020-09-24T12:07:14.107Z,2020-09-24T12:07:14.107Z
12501,rp,528,0x0007,3187229745,0x00000000,2020-09-24T12:07:14.109Z,2020-09-24T12:07:14.109Z
12502,qc,DistanceAbs,0x000b,39.7122320132,0x00000000,2020-09-24T12:07:14.110Z,2020-09-24T12:07:14.110Z
12503,qc,DistanceX,0x000b,16.4849791527,0x00000000,2020-09-24T12:07:14.110Z,2020-09-24T12:07:14.110Z
12504,qc,DistanceY,0x000b,36.1290303469,0x00000000,2020-09-24T12:07:14.110Z,2020-09-24T12:07:14.110Z
12505,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:07:14.110Z,2020-09-24T12:07:14.110Z
12506,rp,529,0x0007,1053889909,0x00000000,2020-09-24T12:07:14.112Z,2020-09-24T12:07:14.112Z
12507,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:07:14.248Z,2020-09-24T12:07:14.248Z
12508,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:07:14.340Z,2020-09-24T12:07:14.340Z
12509,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:07:14.340Z,2020-09-24T12:07:14.340Z
12510,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:07:14.340Z,2020-09-24T12:07:14.340Z
12511,rp,527,0x0007,3198142850,0x00000000,2020-09-24T12:07:14.357Z,2020-09-24T12:07:14.357Z
12512,rp,528,0x0007,3187234038,0x00000000,2020-09-24T12:07:14.359Z,2020-09-24T12:07:14.359Z
12513,rp,529,0x0007,1053888421,0x00000000,2020-09-24T12:07:14.360Z,2020-09-24T12:07:14.360Z
12514,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:07:14.410Z,2020-09-24T12:07:14.410Z
12515,qc,DistanceY,0x000b,36.1290303469,0x00000000,2020-09-24T12:07:14.410Z,2020-09-24T12:07:14.410Z
12516,qc,DistanceAbs,0x000b,39.7122320132,0x00000000,2020-09-24T12:07:14.410Z,2020-09-24T12:07:14.410Z
12517,qc,DistanceX,0x000b,16.4849791527,0x00000000,2020-09-24T12:07:14.410Z,2020-09-24T12:07:14.410Z
12518,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:07:14.548Z,2020-09-24T12:07:14.548Z
12519,rp,527,0x0007,3198142919,0x00000000,2020-09-24T12:07:14.603Z,2020-09-24T12:07:14.603Z
12520,rp,528,0x0007,3187232089,0x00000000,2020-09-24T12:07:14.605Z,2020-09-24T12:07:14.605Z
12521,rp,529,0x0007,1053888184,0x00000000,2020-09-24T12:07:14.608Z,2020-09-24T12:07:14.608Z
12522,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:07:14.640Z,2020-09-24T12:07:14.640Z
12523,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:07:14.640Z,2020-09-24T12:07:14.640Z
12524,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:07:14.640Z,2020-09-24T12:07:14.640Z
12525,qc,DistanceAbs,0x000b,39.7122320132,0x00000000,2020-09-24T12:07:14.710Z,2020-09-24T12:07:14.710Z
12526,qc,DistanceY,0x000b,36.1290303469,0x00000000,2020-09-24T12:07:14.710Z,2020-09-24T12:07:14.710Z
12527,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:07:14.710Z,2020-09-24T12:07:14.710Z
12528,qc,DistanceX,0x000b,16.4849791527,0x00000000,2020-09-24T12:07:14.710Z,2020-09-24T12:07:14.710Z
12529,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:07:14.848Z,2020-09-24T12:07:14.848Z
12530,rp,527,0x0007,3198143048,0x00000000,2020-09-24T12:07:14.853Z,2020-09-24T12:07:14.853Z
12531,rp,528,0x0007,3187232912,0x00000000,2020-09-24T12:07:14.858Z,2020-09-24T12:07:14.858Z
