,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
71270,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:32:37.348Z,2020-09-24T12:32:37.348Z
71271,rp,527,0x0007,1024541125,0x00000000,2020-09-24T12:32:37.357Z,2020-09-24T12:32:37.357Z
71272,rp,528,0x0007,3190237242,0x00000000,2020-09-24T12:32:37.359Z,2020-09-24T12:32:37.359Z
71273,rp,529,0x0007,1054420441,0x00000000,2020-09-24T12:32:37.360Z,2020-09-24T12:32:37.360Z
71274,gate,Position,0x000b,25.4,0x00000000,2020-09-24T12:32:37.440Z,2020-09-24T12:32:37.440Z
71275,gate,Speed,0x000b,-30,0x00000000,2020-09-24T12:32:37.440Z,2020-09-24T12:32:37.440Z
71276,gate,Safe,0x0001,false,0x00000000,2020-09-24T12:32:37.440Z,2020-09-24T12:32:37.440Z
71277,qc,DistanceY,0x000b,11.612902611500001,0x00000000,2020-09-24T12:32:37.510Z,2020-09-24T12:32:37.510Z
71278,qc,DistanceAbs,0x000b,15.3106176524,0x00000000,2020-09-24T12:32:37.510Z,2020-09-24T12:32:37.510Z
71279,qc,DistanceX,0x000b,9.97775053978,0x00000000,2020-09-24T12:32:37.510Z,2020-09-24T12:32:37.510Z
71280,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:32:37.510Z,2020-09-24T12:32:37.510Z
71281,rp,527,0x0007,1017907170,0x00000000,2020-09-24T12:32:37.605Z,2020-09-24T12:32:37.605Z
71282,rp,528,0x0007,3190566752,0x00000000,2020-09-24T12:32:37.605Z,2020-09-24T12:32:37.605Z
71283,rp,529,0x0007,1054421981,0x00000000,2020-09-24T12:32:37.607Z,2020-09-24T12:32:37.607Z
71284,store,DiscSize,0x0003,0,0x00000000,2020-09-24T12:32:37.648Z,2020-09-24T12:32:37.648Z
71285,gate,Safe,0x0001,false,0x00000000,2020-09-24T12:32:37.740Z,2020-09-24T12:32:37.740Z
71286,gate,Speed,0x000b,-40,0x00000000,2020-09-24T12:32:37.740Z,2020-09-24T12:32:37.740Z
71287,gate,Position,0x000b,15.1,0x00000000,2020-09-24T12:32:37.740Z,2020-09-24T12:32:37.740Z
71288,qc,DistanceY,0x000b,11.612902611500001,0x00000000,2020-09-24T12:32:37.810Z,2020-09-24T12:32:37.810Z
71289,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:32:37.810Z,2020-09-24T12:32:37.810Z
71290,qc,DistanceAbs,0x000b,15.3106176524,0x00000000,2020-09-24T12:32:37.810Z,2020-09-24T12:32:37.810Z
71291,qc,DistanceX,0x000b,9.97775053978,0x00000000,2020-09-24T12:32:37.810Z,2020-09-24T12:32:37.810Z
71292,rp,527,0x0007,3166960202,0x00000000,2020-09-24T12:32:37.853Z,2020-09-24T12:32:37.853Z
71293,rp,528,0x0007,3190999464,0x00000000,2020-09-24T12:32:37.856Z,2020-09-24T12:32:37.856Z
71294,rp,529,0x0007,1054427492,0x00000000,2020-09-24T12:32:37.858Z,2020-09-24T12:32:37.858Z
71295,store,DiscSize,0x0003,0,0x00000000,2020-09-24T12:32:37.948Z,2020-09-24T12:32:37.948Z
71296,gate,Safe,0x0001,false,0x00000000,2020-09-24T12:32:38.040Z,2020-09-24T12:32:38.040Z
71297,gate,Speed,0x000b,-40,0x00000000,2020-09-24T12:32:38.040Z,2020-09-24T12:32:38.040Z
71298,gate,Position,0x000b,4.7,0x00000000,2020-09-24T12:32:38.040Z,2020-09-24T12:32:38.040Z
71299,rp,527,0x0007,3180675577,0x00000000,2020-09-24T12:32:38.106Z,2020-09-24T12:32:38.106Z
71300,rp,528,0x0007,3190579806,0x00000000,2020-09-24T12:32:38.109Z,2020-09-24T12:32:38.109Z
71301,rp,529,0x0007,1054422273,0x00000000,2020-09-24T12:32:38.109Z,2020-09-24T12:32:38.109Z
71302,qc,DistanceX,0x000b,9.97775053978,0x00000000,2020-09-24T12:32:38.110Z,2020-09-24T12:32:38.110Z
71303,qc,DistanceAbs,0x000b,15.3106176524,0x00000000,2020-09-24T12:32:38.110Z,2020-09-24T12:32:38.110Z
71304,qc,DistanceY,0x000b,11.612902611500001,0x00000000,2020-09-24T12:32:38.110Z,2020-09-24T12:32:38.110Z
71305,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:32:38.110Z,2020-09-24T12:32:38.110Z
71306,store,DiscSize,0x0003,0,0x00000000,2020-09-24T12:32:38.248Z,2020-09-24T12:32:38.248Z
71307,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:32:38.340Z,2020-09-24T12:32:38.340Z
71308,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:32:38.340Z,2020-09-24T12:32:38.340Z
71309,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:32:38.340Z,2020-09-24T12:32:38.340Z
71310,rp,527,0x0007,3182826924,0x00000000,2020-09-24T12:32:38.357Z,2020-09-24T12:32:38.357Z
71311,rp,528,0x0007,3190233792,0x00000000,2020-09-24T12:32:38.360Z,2020-09-24T12:32:38.360Z
71312,rp,529,0x0007,1054416707,0x00000000,2020-09-24T12:32:38.362Z,2020-09-24T12:32:38.362Z
71313,qc,DistanceY,0x000b,11.612902611500001,0x00000000,2020-09-24T12:32:38.410Z,2020-09-24T12:32:38.410Z
71314,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:32:38.410Z,2020-09-24T12:32:38.410Z
71315,qc,DistanceX,0x000b,9.97775053978,0x00000000,2020-09-24T12:32:38.410Z,2020-09-24T12:32:38.410Z
71316,qc,DistanceAbs,0x000b,15.3106176524,0x00000000,2020-09-24T12:32:38.410Z,2020-09-24T12:32:38.410Z
71317,store,DiscSize,0x0003,0,0x00000000,2020-09-24T12:32:38.548Z,2020-09-24T12:32:38.548Z
71318,rp,527,0x0007,3187306782,0x00000000,2020-09-24T12:32:38.605Z,2020-09-24T12:32:38.605Z
71319,rp,528,0x0007,3189829609,0x00000000,2020-09-24T12:32:38.605Z,2020-09-24T12:32:38.605Z
71320,rp,529,0x0007,1054340139,0x00000000,2020-09-24T12:32:38.607Z,2020-09-24T12:32:38.607Z
71321,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:32:38.640Z,2020-09-24T12:32:38.640Z
71322,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:32:38.640Z,2020-09-24T12:32:38.640Z
71323,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:32:38.640Z,2020-09-24T12:32:38.640Z
71324,qc,DistanceX,0x000b,15.4004410505,0x00000000,2020-09-24T12:32:38.710Z,2020-09-24T12:32:38.710Z
71325,qc,DistanceAbs,0x000b,25.4130269739,0x00000000,2020-09-24T12:32:38.710Z,2020-09-24T12:32:38.710Z
71326,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:32:38.710Z,2020-09-24T12:32:38.710Z
71327,qc,DistanceY,0x000b,20.215052694100002,0x00000000,2020-09-24T12:32:38.710Z,2020-09-24T12:32:38.710Z
71328,store,DiscSize,0x0003,0,0x00000000,2020-09-24T12:32:38.848Z,2020-09-24T12:32:38.848Z
71329,rp,527,0x0007,3191722345,0x00000000,2020-09-24T12:32:38.853Z,2020-09-24T12:32:38.853Z
71330,rp,529,0x0007,1054185989,0x00000000,2020-09-24T12:32:38.858Z,2020-09-24T12:32:38.858Z
71331,rp,528,0x0007,3189040818,0x00000000,2020-09-24T12:32:38.858Z,2020-09-24T12:32:38.858Z
71332,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:32:38.940Z,2020-09-24T12:32:38.940Z
71333,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:32:38.940Z,2020-09-24T12:32:38.940Z
71334,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:32:38.940Z,2020-09-24T12:32:38.940Z
71335,qc,DistanceAbs,0x000b,25.4130269739,0x00000000,2020-09-24T12:32:39.010Z,2020-09-24T12:32:39.010Z
71336,qc,DistanceX,0x000b,15.4004410505,0x00000000,2020-09-24T12:32:39.010Z,2020-09-24T12:32:39.010Z
71337,qc,DistanceY,0x000b,20.215052694100002,0x00000000,2020-09-24T12:32:39.010Z,2020-09-24T12:32:39.010Z
71338,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:32:39.010Z,2020-09-24T12:32:39.010Z
71339,rp,527,0x0007,3195804103,0x00000000,2020-09-24T12:32:39.103Z,2020-09-24T12:32:39.103Z
71340,rp,528,0x0007,3188273208,0x00000000,2020-09-24T12:32:39.106Z,2020-09-24T12:32:39.106Z
71341,rp,529,0x0007,1054044302,0x00000000,2020-09-24T12:32:39.108Z,2020-09-24T12:32:39.108Z
71342,store,DiscSize,0x0003,0,0x00000000,2020-09-24T12:32:39.148Z,2020-09-24T12:32:39.148Z
71343,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:32:39.240Z,2020-09-24T12:32:39.240Z
71344,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:32:39.240Z,2020-09-24T12:32:39.240Z
71345,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:32:39.240Z,2020-09-24T12:32:39.240Z
71346,qc,DistanceX,0x000b,15.4004410505,0x00000000,2020-09-24T12:32:39.310Z,2020-09-24T12:32:39.310Z
71347,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:32:39.310Z,2020-09-24T12:32:39.310Z
71348,qc,DistanceY,0x000b,20.215052694100002,0x00000000,2020-09-24T12:32:39.310Z,2020-09-24T12:32:39.310Z
71349,qc,DistanceAbs,0x000b,25.4130269739,0x00000000,2020-09-24T12:32:39.310Z,2020-09-24T12:32:39.310Z
71350,rp,527,0x0007,3197842984,0x00000000,2020-09-24T12:32:39.354Z,2020-09-24T12:32:39.354Z
71351,rp,528,0x0007,3187440515,0x00000000,2020-09-24T12:32:39.359Z,2020-09-24T12:32:39.359Z
71352,rp,529,0x0007,1053906879,0x00000000,2020-09-24T12:32:39.359Z,2020-09-24T12:32:39.359Z
71353,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:32:39.448Z,2020-09-24T12:32:39.448Z
71354,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:32:39.540Z,2020-09-24T12:32:39.540Z
71355,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:32:39.540Z,2020-09-24T12:32:39.540Z
71356,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:32:39.540Z,2020-09-24T12:32:39.540Z
71357,rp,527,0x0007,3198148921,0x00000000,2020-09-24T12:32:39.604Z,2020-09-24T12:32:39.604Z
71358,rp,528,0x0007,3187225324,0x00000000,2020-09-24T12:32:39.607Z,2020-09-24T12:32:39.607Z
71359,rp,529,0x0007,1053884037,0x00000000,2020-09-24T12:32:39.609Z,2020-09-24T12:32:39.609Z
71360,qc,DistanceX,0x000b,15.4004410505,0x00000000,2020-09-24T12:32:39.610Z,2020-09-24T12:32:39.610Z
71361,qc,DistanceY,0x000b,20.215052694100002,0x00000000,2020-09-24T12:32:39.610Z,2020-09-24T12:32:39.610Z
71362,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:32:39.610Z,2020-09-24T12:32:39.610Z
71363,qc,DistanceAbs,0x000b,25.4130269739,0x00000000,2020-09-24T12:32:39.610Z,2020-09-24T12:32:39.610Z
71364,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:32:39.748Z,2020-09-24T12:32:39.748Z
71365,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:32:39.840Z,2020-09-24T12:32:39.840Z
71366,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:32:39.840Z,2020-09-24T12:32:39.840Z
71367,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:32:39.840Z,2020-09-24T12:32:39.840Z
71368,rp,527,0x0007,3198141823,0x00000000,2020-09-24T12:32:39.855Z,2020-09-24T12:32:39.855Z
71369,rp,528,0x0007,3187227161,0x00000000,2020-09-24T12:32:39.857Z,2020-09-24T12:32:39.857Z
71370,rp,529,0x0007,1053890570,0x00000000,2020-09-24T12:32:39.858Z,2020-09-24T12:32:39.858Z
71371,qc,DistanceY,0x000b,20.215052694100002,0x00000000,2020-09-24T12:32:39.910Z,2020-09-24T12:32:39.910Z
71372,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:32:39.910Z,2020-09-24T12:32:39.910Z
71373,qc,DistanceX,0x000b,15.4004410505,0x00000000,2020-09-24T12:32:39.910Z,2020-09-24T12:32:39.910Z
71374,qc,DistanceAbs,0x000b,25.4130269739,0x00000000,2020-09-24T12:32:39.910Z,2020-09-24T12:32:39.910Z
71375,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:32:40.048Z,2020-09-24T12:32:40.048Z
71376,rp,527,0x0007,3198142267,0x00000000,2020-09-24T12:32:40.103Z,2020-09-24T12:32:40.103Z
71377,rp,528,0x0007,3187226521,0x00000000,2020-09-24T12:32:40.105Z,2020-09-24T12:32:40.105Z
71378,rp,529,0x0007,1053890214,0x00000000,2020-09-24T12:32:40.108Z,2020-09-24T12:32:40.108Z
71379,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:32:40.140Z,2020-09-24T12:32:40.140Z
71380,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:32:40.140Z,2020-09-24T12:32:40.140Z
71381,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:32:40.140Z,2020-09-24T12:32:40.140Z
71382,qc,DistanceX,0x000b,15.4004410505,0x00000000,2020-09-24T12:32:40.210Z,2020-09-24T12:32:40.210Z
71383,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:32:40.210Z,2020-09-24T12:32:40.210Z
71384,qc,DistanceAbs,0x000b,25.4130269739,0x00000000,2020-09-24T12:32:40.210Z,2020-09-24T12:32:40.210Z
71385,qc,DistanceY,0x000b,20.215052694100002,0x00000000,2020-09-24T12:32:40.210Z,2020-09-24T12:32:40.210Z
71386,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:32:40.348Z,2020-09-24T12:32:40.348Z
71387,rp,527,0x0007,3198143373,0x00000000,2020-09-24T12:32:40.356Z,2020-09-24T12:32:40.356Z
71388,rp,529,0x0007,1053888237,0x00000000,2020-09-24T12:32:40.359Z,2020-09-24T12:32:40.359Z
71389,rp,528,0x0007,3187229237,0x00000000,2020-09-24T12:32:40.359Z,2020-09-24T12:32:40.359Z
71390,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:32:40.440Z,2020-09-24T12:32:40.440Z
71391,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:32:40.440Z,2020-09-24T12:32:40.440Z
71392,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:32:40.440Z,2020-09-24T12:32:40.440Z
71393,qc,DistanceX,0x000b,15.4004410505,0x00000000,2020-09-24T12:32:40.510Z,2020-09-24T12:32:40.510Z
71394,qc,DistanceY,0x000b,20.215052694100002,0x00000000,2020-09-24T12:32:40.510Z,2020-09-24T12:32:40.510Z
71395,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:32:40.510Z,2020-09-24T12:32:40.510Z
71396,qc,DistanceAbs,0x000b,25.4130269739,0x00000000,2020-09-24T12:32:40.510Z,2020-09-24T12:32:40.510Z
71397,rp,527,0x0007,3198143358,0x00000000,2020-09-24T12:32:40.604Z,2020-09-24T12:32:40.604Z
71398,rp,528,0x0007,3187231611,0x00000000,2020-09-24T12:32:40.607Z,2020-09-24T12:32:40.607Z
71399,rp,529,0x0007,1053887291,0x00000000,2020-09-24T12:32:40.609Z,2020-09-24T12:32:40.609Z
71400,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:32:40.648Z,2020-09-24T12:32:40.648Z
71401,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:32:40.740Z,2020-09-24T12:32:40.740Z
71402,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:32:40.740Z,2020-09-24T12:32:40.740Z
71403,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:32:40.740Z,2020-09-24T12:32:40.740Z
