,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
33446,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:16:19.048Z,2020-09-24T12:16:19.048Z
33447,rp,527,0x0007,3196330863,0x00000000,2020-09-24T12:16:19.135Z,2020-09-24T12:16:19.135Z
33448,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:16:19.140Z,2020-09-24T12:16:19.140Z
33449,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:16:19.140Z,2020-09-24T12:16:19.140Z
33450,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:16:19.140Z,2020-09-24T12:16:19.140Z
33451,rp,528,0x0007,3188086119,0x00000000,2020-09-24T12:16:19.143Z,2020-09-24T12:16:19.143Z
33452,rp,529,0x0007,1054004021,0x00000000,2020-09-24T12:16:19.148Z,2020-09-24T12:16:19.148Z
33453,qc,ResultCode,0x0006,2.0,0x00000000,2020-09-24T12:16:19.210Z,2020-09-24T12:16:19.210Z
33454,qc,DistanceY,0x000b,0.0,0x00000000,2020-09-24T12:16:19.210Z,2020-09-24T12:16:19.210Z
33455,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T12:16:19.210Z,2020-09-24T12:16:19.210Z
33456,qc,DistanceAbs,0x000b,0.0,0x00000000,2020-09-24T12:16:19.210Z,2020-09-24T12:16:19.210Z
33457,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:16:19.348Z,2020-09-24T12:16:19.348Z
33458,rp,527,0x0007,3197951838,0x00000000,2020-09-24T12:16:19.355Z,2020-09-24T12:16:19.355Z
33459,rp,528,0x0007,3187370741,0x00000000,2020-09-24T12:16:19.357Z,2020-09-24T12:16:19.357Z
33460,rp,529,0x0007,1053894637,0x00000000,2020-09-24T12:16:19.360Z,2020-09-24T12:16:19.360Z
33461,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:16:19.440Z,2020-09-24T12:16:19.440Z
33462,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:16:19.440Z,2020-09-24T12:16:19.440Z
33463,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:16:19.440Z,2020-09-24T12:16:19.440Z
33464,qc,DistanceAbs,0x000b,0.0,0x00000000,2020-09-24T12:16:19.510Z,2020-09-24T12:16:19.510Z
33465,qc,DistanceY,0x000b,0.0,0x00000000,2020-09-24T12:16:19.510Z,2020-09-24T12:16:19.510Z
