,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
75228,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:34:19.648Z,2020-09-24T12:34:19.648Z
75229,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:34:19.740Z,2020-09-24T12:34:19.740Z
75230,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:34:19.740Z,2020-09-24T12:34:19.740Z
75231,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:34:19.740Z,2020-09-24T12:34:19.740Z
75232,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:34:19.810Z,2020-09-24T12:34:19.810Z
75233,qc,DistanceAbs,0x000b,36.6741855918,0x00000000,2020-09-24T12:34:19.810Z,2020-09-24T12:34:19.810Z
75234,qc,DistanceX,0x000b,18.220240116099998,0x00000000,2020-09-24T12:34:19.810Z,2020-09-24T12:34:19.810Z
75235,qc,DistanceY,0x000b,31.8279553056,0x00000000,2020-09-24T12:34:19.810Z,2020-09-24T12:34:19.810Z
75236,rp,527,0x0007,3197558476,0x00000000,2020-09-24T12:34:19.857Z,2020-09-24T12:34:19.857Z
75237,rp,528,0x0007,3187640729,0x00000000,2020-09-24T12:34:19.857Z,2020-09-24T12:34:19.857Z
75238,rp,529,0x0007,1053927990,0x00000000,2020-09-24T12:34:19.859Z,2020-09-24T12:34:19.859Z
75239,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:34:19.948Z,2020-09-24T12:34:19.948Z
75240,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:34:20.040Z,2020-09-24T12:34:20.040Z
75241,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:34:20.040Z,2020-09-24T12:34:20.040Z
75242,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:34:20.040Z,2020-09-24T12:34:20.040Z
75243,rp,527,0x0007,3198150931,0x00000000,2020-09-24T12:34:20.107Z,2020-09-24T12:34:20.107Z
75244,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:34:20.110Z,2020-09-24T12:34:20.110Z
