,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
18724,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:09:55.048Z,2020-09-24T12:09:55.048Z
18725,rp,527,0x0007,1035962773,0x00000000,2020-09-24T12:09:55.107Z,2020-09-24T12:09:55.107Z
18726,rp,529,0x0007,1054554529,0x00000000,2020-09-24T12:09:55.109Z,2020-09-24T12:09:55.109Z
18727,rp,528,0x0007,3191287719,0x00000000,2020-09-24T12:09:55.109Z,2020-09-24T12:09:55.109Z
18728,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:09:55.140Z,2020-09-24T12:09:55.140Z
18729,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:09:55.140Z,2020-09-24T12:09:55.140Z
18730,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:09:55.140Z,2020-09-24T12:09:55.140Z
18731,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T12:09:55.210Z,2020-09-24T12:09:55.210Z
18732,qc,DistanceAbs,0x000b,0.0,0x00000000,2020-09-24T12:09:55.210Z,2020-09-24T12:09:55.210Z
18733,qc,DistanceY,0x000b,0.0,0x00000000,2020-09-24T12:09:55.210Z,2020-09-24T12:09:55.210Z
18734,qc,ResultCode,0x0006,2.0,0x00000000,2020-09-24T12:09:55.210Z,2020-09-24T12:09:55.210Z
18735,store,DiscSize,0x0003,0,0x00000000,2020-09-24T12:09:55.348Z,2020-09-24T12:09:55.348Z
18736,rp,527,0x0007,1025199025,0x00000000,2020-09-24T12:09:55.355Z,2020-09-24T12:09:55.355Z
18737,rp,529,0x0007,1054429096,0x00000000,2020-09-24T12:09:55.358Z,2020-09-24T12:09:55.358Z
18738,rp,528,0x0007,3190281936,0x00000000,2020-09-24T12:09:55.358Z,2020-09-24T12:09:55.358Z
18739,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:09:55.440Z,2020-09-24T12:09:55.440Z
18740,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:09:55.440Z,2020-09-24T12:09:55.440Z
18741,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:09:55.440Z,2020-09-24T12:09:55.440Z
18742,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T12:09:55.510Z,2020-09-24T12:09:55.510Z
18743,qc,DistanceAbs,0x000b,0.0,0x00000000,2020-09-24T12:09:55.510Z,2020-09-24T12:09:55.510Z
18744,qc,DistanceY,0x000b,0.0,0x00000000,2020-09-24T12:09:55.510Z,2020-09-24T12:09:55.510Z
18745,qc,ResultCode,0x0006,2.0,0x00000000,2020-09-24T12:09:55.510Z,2020-09-24T12:09:55.510Z
18746,rp,527,0x0007,1024631848,0x00000000,2020-09-24T12:09:55.603Z,2020-09-24T12:09:55.603Z
