,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
86475,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:39:37.348Z,2020-09-24T12:39:37.348Z
86476,rp,527,0x0007,1024849907,0x00000000,2020-09-24T12:39:37.373Z,2020-09-24T12:39:37.373Z
86477,rp,528,0x0007,3190257294,0x00000000,2020-09-24T12:39:37.380Z,2020-09-24T12:39:37.380Z
86478,rp,529,0x0007,1054428773,0x00000000,2020-09-24T12:39:37.383Z,2020-09-24T12:39:37.383Z
86479,gate,Speed,0x000b,-30,0x00000000,2020-09-24T12:39:37.440Z,2020-09-24T12:39:37.440Z
86480,gate,Position,0x000b,26.9,0x00000000,2020-09-24T12:39:37.440Z,2020-09-24T12:39:37.440Z
86481,gate,Safe,0x0001,false,0x00000000,2020-09-24T12:39:37.440Z,2020-09-24T12:39:37.440Z
86482,qc,DistanceAbs,0x000b,27.4551827797,0x00000000,2020-09-24T12:39:37.510Z,2020-09-24T12:39:37.510Z
86483,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:39:37.510Z,2020-09-24T12:39:37.510Z
86484,qc,DistanceY,0x000b,22.580643966799997,0x00000000,2020-09-24T12:39:37.510Z,2020-09-24T12:39:37.510Z
86485,qc,DistanceX,0x000b,15.617348670999998,0x00000000,2020-09-24T12:39:37.510Z,2020-09-24T12:39:37.510Z
86486,rp,527,0x0007,1022044741,0x00000000,2020-09-24T12:39:37.605Z,2020-09-24T12:39:37.605Z
86487,rp,528,0x0007,3190403976,0x00000000,2020-09-24T12:39:37.605Z,2020-09-24T12:39:37.605Z
86488,rp,529,0x0007,1054420823,0x00000000,2020-09-24T12:39:37.606Z,2020-09-24T12:39:37.606Z
86489,store,DiscSize,0x0003,0,0x00000000,2020-09-24T12:39:37.648Z,2020-09-24T12:39:37.648Z
86490,gate,Speed,0x000b,-50,0x00000000,2020-09-24T12:39:37.740Z,2020-09-24T12:39:37.740Z
86491,gate,Position,0x000b,16.3,0x00000000,2020-09-24T12:39:37.740Z,2020-09-24T12:39:37.740Z
86492,gate,Safe,0x0001,false,0x00000000,2020-09-24T12:39:37.740Z,2020-09-24T12:39:37.740Z
86493,qc,DistanceY,0x000b,22.580643966799997,0x00000000,2020-09-24T12:39:37.810Z,2020-09-24T12:39:37.810Z
86494,qc,DistanceAbs,0x000b,27.4551827797,0x00000000,2020-09-24T12:39:37.810Z,2020-09-24T12:39:37.810Z
86495,qc,DistanceX,0x000b,15.617348670999998,0x00000000,2020-09-24T12:39:37.810Z,2020-09-24T12:39:37.810Z
86496,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:39:37.810Z,2020-09-24T12:39:37.810Z
86497,rp,527,0x0007,3155669948,0x00000000,2020-09-24T12:39:37.871Z,2020-09-24T12:39:37.871Z
86498,rp,528,0x0007,3190952490,0x00000000,2020-09-24T12:39:37.873Z,2020-09-24T12:39:37.873Z
86499,rp,529,0x0007,1054427209,0x00000000,2020-09-24T12:39:37.876Z,2020-09-24T12:39:37.876Z
86500,store,DiscSize,0x0003,1,0x00000000,2020-09-24T12:39:37.948Z,2020-09-24T12:39:37.948Z
86501,gate,Position,0x000b,6.3,0x00000000,2020-09-24T12:39:38.040Z,2020-09-24T12:39:38.040Z
86502,gate,Speed,0x000b,-30,0x00000000,2020-09-24T12:39:38.040Z,2020-09-24T12:39:38.040Z
86503,gate,Safe,0x0001,false,0x00000000,2020-09-24T12:39:38.040Z,2020-09-24T12:39:38.040Z
86504,rp,527,0x0007,3178581318,0x00000000,2020-09-24T12:39:38.103Z,2020-09-24T12:39:38.103Z
86505,rp,528,0x0007,3190777233,0x00000000,2020-09-24T12:39:38.106Z,2020-09-24T12:39:38.106Z
86506,rp,529,0x0007,1054424554,0x00000000,2020-09-24T12:39:38.108Z,2020-09-24T12:39:38.108Z
86507,qc,DistanceX,0x000b,15.617348670999998,0x00000000,2020-09-24T12:39:38.110Z,2020-09-24T12:39:38.110Z
86508,qc,DistanceAbs,0x000b,27.4551827797,0x00000000,2020-09-24T12:39:38.110Z,2020-09-24T12:39:38.110Z
86509,qc,DistanceY,0x000b,22.580643966799997,0x00000000,2020-09-24T12:39:38.110Z,2020-09-24T12:39:38.110Z
86510,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:39:38.110Z,2020-09-24T12:39:38.110Z
86511,store,DiscSize,0x0003,0,0x00000000,2020-09-24T12:39:38.248Z,2020-09-24T12:39:38.248Z
86512,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:39:38.340Z,2020-09-24T12:39:38.340Z
86513,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:39:38.340Z,2020-09-24T12:39:38.340Z
86514,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:39:38.340Z,2020-09-24T12:39:38.340Z
86515,rp,527,0x0007,3182700201,0x00000000,2020-09-24T12:39:38.382Z,2020-09-24T12:39:38.382Z
86516,rp,528,0x0007,3190258977,0x00000000,2020-09-24T12:39:38.385Z,2020-09-24T12:39:38.385Z
86517,rp,529,0x0007,1054417235,0x00000000,2020-09-24T12:39:38.390Z,2020-09-24T12:39:38.390Z
86518,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:39:38.410Z,2020-09-24T12:39:38.410Z
86519,qc,DistanceY,0x000b,22.580643966799997,0x00000000,2020-09-24T12:39:38.410Z,2020-09-24T12:39:38.410Z
86520,qc,DistanceX,0x000b,15.617348670999998,0x00000000,2020-09-24T12:39:38.410Z,2020-09-24T12:39:38.410Z
86521,qc,DistanceAbs,0x000b,27.4551827797,0x00000000,2020-09-24T12:39:38.410Z,2020-09-24T12:39:38.410Z
86522,store,DiscSize,0x0003,0,0x00000000,2020-09-24T12:39:38.548Z,2020-09-24T12:39:38.548Z
86523,rp,527,0x0007,3184864620,0x00000000,2020-09-24T12:39:38.604Z,2020-09-24T12:39:38.604Z
86524,rp,528,0x0007,3190024314,0x00000000,2020-09-24T12:39:38.607Z,2020-09-24T12:39:38.607Z
86525,rp,529,0x0007,1054380408,0x00000000,2020-09-24T12:39:38.607Z,2020-09-24T12:39:38.607Z
86526,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:39:38.640Z,2020-09-24T12:39:38.640Z
86527,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:39:38.640Z,2020-09-24T12:39:38.640Z
86528,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:39:38.640Z,2020-09-24T12:39:38.640Z
86529,qc,DistanceY,0x000b,29.677417784899998,0x00000000,2020-09-24T12:39:38.710Z,2020-09-24T12:39:38.710Z
86530,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:39:38.710Z,2020-09-24T12:39:38.710Z
86531,qc,DistanceAbs,0x000b,35.8841914935,0x00000000,2020-09-24T12:39:38.710Z,2020-09-24T12:39:38.710Z
86532,qc,DistanceX,0x000b,20.1724087,0x00000000,2020-09-24T12:39:38.710Z,2020-09-24T12:39:38.710Z
86533,store,DiscSize,0x0003,0,0x00000000,2020-09-24T12:39:38.848Z,2020-09-24T12:39:38.848Z
86534,rp,527,0x0007,3190808121,0x00000000,2020-09-24T12:39:38.883Z,2020-09-24T12:39:38.883Z
86535,rp,528,0x0007,3189186162,0x00000000,2020-09-24T12:39:38.886Z,2020-09-24T12:39:38.886Z
86536,rp,529,0x0007,1054222435,0x00000000,2020-09-24T12:39:38.888Z,2020-09-24T12:39:38.888Z
86537,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:39:38.940Z,2020-09-24T12:39:38.940Z
86538,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:39:38.940Z,2020-09-24T12:39:38.940Z
86539,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:39:38.940Z,2020-09-24T12:39:38.940Z
86540,qc,DistanceX,0x000b,20.1724087,0x00000000,2020-09-24T12:39:39.010Z,2020-09-24T12:39:39.010Z
86541,qc,DistanceAbs,0x000b,35.8841914935,0x00000000,2020-09-24T12:39:39.010Z,2020-09-24T12:39:39.010Z
86542,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:39:39.010Z,2020-09-24T12:39:39.010Z
86543,qc,DistanceY,0x000b,29.677417784899998,0x00000000,2020-09-24T12:39:39.010Z,2020-09-24T12:39:39.010Z
86544,rp,527,0x0007,3194365269,0x00000000,2020-09-24T12:39:39.102Z,2020-09-24T12:39:39.102Z
86545,rp,528,0x0007,3188526987,0x00000000,2020-09-24T12:39:39.105Z,2020-09-24T12:39:39.105Z
86546,rp,529,0x0007,1054091733,0x00000000,2020-09-24T12:39:39.107Z,2020-09-24T12:39:39.107Z
86547,store,DiscSize,0x0003,0,0x00000000,2020-09-24T12:39:39.148Z,2020-09-24T12:39:39.148Z
86548,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:39:39.240Z,2020-09-24T12:39:39.240Z
86549,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:39:39.240Z,2020-09-24T12:39:39.240Z
86550,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:39:39.240Z,2020-09-24T12:39:39.240Z
86551,qc,DistanceY,0x000b,29.677417784899998,0x00000000,2020-09-24T12:39:39.310Z,2020-09-24T12:39:39.310Z
86552,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:39:39.310Z,2020-09-24T12:39:39.310Z
86553,qc,DistanceX,0x000b,20.1724087,0x00000000,2020-09-24T12:39:39.310Z,2020-09-24T12:39:39.310Z
86554,qc,DistanceAbs,0x000b,35.8841914935,0x00000000,2020-09-24T12:39:39.310Z,2020-09-24T12:39:39.310Z
86555,rp,527,0x0007,3197250779,0x00000000,2020-09-24T12:39:39.353Z,2020-09-24T12:39:39.353Z
86556,rp,528,0x0007,3187752625,0x00000000,2020-09-24T12:39:39.357Z,2020-09-24T12:39:39.357Z
86557,rp,529,0x0007,1053927043,0x00000000,2020-09-24T12:39:39.378Z,2020-09-24T12:39:39.378Z
86558,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:39:39.448Z,2020-09-24T12:39:39.448Z
86559,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:39:39.540Z,2020-09-24T12:39:39.540Z
86560,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:39:39.540Z,2020-09-24T12:39:39.540Z
86561,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:39:39.540Z,2020-09-24T12:39:39.540Z
86562,rp,528,0x0007,3187219382,0x00000000,2020-09-24T12:39:39.606Z,2020-09-24T12:39:39.606Z
86563,rp,527,0x0007,3198153010,0x00000000,2020-09-24T12:39:39.606Z,2020-09-24T12:39:39.606Z
86564,rp,529,0x0007,1053881998,0x00000000,2020-09-24T12:39:39.609Z,2020-09-24T12:39:39.609Z
86565,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:39:39.610Z,2020-09-24T12:39:39.610Z
86566,qc,DistanceAbs,0x000b,35.8841914935,0x00000000,2020-09-24T12:39:39.610Z,2020-09-24T12:39:39.610Z
86567,qc,DistanceX,0x000b,20.1724087,0x00000000,2020-09-24T12:39:39.610Z,2020-09-24T12:39:39.610Z
86568,qc,DistanceY,0x000b,29.677417784899998,0x00000000,2020-09-24T12:39:39.610Z,2020-09-24T12:39:39.610Z
86569,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:39:39.748Z,2020-09-24T12:39:39.748Z
86570,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:39:39.840Z,2020-09-24T12:39:39.840Z
86571,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:39:39.840Z,2020-09-24T12:39:39.840Z
86572,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:39:39.840Z,2020-09-24T12:39:39.840Z
86573,rp,527,0x0007,3198141175,0x00000000,2020-09-24T12:39:39.856Z,2020-09-24T12:39:39.856Z
86574,rp,528,0x0007,3187231393,0x00000000,2020-09-24T12:39:39.859Z,2020-09-24T12:39:39.859Z
86575,rp,529,0x0007,1053890555,0x00000000,2020-09-24T12:39:39.874Z,2020-09-24T12:39:39.874Z
86576,qc,DistanceX,0x000b,20.1724087,0x00000000,2020-09-24T12:39:39.910Z,2020-09-24T12:39:39.910Z
86577,qc,DistanceY,0x000b,29.677417784899998,0x00000000,2020-09-24T12:39:39.910Z,2020-09-24T12:39:39.910Z
86578,qc,DistanceAbs,0x000b,35.8841914935,0x00000000,2020-09-24T12:39:39.910Z,2020-09-24T12:39:39.910Z
86579,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:39:39.910Z,2020-09-24T12:39:39.910Z
86580,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:39:40.048Z,2020-09-24T12:39:40.048Z
86581,rp,527,0x0007,3198142141,0x00000000,2020-09-24T12:39:40.107Z,2020-09-24T12:39:40.107Z
86582,rp,528,0x0007,3187235153,0x00000000,2020-09-24T12:39:40.108Z,2020-09-24T12:39:40.108Z
86583,rp,529,0x0007,1053889076,0x00000000,2020-09-24T12:39:40.110Z,2020-09-24T12:39:40.110Z
86584,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:39:40.140Z,2020-09-24T12:39:40.140Z
86585,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:39:40.140Z,2020-09-24T12:39:40.140Z
86586,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:39:40.140Z,2020-09-24T12:39:40.140Z
86587,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:39:40.210Z,2020-09-24T12:39:40.210Z
86588,qc,DistanceY,0x000b,29.677417784899998,0x00000000,2020-09-24T12:39:40.210Z,2020-09-24T12:39:40.210Z
86589,qc,DistanceX,0x000b,20.1724087,0x00000000,2020-09-24T12:39:40.210Z,2020-09-24T12:39:40.210Z
86590,qc,DistanceAbs,0x000b,35.8841914935,0x00000000,2020-09-24T12:39:40.210Z,2020-09-24T12:39:40.210Z
86591,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:39:40.348Z,2020-09-24T12:39:40.348Z
86592,rp,527,0x0007,3198143002,0x00000000,2020-09-24T12:39:40.357Z,2020-09-24T12:39:40.357Z
86593,rp,528,0x0007,3187230845,0x00000000,2020-09-24T12:39:40.360Z,2020-09-24T12:39:40.360Z
