,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
11593,rp,529,0x0007,1051181447,0x00000000,2020-09-24T12:06:50.609Z,2020-09-24T12:06:50.609Z
11594,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:06:50.640Z,2020-09-24T12:06:50.640Z
11595,gate,Position,0x000b,0.2,0x00000000,2020-09-24T12:06:50.640Z,2020-09-24T12:06:50.640Z
11596,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:06:50.640Z,2020-09-24T12:06:50.640Z
11597,qc,DistanceY,0x000b,6.45161256194,0x00000000,2020-09-24T12:06:50.710Z,2020-09-24T12:06:50.710Z
11598,qc,DistanceX,0x000b,18.220240116099998,0x00000000,2020-09-24T12:06:50.710Z,2020-09-24T12:06:50.710Z
11599,qc,DistanceAbs,0x000b,19.3287468435,0x00000000,2020-09-24T12:06:50.710Z,2020-09-24T12:06:50.710Z
11600,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:06:50.710Z,2020-09-24T12:06:50.710Z
11601,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:06:50.848Z,2020-09-24T12:06:50.848Z
11602,rp,527,0x0007,3198145810,0x00000000,2020-09-24T12:06:50.854Z,2020-09-24T12:06:50.854Z
11603,rp,528,0x0007,3188631898,0x00000000,2020-09-24T12:06:50.857Z,2020-09-24T12:06:50.857Z
11604,rp,529,0x0007,1051185348,0x00000000,2020-09-24T12:06:50.859Z,2020-09-24T12:06:50.859Z
11605,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:06:50.940Z,2020-09-24T12:06:50.940Z
11606,gate,Position,0x000b,0.2,0x00000000,2020-09-24T12:06:50.940Z,2020-09-24T12:06:50.940Z
11607,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:06:50.940Z,2020-09-24T12:06:50.940Z
11608,qc,DistanceY,0x000b,6.45161256194,0x00000000,2020-09-24T12:06:51.010Z,2020-09-24T12:06:51.010Z
11609,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:06:51.010Z,2020-09-24T12:06:51.010Z
11610,qc,DistanceAbs,0x000b,19.3287468435,0x00000000,2020-09-24T12:06:51.010Z,2020-09-24T12:06:51.010Z
11611,qc,DistanceX,0x000b,18.220240116099998,0x00000000,2020-09-24T12:06:51.010Z,2020-09-24T12:06:51.010Z
