,quality,dx,dy,da
0,0.0,-0.6533902953648213,-0.48706988176001936,-0.677591477915522
1,0.0,-0.5432269133384582,-0.48706988176001936,-0.6392587366428479
2,1.0,1.770204109213473,-0.24823638761464706,0.911543401255571
3,1.0,2.4311844013648805,0.31899316097958846,1.4665622541194385
4,0.0,-0.6166691680227002,-0.5169240685281735,-0.6901563887135229
5,1.0,-0.43306353131209513,0.13986804037066317,-0.13927121288548583
6,0.0,-0.6533902953648213,-0.6064866288324973,-0.7543657485964308
7,0.0,-0.6901114227069423,-0.48706988176001936,-0.6806757881822862
8,1.0,-0.43306353131209513,-0.009402893470801787,-0.25673191020848923
9,1.0,-0.3963424039699741,0.11001385360181495,-0.15547383414969426
10,0.0,-0.5799480406805793,-0.5467782552963277,-0.689861903428859
11,1.0,0.04431112413547813,0.020451293298046538,-0.061887465114815625
12,1.0,2.1374153826346833,1.2444729507888976,1.6688357645134997
13,1.0,0.22791676084608334,-0.009402893470801787,0.013616528447216393
14,0.0,-0.6901114227069423,-0.5766324420643432,-0.7545781066215592
15,1.0,-0.43306353131209513,0.08015966683435496,-0.18653361393922455
16,0.0,-0.6901114227069423,-0.5766324420643432,-0.7545781066215592
17,1.0,2.1374153826346833,1.662431565541668,1.8976053390489227
18,0.0,-0.6166691680227002,-0.48706988176001936,-0.6688545483424908
19,0.0,-0.6901114227069423,-0.5169240685281735,-0.7053098943287487
