,drop_white_pos_y,drop_white_pos_z,drop_white_pos_x,drop_black_pos_x,drop_black_pos_y,drop_black_pos_z,max_belt
0,0.04926462055095208,0.7445477587442947,-0.15404056342503508,-0.16703898630211741,0.04626478537431115,-1.022169153377411,-0.10714337329097441
1,0.042811793929707215,-0.5924956970186714,-0.15305528093352777,-0.1671413767834535,0.04625052078456078,-0.3560464253296497,-0.10714677059106156
2,0.042803852620305144,-0.593477144611639,-0.1530542000336119,-0.16703326291021928,0.04625972712330179,-1.0910006238315424,-0.10714459988728597
3,0.04281318882582413,-0.5918140233582415,-0.15305682470216878,-0.1670243564057124,0.046272492253819505,-1.134081643301296,-0.10714677059106156
4,0.04280566098088261,-0.5934565194833645,-0.15305445679099872,-0.16726271280781077,0.04624788913464076,0.42236742327128357,-0.10714337329097441
5,0.04526295111416731,-0.3875116827817914,-0.15247187959252007,-0.16724652003681248,0.04625013339832795,0.30281532167985076,-0.10714459988728597
6,0.04590471197175963,-0.13642534318780525,-0.15271440766436986,-0.16722751253824825,0.04624815092369652,0.2822712186560555,-0.10714535814682402
7,0.05192076880337342,1.5440941163661455,-0.1552370747575523,-0.16710179361427466,0.04625223417711144,-0.545754690609814,-0.10714459988728597
8,0.0459214105926489,-0.1866376313538018,-0.15271786929093398,-0.16733627886638958,0.046250278465318345,0.8708242551602848,-0.10714337329097441
9,0.04283079871182156,-0.5997219680680169,-0.15305645986411975,-0.16704325825412678,0.04625725106511015,-0.9682406821083934,-0.10714677059106156
10,0.042814622770608754,-0.5943639528200647,-0.15305480041709404,-0.16737649893525677,0.046260662202076516,1.147673886845783,-0.10714337329097441
11,0.050121016345450006,1.0015260622011577,-0.1542222028362374,-0.16744960006692008,0.04625910680883451,1.7184147016783395,-0.10714535814682402
12,0.0526273573226223,1.730496004148242,-0.15532175164993925,-0.16708670218184132,0.046257775326449,-0.6839001318843838,-0.10714337329097441
13,0.04781472378772616,0.3565835509393483,-0.15346131812881017,-0.16702331789562017,0.0462740744849471,-1.1299790802744571,-0.10714459988728597
14,0.0428101661989404,-0.5966606009960294,-0.1530539058159683,-0.16710019034471463,0.046248328752129975,-0.5376212892004518,-0.10714677059106156
15,0.046608797294455995,0.07998366638001052,-0.15297547055771563,-0.16740768811296533,0.04625509272876669,1.3031655909824673,-0.10714337329097441
16,0.04539668065502157,-0.3004331971241615,-0.15252107187330188,-0.16724626497718112,0.04625275312332152,0.4224378901457437,-0.10714459988728597
17,0.04281985332913383,-0.5956535771100281,-0.1530551056218637,-0.16704718408387434,0.046263859739716376,-0.9237361446368818,-0.10714535814682402
18,0.05283496602579222,1.7985584865329636,-0.15566517678252015,-0.16703927023130122,0.046259761731055705,-0.9749840693070947,-0.10714677059106156
19,0.05094880402034964,1.2559211130194978,-0.15479274794298756,-0.16702580570103684,0.046268582344708466,-1.1144710430729543,-0.10714535814682402
20,0.04281080900765276,-0.5935005524041574,-0.15305590247918713,-0.16745051861547958,0.046264075959945625,1.5958059947643586,-0.10714337329097441
21,0.05445272997159372,2.455750619705933,-0.15641251715985877,-0.16715579545321851,0.04625653441279549,-0.16890714538942558,-0.10714337329097441
22,0.048867608530546336,0.6518277749403334,-0.1538941315537195,-0.16745229319264993,0.046263438190661255,1.5826053824303787,-0.10714535814682402
