,drop_white_pos_y,drop_white_pos_z,drop_white_pos_x,drop_black_pos_x,drop_black_pos_y,drop_black_pos_z,max_belt,quality,dx,dy,da
0,3188270247.2687745,1051694259.9601594,1050944273.1035856,1050916865.3064516,3190241911.5338645,1051893809.8024193,380.0,0.0,-0.6538895233876706,-0.5457728316237076,-0.7179622094317393
1,3188646050.4716983,1051755419.4848485,1051115944.8977273,1050841969.8791946,3190241789.0,1052544158.1381578,380.0,1.0,-0.5076287876930623,0.038569006243792135,-0.22569034668584614
2,3188271226.8188977,1051693804.8366534,1050944470.7114625,1050822616.0,3190241491.928854,1052703652.5494071,0.0,0.0,-0.6173243394640185,-0.45812155594394266,-0.6416504016821333
3,3188826842.5573125,1051840888.0158731,1050969136.3043479,1050808049.3466135,3190243344.378486,1052773944.7883817,3198141841.0,1.0,1.6862822477176345,-0.0490822694358369,0.8805499286300026
4,3188998750.066116,1051926606.186722,1050857960.2,1050957826.7831326,3190242719.495968,1051549231.6209677,914.0,1.0,2.1250644548082027,-0.5749899235170078,1.1084497754030882
5,3188270309.1701245,1051694161.9419087,1050944488.9285715,1050910393.6550387,3190240699.1960783,1051935634.0,380.0,0.0,-0.6173243394640185,-0.5165557397302715,-0.6846639857826048
6,3188270662.148148,1051694463.6097561,1050944341.2317073,1050953676.1585903,3190242426.568282,1051579489.092511,380.0,0.0,-0.6538895233876706,-0.48733864783683534,-0.6723137389886397
7,3188270693.9043827,1051694227.9003984,1050943988.250996,1050865497.6719368,3190240964.191235,1052374825.8690476,584.0,0.0,-0.6904547073113227,-0.5165557397302715,-0.6995586027958471
8,3188272492.9883723,1051694085.7674419,1050943901.8262548,1050921153.7468879,3190241649.4773664,1051890095.4854772,584.0,0.0,-0.6538895233876706,-0.5165557397302715,-0.6955630716466182
9,3189732978.845238,1052277934.5494071,1050108235.736,1050931070.0,3190242357.696,1051780962.5662651,584.0,1.0,-0.32480286807480174,0.09700319003066432,-0.14184816614472556
10,3189453712.7843137,1052145383.9133859,1050390654.3307086,1050939615.6521739,3190241609.470588,1051714794.9370079,584.0,1.0,-0.5807591555403665,0.09700319003066432,-0.1864800272001095
11,3188270935.6205535,1051694791.3280632,1050943834.749004,1050886950.0039526,3190240986.4347825,1052184223.21875,380.0,0.0,-0.5807591555403665,-0.45812155594394266,-0.6306888740702509
12,3188670750.0158105,1051771494.88,1051097518.063745,1050866198.5,3190240308.5840335,1052311579.1875,584.0,1.0,-0.2882376841511497,0.06778609813790758,-0.1538851416379149
13,3188271989.916996,1051695084.4505929,1050944064.378486,1050847933.8117155,3190241791.886076,1052435138.8333334,380.0,0.0,-0.6904547073113227,-0.48733864783683534,-0.675345355654773
14,3189047578.34,1051944545.88,1050817081.3545817,1050783456.1512915,3190242209.80292,1052975313.9335793,584.0,1.0,-0.6173243394640185,0.009351914351035282,-0.2613795881613778
15,3188626993.1699605,1051745506.109375,1051131748.3764706,1050880994.2350597,3190242088.408,1052196609.9156626,914.0,1.0,1.7959777994902768,-0.5749899235170078,0.8886726099278418
16,3190088117.6013513,1052468196.6767677,1049703024.0677966,1050931355.4932432,3190241134.375,1051836000.0559211,0.0,1.0,-0.6538895233876706,0.09700319003066432,-0.19056746200513106
17,3188271726.82,1051694212.0120482,1050944131.8387097,1050956508.2885375,3190243690.6932273,1051548204.7091633,914.0,1.0,-0.6904547073113227,-0.604207015410444,-0.7721983442189568
18,3189405144.629956,1052114688.8888888,1050448050.6167401,1050947139.0,3190243564.088,1051660639.9561753,584.0,1.0,0.040848971161719184,0.09700319003066432,-0.013073033442307659
19,3189152732.3228345,1051999276.9015749,1050725134.1857708,1050805981.936255,3190242920.5098815,1052763334.8503937,380.0,1.0,-0.5076287876930623,0.09700319003066432,-0.1783895581758568
20,3188819943.8973384,1051855071.2813689,1050969113.4767442,1050807961.0520446,3190242781.2619925,1052776396.6666666,914.0,1.0,1.7959777994902768,-0.45812155594394266,0.8929031777465617
21,3188772973.318584,1051819125.7155963,1051005162.9090909,1050887726.8835342,3190242212.8809524,1052196217.7228916,380.0,1.0,-0.39793323592210594,-0.019865177543080165,-0.2500065740705368
