,drop_white_pos_y,drop_white_pos_z,drop_white_pos_x,drop_black_pos_x,drop_black_pos_y,drop_black_pos_z,max_belt,quality,dx,dy,da
0,3188270743.3715415,1051694002.4980237,1050943924.4262948,1050874211.6561265,3190240943.7204723,1052251186.8740157,0.0,0.0,0.21690762043,0.430107504129,0.48170673745399994
1,3189088872.6013074,1051964648.4607843,1050781968.1764706,1050886547.8333334,3190242030.3346457,1052182647.9411764,380.0,1.0,2.38598382473,4.73118254542,5.298774112
2,3188270178.7272725,1051694170.2151394,1050944178.7628459,1050921022.2270917,3190240298.16,1051894397.0278884,0.0,0.0,0.6507228612899999,0.860215008259,1.07861490006
3,3188904840.5585938,1051878559.486166,1050935365.140625,1050806973.2709163,3190241678.774194,1052837649.16,914.0,1.0,15.617348670999998,0.0,15.617348670999998
4,3189594739.482072,1052218978.2,1050249175.0079681,1050933410.2459677,3190241395.390438,1051770141.2093023,914.0,1.0,14.3159029484,0.21505375206500002,14.3175181279
5,3188271691.750988,1051694149.2047244,1050944116.2608696,1050946772.0153257,3190243302.8076925,1051655770.8615384,0.0,0.0,0.0,0.860215008259,0.860215008259
6,3188270775.6996045,1051693768.2470119,1050943906.8972332,1050956065.5139443,3190242493.505929,1051565067.8031496,0.0,0.0,0.21690762043,0.430107504129,0.48170673745399994
7,3188270973.620155,1051694449.2906977,1050944015.0,1050902852.3,3190241589.7634854,1051980751.7083334,0.0,0.0,0.0,0.860215008259,0.860215008259
8,3188269870.1566267,1051694178.501992,1050944490.3984064,1050953892.7968128,3190242612.0,1051563773.44,0.0,0.0,0.43381524086,0.860215008259,0.963413474909
9,3188609684.232,1051734394.2470119,1051156342.9367589,1050893263.5629921,3190241286.304348,1052129203.28125,0.0,1.0,0.86763048172,5.376343801619999,5.445902618119999
10,3188904674.0574713,1051878204.323077,1050898821.5482626,1050848631.1394422,3190242444.2529645,1052503324.5928854,0.0,1.0,2.1690762043,4.9462362974900005,5.400939278559999
11,3188271404.54,1051694355.3629032,1050944086.187251,1050953292.5458168,3190242671.5275593,1051595491.7244095,0.0,0.0,0.21690762043,0.645161256194,0.680648192751
12,3189459915.4333334,1052145689.2074689,1050387234.6970954,1050942241.12749,3190242790.1035857,1051685113.56,0.0,1.0,4.555060029030001,4.9462362974900005,6.7241226475
13,3188271436.4466405,1051695051.1338583,1050944322.0079681,1050900349.5059761,3190240740.62,1052036303.9314516,0.0,0.0,0.43381524086,0.645161256194,0.7774501332539999
14,3188751828.3174605,1051805696.541502,1051029531.685259,1050839184.7459677,3190241394.735537,1052504827.037037,0.0,1.0,2.1690762043,6.23655880988,6.6029960903400005
15,3189589783.9130435,1052214848.78,1050322023.9641434,1050935734.0743494,3190242503.6394053,1051737032.7686567,914.0,1.0,14.3159029484,2.15053752065,14.4765288953
16,3189672617.714286,1052250455.8163265,1050177321.5265306,1050945401.092437,3190242646.6431537,1051661305.7815126,0.0,1.0,5.6395981311800005,2.58064502478,6.2019993409500005
17,3188270599.50996,1051693840.5846775,1050944259.296,1050846294.6324111,3190242235.735178,1052434971.4347826,914.0,1.0,14.749718189200001,11.827956363599998,18.9064734522
