,drop_white_pos_y,drop_white_pos_z,drop_white_pos_x,drop_black_pos_x,drop_black_pos_y,drop_black_pos_z,max_belt
0,0.04128414652732677,-0.6147388707917245,-0.14832379824122208,-0.16211937062304288,0.04486010154451176,0.430139479697342,-0.09081312137387723
1,0.0470726103553082,0.4897598251688776,-0.148841984109025,-0.16208288112860106,0.04486778609042037,0.27896381188231184,-0.0908116202778846
2,0.04128015153141683,-0.6140544218768916,-0.14832298448067519,-0.16198090843654803,0.044855536134627554,-0.356828467183273,-0.09081312137387723
3,0.045770538770917704,0.13843309842721904,-0.14835118403755532,-0.16231825676436995,0.04486529985151513,1.7236937277611346,-0.09080951084298967
4,0.05065174190878773,1.5276724636673333,-0.15054667837478936,-0.16194426559830544,0.0448632957588633,-0.6308983363291586,-0.09080951084298967
5,0.04129085654320394,-0.6141401647998084,-0.1483231844583904,-0.1619047424785786,0.044876785032072986,-0.8831639171485995,-0.09081312137387723
6,0.041284375256256826,-0.6156948426986211,-0.14832385432619555,-0.16187725300104425,0.044871061642200144,-1.0832267844382342,-0.09081312137387723
7,0.04128577559241988,-0.6129155222344285,-0.14832350844682343,-0.1620346537291539,0.0448646703669278,-0.16635677548312064,-0.09081312137387723
8,0.04127796831884275,-0.6140206034604078,-0.14832198738952534,-0.16188367973668233,0.0448718996334125,-1.0860817488419443,-0.09081312137387723
9,0.04368223577680831,-0.44990125921261215,-0.14764415623727517,-0.16206301649987975,0.044862524300982684,0.16108143728407287,-0.09081312137387723
10,0.04576936073486949,0.13698368767416938,-0.14846810680615183,-0.16219503588836104,0.044870713324760454,0.986277231664807,-0.09081312137387723
11,0.041288824455417796,-0.6132988389683397,-0.1483232806802046,-0.16188545523447348,0.04487232061288554,-1.0161210326635475,-0.09081312137387723
12,0.04969782888273925,1.2285821101542203,-0.1501049505631321,-0.16191814450772604,0.04487315918368752,-0.8184430081461271,-0.09081312137387723
13,0.04128905020268101,-0.6104594169250879,-0.14832252616185124,-0.16204205680768397,0.044858665216012845,-0.043825768935423254,-0.09081312137387723
14,0.044687939847894965,-0.15891856551182423,-0.1480498941972303,-0.1622229776175046,0.044863291127396926,0.9895911583422413,-0.09081312137387723
15,0.050616680049335484,1.5108204147446866,-0.15031359505991124,-0.16193739188683112,0.044871133306241914,-0.703925306805143,-0.09080951084298967
16,0.051202749394838216,1.6561317461553966,-0.15077657662616123,-0.16190879756649493,0.04487214463012918,-0.8709555971654768,-0.09081312137387723
17,0.04128312867155358,-0.6153996346842004,-0.14832272681144412,-0.16220194710233715,0.044869238684964334,0.8355113254070946,-0.09080951084298967
