,quality,dx,dy,da
0,0.0,-0.6533902953648213,-0.5467782552963277,-0.7240333805553135
1,1.0,-0.2861790219436111,0.05030548006550664,-0.1722450584275448
2,0.0,-0.5799480406805793,-0.48706988176001936,-0.6556583864148638
3,1.0,1.9538097459325428,-0.6064866288324973,1.0097332075911047
4,1.0,1.7334829818764308,-0.5766324420643432,0.8608394391091614
5,0.0,-0.6901114227069423,-0.48706988176001936,-0.6806757881822862
6,0.0,-0.6533902953648213,-0.5467782552963277,-0.7240333805553135
7,0.0,-0.6901114227069423,-0.48706988176001936,-0.6806757881822862
8,0.0,-0.6166691680227002,-0.48706988176001936,-0.6688545483424908
9,1.0,-0.5432269133384582,0.13986804037066317,-0.15539169408431291
10,1.0,-0.3229001492857321,0.08015966683435496,-0.1605421816660673
11,0.0,-0.6533902953648213,-0.5169240685281735,-0.7012449154406162
12,1.0,0.08103225147759927,0.08015966683435496,-0.008973379686505314
13,0.0,-0.6166691680227002,-0.5169240685281735,-0.6901563887135229
14,1.0,-0.3229001492857321,0.25928478744328004,-0.022848257188447765
15,1.0,1.7334829818764308,-0.3079447611509554,0.8790538998425789
16,1.0,0.26463788818820433,-0.24823638761464706,-0.06878187329143019
17,1.0,1.8069252365505153,1.0354936434194533,1.386497845320147
18,1.0,-0.139294512575127,0.08015966683435496,-0.10103748962339233
19,1.0,-0.35962127662785315,0.11001385360181495,-0.14711691911885275
20,1.0,0.3748012702145673,-0.33779894791980375,-0.025327196631370136
21,1.0,-0.139294512575127,0.08015966683435496,-0.10103748962339233
22,1.0,1.9905308732695852,-0.5766324420643432,1.0347469487288141
23,1.0,1.8069252365505153,-0.2780905743834953,0.9319391717275907
24,0.0,-0.6166691680227002,-0.48706988176001936,-0.6688545483424908
25,0.0,-0.6533902953648213,-0.5467782552963277,-0.7240333805553135
26,1.0,-0.5432269133384582,0.05030548006550664,-0.22822426883860913
27,1.0,-0.6166691680227002,0.1995764139069717,-0.11223758547426747
28,1.0,-0.5432269133384582,0.16972222713812338,-0.13106034939251543
29,0.0,-0.6901114227069423,-0.45721569499242043,-0.656041682036282
30,0.0,-0.6166691680227002,-0.48706988176001936,-0.6688545483424908
31,1.0,-0.5799480406805793,0.13986804037066317,-0.15886504217970476
32,0.0,-0.6901114227069423,-0.45721569499242043,-0.656041682036282
33,0.0,-0.6533902953648213,-0.5169240685281735,-0.7012449154406162
34,0.0,-0.6533902953648213,-0.5169240685281735,-0.7012449154406162
35,1.0,-0.43306353131209513,0.13986804037066317,-0.13927121288548583
36,0.0,-0.6166691680227002,-0.45721569499242043,-0.6463951703070352
37,0.0,-0.6533902953648213,-0.42736150822357216,-0.6293337371130493
38,1.0,-0.5799480406805793,0.05030548006550664,-0.23215985066441377
39,0.0,-0.6533902953648213,-0.5467782552963277,-0.7240333805553135
40,0.0,-0.6533902953648213,-0.5169240685281735,-0.7012449154406162
41,1.0,1.5131562178203186,0.4682640948196653,0.9554093595572086
42,0.0,-0.6533902953648213,-0.5169240685281735,-0.7012449154406162
43,1.0,1.7334829818764308,-0.48706988176001936,0.8636121870479964
44,0.0,-0.6901114227069423,-0.5766324420643432,-0.7545781066215592
45,0.0,-0.6533902953648213,-0.5467782552963277,-0.7240333805553135
46,0.0,-0.6901114227069423,-0.5467782552963277,-0.7299440004752111
47,1.0,-0.43306353131209513,0.13986804037066317,-0.13927121288548583
48,1.0,-0.3963424039699741,0.11001385360181495,-0.15547383414969426
49,1.0,1.9538097459325428,-0.2780905743834953,1.0301393999581816
50,1.0,3.8265872403756362,1.6027231920095242,2.7792833742491885
51,1.0,0.04431112413547813,0.11001385360181495,-0.006892276694022175
52,0.0,-0.6533902953648213,-0.5467782552963277,-0.7240333805553135
53,1.0,2.1374153826346833,-0.42736150822357216,1.1396664389812232
54,1.0,-0.2861790219436111,0.11001385360181495,-0.12787640726766764
55,0.0,-0.6533902953648213,-0.48706988176001936,-0.677591477915522
56,1.0,-0.6901114227069423,-0.6064866288324973,-0.7792122127680217
57,1.0,1.9170886185785714,-0.009402893470801787,1.052393858814593
58,0.0,-0.6901114227069423,-0.48706988176001936,-0.6806757881822862
