,quality,dx,dy,da
0,0.0,0.21690762043,0.430107504129,0.48170673745399994
1,1.0,2.38598382473,4.73118254542,5.298774112
2,0.0,0.6507228612899999,0.860215008259,1.07861490006
3,1.0,15.617348670999998,0.0,15.617348670999998
4,1.0,14.3159029484,0.21505375206500002,14.3175181279
5,0.0,0.0,0.860215008259,0.860215008259
6,0.0,0.21690762043,0.430107504129,0.48170673745399994
7,0.0,0.0,0.860215008259,0.860215008259
8,0.0,0.43381524086,0.860215008259,0.963413474909
9,1.0,0.86763048172,5.376343801619999,5.445902618119999
10,1.0,2.1690762043,4.9462362974900005,5.400939278559999
11,0.0,0.21690762043,0.645161256194,0.680648192751
12,1.0,4.555060029030001,4.9462362974900005,6.7241226475
13,0.0,0.43381524086,0.645161256194,0.7774501332539999
14,1.0,2.1690762043,6.23655880988,6.6029960903400005
15,1.0,14.3159029484,2.15053752065,14.4765288953
16,1.0,5.6395981311800005,2.58064502478,6.2019993409500005
17,1.0,14.749718189200001,11.827956363599998,18.9064734522
18,1.0,3.25361430645,4.9462362974900005,5.92041042207
19,1.0,1.95216858387,5.16129004955,5.51814073357
20,1.0,6.29032099247,1.9354837685799997,6.58135514972
21,1.0,3.25361430645,4.9462362974900005,5.92041042207
22,1.0,15.834256291400001,0.21505375206500002,15.8357166058
23,1.0,14.749718189200001,2.36559127271,14.9382130368
24,0.0,0.43381524086,0.860215008259,0.963413474909
25,0.0,0.21690762043,0.430107504129,0.48170673745399994
26,1.0,0.86763048172,4.73118254542,4.81008013768
27,1.0,0.43381524086,5.8064513057500005,5.822634492150001
28,1.0,0.86763048172,5.59139755368,5.6583132872
29,0.0,0.0,1.07526876032,1.07526876032
30,0.0,0.43381524086,0.860215008259,0.963413474909
31,1.0,0.6507228612899999,5.376343801619999,5.4155805704799995
32,0.0,0.0,1.07526876032,1.07526876032
33,0.0,0.21690762043,0.645161256194,0.680648192751
34,0.0,0.21690762043,0.645161256194,0.680648192751
35,1.0,1.51835334301,5.376343801619999,5.5866331137300005
36,0.0,0.43381524086,1.07526876032,1.15948202665
37,0.0,0.21690762043,1.29032251239,1.30842695699
38,1.0,0.6507228612899999,4.73118254542,4.775722827
39,0.0,0.21690762043,0.430107504129,0.48170673745399994
40,0.0,0.21690762043,0.645161256194,0.680648192751
41,1.0,13.0144572258,7.741935074330001,15.143105876199998
42,0.0,0.21690762043,0.645161256194,0.680648192751
43,1.0,14.3159029484,0.860215008259,14.3417239929
44,0.0,0.0,0.21505375206500002,0.21505375206500002
45,0.0,0.21690762043,0.430107504129,0.48170673745399994
