,quality,dx,dy,da
0,0.0,0.21690762043,0.430107504129,0.48170673745399994
1,1.0,1.08453810215,4.73118254542,4.85389649386
2,0.0,0.43381524086,1.07526876032,1.15948202665
3,1.0,14.098995327899999,4.0860212892300005,14.6791430007
4,1.0,16.7018867731,0.21505375206500002,16.7032712334
5,0.0,0.43381524086,0.645161256194,0.7774501332539999
6,0.0,0.21690762043,0.860215008259,0.887140787155
7,0.0,0.0,0.645161256194,0.645161256194
8,0.0,0.21690762043,0.645161256194,0.680648192751
9,1.0,2.1690762043,5.16129004955,5.59855397006
10,1.0,0.6507228612899999,5.16129004955,5.20214909608
11,0.0,0.6507228612899999,1.07526876032,1.25683855333
12,1.0,2.38598382473,4.9462362974900005,5.491645684349999
13,0.0,0.0,0.860215008259,0.860215008259
14,1.0,0.43381524086,4.51612879336,4.53691689823
15,1.0,14.749718189200001,0.21505375206500002,14.751285868599998
16,1.0,0.21690762043,5.16129004955,5.16584590279
17,1.0,0.0,0.0,0.0
18,1.0,4.3381524086,5.16129004955,6.742290508119999
19,1.0,1.08453810215,5.16129004955,5.2740058656199995
20,1.0,14.749718189200001,1.07526876032,14.7888603202
21,1.0,1.73526096344,4.30107504129,4.63792810661
22,1.0,14.098995327899999,0.860215008259,14.1252128875
23,1.0,26.6796373129,15.9139776528,31.065378347600003
24,0.0,0.0,1.07526876032,1.07526876032
25,0.0,0.0,0.645161256194,0.645161256194
26,1.0,0.86763048172,5.376343801619999,5.445902618119999
27,1.0,3.6874295473100003,4.0860212892300005,5.503881052710001
28,1.0,2.38598382473,4.73118254542,5.298774112
29,0.0,0.21690762043,0.430107504129,0.48170673745399994
30,0.0,0.21690762043,0.0,0.21690762043
31,1.0,0.86763048172,5.8064513057500005,5.870916403659999
32,0.0,0.0,0.430107504129,0.430107504129
33,0.0,0.0,1.29032251239,1.29032251239
34,0.0,0.21690762043,0.860215008259,0.887140787155
35,1.0,0.43381524086,5.376343801619999,5.3938176031800005
36,0.0,0.21690762043,0.21505375206500002,0.305445628677
37,0.0,0.0,0.860215008259,0.860215008259
38,1.0,0.0,5.16129004955,5.16129004955
39,0.0,0.21690762043,0.21505375206500002,0.305445628677
40,0.0,0.43381524086,0.645161256194,0.7774501332539999
41,1.0,9.54393529892,2.79569877684,9.94498027352
42,0.0,0.43381524086,0.645161256194,0.7774501332539999
43,1.0,13.4482724667,0.860215008259,13.47575609
44,0.0,0.0,0.430107504129,0.430107504129
45,0.0,0.0,0.430107504129,0.430107504129
46,0.0,0.43381524086,0.860215008259,0.963413474909
47,1.0,1.73526096344,5.16129004955,5.445185542000001
48,1.0,0.86763048172,5.59139755368,5.6583132872
49,1.0,16.7018867731,1.9354837685799997,16.8136587095
50,1.0,14.749718189200001,2.36559127271,14.9382130368
51,1.0,2.38598382473,5.16129004955,5.68610884415
52,0.0,0.21690762043,0.645161256194,0.680648192751
53,1.0,15.617348670999998,0.645161256194,15.630668973399999
54,1.0,2.1690762043,4.73118254542,5.20470747095
55,0.0,0.43381524086,0.860215008259,0.963413474909
56,1.0,15.834256291400001,21.505375206500002,26.7058951371
57,1.0,14.3159029484,2.15053752065,14.4765288953
58,0.0,0.43381524086,1.29032251239,1.3612963855000002
59,1.0,3.03670668602,2.36559127271,3.84936482636
60,0.0,0.21690762043,0.645161256194,0.680648192751
61,1.0,2.38598382473,5.16129004955,5.68610884415
62,1.0,4.121244788169999,3.8709675371599994,5.65411781605
63,1.0,0.21690762043,4.30107504129,4.30654100487
64,0.0,0.21690762043,0.430107504129,0.48170673745399994
65,1.0,12.5806419849,2.15053752065,12.7631251808
66,0.0,0.21690762043,0.430107504129,0.48170673745399994
67,1.0,1.08453810215,4.51612879336,4.64452819705
68,0.0,0.43381524086,0.645161256194,0.7774501332539999
69,0.0,0.21690762043,0.430107504129,0.48170673745399994
70,0.0,0.21690762043,0.430107504129,0.48170673745399994
71,0.0,0.0,0.860215008259,0.860215008259
72,1.0,13.4482724667,0.860215008259,13.47575609
73,1.0,0.0,0.0,0.0
74,0.0,0.21690762043,1.29032251239,1.30842695699
75,1.0,3.90433716774,3.6559137851,5.34878998685
76,0.0,0.0,0.21505375206500002,0.21505375206500002
77,1.0,0.0,0.0,0.0
78,0.0,0.43381524086,0.860215008259,0.963413474909
79,1.0,2.8197990655900003,5.16129004955,5.8813418320899995
80,1.0,4.77196764946,3.4408600330400003,5.883127825780001
81,1.0,0.21690762043,5.16129004955,5.16584590279
82,1.0,0.86763048172,5.376343801619999,5.445902618119999
83,1.0,0.21690762043,5.16129004955,5.16584590279
84,0.0,0.6507228612899999,1.07526876032,1.25683855333
85,1.0,3.03670668602,3.22580628097,4.4302836996399995
86,0.0,0.43381524086,0.860215008259,0.963413474909
87,1.0,1.08453810215,4.0860212892300005,4.2275043312900005
88,0.0,0.0,0.860215008259,0.860215008259
89,1.0,0.6507228612899999,5.59139755368,5.6291355326999994
90,1.0,1.08453810215,5.59139755368,5.695607912969999
91,0.0,0.21690762043,1.07526876032,1.0969283580700002
92,1.0,1.95216858387,1.7204300165200002,2.60208409195
93,1.0,0.6507228612899999,6.02150505781,6.05656366296
94,0.0,0.43381524086,0.860215008259,0.963413474909
95,0.0,0.0,0.430107504129,0.430107504129
96,1.0,4.98887526989,3.4408600330400003,6.06039555025
97,0.0,0.43381524086,0.645161256194,0.7774501332539999
98,0.0,0.21690762043,0.645161256194,0.680648192751
99,1.0,2.8197990655900003,4.0860212892300005,4.964558061530001
100,0.0,0.21690762043,1.07526876032,1.0969283580700002
101,1.0,13.0144572258,4.0860212892300005,13.6408088784
102,0.0,0.21690762043,0.645161256194,0.680648192751
103,1.0,1.95216858387,5.16129004955,5.51814073357
104,0.0,0.0,0.860215008259,0.860215008259
105,1.0,1.51835334301,4.30107504129,4.5612107367500005
106,1.0,1.08453810215,4.51612879336,4.64452819705
107,0.0,0.0,0.430107504129,0.430107504129
108,1.0,0.6507228612899999,5.376343801619999,5.4155805704799995
109,1.0,0.21690762043,4.9462362974900005,4.950990045069999
110,0.0,0.21690762043,0.645161256194,0.680648192751
111,1.0,2.6028914451599996,4.9462362974900005,5.58930204819
112,0.0,0.43381524086,0.430107504129,0.610891257353
113,0.0,0.21690762043,0.430107504129,0.48170673745399994
114,0.0,0.86763048172,0.21505375206500002,0.8938852102410001
115,1.0,2.38598382473,5.16129004955,5.68610884415
116,1.0,15.834256291400001,24.946235239499998,29.5472219494
117,1.0,14.5328105688,32.6881703138,35.7731611896
118,0.0,0.21690762043,0.860215008259,0.887140787155
119,1.0,0.6507228612899999,5.59139755368,5.6291355326999994
120,1.0,0.43381524086,5.59139755368,5.60820133969
121,1.0,15.4004410505,20.6451601982,25.7564792656
122,0.0,0.86763048172,0.860215008259,1.22178251471
123,1.0,3.25361430645,5.376343801619999,6.28419276664
124,1.0,17.3526096344,4.9462362974900005,18.0437888104
125,1.0,2.8197990655900003,4.9462362974900005,5.69355076212
126,0.0,0.43381524086,0.430107504129,0.610891257353
127,1.0,16.0511639118,7.096773818139999,17.5500444885
128,1.0,1.95216858387,5.16129004955,5.51814073357
129,1.0,13.6651800871,5.16129004955,14.6073975022
130,0.0,0.0,0.860215008259,0.860215008259
131,1.0,0.0,0.0,0.0
132,1.0,14.5328105688,2.36559127271,14.7240824875
133,1.0,4.3381524086,3.6559137851,5.6732064940699996
134,1.0,6.29032099247,2.79569877684,6.8836087802199994
135,0.0,0.21690762043,0.645161256194,0.680648192751
136,0.0,0.43381524086,1.07526876032,1.15948202665
137,1.0,14.5328105688,2.58064502478,14.760159612
138,0.0,0.21690762043,0.430107504129,0.48170673745399994
139,0.0,0.21690762043,0.645161256194,0.680648192751
140,1.0,0.6507228612899999,5.376343801619999,5.4155805704799995
141,1.0,13.8820877075,6.88172006607,15.4942063426
142,0.0,0.21690762043,0.430107504129,0.48170673745399994
143,1.0,1.08453810215,5.376343801619999,5.4846417903299995
144,1.0,14.3159029484,0.21505375206500002,14.3175181279
145,1.0,0.21690762043,5.16129004955,5.16584590279
146,1.0,1.95216858387,4.9462362974900005,5.3175384992
147,1.0,16.4849791527,13.1182788759,21.067600203399998
148,1.0,2.8197990655900003,4.0860212892300005,4.964558061530001
149,1.0,14.749718189200001,33.33333157,36.450859800799996
