,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
4468,flag,560,0x0004,2,0x00000000,2020-10-30T12:48:16.619Z,2020-10-30 12:47:09.619000+00:00
4469,rp,527,0x0007,3198146014,0x00000000,2020-10-30T12:48:16.621Z,2020-10-30 12:47:09.621000+00:00
4470,rp,528,0x0007,3188633568,0x00000000,2020-10-30T12:48:16.622Z,2020-10-30 12:47:09.622000+00:00
4471,rp,529,0x0007,1051184198,0x00000000,2020-10-30T12:48:16.626Z,2020-10-30 12:47:09.626000+00:00
4472,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-30T12:47:09.803Z,2020-10-30 12:47:09.803000+00:00
4473,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T12:47:09.803Z,2020-10-30 12:47:09.803000+00:00
4474,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T12:47:09.803Z,2020-10-30 12:47:09.803000+00:00
4475,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-10-30T12:47:09.803Z,2020-10-30 12:47:09.803000+00:00
4476,rp,527,0x0007,3198147684,0x00000000,2020-10-30T12:48:16.869Z,2020-10-30 12:47:09.869000+00:00
4477,rp,528,0x0007,3188627785,0x00000000,2020-10-30T12:48:16.872Z,2020-10-30 12:47:09.872000+00:00
4478,rp,529,0x0007,1051183820,0x00000000,2020-10-30T12:48:16.874Z,2020-10-30 12:47:09.874000+00:00
4479,store,DiscSize,0x0003,0,0x00000000,2020-10-30T12:47:09.880Z,2020-10-30 12:47:09.880000+00:00
4480,gate,Speed,0x000b,0,0x00000000,2020-10-30T12:47:09.906Z,2020-10-30 12:47:09.906000+00:00
4481,gate,Position,0x000b,0.3,0x00000000,2020-10-30T12:47:09.906Z,2020-10-30 12:47:09.906000+00:00
4482,gate,Safe,0x0001,true,0x00000000,2020-10-30T12:47:09.906Z,2020-10-30 12:47:09.906000+00:00
4483,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-10-30T12:47:10.103Z,2020-10-30 12:47:10.103000+00:00
4484,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-30T12:47:10.103Z,2020-10-30 12:47:10.103000+00:00
4485,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T12:47:10.103Z,2020-10-30 12:47:10.103000+00:00
4486,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T12:47:10.103Z,2020-10-30 12:47:10.103000+00:00
4487,rp,527,0x0007,3198147941,0x00000000,2020-10-30T12:48:17.120Z,2020-10-30 12:47:10.120000+00:00
4488,rp,528,0x0007,3188626565,0x00000000,2020-10-30T12:48:17.123Z,2020-10-30 12:47:10.123000+00:00
4489,rp,529,0x0007,1051184266,0x00000000,2020-10-30T12:48:17.125Z,2020-10-30 12:47:10.125000+00:00
4490,store,DiscSize,0x0003,1,0x00000000,2020-10-30T12:47:10.180Z,2020-10-30 12:47:10.180000+00:00
4491,gate,Speed,0x000b,0,0x00000000,2020-10-30T12:47:10.206Z,2020-10-30 12:47:10.206000+00:00
4492,gate,Safe,0x0001,true,0x00000000,2020-10-30T12:47:10.206Z,2020-10-30 12:47:10.206000+00:00
4493,gate,Position,0x000b,0.3,0x00000000,2020-10-30T12:47:10.206Z,2020-10-30 12:47:10.206000+00:00
4494,rp,527,0x0007,3198147675,0x00000000,2020-10-30T12:48:17.371Z,2020-10-30 12:47:10.371000+00:00
4495,rp,528,0x0007,3188626343,0x00000000,2020-10-30T12:48:17.371Z,2020-10-30 12:47:10.371000+00:00
4496,rp,529,0x0007,1051184258,0x00000000,2020-10-30T12:48:17.373Z,2020-10-30 12:47:10.373000+00:00
4497,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-10-30T12:47:10.403Z,2020-10-30 12:47:10.403000+00:00
4498,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T12:47:10.403Z,2020-10-30 12:47:10.403000+00:00
4499,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-30T12:47:10.403Z,2020-10-30 12:47:10.403000+00:00
4500,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T12:47:10.403Z,2020-10-30 12:47:10.403000+00:00
4501,store,DiscSize,0x0003,1,0x00000000,2020-10-30T12:47:10.480Z,2020-10-30 12:47:10.480000+00:00
4502,gate,Safe,0x0001,true,0x00000000,2020-10-30T12:47:10.506Z,2020-10-30 12:47:10.506000+00:00
4503,gate,Position,0x000b,0.3,0x00000000,2020-10-30T12:47:10.506Z,2020-10-30 12:47:10.506000+00:00
4504,gate,Speed,0x000b,0,0x00000000,2020-10-30T12:47:10.506Z,2020-10-30 12:47:10.506000+00:00
4505,rp,527,0x0007,3198147641,0x00000000,2020-10-30T12:48:17.621Z,2020-10-30 12:47:10.621000+00:00
4506,rp,528,0x0007,3188627168,0x00000000,2020-10-30T12:48:17.621Z,2020-10-30 12:47:10.621000+00:00
4507,rp,529,0x0007,1051184250,0x00000000,2020-10-30T12:48:17.624Z,2020-10-30 12:47:10.624000+00:00
4508,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-10-30T12:47:10.703Z,2020-10-30 12:47:10.703000+00:00
4509,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T12:47:10.703Z,2020-10-30 12:47:10.703000+00:00
4510,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-30T12:47:10.703Z,2020-10-30 12:47:10.703000+00:00
4511,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T12:47:10.703Z,2020-10-30 12:47:10.703000+00:00
4512,store,DiscSize,0x0003,1,0x00000000,2020-10-30T12:47:10.780Z,2020-10-30 12:47:10.780000+00:00
4513,gate,Position,0x000b,0.3,0x00000000,2020-10-30T12:47:10.806Z,2020-10-30 12:47:10.806000+00:00
4514,gate,Safe,0x0001,true,0x00000000,2020-10-30T12:47:10.806Z,2020-10-30 12:47:10.806000+00:00
4515,gate,Speed,0x000b,0,0x00000000,2020-10-30T12:47:10.806Z,2020-10-30 12:47:10.806000+00:00
4516,rp,527,0x0007,3198147553,0x00000000,2020-10-30T12:48:17.871Z,2020-10-30 12:47:10.871000+00:00
4517,rp,528,0x0007,3188627285,0x00000000,2020-10-30T12:48:17.874Z,2020-10-30 12:47:10.874000+00:00
4518,rp,529,0x0007,1051184460,0x00000000,2020-10-30T12:48:17.874Z,2020-10-30 12:47:10.874000+00:00
4519,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-10-30T12:47:11.003Z,2020-10-30 12:47:11.003000+00:00
4520,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T12:47:11.003Z,2020-10-30 12:47:11.003000+00:00
4521,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-30T12:47:11.003Z,2020-10-30 12:47:11.003000+00:00
4522,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T12:47:11.003Z,2020-10-30 12:47:11.003000+00:00
4523,store,DiscSize,0x0003,1,0x00000000,2020-10-30T12:47:11.080Z,2020-10-30 12:47:11.080000+00:00
4524,gate,Safe,0x0001,true,0x00000000,2020-10-30T12:47:11.106Z,2020-10-30 12:47:11.106000+00:00
4525,gate,Speed,0x000b,0,0x00000000,2020-10-30T12:47:11.106Z,2020-10-30 12:47:11.106000+00:00
4526,gate,Position,0x000b,0.3,0x00000000,2020-10-30T12:47:11.106Z,2020-10-30 12:47:11.106000+00:00
4527,rp,527,0x0007,3198147590,0x00000000,2020-10-30T12:48:18.119Z,2020-10-30 12:47:11.119000+00:00
4528,rp,528,0x0007,3188627623,0x00000000,2020-10-30T12:48:18.122Z,2020-10-30 12:47:11.122000+00:00
4529,rp,529,0x0007,1051183574,0x00000000,2020-10-30T12:48:18.122Z,2020-10-30 12:47:11.122000+00:00
4530,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T12:47:11.303Z,2020-10-30 12:47:11.303000+00:00
4531,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-10-30T12:47:11.303Z,2020-10-30 12:47:11.303000+00:00
4532,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T12:47:11.303Z,2020-10-30 12:47:11.303000+00:00
4533,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-30T12:47:11.303Z,2020-10-30 12:47:11.303000+00:00
4534,rp,527,0x0007,3198147430,0x00000000,2020-10-30T12:48:18.370Z,2020-10-30 12:47:11.370000+00:00
4535,rp,529,0x0007,1051184091,0x00000000,2020-10-30T12:48:18.373Z,2020-10-30 12:47:11.373000+00:00
4536,rp,528,0x0007,3188627237,0x00000000,2020-10-30T12:48:18.373Z,2020-10-30 12:47:11.373000+00:00
4537,store,DiscSize,0x0003,1,0x00000000,2020-10-30T12:47:11.380Z,2020-10-30 12:47:11.380000+00:00
4538,gate,Safe,0x0001,true,0x00000000,2020-10-30T12:47:11.406Z,2020-10-30 12:47:11.406000+00:00
4539,gate,Position,0x000b,0.3,0x00000000,2020-10-30T12:47:11.406Z,2020-10-30 12:47:11.406000+00:00
4540,gate,Speed,0x000b,0,0x00000000,2020-10-30T12:47:11.406Z,2020-10-30 12:47:11.406000+00:00
4541,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-30T12:47:11.603Z,2020-10-30 12:47:11.603000+00:00
4542,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T12:47:11.603Z,2020-10-30 12:47:11.603000+00:00
4543,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-10-30T12:47:11.603Z,2020-10-30 12:47:11.603000+00:00
4544,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T12:47:11.603Z,2020-10-30 12:47:11.603000+00:00
4545,flag,561,0x0001,true,0x00000000,2020-10-30T12:48:18.618Z,2020-10-30 12:47:11.618000+00:00
4546,rp,527,0x0007,3198143125,0x00000000,2020-10-30T12:48:18.621Z,2020-10-30 12:47:11.621000+00:00
4547,rp,528,0x0007,3188323618,0x00000000,2020-10-30T12:48:18.623Z,2020-10-30 12:47:11.623000+00:00
4548,rp,529,0x0007,1051645633,0x00000000,2020-10-30T12:48:18.626Z,2020-10-30 12:47:11.626000+00:00
4549,store,DiscSize,0x0003,1,0x00000000,2020-10-30T12:47:11.680Z,2020-10-30 12:47:11.680000+00:00
4550,gate,Speed,0x000b,0,0x00000000,2020-10-30T12:47:11.706Z,2020-10-30 12:47:11.706000+00:00
4551,gate,Position,0x000b,0.3,0x00000000,2020-10-30T12:47:11.706Z,2020-10-30 12:47:11.706000+00:00
4552,gate,Safe,0x0001,true,0x00000000,2020-10-30T12:47:11.706Z,2020-10-30 12:47:11.706000+00:00
4553,rp,528,0x0007,3188323373,0x00000000,2020-10-30T12:48:18.871Z,2020-10-30 12:47:11.871000+00:00
4554,rp,527,0x0007,3198141826,0x00000000,2020-10-30T12:48:18.871Z,2020-10-30 12:47:11.871000+00:00
4555,rp,529,0x0007,1052887083,0x00000000,2020-10-30T12:48:18.874Z,2020-10-30 12:47:11.874000+00:00
4556,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T12:47:11.903Z,2020-10-30 12:47:11.903000+00:00
4557,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-30T12:47:11.903Z,2020-10-30 12:47:11.903000+00:00
4558,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T12:47:11.903Z,2020-10-30 12:47:11.903000+00:00
4559,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-10-30T12:47:11.903Z,2020-10-30 12:47:11.903000+00:00
4560,store,DiscSize,0x0003,1,0x00000000,2020-10-30T12:47:11.980Z,2020-10-30 12:47:11.980000+00:00
4561,gate,Position,0x000b,0.3,0x00000000,2020-10-30T12:47:12.006Z,2020-10-30 12:47:12.006000+00:00
4562,gate,Speed,0x000b,0,0x00000000,2020-10-30T12:47:12.006Z,2020-10-30 12:47:12.006000+00:00
4563,gate,Safe,0x0001,true,0x00000000,2020-10-30T12:47:12.006Z,2020-10-30 12:47:12.006000+00:00
4564,rp,527,0x0007,3198142617,0x00000000,2020-10-30T12:48:19.130Z,2020-10-30 12:47:12.130000+00:00
4565,rp,528,0x0007,3188327602,0x00000000,2020-10-30T12:48:19.135Z,2020-10-30 12:47:12.135000+00:00
4566,rp,529,0x0007,1054285383,0x00000000,2020-10-30T12:48:19.140Z,2020-10-30 12:47:12.140000+00:00
4567,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-30T12:47:12.203Z,2020-10-30 12:47:12.203000+00:00
4568,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-10-30T12:47:12.203Z,2020-10-30 12:47:12.203000+00:00
4569,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T12:47:12.203Z,2020-10-30 12:47:12.203000+00:00
4570,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T12:47:12.203Z,2020-10-30 12:47:12.203000+00:00
4571,store,DiscSize,0x0003,1,0x00000000,2020-10-30T12:47:12.280Z,2020-10-30 12:47:12.280000+00:00
4572,gate,Safe,0x0001,true,0x00000000,2020-10-30T12:47:12.306Z,2020-10-30 12:47:12.306000+00:00
4573,gate,Speed,0x000b,0,0x00000000,2020-10-30T12:47:12.306Z,2020-10-30 12:47:12.306000+00:00
4574,gate,Position,0x000b,0.3,0x00000000,2020-10-30T12:47:12.306Z,2020-10-30 12:47:12.306000+00:00
4575,rp,527,0x0007,3197429142,0x00000000,2020-10-30T12:48:19.373Z,2020-10-30 12:47:12.373000+00:00
4576,rp,529,0x0007,1054428281,0x00000000,2020-10-30T12:48:19.375Z,2020-10-30 12:47:12.375000+00:00
4577,rp,528,0x0007,3189277753,0x00000000,2020-10-30T12:48:19.375Z,2020-10-30 12:47:12.375000+00:00
4578,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-10-30T12:47:12.503Z,2020-10-30 12:47:12.503000+00:00
4579,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T12:47:12.503Z,2020-10-30 12:47:12.503000+00:00
4580,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T12:47:12.503Z,2020-10-30 12:47:12.503000+00:00
4581,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-30T12:47:12.503Z,2020-10-30 12:47:12.503000+00:00
4582,store,DiscSize,0x0003,1,0x00000000,2020-10-30T12:47:12.580Z,2020-10-30 12:47:12.580000+00:00
4583,gate,Position,0x000b,0.3,0x00000000,2020-10-30T12:47:12.606Z,2020-10-30 12:47:12.606000+00:00
4584,gate,Speed,0x000b,0,0x00000000,2020-10-30T12:47:12.606Z,2020-10-30 12:47:12.606000+00:00
4585,gate,Safe,0x0001,true,0x00000000,2020-10-30T12:47:12.606Z,2020-10-30 12:47:12.606000+00:00
4586,rp,527,0x0007,3193678991,0x00000000,2020-10-30T12:48:19.621Z,2020-10-30 12:47:12.621000+00:00
4587,rp,529,0x0007,1054753291,0x00000000,2020-10-30T12:48:19.623Z,2020-10-30 12:47:12.623000+00:00
4588,rp,528,0x0007,3191302947,0x00000000,2020-10-30T12:48:19.623Z,2020-10-30 12:47:12.623000+00:00
4589,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-30T12:47:12.803Z,2020-10-30 12:47:12.803000+00:00
