,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
40017,flag,560,0x0004,2,0x00000000,2020-10-30T13:03:32.870Z,2020-10-30 13:02:25.870000+00:00
40018,rp,527,0x0007,3198146320,0x00000000,2020-10-30T13:03:32.873Z,2020-10-30 13:02:25.873000+00:00
40019,rp,528,0x0007,3188631176,0x00000000,2020-10-30T13:03:32.873Z,2020-10-30 13:02:25.873000+00:00
40020,rp,529,0x0007,1051185141,0x00000000,2020-10-30T13:03:32.875Z,2020-10-30 13:02:25.875000+00:00
40021,qc,DistanceAbs,0x000b,0.645161256194,0x00000000,2020-10-30T13:02:26.003Z,2020-10-30 13:02:26.003000+00:00
40022,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T13:02:26.003Z,2020-10-30 13:02:26.003000+00:00
40023,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-30T13:02:26.003Z,2020-10-30 13:02:26.003000+00:00
40024,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-30T13:02:26.003Z,2020-10-30 13:02:26.003000+00:00
40025,store,DiscSize,0x0003,0,0x00000000,2020-10-30T13:02:26.080Z,2020-10-30 13:02:26.080000+00:00
40026,gate,Position,0x000b,0.3,0x00000000,2020-10-30T13:02:26.106Z,2020-10-30 13:02:26.106000+00:00
40027,gate,Safe,0x0001,true,0x00000000,2020-10-30T13:02:26.106Z,2020-10-30 13:02:26.106000+00:00
40028,gate,Speed,0x000b,0,0x00000000,2020-10-30T13:02:26.106Z,2020-10-30 13:02:26.106000+00:00
40029,rp,527,0x0007,3198146867,0x00000000,2020-10-30T13:03:33.129Z,2020-10-30 13:02:26.129000+00:00
40030,rp,528,0x0007,3188628126,0x00000000,2020-10-30T13:03:33.132Z,2020-10-30 13:02:26.132000+00:00
40031,rp,529,0x0007,1051185561,0x00000000,2020-10-30T13:03:33.132Z,2020-10-30 13:02:26.132000+00:00
40032,qc,DistanceAbs,0x000b,0.645161256194,0x00000000,2020-10-30T13:02:26.303Z,2020-10-30 13:02:26.303000+00:00
40033,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-30T13:02:26.303Z,2020-10-30 13:02:26.303000+00:00
40034,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T13:02:26.303Z,2020-10-30 13:02:26.303000+00:00
40035,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-30T13:02:26.303Z,2020-10-30 13:02:26.303000+00:00
40036,rp,527,0x0007,3198147251,0x00000000,2020-10-30T13:03:33.372Z,2020-10-30 13:02:26.372000+00:00
40037,rp,528,0x0007,3188627677,0x00000000,2020-10-30T13:03:33.374Z,2020-10-30 13:02:26.374000+00:00
40038,rp,529,0x0007,1051185084,0x00000000,2020-10-30T13:03:33.375Z,2020-10-30 13:02:26.375000+00:00
40039,store,DiscSize,0x0003,1,0x00000000,2020-10-30T13:02:26.380Z,2020-10-30 13:02:26.380000+00:00
40040,gate,Position,0x000b,0.3,0x00000000,2020-10-30T13:02:26.406Z,2020-10-30 13:02:26.406000+00:00
40041,gate,Safe,0x0001,true,0x00000000,2020-10-30T13:02:26.406Z,2020-10-30 13:02:26.406000+00:00
40042,gate,Speed,0x000b,0,0x00000000,2020-10-30T13:02:26.406Z,2020-10-30 13:02:26.406000+00:00
40043,qc,DistanceAbs,0x000b,0.645161256194,0x00000000,2020-10-30T13:02:26.603Z,2020-10-30 13:02:26.603000+00:00
40044,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-30T13:02:26.603Z,2020-10-30 13:02:26.603000+00:00
40045,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T13:02:26.603Z,2020-10-30 13:02:26.603000+00:00
40046,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-30T13:02:26.603Z,2020-10-30 13:02:26.603000+00:00
