,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
239,flag,560,0x0004,2,0x00000000,2020-10-30T12:46:28.121Z,2020-10-30 12:45:21.121000+00:00
240,rp,527,0x0007,3198145908,0x00000000,2020-10-30T12:46:28.121Z,2020-10-30 12:45:21.121000+00:00
241,rp,528,0x0007,3188631850,0x00000000,2020-10-30T12:46:28.124Z,2020-10-30 12:45:21.124000+00:00
242,rp,529,0x0007,1051184639,0x00000000,2020-10-30T12:46:28.126Z,2020-10-30 12:45:21.126000+00:00
243,qc,DistanceAbs,0x000b,0.9683878964120001,0x00000000,2020-10-30T12:45:21.203Z,2020-10-30 12:45:21.203000+00:00
244,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T12:45:21.203Z,2020-10-30 12:45:21.203000+00:00
245,qc,DistanceX,0x000b,0.86763048172,0x00000000,2020-10-30T12:45:21.203Z,2020-10-30 12:45:21.203000+00:00
246,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-30T12:45:21.203Z,2020-10-30 12:45:21.203000+00:00
247,store,DiscSize,0x0003,0,0x00000000,2020-10-30T12:45:21.280Z,2020-10-30 12:45:21.280000+00:00
248,gate,Speed,0x000b,0,0x00000000,2020-10-30T12:45:21.306Z,2020-10-30 12:45:21.306000+00:00
249,gate,Safe,0x0001,true,0x00000000,2020-10-30T12:45:21.306Z,2020-10-30 12:45:21.306000+00:00
250,gate,Position,0x000b,0.3,0x00000000,2020-10-30T12:45:21.306Z,2020-10-30 12:45:21.306000+00:00
251,rp,527,0x0007,3198146968,0x00000000,2020-10-30T12:46:28.372Z,2020-10-30 12:45:21.372000+00:00
252,rp,528,0x0007,3188627785,0x00000000,2020-10-30T12:46:28.372Z,2020-10-30 12:45:21.372000+00:00
253,rp,529,0x0007,1051184886,0x00000000,2020-10-30T12:46:28.375Z,2020-10-30 12:45:21.375000+00:00
254,qc,DistanceX,0x000b,0.86763048172,0x00000000,2020-10-30T12:45:21.503Z,2020-10-30 12:45:21.503000+00:00
255,qc,DistanceAbs,0x000b,0.9683878964120001,0x00000000,2020-10-30T12:45:21.503Z,2020-10-30 12:45:21.503000+00:00
256,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-30T12:45:21.503Z,2020-10-30 12:45:21.503000+00:00
257,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T12:45:21.503Z,2020-10-30 12:45:21.503000+00:00
258,store,DiscSize,0x0003,1,0x00000000,2020-10-30T12:45:21.580Z,2020-10-30 12:45:21.580000+00:00
259,gate,Position,0x000b,0.3,0x00000000,2020-10-30T12:45:21.606Z,2020-10-30 12:45:21.606000+00:00
260,gate,Speed,0x000b,0,0x00000000,2020-10-30T12:45:21.606Z,2020-10-30 12:45:21.606000+00:00
261,gate,Safe,0x0001,true,0x00000000,2020-10-30T12:45:21.606Z,2020-10-30 12:45:21.606000+00:00
262,rp,528,0x0007,3188627242,0x00000000,2020-10-30T12:46:28.623Z,2020-10-30 12:45:21.623000+00:00
263,rp,527,0x0007,3198146963,0x00000000,2020-10-30T12:46:28.623Z,2020-10-30 12:45:21.623000+00:00
264,rp,529,0x0007,1051184434,0x00000000,2020-10-30T12:46:28.628Z,2020-10-30 12:45:21.628000+00:00
265,qc,DistanceX,0x000b,0.86763048172,0x00000000,2020-10-30T12:45:21.803Z,2020-10-30 12:45:21.803000+00:00
266,qc,DistanceAbs,0x000b,0.9683878964120001,0x00000000,2020-10-30T12:45:21.803Z,2020-10-30 12:45:21.803000+00:00
267,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T12:45:21.803Z,2020-10-30 12:45:21.803000+00:00
268,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-30T12:45:21.803Z,2020-10-30 12:45:21.803000+00:00
269,rp,527,0x0007,3198147006,0x00000000,2020-10-30T12:46:28.871Z,2020-10-30 12:45:21.871000+00:00
270,rp,528,0x0007,3188626789,0x00000000,2020-10-30T12:46:28.871Z,2020-10-30 12:45:21.871000+00:00
271,rp,529,0x0007,1051184532,0x00000000,2020-10-30T12:46:28.873Z,2020-10-30 12:45:21.873000+00:00
272,store,DiscSize,0x0003,1,0x00000000,2020-10-30T12:45:21.880Z,2020-10-30 12:45:21.880000+00:00
273,gate,Position,0x000b,0.3,0x00000000,2020-10-30T12:45:21.906Z,2020-10-30 12:45:21.906000+00:00
274,gate,Speed,0x000b,0,0x00000000,2020-10-30T12:45:21.906Z,2020-10-30 12:45:21.906000+00:00
275,gate,Safe,0x0001,true,0x00000000,2020-10-30T12:45:21.906Z,2020-10-30 12:45:21.906000+00:00
276,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T12:45:22.103Z,2020-10-30 12:45:22.103000+00:00
