,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
29440,flag,560,0x0004,2,0x00000000,2020-10-30T12:59:01.370Z,2020-10-30 12:57:54.370000+00:00
29441,rp,527,0x0007,3198146128,0x00000000,2020-10-30T12:59:01.372Z,2020-10-30 12:57:54.372000+00:00
29442,rp,528,0x0007,3188631296,0x00000000,2020-10-30T12:59:01.373Z,2020-10-30 12:57:54.373000+00:00
29443,rp,529,0x0007,1051185095,0x00000000,2020-10-30T12:59:01.373Z,2020-10-30 12:57:54.373000+00:00
29444,qc,DistanceAbs,0x000b,1.25683855333,0x00000000,2020-10-30T12:57:54.503Z,2020-10-30 12:57:54.503000+00:00
29445,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-10-30T12:57:54.503Z,2020-10-30 12:57:54.503000+00:00
29446,qc,DistanceX,0x000b,0.6507228612899999,0x00000000,2020-10-30T12:57:54.503Z,2020-10-30 12:57:54.503000+00:00
29447,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T12:57:54.503Z,2020-10-30 12:57:54.503000+00:00
29448,store,DiscSize,0x0003,0,0x00000000,2020-10-30T12:57:54.580Z,2020-10-30 12:57:54.580000+00:00
29449,gate,Position,0x000b,0.3,0x00000000,2020-10-30T12:57:54.606Z,2020-10-30 12:57:54.606000+00:00
29450,gate,Speed,0x000b,0,0x00000000,2020-10-30T12:57:54.606Z,2020-10-30 12:57:54.606000+00:00
29451,gate,Safe,0x0001,true,0x00000000,2020-10-30T12:57:54.606Z,2020-10-30 12:57:54.606000+00:00
29452,rp,527,0x0007,3198146965,0x00000000,2020-10-30T12:59:01.619Z,2020-10-30 12:57:54.619000+00:00
29453,rp,529,0x0007,1051185650,0x00000000,2020-10-30T12:59:01.621Z,2020-10-30 12:57:54.621000+00:00
29454,rp,528,0x0007,3188627148,0x00000000,2020-10-30T12:59:01.621Z,2020-10-30 12:57:54.621000+00:00
29455,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T12:57:54.803Z,2020-10-30 12:57:54.803000+00:00
29456,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-10-30T12:57:54.803Z,2020-10-30 12:57:54.803000+00:00
29457,qc,DistanceX,0x000b,0.6507228612899999,0x00000000,2020-10-30T12:57:54.803Z,2020-10-30 12:57:54.803000+00:00
29458,qc,DistanceAbs,0x000b,1.25683855333,0x00000000,2020-10-30T12:57:54.803Z,2020-10-30 12:57:54.803000+00:00
29459,rp,528,0x0007,3188626992,0x00000000,2020-10-30T12:59:01.872Z,2020-10-30 12:57:54.872000+00:00
29460,rp,527,0x0007,3198146933,0x00000000,2020-10-30T12:59:01.872Z,2020-10-30 12:57:54.872000+00:00
29461,rp,529,0x0007,1051185518,0x00000000,2020-10-30T12:59:01.874Z,2020-10-30 12:57:54.874000+00:00
29462,store,DiscSize,0x0003,1,0x00000000,2020-10-30T12:57:54.880Z,2020-10-30 12:57:54.880000+00:00
29463,gate,Position,0x000b,0.3,0x00000000,2020-10-30T12:57:54.906Z,2020-10-30 12:57:54.906000+00:00
29464,gate,Speed,0x000b,0,0x00000000,2020-10-30T12:57:54.906Z,2020-10-30 12:57:54.906000+00:00
29465,gate,Safe,0x0001,true,0x00000000,2020-10-30T12:57:54.906Z,2020-10-30 12:57:54.906000+00:00
29466,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T12:57:55.103Z,2020-10-30 12:57:55.103000+00:00
29467,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-10-30T12:57:55.103Z,2020-10-30 12:57:55.103000+00:00
29468,qc,DistanceAbs,0x000b,1.25683855333,0x00000000,2020-10-30T12:57:55.103Z,2020-10-30 12:57:55.103000+00:00
29469,qc,DistanceX,0x000b,0.6507228612899999,0x00000000,2020-10-30T12:57:55.103Z,2020-10-30 12:57:55.103000+00:00
29470,rp,527,0x0007,3198146955,0x00000000,2020-10-30T12:59:02.122Z,2020-10-30 12:57:55.122000+00:00
29471,rp,528,0x0007,3188626431,0x00000000,2020-10-30T12:59:02.123Z,2020-10-30 12:57:55.123000+00:00
29472,rp,529,0x0007,1051184850,0x00000000,2020-10-30T12:59:02.125Z,2020-10-30 12:57:55.125000+00:00
29473,store,DiscSize,0x0003,1,0x00000000,2020-10-30T12:57:55.180Z,2020-10-30 12:57:55.180000+00:00
29474,gate,Speed,0x000b,0,0x00000000,2020-10-30T12:57:55.206Z,2020-10-30 12:57:55.206000+00:00
29475,gate,Safe,0x0001,true,0x00000000,2020-10-30T12:57:55.206Z,2020-10-30 12:57:55.206000+00:00
29476,gate,Position,0x000b,0.3,0x00000000,2020-10-30T12:57:55.206Z,2020-10-30 12:57:55.206000+00:00
29477,rp,527,0x0007,3198147060,0x00000000,2020-10-30T12:59:02.370Z,2020-10-30 12:57:55.370000+00:00
29478,rp,529,0x0007,1051185239,0x00000000,2020-10-30T12:59:02.373Z,2020-10-30 12:57:55.373000+00:00
29479,rp,528,0x0007,3188625988,0x00000000,2020-10-30T12:59:02.373Z,2020-10-30 12:57:55.373000+00:00
29480,qc,DistanceX,0x000b,0.6507228612899999,0x00000000,2020-10-30T12:57:55.403Z,2020-10-30 12:57:55.403000+00:00
29481,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-10-30T12:57:55.403Z,2020-10-30 12:57:55.403000+00:00
29482,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T12:57:55.403Z,2020-10-30 12:57:55.403000+00:00
29483,qc,DistanceAbs,0x000b,1.25683855333,0x00000000,2020-10-30T12:57:55.403Z,2020-10-30 12:57:55.403000+00:00
29484,store,DiscSize,0x0003,1,0x00000000,2020-10-30T12:57:55.480Z,2020-10-30 12:57:55.480000+00:00
29485,gate,Position,0x000b,0.3,0x00000000,2020-10-30T12:57:55.506Z,2020-10-30 12:57:55.506000+00:00
29486,gate,Safe,0x0001,true,0x00000000,2020-10-30T12:57:55.506Z,2020-10-30 12:57:55.506000+00:00
29487,gate,Speed,0x000b,0,0x00000000,2020-10-30T12:57:55.506Z,2020-10-30 12:57:55.506000+00:00
29488,rp,527,0x0007,3198147153,0x00000000,2020-10-30T12:59:02.618Z,2020-10-30 12:57:55.618000+00:00
29489,rp,528,0x0007,3188626879,0x00000000,2020-10-30T12:59:02.621Z,2020-10-30 12:57:55.621000+00:00
29490,rp,529,0x0007,1051184722,0x00000000,2020-10-30T12:59:02.622Z,2020-10-30 12:57:55.622000+00:00
29491,qc,DistanceAbs,0x000b,1.25683855333,0x00000000,2020-10-30T12:57:55.703Z,2020-10-30 12:57:55.703000+00:00
29492,qc,DistanceX,0x000b,0.6507228612899999,0x00000000,2020-10-30T12:57:55.703Z,2020-10-30 12:57:55.703000+00:00
29493,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T12:57:55.703Z,2020-10-30 12:57:55.703000+00:00
29494,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-10-30T12:57:55.703Z,2020-10-30 12:57:55.703000+00:00
29495,store,DiscSize,0x0003,1,0x00000000,2020-10-30T12:57:55.780Z,2020-10-30 12:57:55.780000+00:00
29496,gate,Speed,0x000b,0,0x00000000,2020-10-30T12:57:55.806Z,2020-10-30 12:57:55.806000+00:00
29497,gate,Safe,0x0001,true,0x00000000,2020-10-30T12:57:55.806Z,2020-10-30 12:57:55.806000+00:00
29498,gate,Position,0x000b,0.3,0x00000000,2020-10-30T12:57:55.806Z,2020-10-30 12:57:55.806000+00:00
29499,rp,527,0x0007,3198146880,0x00000000,2020-10-30T12:59:02.871Z,2020-10-30 12:57:55.871000+00:00
29500,rp,529,0x0007,1051184606,0x00000000,2020-10-30T12:59:02.874Z,2020-10-30 12:57:55.874000+00:00
29501,rp,528,0x0007,3188626984,0x00000000,2020-10-30T12:59:02.874Z,2020-10-30 12:57:55.874000+00:00
29502,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-10-30T12:57:56.003Z,2020-10-30 12:57:56.003000+00:00
29503,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T12:57:56.003Z,2020-10-30 12:57:56.003000+00:00
29504,qc,DistanceAbs,0x000b,1.25683855333,0x00000000,2020-10-30T12:57:56.003Z,2020-10-30 12:57:56.003000+00:00
29505,qc,DistanceX,0x000b,0.6507228612899999,0x00000000,2020-10-30T12:57:56.003Z,2020-10-30 12:57:56.003000+00:00
