,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
58653,flag,560,0x0004,2,0x00000000,2020-10-30T13:11:35.120Z,2020-10-30 13:10:28.120000+00:00
58654,rp,527,0x0007,3198146268,0x00000000,2020-10-30T13:11:35.122Z,2020-10-30 13:10:28.122000+00:00
58655,rp,528,0x0007,3188631299,0x00000000,2020-10-30T13:11:35.125Z,2020-10-30 13:10:28.125000+00:00
58656,rp,529,0x0007,1051185855,0x00000000,2020-10-30T13:11:35.127Z,2020-10-30 13:10:28.127000+00:00
58657,store,DiscSize,0x0003,0,0x00000000,2020-10-30T13:10:28.180Z,2020-10-30 13:10:28.180000+00:00
58658,gate,Position,0x000b,0.3,0x00000000,2020-10-30T13:10:28.206Z,2020-10-30 13:10:28.206000+00:00
58659,gate,Safe,0x0001,true,0x00000000,2020-10-30T13:10:28.206Z,2020-10-30 13:10:28.206000+00:00
58660,gate,Speed,0x000b,0,0x00000000,2020-10-30T13:10:28.206Z,2020-10-30 13:10:28.206000+00:00
58661,rp,528,0x0007,3188627261,0x00000000,2020-10-30T13:11:35.371Z,2020-10-30 13:10:28.371000+00:00
58662,rp,527,0x0007,3198146874,0x00000000,2020-10-30T13:11:35.371Z,2020-10-30 13:10:28.371000+00:00
58663,rp,529,0x0007,1051185138,0x00000000,2020-10-30T13:11:35.373Z,2020-10-30 13:10:28.373000+00:00
58664,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-30T13:10:28.403Z,2020-10-30 13:10:28.403000+00:00
58665,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T13:10:28.403Z,2020-10-30 13:10:28.403000+00:00
58666,qc,DistanceAbs,0x000b,0.9163368860299999,0x00000000,2020-10-30T13:10:28.403Z,2020-10-30 13:10:28.403000+00:00
58667,qc,DistanceX,0x000b,0.6507228612899999,0x00000000,2020-10-30T13:10:28.403Z,2020-10-30 13:10:28.403000+00:00
58668,store,DiscSize,0x0003,0,0x00000000,2020-10-30T13:10:28.480Z,2020-10-30 13:10:28.480000+00:00
58669,gate,Safe,0x0001,true,0x00000000,2020-10-30T13:10:28.506Z,2020-10-30 13:10:28.506000+00:00
58670,gate,Speed,0x000b,0,0x00000000,2020-10-30T13:10:28.506Z,2020-10-30 13:10:28.506000+00:00
58671,gate,Position,0x000b,0.3,0x00000000,2020-10-30T13:10:28.506Z,2020-10-30 13:10:28.506000+00:00
58672,rp,527,0x0007,3198146920,0x00000000,2020-10-30T13:11:35.621Z,2020-10-30 13:10:28.621000+00:00
58673,rp,528,0x0007,3188626454,0x00000000,2020-10-30T13:11:35.621Z,2020-10-30 13:10:28.621000+00:00
58674,rp,529,0x0007,1051184975,0x00000000,2020-10-30T13:11:35.624Z,2020-10-30 13:10:28.624000+00:00
58675,qc,DistanceX,0x000b,0.6507228612899999,0x00000000,2020-10-30T13:10:28.703Z,2020-10-30 13:10:28.703000+00:00
58676,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-30T13:10:28.703Z,2020-10-30 13:10:28.703000+00:00
58677,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T13:10:28.703Z,2020-10-30 13:10:28.703000+00:00
58678,qc,DistanceAbs,0x000b,0.9163368860299999,0x00000000,2020-10-30T13:10:28.703Z,2020-10-30 13:10:28.703000+00:00
58679,store,DiscSize,0x0003,1,0x00000000,2020-10-30T13:10:28.780Z,2020-10-30 13:10:28.780000+00:00
58680,gate,Safe,0x0001,true,0x00000000,2020-10-30T13:10:28.806Z,2020-10-30 13:10:28.806000+00:00
58681,gate,Speed,0x000b,0,0x00000000,2020-10-30T13:10:28.806Z,2020-10-30 13:10:28.806000+00:00
58682,gate,Position,0x000b,0.3,0x00000000,2020-10-30T13:10:28.806Z,2020-10-30 13:10:28.806000+00:00
58683,rp,527,0x0007,3198146839,0x00000000,2020-10-30T13:11:35.871Z,2020-10-30 13:10:28.871000+00:00
58684,rp,528,0x0007,3188626762,0x00000000,2020-10-30T13:11:35.872Z,2020-10-30 13:10:28.872000+00:00
58685,rp,529,0x0007,1051184852,0x00000000,2020-10-30T13:11:35.874Z,2020-10-30 13:10:28.874000+00:00
58686,qc,DistanceAbs,0x000b,0.9163368860299999,0x00000000,2020-10-30T13:10:29.003Z,2020-10-30 13:10:29.003000+00:00
58687,qc,DistanceX,0x000b,0.6507228612899999,0x00000000,2020-10-30T13:10:29.003Z,2020-10-30 13:10:29.003000+00:00
58688,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T13:10:29.003Z,2020-10-30 13:10:29.003000+00:00
58689,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-30T13:10:29.003Z,2020-10-30 13:10:29.003000+00:00
58690,store,DiscSize,0x0003,1,0x00000000,2020-10-30T13:10:29.080Z,2020-10-30 13:10:29.080000+00:00
58691,gate,Position,0x000b,0.3,0x00000000,2020-10-30T13:10:29.106Z,2020-10-30 13:10:29.106000+00:00
58692,gate,Safe,0x0001,true,0x00000000,2020-10-30T13:10:29.106Z,2020-10-30 13:10:29.106000+00:00
58693,gate,Speed,0x000b,0,0x00000000,2020-10-30T13:10:29.106Z,2020-10-30 13:10:29.106000+00:00
58694,rp,527,0x0007,3198146916,0x00000000,2020-10-30T13:11:36.122Z,2020-10-30 13:10:29.122000+00:00
58695,rp,528,0x0007,3188626628,0x00000000,2020-10-30T13:11:36.123Z,2020-10-30 13:10:29.123000+00:00
58696,rp,529,0x0007,1051184448,0x00000000,2020-10-30T13:11:36.125Z,2020-10-30 13:10:29.125000+00:00
58697,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T13:10:29.303Z,2020-10-30 13:10:29.303000+00:00
58698,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-30T13:10:29.303Z,2020-10-30 13:10:29.303000+00:00
58699,qc,DistanceX,0x000b,0.6507228612899999,0x00000000,2020-10-30T13:10:29.303Z,2020-10-30 13:10:29.303000+00:00
58700,qc,DistanceAbs,0x000b,0.9163368860299999,0x00000000,2020-10-30T13:10:29.303Z,2020-10-30 13:10:29.303000+00:00
58701,rp,527,0x0007,3198147474,0x00000000,2020-10-30T13:11:36.370Z,2020-10-30 13:10:29.370000+00:00
58702,rp,529,0x0007,1051185545,0x00000000,2020-10-30T13:11:36.373Z,2020-10-30 13:10:29.373000+00:00
58703,rp,528,0x0007,3188627121,0x00000000,2020-10-30T13:11:36.373Z,2020-10-30 13:10:29.373000+00:00
58704,store,DiscSize,0x0003,1,0x00000000,2020-10-30T13:10:29.380Z,2020-10-30 13:10:29.380000+00:00
58705,gate,Safe,0x0001,true,0x00000000,2020-10-30T13:10:29.406Z,2020-10-30 13:10:29.406000+00:00
58706,gate,Speed,0x000b,0,0x00000000,2020-10-30T13:10:29.406Z,2020-10-30 13:10:29.406000+00:00
58707,gate,Position,0x000b,0.3,0x00000000,2020-10-30T13:10:29.406Z,2020-10-30 13:10:29.406000+00:00
58708,qc,DistanceAbs,0x000b,0.9163368860299999,0x00000000,2020-10-30T13:10:29.603Z,2020-10-30 13:10:29.603000+00:00
58709,qc,DistanceX,0x000b,0.6507228612899999,0x00000000,2020-10-30T13:10:29.603Z,2020-10-30 13:10:29.603000+00:00
58710,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-30T13:10:29.603Z,2020-10-30 13:10:29.603000+00:00
58711,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T13:10:29.603Z,2020-10-30 13:10:29.603000+00:00
58712,rp,528,0x0007,3188627223,0x00000000,2020-10-30T13:11:36.621Z,2020-10-30 13:10:29.621000+00:00
58713,rp,527,0x0007,3198147239,0x00000000,2020-10-30T13:11:36.621Z,2020-10-30 13:10:29.621000+00:00
58714,rp,529,0x0007,1051184392,0x00000000,2020-10-30T13:11:36.623Z,2020-10-30 13:10:29.623000+00:00
58715,store,DiscSize,0x0003,1,0x00000000,2020-10-30T13:10:29.680Z,2020-10-30 13:10:29.680000+00:00
58716,gate,Speed,0x000b,0,0x00000000,2020-10-30T13:10:29.706Z,2020-10-30 13:10:29.706000+00:00
58717,gate,Safe,0x0001,true,0x00000000,2020-10-30T13:10:29.706Z,2020-10-30 13:10:29.706000+00:00
58718,gate,Position,0x000b,0.3,0x00000000,2020-10-30T13:10:29.706Z,2020-10-30 13:10:29.706000+00:00
58719,flag,561,0x0001,true,0x00000000,2020-10-30T13:11:36.869Z,2020-10-30 13:10:29.869000+00:00
58720,rp,527,0x0007,3198145905,0x00000000,2020-10-30T13:11:36.872Z,2020-10-30 13:10:29.872000+00:00
58721,rp,528,0x0007,3188553615,0x00000000,2020-10-30T13:11:36.874Z,2020-10-30 13:10:29.874000+00:00
58722,rp,529,0x0007,1051299105,0x00000000,2020-10-30T13:11:36.874Z,2020-10-30 13:10:29.874000+00:00
58723,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T13:10:29.903Z,2020-10-30 13:10:29.903000+00:00
58724,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-30T13:10:29.903Z,2020-10-30 13:10:29.903000+00:00
58725,qc,DistanceX,0x000b,0.6507228612899999,0x00000000,2020-10-30T13:10:29.903Z,2020-10-30 13:10:29.903000+00:00
58726,qc,DistanceAbs,0x000b,0.9163368860299999,0x00000000,2020-10-30T13:10:29.903Z,2020-10-30 13:10:29.903000+00:00
58727,store,DiscSize,0x0003,1,0x00000000,2020-10-30T13:10:29.980Z,2020-10-30 13:10:29.980000+00:00
58728,gate,Safe,0x0001,true,0x00000000,2020-10-30T13:10:30.006Z,2020-10-30 13:10:30.006000+00:00
58729,gate,Speed,0x000b,0,0x00000000,2020-10-30T13:10:30.006Z,2020-10-30 13:10:30.006000+00:00
58730,gate,Position,0x000b,0.3,0x00000000,2020-10-30T13:10:30.006Z,2020-10-30 13:10:30.006000+00:00
58731,rp,527,0x0007,3198142210,0x00000000,2020-10-30T13:11:37.120Z,2020-10-30 13:10:30.120000+00:00
58732,rp,528,0x0007,3188324093,0x00000000,2020-10-30T13:11:37.122Z,2020-10-30 13:10:30.122000+00:00
58733,rp,529,0x0007,1051870284,0x00000000,2020-10-30T13:11:37.125Z,2020-10-30 13:10:30.125000+00:00
58734,qc,DistanceX,0x000b,0.6507228612899999,0x00000000,2020-10-30T13:10:30.203Z,2020-10-30 13:10:30.203000+00:00
58735,qc,DistanceAbs,0x000b,0.9163368860299999,0x00000000,2020-10-30T13:10:30.203Z,2020-10-30 13:10:30.203000+00:00
58736,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T13:10:30.203Z,2020-10-30 13:10:30.203000+00:00
58737,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-30T13:10:30.203Z,2020-10-30 13:10:30.203000+00:00
