,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
49134,flag,560,0x0004,2,0x00000000,2020-10-30T13:07:30.870Z,2020-10-30 13:06:23.870000+00:00
49135,rp,527,0x0007,3198145787,0x00000000,2020-10-30T13:07:30.871Z,2020-10-30 13:06:23.871000+00:00
49136,rp,528,0x0007,3188630610,0x00000000,2020-10-30T13:07:30.873Z,2020-10-30 13:06:23.873000+00:00
49137,rp,529,0x0007,1051185096,0x00000000,2020-10-30T13:07:30.873Z,2020-10-30 13:06:23.873000+00:00
49138,qc,DistanceAbs,0x000b,0.963413474909,0x00000000,2020-10-30T13:06:23.903Z,2020-10-30 13:06:23.903000+00:00
49139,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T13:06:23.903Z,2020-10-30 13:06:23.903000+00:00
49140,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-10-30T13:06:23.903Z,2020-10-30 13:06:23.903000+00:00
49141,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-30T13:06:23.903Z,2020-10-30 13:06:23.903000+00:00
49142,store,DiscSize,0x0003,0,0x00000000,2020-10-30T13:06:23.980Z,2020-10-30 13:06:23.980000+00:00
49143,gate,Position,0x000b,0.3,0x00000000,2020-10-30T13:06:24.006Z,2020-10-30 13:06:24.006000+00:00
49144,gate,Speed,0x000b,0,0x00000000,2020-10-30T13:06:24.006Z,2020-10-30 13:06:24.006000+00:00
49145,gate,Safe,0x0001,true,0x00000000,2020-10-30T13:06:24.006Z,2020-10-30 13:06:24.006000+00:00
49146,rp,528,0x0007,3188626968,0x00000000,2020-10-30T13:07:31.121Z,2020-10-30 13:06:24.121000+00:00
49147,rp,527,0x0007,3198146623,0x00000000,2020-10-30T13:07:31.121Z,2020-10-30 13:06:24.121000+00:00
49148,rp,529,0x0007,1051184818,0x00000000,2020-10-30T13:07:31.124Z,2020-10-30 13:06:24.124000+00:00
49149,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T13:06:24.203Z,2020-10-30 13:06:24.203000+00:00
49150,qc,DistanceAbs,0x000b,0.963413474909,0x00000000,2020-10-30T13:06:24.203Z,2020-10-30 13:06:24.203000+00:00
49151,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-30T13:06:24.203Z,2020-10-30 13:06:24.203000+00:00
49152,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-10-30T13:06:24.203Z,2020-10-30 13:06:24.203000+00:00
49153,store,DiscSize,0x0003,0,0x00000000,2020-10-30T13:06:24.280Z,2020-10-30 13:06:24.280000+00:00
49154,gate,Position,0x000b,0.3,0x00000000,2020-10-30T13:06:24.306Z,2020-10-30 13:06:24.306000+00:00
49155,gate,Safe,0x0001,true,0x00000000,2020-10-30T13:06:24.306Z,2020-10-30 13:06:24.306000+00:00
49156,gate,Speed,0x000b,0,0x00000000,2020-10-30T13:06:24.306Z,2020-10-30 13:06:24.306000+00:00
49157,rp,527,0x0007,3198146800,0x00000000,2020-10-30T13:07:31.372Z,2020-10-30 13:06:24.372000+00:00
49158,rp,528,0x0007,3188626855,0x00000000,2020-10-30T13:07:31.374Z,2020-10-30 13:06:24.374000+00:00
49159,rp,529,0x0007,1051184757,0x00000000,2020-10-30T13:07:31.375Z,2020-10-30 13:06:24.375000+00:00
49160,qc,DistanceAbs,0x000b,0.963413474909,0x00000000,2020-10-30T13:06:24.503Z,2020-10-30 13:06:24.503000+00:00
49161,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-30T13:06:24.503Z,2020-10-30 13:06:24.503000+00:00
49162,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T13:06:24.503Z,2020-10-30 13:06:24.503000+00:00
49163,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-10-30T13:06:24.503Z,2020-10-30 13:06:24.503000+00:00
49164,store,DiscSize,0x0003,1,0x00000000,2020-10-30T13:06:24.580Z,2020-10-30 13:06:24.580000+00:00
49165,gate,Safe,0x0001,true,0x00000000,2020-10-30T13:06:24.606Z,2020-10-30 13:06:24.606000+00:00
49166,gate,Speed,0x000b,0,0x00000000,2020-10-30T13:06:24.606Z,2020-10-30 13:06:24.606000+00:00
49167,gate,Position,0x000b,0.3,0x00000000,2020-10-30T13:06:24.606Z,2020-10-30 13:06:24.606000+00:00
49168,rp,527,0x0007,3198146821,0x00000000,2020-10-30T13:07:31.620Z,2020-10-30 13:06:24.620000+00:00
49169,rp,528,0x0007,3188625791,0x00000000,2020-10-30T13:07:31.625Z,2020-10-30 13:06:24.625000+00:00
49170,rp,529,0x0007,1051184481,0x00000000,2020-10-30T13:07:31.628Z,2020-10-30 13:06:24.628000+00:00
49171,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T13:06:24.803Z,2020-10-30 13:06:24.803000+00:00
49172,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-30T13:06:24.803Z,2020-10-30 13:06:24.803000+00:00
49173,qc,DistanceAbs,0x000b,0.963413474909,0x00000000,2020-10-30T13:06:24.803Z,2020-10-30 13:06:24.803000+00:00
49174,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-10-30T13:06:24.803Z,2020-10-30 13:06:24.803000+00:00
49175,rp,527,0x0007,3198147044,0x00000000,2020-10-30T13:07:31.868Z,2020-10-30 13:06:24.868000+00:00
49176,rp,528,0x0007,3188625972,0x00000000,2020-10-30T13:07:31.871Z,2020-10-30 13:06:24.871000+00:00
49177,rp,529,0x0007,1051185128,0x00000000,2020-10-30T13:07:31.873Z,2020-10-30 13:06:24.873000+00:00
49178,store,DiscSize,0x0003,1,0x00000000,2020-10-30T13:06:24.880Z,2020-10-30 13:06:24.880000+00:00
49179,gate,Position,0x000b,0.3,0x00000000,2020-10-30T13:06:24.906Z,2020-10-30 13:06:24.906000+00:00
49180,gate,Speed,0x000b,0,0x00000000,2020-10-30T13:06:24.906Z,2020-10-30 13:06:24.906000+00:00
49181,gate,Safe,0x0001,true,0x00000000,2020-10-30T13:06:24.906Z,2020-10-30 13:06:24.906000+00:00
49182,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-30T13:06:25.103Z,2020-10-30 13:06:25.103000+00:00
49183,qc,DistanceAbs,0x000b,0.963413474909,0x00000000,2020-10-30T13:06:25.103Z,2020-10-30 13:06:25.103000+00:00
49184,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-10-30T13:06:25.103Z,2020-10-30 13:06:25.103000+00:00
49185,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T13:06:25.103Z,2020-10-30 13:06:25.103000+00:00
49186,rp,527,0x0007,3198147121,0x00000000,2020-10-30T13:07:32.123Z,2020-10-30 13:06:25.123000+00:00
49187,rp,528,0x0007,3188626290,0x00000000,2020-10-30T13:07:32.126Z,2020-10-30 13:06:25.126000+00:00
49188,rp,529,0x0007,1051184473,0x00000000,2020-10-30T13:07:32.129Z,2020-10-30 13:06:25.129000+00:00
49189,store,DiscSize,0x0003,1,0x00000000,2020-10-30T13:06:25.180Z,2020-10-30 13:06:25.180000+00:00
49190,gate,Speed,0x000b,0,0x00000000,2020-10-30T13:06:25.206Z,2020-10-30 13:06:25.206000+00:00
49191,gate,Safe,0x0001,true,0x00000000,2020-10-30T13:06:25.206Z,2020-10-30 13:06:25.206000+00:00
49192,gate,Position,0x000b,0.3,0x00000000,2020-10-30T13:06:25.206Z,2020-10-30 13:06:25.206000+00:00
49193,rp,527,0x0007,3198147266,0x00000000,2020-10-30T13:07:32.371Z,2020-10-30 13:06:25.371000+00:00
49194,rp,528,0x0007,3188626365,0x00000000,2020-10-30T13:07:32.372Z,2020-10-30 13:06:25.372000+00:00
49195,rp,529,0x0007,1051184484,0x00000000,2020-10-30T13:07:32.374Z,2020-10-30 13:06:25.374000+00:00
