,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
17800,flag,560,0x0004,2,0x00000000,2020-10-30T12:54:02.619Z,2020-10-30 12:52:55.619000+00:00
17801,rp,527,0x0007,3198145783,0x00000000,2020-10-30T12:54:02.622Z,2020-10-30 12:52:55.622000+00:00
17802,rp,528,0x0007,3188634040,0x00000000,2020-10-30T12:54:02.624Z,2020-10-30 12:52:55.624000+00:00
17803,rp,529,0x0007,1051185549,0x00000000,2020-10-30T12:54:02.627Z,2020-10-30 12:52:55.627000+00:00
17804,qc,DistanceAbs,0x000b,0.21690762043,0x00000000,2020-10-30T12:52:55.703Z,2020-10-30 12:52:55.703000+00:00
17805,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T12:52:55.703Z,2020-10-30 12:52:55.703000+00:00
17806,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T12:52:55.703Z,2020-10-30 12:52:55.703000+00:00
17807,qc,DistanceY,0x000b,0.0,0x00000000,2020-10-30T12:52:55.703Z,2020-10-30 12:52:55.703000+00:00
17808,store,DiscSize,0x0003,0,0x00000000,2020-10-30T12:52:55.780Z,2020-10-30 12:52:55.780000+00:00
17809,gate,Safe,0x0001,true,0x00000000,2020-10-30T12:52:55.806Z,2020-10-30 12:52:55.806000+00:00
17810,gate,Position,0x000b,0.2,0x00000000,2020-10-30T12:52:55.806Z,2020-10-30 12:52:55.806000+00:00
17811,gate,Speed,0x000b,0,0x00000000,2020-10-30T12:52:55.806Z,2020-10-30 12:52:55.806000+00:00
17812,rp,527,0x0007,3198147113,0x00000000,2020-10-30T12:54:02.870Z,2020-10-30 12:52:55.870000+00:00
17813,rp,528,0x0007,3188627972,0x00000000,2020-10-30T12:54:02.873Z,2020-10-30 12:52:55.873000+00:00
17814,rp,529,0x0007,1051184842,0x00000000,2020-10-30T12:54:02.875Z,2020-10-30 12:52:55.875000+00:00
17815,qc,DistanceAbs,0x000b,0.21690762043,0x00000000,2020-10-30T12:52:56.003Z,2020-10-30 12:52:56.003000+00:00
17816,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T12:52:56.003Z,2020-10-30 12:52:56.003000+00:00
17817,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T12:52:56.003Z,2020-10-30 12:52:56.003000+00:00
17818,qc,DistanceY,0x000b,0.0,0x00000000,2020-10-30T12:52:56.003Z,2020-10-30 12:52:56.003000+00:00
17819,store,DiscSize,0x0003,0,0x00000000,2020-10-30T12:52:56.080Z,2020-10-30 12:52:56.080000+00:00
17820,gate,Position,0x000b,0.2,0x00000000,2020-10-30T12:52:56.106Z,2020-10-30 12:52:56.106000+00:00
17821,gate,Speed,0x000b,0,0x00000000,2020-10-30T12:52:56.106Z,2020-10-30 12:52:56.106000+00:00
17822,gate,Safe,0x0001,true,0x00000000,2020-10-30T12:52:56.106Z,2020-10-30 12:52:56.106000+00:00
17823,rp,527,0x0007,3198147209,0x00000000,2020-10-30T12:54:03.123Z,2020-10-30 12:52:56.123000+00:00
17824,rp,528,0x0007,3188626359,0x00000000,2020-10-30T12:54:03.123Z,2020-10-30 12:52:56.123000+00:00
17825,rp,529,0x0007,1051184508,0x00000000,2020-10-30T12:54:03.126Z,2020-10-30 12:52:56.126000+00:00
17826,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T12:52:56.303Z,2020-10-30 12:52:56.303000+00:00
17827,qc,DistanceAbs,0x000b,0.21690762043,0x00000000,2020-10-30T12:52:56.303Z,2020-10-30 12:52:56.303000+00:00
17828,qc,DistanceY,0x000b,0.0,0x00000000,2020-10-30T12:52:56.303Z,2020-10-30 12:52:56.303000+00:00
17829,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T12:52:56.303Z,2020-10-30 12:52:56.303000+00:00
17830,rp,528,0x0007,3188625480,0x00000000,2020-10-30T12:54:03.371Z,2020-10-30 12:52:56.371000+00:00
17831,rp,527,0x0007,3198147263,0x00000000,2020-10-30T12:54:03.371Z,2020-10-30 12:52:56.371000+00:00
17832,rp,529,0x0007,1051185171,0x00000000,2020-10-30T12:54:03.374Z,2020-10-30 12:52:56.374000+00:00
17833,store,DiscSize,0x0003,1,0x00000000,2020-10-30T12:52:56.380Z,2020-10-30 12:52:56.380000+00:00
17834,gate,Speed,0x000b,0,0x00000000,2020-10-30T12:52:56.406Z,2020-10-30 12:52:56.406000+00:00
17835,gate,Safe,0x0001,true,0x00000000,2020-10-30T12:52:56.406Z,2020-10-30 12:52:56.406000+00:00
17836,gate,Position,0x000b,0.2,0x00000000,2020-10-30T12:52:56.406Z,2020-10-30 12:52:56.406000+00:00
17837,qc,DistanceY,0x000b,0.0,0x00000000,2020-10-30T12:52:56.603Z,2020-10-30 12:52:56.603000+00:00
17838,qc,DistanceAbs,0x000b,0.21690762043,0x00000000,2020-10-30T12:52:56.603Z,2020-10-30 12:52:56.603000+00:00
17839,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T12:52:56.603Z,2020-10-30 12:52:56.603000+00:00
17840,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T12:52:56.603Z,2020-10-30 12:52:56.603000+00:00
17841,rp,527,0x0007,3198147241,0x00000000,2020-10-30T12:54:03.624Z,2020-10-30 12:52:56.624000+00:00
17842,rp,529,0x0007,1051184957,0x00000000,2020-10-30T12:54:03.627Z,2020-10-30 12:52:56.627000+00:00
17843,rp,528,0x0007,3188626509,0x00000000,2020-10-30T12:54:03.627Z,2020-10-30 12:52:56.627000+00:00
17844,store,DiscSize,0x0003,1,0x00000000,2020-10-30T12:52:56.680Z,2020-10-30 12:52:56.680000+00:00
17845,gate,Position,0x000b,0.2,0x00000000,2020-10-30T12:52:56.706Z,2020-10-30 12:52:56.706000+00:00
17846,gate,Speed,0x000b,0,0x00000000,2020-10-30T12:52:56.706Z,2020-10-30 12:52:56.706000+00:00
17847,gate,Safe,0x0001,true,0x00000000,2020-10-30T12:52:56.706Z,2020-10-30 12:52:56.706000+00:00
17848,rp,527,0x0007,3198147282,0x00000000,2020-10-30T12:54:03.872Z,2020-10-30 12:52:56.872000+00:00
17849,rp,528,0x0007,3188626940,0x00000000,2020-10-30T12:54:03.873Z,2020-10-30 12:52:56.873000+00:00
17850,rp,529,0x0007,1051184955,0x00000000,2020-10-30T12:54:03.875Z,2020-10-30 12:52:56.875000+00:00
17851,qc,DistanceAbs,0x000b,0.21690762043,0x00000000,2020-10-30T12:52:56.903Z,2020-10-30 12:52:56.903000+00:00
17852,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T12:52:56.903Z,2020-10-30 12:52:56.903000+00:00
17853,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T12:52:56.903Z,2020-10-30 12:52:56.903000+00:00
17854,qc,DistanceY,0x000b,0.0,0x00000000,2020-10-30T12:52:56.903Z,2020-10-30 12:52:56.903000+00:00
17855,store,DiscSize,0x0003,1,0x00000000,2020-10-30T12:52:56.980Z,2020-10-30 12:52:56.980000+00:00
17856,gate,Speed,0x000b,0,0x00000000,2020-10-30T12:52:57.006Z,2020-10-30 12:52:57.006000+00:00
17857,gate,Position,0x000b,0.2,0x00000000,2020-10-30T12:52:57.006Z,2020-10-30 12:52:57.006000+00:00
17858,gate,Safe,0x0001,true,0x00000000,2020-10-30T12:52:57.006Z,2020-10-30 12:52:57.006000+00:00
17859,rp,528,0x0007,3188626002,0x00000000,2020-10-30T12:54:04.123Z,2020-10-30 12:52:57.123000+00:00
17860,rp,527,0x0007,3198147259,0x00000000,2020-10-30T12:54:04.123Z,2020-10-30 12:52:57.123000+00:00
17861,rp,529,0x0007,1051183826,0x00000000,2020-10-30T12:54:04.126Z,2020-10-30 12:52:57.126000+00:00
17862,qc,DistanceAbs,0x000b,0.21690762043,0x00000000,2020-10-30T12:52:57.203Z,2020-10-30 12:52:57.203000+00:00
17863,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T12:52:57.203Z,2020-10-30 12:52:57.203000+00:00
17864,qc,DistanceY,0x000b,0.0,0x00000000,2020-10-30T12:52:57.203Z,2020-10-30 12:52:57.203000+00:00
17865,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T12:52:57.203Z,2020-10-30 12:52:57.203000+00:00
17866,store,DiscSize,0x0003,1,0x00000000,2020-10-30T12:52:57.280Z,2020-10-30 12:52:57.280000+00:00
17867,gate,Safe,0x0001,true,0x00000000,2020-10-30T12:52:57.306Z,2020-10-30 12:52:57.306000+00:00
17868,gate,Speed,0x000b,0,0x00000000,2020-10-30T12:52:57.306Z,2020-10-30 12:52:57.306000+00:00
17869,gate,Position,0x000b,0.2,0x00000000,2020-10-30T12:52:57.306Z,2020-10-30 12:52:57.306000+00:00
17870,rp,527,0x0007,3198147299,0x00000000,2020-10-30T12:54:04.372Z,2020-10-30 12:52:57.372000+00:00
17871,rp,528,0x0007,3188625631,0x00000000,2020-10-30T12:54:04.374Z,2020-10-30 12:52:57.374000+00:00
17872,rp,529,0x0007,1051184223,0x00000000,2020-10-30T12:54:04.375Z,2020-10-30 12:52:57.375000+00:00
17873,qc,DistanceAbs,0x000b,0.21690762043,0x00000000,2020-10-30T12:52:57.503Z,2020-10-30 12:52:57.503000+00:00
17874,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T12:52:57.503Z,2020-10-30 12:52:57.503000+00:00
17875,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T12:52:57.503Z,2020-10-30 12:52:57.503000+00:00
17876,qc,DistanceY,0x000b,0.0,0x00000000,2020-10-30T12:52:57.503Z,2020-10-30 12:52:57.503000+00:00
17877,store,DiscSize,0x0003,1,0x00000000,2020-10-30T12:52:57.580Z,2020-10-30 12:52:57.580000+00:00
17878,gate,Speed,0x000b,0,0x00000000,2020-10-30T12:52:57.606Z,2020-10-30 12:52:57.606000+00:00
