,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
38954,flag,560,0x0004,2,0x00000000,2020-10-30T13:03:05.619Z,2020-10-30 13:01:58.619000+00:00
38955,rp,527,0x0007,3198145583,0x00000000,2020-10-30T13:03:05.621Z,2020-10-30 13:01:58.621000+00:00
38956,rp,528,0x0007,3188631449,0x00000000,2020-10-30T13:03:05.621Z,2020-10-30 13:01:58.621000+00:00
38957,rp,529,0x0007,1051186153,0x00000000,2020-10-30T13:03:05.626Z,2020-10-30 13:01:58.626000+00:00
38958,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T13:01:58.703Z,2020-10-30 13:01:58.703000+00:00
38959,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-30T13:01:58.703Z,2020-10-30 13:01:58.703000+00:00
38960,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T13:01:58.703Z,2020-10-30 13:01:58.703000+00:00
38961,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-10-30T13:01:58.703Z,2020-10-30 13:01:58.703000+00:00
38962,store,DiscSize,0x0003,0,0x00000000,2020-10-30T13:01:58.780Z,2020-10-30 13:01:58.780000+00:00
38963,gate,Position,0x000b,0.2,0x00000000,2020-10-30T13:01:58.806Z,2020-10-30 13:01:58.806000+00:00
38964,gate,Safe,0x0001,true,0x00000000,2020-10-30T13:01:58.806Z,2020-10-30 13:01:58.806000+00:00
38965,gate,Speed,0x000b,0,0x00000000,2020-10-30T13:01:58.806Z,2020-10-30 13:01:58.806000+00:00
38966,rp,528,0x0007,3188627086,0x00000000,2020-10-30T13:03:05.872Z,2020-10-30 13:01:58.872000+00:00
38967,rp,527,0x0007,3198146687,0x00000000,2020-10-30T13:03:05.872Z,2020-10-30 13:01:58.872000+00:00
38968,rp,529,0x0007,1051185097,0x00000000,2020-10-30T13:03:05.874Z,2020-10-30 13:01:58.874000+00:00
38969,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-30T13:01:59.003Z,2020-10-30 13:01:59.003000+00:00
38970,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T13:01:59.003Z,2020-10-30 13:01:59.003000+00:00
38971,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-10-30T13:01:59.003Z,2020-10-30 13:01:59.003000+00:00
38972,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T13:01:59.003Z,2020-10-30 13:01:59.003000+00:00
38973,store,DiscSize,0x0003,0,0x00000000,2020-10-30T13:01:59.080Z,2020-10-30 13:01:59.080000+00:00
38974,gate,Safe,0x0001,true,0x00000000,2020-10-30T13:01:59.106Z,2020-10-30 13:01:59.106000+00:00
38975,gate,Speed,0x000b,0,0x00000000,2020-10-30T13:01:59.106Z,2020-10-30 13:01:59.106000+00:00
38976,gate,Position,0x000b,0.2,0x00000000,2020-10-30T13:01:59.106Z,2020-10-30 13:01:59.106000+00:00
38977,rp,527,0x0007,3198146888,0x00000000,2020-10-30T13:03:06.120Z,2020-10-30 13:01:59.120000+00:00
38978,rp,528,0x0007,3188626999,0x00000000,2020-10-30T13:03:06.122Z,2020-10-30 13:01:59.122000+00:00
38979,rp,529,0x0007,1051184863,0x00000000,2020-10-30T13:03:06.125Z,2020-10-30 13:01:59.125000+00:00
38980,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T13:01:59.303Z,2020-10-30 13:01:59.303000+00:00
38981,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-10-30T13:01:59.303Z,2020-10-30 13:01:59.303000+00:00
38982,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T13:01:59.303Z,2020-10-30 13:01:59.303000+00:00
38983,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-30T13:01:59.303Z,2020-10-30 13:01:59.303000+00:00
38984,rp,527,0x0007,3198147033,0x00000000,2020-10-30T13:03:06.370Z,2020-10-30 13:01:59.370000+00:00
38985,rp,528,0x0007,3188626665,0x00000000,2020-10-30T13:03:06.371Z,2020-10-30 13:01:59.371000+00:00
38986,rp,529,0x0007,1051184743,0x00000000,2020-10-30T13:03:06.373Z,2020-10-30 13:01:59.373000+00:00
38987,store,DiscSize,0x0003,1,0x00000000,2020-10-30T13:01:59.380Z,2020-10-30 13:01:59.380000+00:00
38988,gate,Speed,0x000b,0,0x00000000,2020-10-30T13:01:59.406Z,2020-10-30 13:01:59.406000+00:00
38989,gate,Position,0x000b,0.2,0x00000000,2020-10-30T13:01:59.406Z,2020-10-30 13:01:59.406000+00:00
