,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
37902,flag,560,0x0004,2,0x00000000,2020-10-30T13:02:38.620Z,2020-10-30 13:01:31.620000+00:00
37903,rp,528,0x0007,3188633647,0x00000000,2020-10-30T13:02:38.622Z,2020-10-30 13:01:31.622000+00:00
37904,rp,527,0x0007,3198145854,0x00000000,2020-10-30T13:02:38.622Z,2020-10-30 13:01:31.622000+00:00
37905,rp,529,0x0007,1051185470,0x00000000,2020-10-30T13:02:38.625Z,2020-10-30 13:01:31.625000+00:00
37906,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-30T13:01:31.703Z,2020-10-30 13:01:31.703000+00:00
37907,qc,DistanceAbs,0x000b,0.21505375206500002,0x00000000,2020-10-30T13:01:31.703Z,2020-10-30 13:01:31.703000+00:00
37908,qc,DistanceY,0x000b,0.21505375206500002,0x00000000,2020-10-30T13:01:31.703Z,2020-10-30 13:01:31.703000+00:00
37909,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T13:01:31.703Z,2020-10-30 13:01:31.703000+00:00
37910,store,DiscSize,0x0003,0,0x00000000,2020-10-30T13:01:31.780Z,2020-10-30 13:01:31.780000+00:00
37911,gate,Speed,0x000b,0,0x00000000,2020-10-30T13:01:31.806Z,2020-10-30 13:01:31.806000+00:00
37912,gate,Safe,0x0001,true,0x00000000,2020-10-30T13:01:31.806Z,2020-10-30 13:01:31.806000+00:00
37913,gate,Position,0x000b,0.3,0x00000000,2020-10-30T13:01:31.806Z,2020-10-30 13:01:31.806000+00:00
37914,rp,527,0x0007,3198146964,0x00000000,2020-10-30T13:02:38.870Z,2020-10-30 13:01:31.870000+00:00
37915,rp,528,0x0007,3188627601,0x00000000,2020-10-30T13:02:38.873Z,2020-10-30 13:01:31.873000+00:00
37916,rp,529,0x0007,1051185304,0x00000000,2020-10-30T13:02:38.875Z,2020-10-30 13:01:31.875000+00:00
37917,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T13:01:32.003Z,2020-10-30 13:01:32.003000+00:00
37918,qc,DistanceY,0x000b,0.21505375206500002,0x00000000,2020-10-30T13:01:32.003Z,2020-10-30 13:01:32.003000+00:00
37919,qc,DistanceAbs,0x000b,0.21505375206500002,0x00000000,2020-10-30T13:01:32.003Z,2020-10-30 13:01:32.003000+00:00
37920,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-30T13:01:32.003Z,2020-10-30 13:01:32.003000+00:00
37921,store,DiscSize,0x0003,1,0x00000000,2020-10-30T13:01:32.080Z,2020-10-30 13:01:32.080000+00:00
37922,gate,Speed,0x000b,0,0x00000000,2020-10-30T13:01:32.106Z,2020-10-30 13:01:32.106000+00:00
