,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
62879,flag,560,0x0004,2,0x00000000,2020-10-30T13:13:23.621Z,2020-10-30 13:12:16.621000+00:00
62880,rp,527,0x0007,3198146103,0x00000000,2020-10-30T13:13:23.623Z,2020-10-30 13:12:16.623000+00:00
62881,rp,528,0x0007,3188629612,0x00000000,2020-10-30T13:13:23.626Z,2020-10-30 13:12:16.626000+00:00
62882,rp,529,0x0007,1051185487,0x00000000,2020-10-30T13:13:23.626Z,2020-10-30 13:12:16.626000+00:00
62883,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-30T13:12:16.703Z,2020-10-30 13:12:16.703000+00:00
62884,qc,DistanceAbs,0x000b,0.860215008259,0x00000000,2020-10-30T13:12:16.703Z,2020-10-30 13:12:16.703000+00:00
62885,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T13:12:16.703Z,2020-10-30 13:12:16.703000+00:00
62886,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-30T13:12:16.703Z,2020-10-30 13:12:16.703000+00:00
62887,store,DiscSize,0x0003,0,0x00000000,2020-10-30T13:12:16.780Z,2020-10-30 13:12:16.780000+00:00
62888,gate,Speed,0x000b,0,0x00000000,2020-10-30T13:12:16.806Z,2020-10-30 13:12:16.806000+00:00
62889,gate,Position,0x000b,0.3,0x00000000,2020-10-30T13:12:16.806Z,2020-10-30 13:12:16.806000+00:00
62890,gate,Safe,0x0001,true,0x00000000,2020-10-30T13:12:16.806Z,2020-10-30 13:12:16.806000+00:00
62891,rp,527,0x0007,3198146903,0x00000000,2020-10-30T13:13:23.871Z,2020-10-30 13:12:16.871000+00:00
62892,rp,528,0x0007,3188626775,0x00000000,2020-10-30T13:13:23.872Z,2020-10-30 13:12:16.872000+00:00
62893,rp,529,0x0007,1051184971,0x00000000,2020-10-30T13:13:23.874Z,2020-10-30 13:12:16.874000+00:00
62894,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-30T13:12:17.003Z,2020-10-30 13:12:17.003000+00:00
62895,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-30T13:12:17.003Z,2020-10-30 13:12:17.003000+00:00
62896,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T13:12:17.003Z,2020-10-30 13:12:17.003000+00:00
62897,qc,DistanceAbs,0x000b,0.860215008259,0x00000000,2020-10-30T13:12:17.003Z,2020-10-30 13:12:17.003000+00:00
62898,store,DiscSize,0x0003,1,0x00000000,2020-10-30T13:12:17.080Z,2020-10-30 13:12:17.080000+00:00
62899,gate,Position,0x000b,0.3,0x00000000,2020-10-30T13:12:17.106Z,2020-10-30 13:12:17.106000+00:00
62900,gate,Safe,0x0001,true,0x00000000,2020-10-30T13:12:17.106Z,2020-10-30 13:12:17.106000+00:00
62901,gate,Speed,0x000b,0,0x00000000,2020-10-30T13:12:17.106Z,2020-10-30 13:12:17.106000+00:00
62902,rp,527,0x0007,3198147067,0x00000000,2020-10-30T13:13:24.120Z,2020-10-30 13:12:17.120000+00:00
62903,rp,528,0x0007,3188626629,0x00000000,2020-10-30T13:13:24.123Z,2020-10-30 13:12:17.123000+00:00
62904,rp,529,0x0007,1051184818,0x00000000,2020-10-30T13:13:24.125Z,2020-10-30 13:12:17.125000+00:00
62905,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T13:12:17.303Z,2020-10-30 13:12:17.303000+00:00
62906,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-30T13:12:17.303Z,2020-10-30 13:12:17.303000+00:00
62907,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-30T13:12:17.303Z,2020-10-30 13:12:17.303000+00:00
62908,qc,DistanceAbs,0x000b,0.860215008259,0x00000000,2020-10-30T13:12:17.303Z,2020-10-30 13:12:17.303000+00:00
62909,rp,527,0x0007,3198147000,0x00000000,2020-10-30T13:13:24.371Z,2020-10-30 13:12:17.371000+00:00
62910,rp,528,0x0007,3188626596,0x00000000,2020-10-30T13:13:24.373Z,2020-10-30 13:12:17.373000+00:00
62911,rp,529,0x0007,1051184660,0x00000000,2020-10-30T13:13:24.376Z,2020-10-30 13:12:17.376000+00:00
62912,store,DiscSize,0x0003,1,0x00000000,2020-10-30T13:12:17.380Z,2020-10-30 13:12:17.380000+00:00
62913,gate,Safe,0x0001,true,0x00000000,2020-10-30T13:12:17.406Z,2020-10-30 13:12:17.406000+00:00
62914,gate,Position,0x000b,0.3,0x00000000,2020-10-30T13:12:17.406Z,2020-10-30 13:12:17.406000+00:00
62915,gate,Speed,0x000b,0,0x00000000,2020-10-30T13:12:17.406Z,2020-10-30 13:12:17.406000+00:00
62916,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-30T13:12:17.603Z,2020-10-30 13:12:17.603000+00:00
62917,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-30T13:12:17.603Z,2020-10-30 13:12:17.603000+00:00
62918,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T13:12:17.603Z,2020-10-30 13:12:17.603000+00:00
62919,qc,DistanceAbs,0x000b,0.860215008259,0x00000000,2020-10-30T13:12:17.603Z,2020-10-30 13:12:17.603000+00:00
62920,rp,527,0x0007,3198147174,0x00000000,2020-10-30T13:13:24.619Z,2020-10-30 13:12:17.619000+00:00
62921,rp,528,0x0007,3188626350,0x00000000,2020-10-30T13:13:24.622Z,2020-10-30 13:12:17.622000+00:00
62922,rp,529,0x0007,1051184496,0x00000000,2020-10-30T13:13:24.624Z,2020-10-30 13:12:17.624000+00:00
62923,store,DiscSize,0x0003,1,0x00000000,2020-10-30T13:12:17.680Z,2020-10-30 13:12:17.680000+00:00
62924,gate,Speed,0x000b,0,0x00000000,2020-10-30T13:12:17.706Z,2020-10-30 13:12:17.706000+00:00
62925,gate,Safe,0x0001,true,0x00000000,2020-10-30T13:12:17.706Z,2020-10-30 13:12:17.706000+00:00
62926,gate,Position,0x000b,0.3,0x00000000,2020-10-30T13:12:17.706Z,2020-10-30 13:12:17.706000+00:00
62927,rp,527,0x0007,3198147713,0x00000000,2020-10-30T13:13:24.872Z,2020-10-30 13:12:17.872000+00:00
62928,rp,528,0x0007,3188626318,0x00000000,2020-10-30T13:13:24.872Z,2020-10-30 13:12:17.872000+00:00
62929,rp,529,0x0007,1051185168,0x00000000,2020-10-30T13:13:24.875Z,2020-10-30 13:12:17.875000+00:00
62930,qc,DistanceAbs,0x000b,0.860215008259,0x00000000,2020-10-30T13:12:17.903Z,2020-10-30 13:12:17.903000+00:00
62931,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T13:12:17.903Z,2020-10-30 13:12:17.903000+00:00
62932,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-30T13:12:17.903Z,2020-10-30 13:12:17.903000+00:00
62933,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-30T13:12:17.903Z,2020-10-30 13:12:17.903000+00:00
62934,store,DiscSize,0x0003,1,0x00000000,2020-10-30T13:12:17.980Z,2020-10-30 13:12:17.980000+00:00
62935,gate,Safe,0x0001,true,0x00000000,2020-10-30T13:12:18.006Z,2020-10-30 13:12:18.006000+00:00
62936,gate,Speed,0x000b,0,0x00000000,2020-10-30T13:12:18.006Z,2020-10-30 13:12:18.006000+00:00
