,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
66046,flag,560,0x0004,2,0x00000000,2020-10-30T13:14:44.874Z,2020-10-30 13:13:37.874000+00:00
66047,rp,527,0x0007,3198145917,0x00000000,2020-10-30T13:14:44.874Z,2020-10-30 13:13:37.874000+00:00
66048,rp,528,0x0007,3188634536,0x00000000,2020-10-30T13:14:44.877Z,2020-10-30 13:13:37.877000+00:00
66049,rp,529,0x0007,1051185587,0x00000000,2020-10-30T13:14:44.879Z,2020-10-30 13:13:37.879000+00:00
66050,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-10-30T13:13:38.003Z,2020-10-30 13:13:38.003000+00:00
66051,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T13:13:38.003Z,2020-10-30 13:13:38.003000+00:00
66052,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-30T13:13:38.003Z,2020-10-30 13:13:38.003000+00:00
66053,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T13:13:38.003Z,2020-10-30 13:13:38.003000+00:00
66054,store,DiscSize,0x0003,0,0x00000000,2020-10-30T13:13:38.080Z,2020-10-30 13:13:38.080000+00:00
66055,gate,Speed,0x000b,0,0x00000000,2020-10-30T13:13:38.106Z,2020-10-30 13:13:38.106000+00:00
66056,gate,Safe,0x0001,true,0x00000000,2020-10-30T13:13:38.106Z,2020-10-30 13:13:38.106000+00:00
66057,gate,Position,0x000b,0.2,0x00000000,2020-10-30T13:13:38.106Z,2020-10-30 13:13:38.106000+00:00
66058,rp,527,0x0007,3198146736,0x00000000,2020-10-30T13:14:45.125Z,2020-10-30 13:13:38.125000+00:00
66059,rp,528,0x0007,3188628255,0x00000000,2020-10-30T13:14:45.127Z,2020-10-30 13:13:38.127000+00:00
66060,rp,529,0x0007,1051185200,0x00000000,2020-10-30T13:14:45.127Z,2020-10-30 13:13:38.127000+00:00
66061,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-10-30T13:13:38.303Z,2020-10-30 13:13:38.303000+00:00
66062,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T13:13:38.303Z,2020-10-30 13:13:38.303000+00:00
66063,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-30T13:13:38.303Z,2020-10-30 13:13:38.303000+00:00
66064,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T13:13:38.303Z,2020-10-30 13:13:38.303000+00:00
66065,rp,527,0x0007,3198147179,0x00000000,2020-10-30T13:14:45.378Z,2020-10-30 13:13:38.378000+00:00
66066,store,DiscSize,0x0003,0,0x00000000,2020-10-30T13:13:38.380Z,2020-10-30 13:13:38.380000+00:00
66067,rp,528,0x0007,3188627696,0x00000000,2020-10-30T13:14:45.386Z,2020-10-30 13:13:38.386000+00:00
66068,rp,529,0x0007,1051184584,0x00000000,2020-10-30T13:14:45.388Z,2020-10-30 13:13:38.388000+00:00
66069,gate,Safe,0x0001,true,0x00000000,2020-10-30T13:13:38.406Z,2020-10-30 13:13:38.406000+00:00
66070,gate,Position,0x000b,0.2,0x00000000,2020-10-30T13:13:38.406Z,2020-10-30 13:13:38.406000+00:00
66071,gate,Speed,0x000b,0,0x00000000,2020-10-30T13:13:38.406Z,2020-10-30 13:13:38.406000+00:00
66072,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-10-30T13:13:38.603Z,2020-10-30 13:13:38.603000+00:00
66073,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T13:13:38.603Z,2020-10-30 13:13:38.603000+00:00
66074,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-30T13:13:38.603Z,2020-10-30 13:13:38.603000+00:00
66075,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T13:13:38.603Z,2020-10-30 13:13:38.603000+00:00
66076,rp,527,0x0007,3198146931,0x00000000,2020-10-30T13:14:45.623Z,2020-10-30 13:13:38.623000+00:00
66077,rp,528,0x0007,3188627241,0x00000000,2020-10-30T13:14:45.626Z,2020-10-30 13:13:38.626000+00:00
66078,rp,529,0x0007,1051183955,0x00000000,2020-10-30T13:14:45.626Z,2020-10-30 13:13:38.626000+00:00
66079,store,DiscSize,0x0003,1,0x00000000,2020-10-30T13:13:38.680Z,2020-10-30 13:13:38.680000+00:00
66080,gate,Speed,0x000b,0,0x00000000,2020-10-30T13:13:38.706Z,2020-10-30 13:13:38.706000+00:00
66081,gate,Safe,0x0001,true,0x00000000,2020-10-30T13:13:38.706Z,2020-10-30 13:13:38.706000+00:00
66082,gate,Position,0x000b,0.2,0x00000000,2020-10-30T13:13:38.706Z,2020-10-30 13:13:38.706000+00:00
66083,rp,528,0x0007,3188626076,0x00000000,2020-10-30T13:14:45.876Z,2020-10-30 13:13:38.876000+00:00
66084,rp,527,0x0007,3198147057,0x00000000,2020-10-30T13:14:45.876Z,2020-10-30 13:13:38.876000+00:00
66085,rp,529,0x0007,1051184583,0x00000000,2020-10-30T13:14:45.879Z,2020-10-30 13:13:38.879000+00:00
66086,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-30T13:13:38.903Z,2020-10-30 13:13:38.903000+00:00
66087,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T13:13:38.903Z,2020-10-30 13:13:38.903000+00:00
66088,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-10-30T13:13:38.903Z,2020-10-30 13:13:38.903000+00:00
66089,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T13:13:38.903Z,2020-10-30 13:13:38.903000+00:00
66090,store,DiscSize,0x0003,1,0x00000000,2020-10-30T13:13:38.980Z,2020-10-30 13:13:38.980000+00:00
66091,gate,Position,0x000b,0.2,0x00000000,2020-10-30T13:13:39.006Z,2020-10-30 13:13:39.006000+00:00
66092,gate,Safe,0x0001,true,0x00000000,2020-10-30T13:13:39.006Z,2020-10-30 13:13:39.006000+00:00
66093,gate,Speed,0x000b,0,0x00000000,2020-10-30T13:13:39.006Z,2020-10-30 13:13:39.006000+00:00
66094,rp,527,0x0007,3198146838,0x00000000,2020-10-30T13:14:46.122Z,2020-10-30 13:13:39.122000+00:00
66095,rp,529,0x0007,1051183837,0x00000000,2020-10-30T13:14:46.127Z,2020-10-30 13:13:39.127000+00:00
66096,rp,528,0x0007,3188627633,0x00000000,2020-10-30T13:14:46.127Z,2020-10-30 13:13:39.127000+00:00
66097,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-10-30T13:13:39.203Z,2020-10-30 13:13:39.203000+00:00
66098,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T13:13:39.203Z,2020-10-30 13:13:39.203000+00:00
66099,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T13:13:39.203Z,2020-10-30 13:13:39.203000+00:00
66100,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-30T13:13:39.203Z,2020-10-30 13:13:39.203000+00:00
66101,store,DiscSize,0x0003,1,0x00000000,2020-10-30T13:13:39.280Z,2020-10-30 13:13:39.280000+00:00
66102,gate,Speed,0x000b,0,0x00000000,2020-10-30T13:13:39.306Z,2020-10-30 13:13:39.306000+00:00
66103,gate,Safe,0x0001,true,0x00000000,2020-10-30T13:13:39.306Z,2020-10-30 13:13:39.306000+00:00
66104,gate,Position,0x000b,0.2,0x00000000,2020-10-30T13:13:39.306Z,2020-10-30 13:13:39.306000+00:00
66105,rp,527,0x0007,3198147214,0x00000000,2020-10-30T13:14:46.372Z,2020-10-30 13:13:39.372000+00:00
66106,rp,528,0x0007,3188627262,0x00000000,2020-10-30T13:14:46.375Z,2020-10-30 13:13:39.375000+00:00
66107,rp,529,0x0007,1051183501,0x00000000,2020-10-30T13:14:46.377Z,2020-10-30 13:13:39.377000+00:00
66108,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T13:13:39.503Z,2020-10-30 13:13:39.503000+00:00
66109,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T13:13:39.503Z,2020-10-30 13:13:39.503000+00:00
66110,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-10-30T13:13:39.503Z,2020-10-30 13:13:39.503000+00:00
66111,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-30T13:13:39.503Z,2020-10-30 13:13:39.503000+00:00
66112,store,DiscSize,0x0003,1,0x00000000,2020-10-30T13:13:39.580Z,2020-10-30 13:13:39.580000+00:00
66113,gate,Safe,0x0001,true,0x00000000,2020-10-30T13:13:39.606Z,2020-10-30 13:13:39.606000+00:00
66114,gate,Position,0x000b,0.2,0x00000000,2020-10-30T13:13:39.606Z,2020-10-30 13:13:39.606000+00:00
66115,gate,Speed,0x000b,0,0x00000000,2020-10-30T13:13:39.606Z,2020-10-30 13:13:39.606000+00:00
66116,rp,527,0x0007,3198147229,0x00000000,2020-10-30T13:14:46.623Z,2020-10-30 13:13:39.623000+00:00
66117,rp,529,0x0007,1051183756,0x00000000,2020-10-30T13:14:46.628Z,2020-10-30 13:13:39.628000+00:00
66118,rp,528,0x0007,3188627549,0x00000000,2020-10-30T13:14:46.628Z,2020-10-30 13:13:39.628000+00:00
66119,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T13:13:39.803Z,2020-10-30 13:13:39.803000+00:00
66120,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T13:13:39.803Z,2020-10-30 13:13:39.803000+00:00
66121,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-30T13:13:39.803Z,2020-10-30 13:13:39.803000+00:00
66122,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-10-30T13:13:39.803Z,2020-10-30 13:13:39.803000+00:00
66123,flag,561,0x0001,true,0x00000000,2020-10-30T13:14:46.873Z,2020-10-30 13:13:39.873000+00:00
66124,rp,527,0x0007,3198142957,0x00000000,2020-10-30T13:14:46.876Z,2020-10-30 13:13:39.876000+00:00
66125,rp,528,0x0007,3188340032,0x00000000,2020-10-30T13:14:46.878Z,2020-10-30 13:13:39.878000+00:00
66126,rp,529,0x0007,1051618714,0x00000000,2020-10-30T13:14:46.879Z,2020-10-30 13:13:39.879000+00:00
66127,store,DiscSize,0x0003,1,0x00000000,2020-10-30T13:13:39.880Z,2020-10-30 13:13:39.880000+00:00
66128,gate,Speed,0x000b,0,0x00000000,2020-10-30T13:13:39.906Z,2020-10-30 13:13:39.906000+00:00
66129,gate,Safe,0x0001,true,0x00000000,2020-10-30T13:13:39.906Z,2020-10-30 13:13:39.906000+00:00
66130,gate,Position,0x000b,0.2,0x00000000,2020-10-30T13:13:39.906Z,2020-10-30 13:13:39.906000+00:00
66131,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-10-30T13:13:40.103Z,2020-10-30 13:13:40.103000+00:00
66132,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T13:13:40.103Z,2020-10-30 13:13:40.103000+00:00
66133,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-30T13:13:40.103Z,2020-10-30 13:13:40.103000+00:00
66134,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T13:13:40.103Z,2020-10-30 13:13:40.103000+00:00
66135,rp,528,0x0007,3188326908,0x00000000,2020-10-30T13:14:47.127Z,2020-10-30 13:13:40.127000+00:00
66136,rp,527,0x0007,3198141957,0x00000000,2020-10-30T13:14:47.127Z,2020-10-30 13:13:40.127000+00:00
66137,rp,529,0x0007,1052481329,0x00000000,2020-10-30T13:14:47.129Z,2020-10-30 13:13:40.129000+00:00
66138,store,DiscSize,0x0003,1,0x00000000,2020-10-30T13:13:40.180Z,2020-10-30 13:13:40.180000+00:00
66139,gate,Speed,0x000b,0,0x00000000,2020-10-30T13:13:40.206Z,2020-10-30 13:13:40.206000+00:00
66140,gate,Safe,0x0001,true,0x00000000,2020-10-30T13:13:40.206Z,2020-10-30 13:13:40.206000+00:00
66141,gate,Position,0x000b,0.2,0x00000000,2020-10-30T13:13:40.206Z,2020-10-30 13:13:40.206000+00:00
66142,rp,527,0x0007,3198142073,0x00000000,2020-10-30T13:14:47.391Z,2020-10-30 13:13:40.391000+00:00
66143,rp,528,0x0007,3188329512,0x00000000,2020-10-30T13:14:47.391Z,2020-10-30 13:13:40.391000+00:00
