,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
11461,flag,560,0x0004,2,0x00000000,2020-10-30T12:51:19.872Z,2020-10-30 12:50:12.872000+00:00
11462,rp,528,0x0007,3188630611,0x00000000,2020-10-30T12:51:19.874Z,2020-10-30 12:50:12.874000+00:00
11463,rp,529,0x0007,1051185766,0x00000000,2020-10-30T12:51:19.877Z,2020-10-30 12:50:12.877000+00:00
11464,store,DiscSize,0x0003,0,0x00000000,2020-10-30T12:50:12.880Z,2020-10-30 12:50:12.880000+00:00
11465,gate,Speed,0x000b,0,0x00000000,2020-10-30T12:50:12.906Z,2020-10-30 12:50:12.906000+00:00
11466,gate,Safe,0x0001,true,0x00000000,2020-10-30T12:50:12.906Z,2020-10-30 12:50:12.906000+00:00
11467,gate,Position,0x000b,0.3,0x00000000,2020-10-30T12:50:12.906Z,2020-10-30 12:50:12.906000+00:00
11468,qc,DistanceAbs,0x000b,1.22178251471,0x00000000,2020-10-30T12:50:13.103Z,2020-10-30 12:50:13.103000+00:00
11469,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-30T12:50:13.103Z,2020-10-30 12:50:13.103000+00:00
11470,qc,DistanceX,0x000b,0.86763048172,0x00000000,2020-10-30T12:50:13.103Z,2020-10-30 12:50:13.103000+00:00
11471,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T12:50:13.103Z,2020-10-30 12:50:13.103000+00:00
11472,rp,527,0x0007,3198147005,0x00000000,2020-10-30T12:51:20.120Z,2020-10-30 12:50:13.120000+00:00
11473,rp,528,0x0007,3188626692,0x00000000,2020-10-30T12:51:20.123Z,2020-10-30 12:50:13.123000+00:00
11474,rp,529,0x0007,1051185160,0x00000000,2020-10-30T12:51:20.123Z,2020-10-30 12:50:13.123000+00:00
11475,store,DiscSize,0x0003,0,0x00000000,2020-10-30T12:50:13.180Z,2020-10-30 12:50:13.180000+00:00
11476,gate,Speed,0x000b,0,0x00000000,2020-10-30T12:50:13.206Z,2020-10-30 12:50:13.206000+00:00
11477,gate,Position,0x000b,0.3,0x00000000,2020-10-30T12:50:13.206Z,2020-10-30 12:50:13.206000+00:00
11478,gate,Safe,0x0001,true,0x00000000,2020-10-30T12:50:13.206Z,2020-10-30 12:50:13.206000+00:00
11479,rp,527,0x0007,3198147175,0x00000000,2020-10-30T12:51:20.371Z,2020-10-30 12:50:13.371000+00:00
11480,rp,528,0x0007,3188626381,0x00000000,2020-10-30T12:51:20.371Z,2020-10-30 12:50:13.371000+00:00
