,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
18863,flag,560,0x0004,2,0x00000000,2020-10-30T12:54:29.881Z,2020-10-30 12:53:22.881000+00:00
18864,rp,527,0x0007,3198146292,0x00000000,2020-10-30T12:54:29.882Z,2020-10-30 12:53:22.882000+00:00
18865,rp,528,0x0007,3188630729,0x00000000,2020-10-30T12:54:29.885Z,2020-10-30 12:53:22.885000+00:00
18866,rp,529,0x0007,1051184017,0x00000000,2020-10-30T12:54:29.885Z,2020-10-30 12:53:22.885000+00:00
18867,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-30T12:53:23.003Z,2020-10-30 12:53:23.003000+00:00
18868,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-30T12:53:23.003Z,2020-10-30 12:53:23.003000+00:00
18869,qc,DistanceAbs,0x000b,0.860215008259,0x00000000,2020-10-30T12:53:23.003Z,2020-10-30 12:53:23.003000+00:00
18870,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T12:53:23.003Z,2020-10-30 12:53:23.003000+00:00
18871,store,DiscSize,0x0003,0,0x00000000,2020-10-30T12:53:23.080Z,2020-10-30 12:53:23.080000+00:00
18872,gate,Speed,0x000b,0,0x00000000,2020-10-30T12:53:23.106Z,2020-10-30 12:53:23.106000+00:00
18873,gate,Safe,0x0001,true,0x00000000,2020-10-30T12:53:23.106Z,2020-10-30 12:53:23.106000+00:00
18874,gate,Position,0x000b,0.2,0x00000000,2020-10-30T12:53:23.106Z,2020-10-30 12:53:23.106000+00:00
18875,rp,528,0x0007,3188628197,0x00000000,2020-10-30T12:54:30.123Z,2020-10-30 12:53:23.123000+00:00
18876,rp,527,0x0007,3198146995,0x00000000,2020-10-30T12:54:30.123Z,2020-10-30 12:53:23.123000+00:00
18877,rp,529,0x0007,1051184536,0x00000000,2020-10-30T12:54:30.125Z,2020-10-30 12:53:23.125000+00:00
18878,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-30T12:53:23.303Z,2020-10-30 12:53:23.303000+00:00
18879,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T12:53:23.303Z,2020-10-30 12:53:23.303000+00:00
18880,qc,DistanceAbs,0x000b,0.860215008259,0x00000000,2020-10-30T12:53:23.303Z,2020-10-30 12:53:23.303000+00:00
18881,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-30T12:53:23.303Z,2020-10-30 12:53:23.303000+00:00
18882,rp,527,0x0007,3198147192,0x00000000,2020-10-30T12:54:30.378Z,2020-10-30 12:53:23.378000+00:00
18883,rp,528,0x0007,3188628229,0x00000000,2020-10-30T12:54:30.379Z,2020-10-30 12:53:23.379000+00:00
18884,store,DiscSize,0x0003,1,0x00000000,2020-10-30T12:53:23.380Z,2020-10-30 12:53:23.380000+00:00
18885,rp,529,0x0007,1051183838,0x00000000,2020-10-30T12:54:30.381Z,2020-10-30 12:53:23.381000+00:00
18886,gate,Position,0x000b,0.2,0x00000000,2020-10-30T12:53:23.406Z,2020-10-30 12:53:23.406000+00:00
18887,gate,Safe,0x0001,true,0x00000000,2020-10-30T12:53:23.406Z,2020-10-30 12:53:23.406000+00:00
18888,gate,Speed,0x000b,0,0x00000000,2020-10-30T12:53:23.406Z,2020-10-30 12:53:23.406000+00:00
18889,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T12:53:23.603Z,2020-10-30 12:53:23.603000+00:00
18890,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-30T12:53:23.603Z,2020-10-30 12:53:23.603000+00:00
18891,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-30T12:53:23.603Z,2020-10-30 12:53:23.603000+00:00
18892,qc,DistanceAbs,0x000b,0.860215008259,0x00000000,2020-10-30T12:53:23.603Z,2020-10-30 12:53:23.603000+00:00
18893,rp,527,0x0007,3198147024,0x00000000,2020-10-30T12:54:30.621Z,2020-10-30 12:53:23.621000+00:00
18894,rp,528,0x0007,3188627709,0x00000000,2020-10-30T12:54:30.621Z,2020-10-30 12:53:23.621000+00:00
18895,rp,529,0x0007,1051184596,0x00000000,2020-10-30T12:54:30.624Z,2020-10-30 12:53:23.624000+00:00
18896,store,DiscSize,0x0003,1,0x00000000,2020-10-30T12:53:23.680Z,2020-10-30 12:53:23.680000+00:00
18897,gate,Position,0x000b,0.2,0x00000000,2020-10-30T12:53:23.706Z,2020-10-30 12:53:23.706000+00:00
18898,gate,Safe,0x0001,true,0x00000000,2020-10-30T12:53:23.706Z,2020-10-30 12:53:23.706000+00:00
18899,gate,Speed,0x000b,0,0x00000000,2020-10-30T12:53:23.706Z,2020-10-30 12:53:23.706000+00:00
18900,rp,527,0x0007,3198147360,0x00000000,2020-10-30T12:54:30.885Z,2020-10-30 12:53:23.885000+00:00
18901,rp,528,0x0007,3188627269,0x00000000,2020-10-30T12:54:30.888Z,2020-10-30 12:53:23.888000+00:00
18902,rp,529,0x0007,1051184085,0x00000000,2020-10-30T12:54:30.890Z,2020-10-30 12:53:23.890000+00:00
18903,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T12:53:23.903Z,2020-10-30 12:53:23.903000+00:00
18904,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-30T12:53:23.903Z,2020-10-30 12:53:23.903000+00:00
18905,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-30T12:53:23.903Z,2020-10-30 12:53:23.903000+00:00
18906,qc,DistanceAbs,0x000b,0.860215008259,0x00000000,2020-10-30T12:53:23.903Z,2020-10-30 12:53:23.903000+00:00
18907,store,DiscSize,0x0003,1,0x00000000,2020-10-30T12:53:23.980Z,2020-10-30 12:53:23.980000+00:00
18908,gate,Speed,0x000b,0,0x00000000,2020-10-30T12:53:24.006Z,2020-10-30 12:53:24.006000+00:00
18909,gate,Safe,0x0001,true,0x00000000,2020-10-30T12:53:24.006Z,2020-10-30 12:53:24.006000+00:00
18910,gate,Position,0x000b,0.2,0x00000000,2020-10-30T12:53:24.006Z,2020-10-30 12:53:24.006000+00:00
18911,rp,527,0x0007,3198147375,0x00000000,2020-10-30T12:54:31.120Z,2020-10-30 12:53:24.120000+00:00
18912,rp,528,0x0007,3188627546,0x00000000,2020-10-30T12:54:31.123Z,2020-10-30 12:53:24.123000+00:00
18913,rp,529,0x0007,1051184600,0x00000000,2020-10-30T12:54:31.125Z,2020-10-30 12:53:24.125000+00:00
18914,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T12:53:24.203Z,2020-10-30 12:53:24.203000+00:00
18915,qc,DistanceAbs,0x000b,0.860215008259,0x00000000,2020-10-30T12:53:24.203Z,2020-10-30 12:53:24.203000+00:00
18916,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-30T12:53:24.203Z,2020-10-30 12:53:24.203000+00:00
18917,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-30T12:53:24.203Z,2020-10-30 12:53:24.203000+00:00
18918,store,DiscSize,0x0003,1,0x00000000,2020-10-30T12:53:24.280Z,2020-10-30 12:53:24.280000+00:00
18919,gate,Safe,0x0001,true,0x00000000,2020-10-30T12:53:24.306Z,2020-10-30 12:53:24.306000+00:00
18920,gate,Position,0x000b,0.2,0x00000000,2020-10-30T12:53:24.306Z,2020-10-30 12:53:24.306000+00:00
18921,gate,Speed,0x000b,0,0x00000000,2020-10-30T12:53:24.306Z,2020-10-30 12:53:24.306000+00:00
18922,rp,527,0x0007,3198147424,0x00000000,2020-10-30T12:54:31.389Z,2020-10-30 12:53:24.389000+00:00
18923,rp,528,0x0007,3188627825,0x00000000,2020-10-30T12:54:31.391Z,2020-10-30 12:53:24.391000+00:00
18924,rp,529,0x0007,1051183850,0x00000000,2020-10-30T12:54:31.392Z,2020-10-30 12:53:24.392000+00:00
18925,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T12:53:24.503Z,2020-10-30 12:53:24.503000+00:00
18926,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-30T12:53:24.503Z,2020-10-30 12:53:24.503000+00:00
18927,qc,DistanceAbs,0x000b,0.860215008259,0x00000000,2020-10-30T12:53:24.503Z,2020-10-30 12:53:24.503000+00:00
18928,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-30T12:53:24.503Z,2020-10-30 12:53:24.503000+00:00
18929,store,DiscSize,0x0003,1,0x00000000,2020-10-30T12:53:24.580Z,2020-10-30 12:53:24.580000+00:00
18930,gate,Speed,0x000b,0,0x00000000,2020-10-30T12:53:24.606Z,2020-10-30 12:53:24.606000+00:00
18931,gate,Safe,0x0001,true,0x00000000,2020-10-30T12:53:24.606Z,2020-10-30 12:53:24.606000+00:00
18932,gate,Position,0x000b,0.2,0x00000000,2020-10-30T12:53:24.606Z,2020-10-30 12:53:24.606000+00:00
18933,flag,561,0x0001,true,0x00000000,2020-10-30T12:54:31.619Z,2020-10-30 12:53:24.619000+00:00
18934,rp,527,0x0007,3198146006,0x00000000,2020-10-30T12:54:31.621Z,2020-10-30 12:53:24.621000+00:00
18935,rp,528,0x0007,3188555207,0x00000000,2020-10-30T12:54:31.624Z,2020-10-30 12:53:24.624000+00:00
18936,rp,529,0x0007,1051301040,0x00000000,2020-10-30T12:54:31.626Z,2020-10-30 12:53:24.626000+00:00
18937,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T12:53:24.803Z,2020-10-30 12:53:24.803000+00:00
18938,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-30T12:53:24.803Z,2020-10-30 12:53:24.803000+00:00
18939,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-30T12:53:24.803Z,2020-10-30 12:53:24.803000+00:00
18940,qc,DistanceAbs,0x000b,0.860215008259,0x00000000,2020-10-30T12:53:24.803Z,2020-10-30 12:53:24.803000+00:00
18941,store,DiscSize,0x0003,1,0x00000000,2020-10-30T12:53:24.880Z,2020-10-30 12:53:24.880000+00:00
18942,rp,527,0x0007,3198141822,0x00000000,2020-10-30T12:54:31.882Z,2020-10-30 12:53:24.882000+00:00
18943,rp,528,0x0007,3188324091,0x00000000,2020-10-30T12:54:31.884Z,2020-10-30 12:53:24.884000+00:00
18944,rp,529,0x0007,1051947318,0x00000000,2020-10-30T12:54:31.885Z,2020-10-30 12:53:24.885000+00:00
18945,gate,Position,0x000b,0.2,0x00000000,2020-10-30T12:53:24.906Z,2020-10-30 12:53:24.906000+00:00
18946,gate,Safe,0x0001,true,0x00000000,2020-10-30T12:53:24.906Z,2020-10-30 12:53:24.906000+00:00
18947,gate,Speed,0x000b,0,0x00000000,2020-10-30T12:53:24.906Z,2020-10-30 12:53:24.906000+00:00
18948,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T12:53:25.103Z,2020-10-30 12:53:25.103000+00:00
18949,qc,DistanceAbs,0x000b,0.860215008259,0x00000000,2020-10-30T12:53:25.103Z,2020-10-30 12:53:25.103000+00:00
18950,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-30T12:53:25.103Z,2020-10-30 12:53:25.103000+00:00
18951,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-30T12:53:25.103Z,2020-10-30 12:53:25.103000+00:00
18952,rp,527,0x0007,3198138397,0x00000000,2020-10-30T12:54:32.120Z,2020-10-30 12:53:25.120000+00:00
18953,rp,529,0x0007,1053732584,0x00000000,2020-10-30T12:54:32.123Z,2020-10-30 12:53:25.123000+00:00
18954,rp,528,0x0007,3188319655,0x00000000,2020-10-30T12:54:32.123Z,2020-10-30 12:53:25.123000+00:00
18955,store,DiscSize,0x0003,1,0x00000000,2020-10-30T12:53:25.180Z,2020-10-30 12:53:25.180000+00:00
18956,gate,Safe,0x0001,true,0x00000000,2020-10-30T12:53:25.206Z,2020-10-30 12:53:25.206000+00:00
18957,gate,Speed,0x000b,0,0x00000000,2020-10-30T12:53:25.206Z,2020-10-30 12:53:25.206000+00:00
18958,gate,Position,0x000b,0.2,0x00000000,2020-10-30T12:53:25.206Z,2020-10-30 12:53:25.206000+00:00
18959,rp,527,0x0007,3198017385,0x00000000,2020-10-30T12:54:32.384Z,2020-10-30 12:53:25.384000+00:00
18960,rp,528,0x0007,3188546370,0x00000000,2020-10-30T12:54:32.389Z,2020-10-30 12:53:25.389000+00:00
18961,rp,529,0x0007,1054308694,0x00000000,2020-10-30T12:54:32.392Z,2020-10-30 12:53:25.392000+00:00
18962,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-30T12:53:25.403Z,2020-10-30 12:53:25.403000+00:00
18963,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T12:53:25.403Z,2020-10-30 12:53:25.403000+00:00
18964,qc,DistanceAbs,0x000b,0.860215008259,0x00000000,2020-10-30T12:53:25.403Z,2020-10-30 12:53:25.403000+00:00
18965,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-30T12:53:25.403Z,2020-10-30 12:53:25.403000+00:00
18966,store,DiscSize,0x0003,1,0x00000000,2020-10-30T12:53:25.480Z,2020-10-30 12:53:25.480000+00:00
18967,gate,Safe,0x0001,true,0x00000000,2020-10-30T12:53:25.506Z,2020-10-30 12:53:25.506000+00:00
18968,gate,Position,0x000b,0.2,0x00000000,2020-10-30T12:53:25.506Z,2020-10-30 12:53:25.506000+00:00
18969,gate,Speed,0x000b,0,0x00000000,2020-10-30T12:53:25.506Z,2020-10-30 12:53:25.506000+00:00
18970,rp,527,0x0007,3196532641,0x00000000,2020-10-30T12:54:32.619Z,2020-10-30 12:53:25.619000+00:00
18971,rp,528,0x0007,3190196466,0x00000000,2020-10-30T12:54:32.621Z,2020-10-30 12:53:25.621000+00:00
18972,rp,529,0x0007,1054577466,0x00000000,2020-10-30T12:54:32.624Z,2020-10-30 12:53:25.624000+00:00
18973,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T12:53:25.703Z,2020-10-30 12:53:25.703000+00:00
18974,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-30T12:53:25.703Z,2020-10-30 12:53:25.703000+00:00
18975,qc,DistanceAbs,0x000b,0.860215008259,0x00000000,2020-10-30T12:53:25.703Z,2020-10-30 12:53:25.703000+00:00
18976,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-30T12:53:25.703Z,2020-10-30 12:53:25.703000+00:00
18977,store,DiscSize,0x0003,1,0x00000000,2020-10-30T12:53:25.780Z,2020-10-30 12:53:25.780000+00:00
18978,gate,Safe,0x0001,true,0x00000000,2020-10-30T12:53:25.806Z,2020-10-30 12:53:25.806000+00:00
18979,gate,Position,0x000b,0.2,0x00000000,2020-10-30T12:53:25.806Z,2020-10-30 12:53:25.806000+00:00
18980,gate,Speed,0x000b,0,0x00000000,2020-10-30T12:53:25.806Z,2020-10-30 12:53:25.806000+00:00
18981,rp,527,0x0007,3190417132,0x00000000,2020-10-30T12:54:32.882Z,2020-10-30 12:53:25.882000+00:00
18982,rp,528,0x0007,3191549689,0x00000000,2020-10-30T12:54:32.884Z,2020-10-30 12:53:25.884000+00:00
18983,rp,529,0x0007,1054806650,0x00000000,2020-10-30T12:54:32.885Z,2020-10-30 12:53:25.885000+00:00
18984,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T12:53:26.003Z,2020-10-30 12:53:26.003000+00:00
18985,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-30T12:53:26.003Z,2020-10-30 12:53:26.003000+00:00
18986,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-30T12:53:26.003Z,2020-10-30 12:53:26.003000+00:00
18987,qc,DistanceAbs,0x000b,0.860215008259,0x00000000,2020-10-30T12:53:26.003Z,2020-10-30 12:53:26.003000+00:00
18988,store,DiscSize,0x0003,1,0x00000000,2020-10-30T12:53:26.080Z,2020-10-30 12:53:26.080000+00:00
18989,gate,Safe,0x0001,true,0x00000000,2020-10-30T12:53:26.106Z,2020-10-30 12:53:26.106000+00:00
18990,gate,Speed,0x000b,0,0x00000000,2020-10-30T12:53:26.106Z,2020-10-30 12:53:26.106000+00:00
18991,gate,Position,0x000b,0.2,0x00000000,2020-10-30T12:53:26.106Z,2020-10-30 12:53:26.106000+00:00
18992,rp,527,0x0007,3185189667,0x00000000,2020-10-30T12:54:33.120Z,2020-10-30 12:53:26.120000+00:00
18993,rp,528,0x0007,3190786509,0x00000000,2020-10-30T12:54:33.122Z,2020-10-30 12:53:26.122000+00:00
18994,rp,529,0x0007,1054595679,0x00000000,2020-10-30T12:54:33.125Z,2020-10-30 12:53:26.125000+00:00
18995,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T12:53:26.303Z,2020-10-30 12:53:26.303000+00:00
18996,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-30T12:53:26.303Z,2020-10-30 12:53:26.303000+00:00
18997,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-30T12:53:26.303Z,2020-10-30 12:53:26.303000+00:00
18998,qc,DistanceAbs,0x000b,0.860215008259,0x00000000,2020-10-30T12:53:26.303Z,2020-10-30 12:53:26.303000+00:00
18999,store,DiscSize,0x0003,1,0x00000000,2020-10-30T12:53:26.380Z,2020-10-30 12:53:26.380000+00:00
19000,rp,528,0x0007,3190235756,0x00000000,2020-10-30T12:54:33.391Z,2020-10-30 12:53:26.391000+00:00
19001,rp,527,0x0007,3182782748,0x00000000,2020-10-30T12:54:33.391Z,2020-10-30 12:53:26.391000+00:00
19002,rp,529,0x0007,1054419729,0x00000000,2020-10-30T12:54:33.393Z,2020-10-30 12:53:26.393000+00:00
19003,gate,Safe,0x0001,true,0x00000000,2020-10-30T12:53:26.406Z,2020-10-30 12:53:26.406000+00:00
19004,gate,Position,0x000b,0.2,0x00000000,2020-10-30T12:53:26.406Z,2020-10-30 12:53:26.406000+00:00
19005,gate,Speed,0x000b,0,0x00000000,2020-10-30T12:53:26.406Z,2020-10-30 12:53:26.406000+00:00
19006,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-30T12:53:26.603Z,2020-10-30 12:53:26.603000+00:00
19007,qc,DistanceAbs,0x000b,0.860215008259,0x00000000,2020-10-30T12:53:26.603Z,2020-10-30 12:53:26.603000+00:00
19008,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-30T12:53:26.603Z,2020-10-30 12:53:26.603000+00:00
19009,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T12:53:26.603Z,2020-10-30 12:53:26.603000+00:00
19010,rp,527,0x0007,3181303704,0x00000000,2020-10-30T12:54:33.618Z,2020-10-30 12:53:26.618000+00:00
19011,rp,528,0x0007,3190502645,0x00000000,2020-10-30T12:54:33.621Z,2020-10-30 12:53:26.621000+00:00
19012,rp,529,0x0007,1054422859,0x00000000,2020-10-30T12:54:33.623Z,2020-10-30 12:53:26.623000+00:00
19013,store,DiscSize,0x0003,1,0x00000000,2020-10-30T12:53:26.680Z,2020-10-30 12:53:26.680000+00:00
19014,gate,Position,0x000b,0.2,0x00000000,2020-10-30T12:53:26.706Z,2020-10-30 12:53:26.706000+00:00
19015,gate,Speed,0x000b,0,0x00000000,2020-10-30T12:53:26.706Z,2020-10-30 12:53:26.706000+00:00
19016,gate,Safe,0x0001,true,0x00000000,2020-10-30T12:53:26.706Z,2020-10-30 12:53:26.706000+00:00
19017,rp,527,0x0007,3171130894,0x00000000,2020-10-30T12:54:33.879Z,2020-10-30 12:53:26.879000+00:00
19018,rp,528,0x0007,3190990787,0x00000000,2020-10-30T12:54:33.882Z,2020-10-30 12:53:26.882000+00:00
19019,rp,529,0x0007,1054427269,0x00000000,2020-10-30T12:54:33.884Z,2020-10-30 12:53:26.884000+00:00
19020,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-30T12:53:26.903Z,2020-10-30 12:53:26.903000+00:00
19021,qc,DistanceAbs,0x000b,0.860215008259,0x00000000,2020-10-30T12:53:26.903Z,2020-10-30 12:53:26.903000+00:00
19022,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T12:53:26.903Z,2020-10-30 12:53:26.903000+00:00
19023,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-30T12:53:26.903Z,2020-10-30 12:53:26.903000+00:00
19024,store,DiscSize,0x0003,1,0x00000000,2020-10-30T12:53:26.980Z,2020-10-30 12:53:26.980000+00:00
19025,gate,Speed,0x000b,0,0x00000000,2020-10-30T12:53:27.006Z,2020-10-30 12:53:27.006000+00:00
19026,gate,Safe,0x0001,true,0x00000000,2020-10-30T12:53:27.006Z,2020-10-30 12:53:27.006000+00:00
19027,gate,Position,0x000b,0.2,0x00000000,2020-10-30T12:53:27.006Z,2020-10-30 12:53:27.006000+00:00
19028,rp,528,0x0007,3190653433,0x00000000,2020-10-30T12:54:34.122Z,2020-10-30 12:53:27.122000+00:00
19029,rp,527,0x0007,1015217606,0x00000000,2020-10-30T12:54:34.122Z,2020-10-30 12:53:27.122000+00:00
19030,rp,529,0x0007,1054424055,0x00000000,2020-10-30T12:54:34.127Z,2020-10-30 12:53:27.127000+00:00
19031,qc,DistanceAbs,0x000b,0.860215008259,0x00000000,2020-10-30T12:53:27.203Z,2020-10-30 12:53:27.203000+00:00
19032,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-30T12:53:27.203Z,2020-10-30 12:53:27.203000+00:00
19033,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-30T12:53:27.203Z,2020-10-30 12:53:27.203000+00:00
19034,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T12:53:27.203Z,2020-10-30 12:53:27.203000+00:00
19035,store,DiscSize,0x0003,1,0x00000000,2020-10-30T12:53:27.280Z,2020-10-30 12:53:27.280000+00:00
19036,gate,Position,0x000b,0.2,0x00000000,2020-10-30T12:53:27.306Z,2020-10-30 12:53:27.306000+00:00
19037,gate,Safe,0x0001,true,0x00000000,2020-10-30T12:53:27.306Z,2020-10-30 12:53:27.306000+00:00
19038,gate,Speed,0x000b,0,0x00000000,2020-10-30T12:53:27.306Z,2020-10-30 12:53:27.306000+00:00
19039,rp,527,0x0007,1024587615,0x00000000,2020-10-30T12:54:34.383Z,2020-10-30 12:53:27.383000+00:00
19040,rp,528,0x0007,3190240188,0x00000000,2020-10-30T12:54:34.385Z,2020-10-30 12:53:27.385000+00:00
19041,rp,529,0x0007,1054421018,0x00000000,2020-10-30T12:54:34.388Z,2020-10-30 12:53:27.388000+00:00
19042,qc,DistanceAbs,0x000b,0.860215008259,0x00000000,2020-10-30T12:53:27.503Z,2020-10-30 12:53:27.503000+00:00
19043,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-30T12:53:27.503Z,2020-10-30 12:53:27.503000+00:00
19044,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-30T12:53:27.503Z,2020-10-30 12:53:27.503000+00:00
