,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
36833,flag,560,0x0004,2,0x00000000,2020-10-30T13:02:11.121Z,2020-10-30 13:01:04.121000+00:00
36834,rp,528,0x0007,3188632759,0x00000000,2020-10-30T13:02:11.123Z,2020-10-30 13:01:04.123000+00:00
36835,rp,529,0x0007,1051185605,0x00000000,2020-10-30T13:02:11.126Z,2020-10-30 13:01:04.126000+00:00
36836,store,DiscSize,0x0003,0,0x00000000,2020-10-30T13:01:04.180Z,2020-10-30 13:01:04.180000+00:00
36837,gate,Safe,0x0001,true,0x00000000,2020-10-30T13:01:04.206Z,2020-10-30 13:01:04.206000+00:00
36838,gate,Speed,0x000b,0,0x00000000,2020-10-30T13:01:04.206Z,2020-10-30 13:01:04.206000+00:00
36839,gate,Position,0x000b,0.3,0x00000000,2020-10-30T13:01:04.206Z,2020-10-30 13:01:04.206000+00:00
36840,rp,528,0x0007,3188627641,0x00000000,2020-10-30T13:02:11.395Z,2020-10-30 13:01:04.395000+00:00
36841,rp,527,0x0007,3198146981,0x00000000,2020-10-30T13:02:11.395Z,2020-10-30 13:01:04.395000+00:00
36842,rp,529,0x0007,1051185556,0x00000000,2020-10-30T13:02:11.397Z,2020-10-30 13:01:04.397000+00:00
36843,qc,DistanceAbs,0x000b,0.7774501332539999,0x00000000,2020-10-30T13:01:04.403Z,2020-10-30 13:01:04.403000+00:00
36844,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-10-30T13:01:04.403Z,2020-10-30 13:01:04.403000+00:00
36845,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-30T13:01:04.403Z,2020-10-30 13:01:04.403000+00:00
36846,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T13:01:04.403Z,2020-10-30 13:01:04.403000+00:00
36847,store,DiscSize,0x0003,0,0x00000000,2020-10-30T13:01:04.480Z,2020-10-30 13:01:04.480000+00:00
36848,gate,Speed,0x000b,0,0x00000000,2020-10-30T13:01:04.506Z,2020-10-30 13:01:04.506000+00:00
36849,gate,Position,0x000b,0.3,0x00000000,2020-10-30T13:01:04.506Z,2020-10-30 13:01:04.506000+00:00
36850,gate,Safe,0x0001,true,0x00000000,2020-10-30T13:01:04.506Z,2020-10-30 13:01:04.506000+00:00
36851,rp,527,0x0007,3198146628,0x00000000,2020-10-30T13:02:11.622Z,2020-10-30 13:01:04.622000+00:00
36852,rp,528,0x0007,3188627861,0x00000000,2020-10-30T13:02:11.623Z,2020-10-30 13:01:04.623000+00:00
36853,rp,529,0x0007,1051185597,0x00000000,2020-10-30T13:02:11.625Z,2020-10-30 13:01:04.625000+00:00
36854,qc,DistanceAbs,0x000b,0.7774501332539999,0x00000000,2020-10-30T13:01:04.703Z,2020-10-30 13:01:04.703000+00:00
36855,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-10-30T13:01:04.703Z,2020-10-30 13:01:04.703000+00:00
36856,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T13:01:04.703Z,2020-10-30 13:01:04.703000+00:00
36857,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-30T13:01:04.703Z,2020-10-30 13:01:04.703000+00:00
36858,store,DiscSize,0x0003,1,0x00000000,2020-10-30T13:01:04.780Z,2020-10-30 13:01:04.780000+00:00
36859,gate,Position,0x000b,0.3,0x00000000,2020-10-30T13:01:04.806Z,2020-10-30 13:01:04.806000+00:00
36860,gate,Safe,0x0001,true,0x00000000,2020-10-30T13:01:04.806Z,2020-10-30 13:01:04.806000+00:00
36861,gate,Speed,0x000b,0,0x00000000,2020-10-30T13:01:04.806Z,2020-10-30 13:01:04.806000+00:00
36862,rp,528,0x0007,3188627464,0x00000000,2020-10-30T13:02:11.878Z,2020-10-30 13:01:04.878000+00:00
36863,rp,527,0x0007,3198146889,0x00000000,2020-10-30T13:02:11.878Z,2020-10-30 13:01:04.878000+00:00
36864,rp,529,0x0007,1051185001,0x00000000,2020-10-30T13:02:11.881Z,2020-10-30 13:01:04.881000+00:00
36865,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T13:01:05.003Z,2020-10-30 13:01:05.003000+00:00
36866,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-10-30T13:01:05.003Z,2020-10-30 13:01:05.003000+00:00
36867,qc,DistanceAbs,0x000b,0.7774501332539999,0x00000000,2020-10-30T13:01:05.003Z,2020-10-30 13:01:05.003000+00:00
