,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
25210,flag,560,0x0004,2,0x00000000,2020-10-30T12:57:12.871Z,2020-10-30 12:56:05.871000+00:00
25211,rp,527,0x0007,3198146337,0x00000000,2020-10-30T12:57:12.873Z,2020-10-30 12:56:05.873000+00:00
25212,rp,528,0x0007,3188631332,0x00000000,2020-10-30T12:57:12.874Z,2020-10-30 12:56:05.874000+00:00
25213,rp,529,0x0007,1051185372,0x00000000,2020-10-30T12:57:12.876Z,2020-10-30 12:56:05.876000+00:00
25214,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-30T12:56:05.903Z,2020-10-30 12:56:05.903000+00:00
25215,qc,DistanceAbs,0x000b,0.860215008259,0x00000000,2020-10-30T12:56:05.903Z,2020-10-30 12:56:05.903000+00:00
25216,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T12:56:05.903Z,2020-10-30 12:56:05.903000+00:00
25217,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-30T12:56:05.903Z,2020-10-30 12:56:05.903000+00:00
25218,store,DiscSize,0x0003,0,0x00000000,2020-10-30T12:56:05.980Z,2020-10-30 12:56:05.980000+00:00
25219,gate,Speed,0x000b,0,0x00000000,2020-10-30T12:56:06.006Z,2020-10-30 12:56:06.006000+00:00
25220,gate,Safe,0x0001,true,0x00000000,2020-10-30T12:56:06.006Z,2020-10-30 12:56:06.006000+00:00
25221,gate,Position,0x000b,0.3,0x00000000,2020-10-30T12:56:06.006Z,2020-10-30 12:56:06.006000+00:00
25222,rp,527,0x0007,3198147336,0x00000000,2020-10-30T12:57:13.121Z,2020-10-30 12:56:06.121000+00:00
25223,rp,528,0x0007,3188627673,0x00000000,2020-10-30T12:57:13.122Z,2020-10-30 12:56:06.122000+00:00
25224,rp,529,0x0007,1051184625,0x00000000,2020-10-30T12:57:13.124Z,2020-10-30 12:56:06.124000+00:00
25225,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T12:56:06.203Z,2020-10-30 12:56:06.203000+00:00
25226,qc,DistanceAbs,0x000b,0.860215008259,0x00000000,2020-10-30T12:56:06.203Z,2020-10-30 12:56:06.203000+00:00
25227,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-30T12:56:06.203Z,2020-10-30 12:56:06.203000+00:00
25228,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-30T12:56:06.203Z,2020-10-30 12:56:06.203000+00:00
25229,store,DiscSize,0x0003,1,0x00000000,2020-10-30T12:56:06.280Z,2020-10-30 12:56:06.280000+00:00
25230,gate,Position,0x000b,0.3,0x00000000,2020-10-30T12:56:06.306Z,2020-10-30 12:56:06.306000+00:00
25231,gate,Safe,0x0001,true,0x00000000,2020-10-30T12:56:06.306Z,2020-10-30 12:56:06.306000+00:00
25232,gate,Speed,0x000b,0,0x00000000,2020-10-30T12:56:06.306Z,2020-10-30 12:56:06.306000+00:00
25233,rp,527,0x0007,3198147053,0x00000000,2020-10-30T12:57:13.372Z,2020-10-30 12:56:06.372000+00:00
