,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
59705,flag,560,0x0004,2,0x00000000,2020-10-30T13:12:02.120Z,2020-10-30 13:10:55.120000+00:00
59706,rp,527,0x0007,3198146356,0x00000000,2020-10-30T13:12:02.123Z,2020-10-30 13:10:55.123000+00:00
59707,rp,528,0x0007,3188630841,0x00000000,2020-10-30T13:12:02.123Z,2020-10-30 13:10:55.123000+00:00
59708,rp,529,0x0007,1051186010,0x00000000,2020-10-30T13:12:02.126Z,2020-10-30 13:10:55.126000+00:00
59709,store,DiscSize,0x0003,0,0x00000000,2020-10-30T13:10:55.180Z,2020-10-30 13:10:55.180000+00:00
59710,gate,Position,0x000b,0.3,0x00000000,2020-10-30T13:10:55.206Z,2020-10-30 13:10:55.206000+00:00
59711,gate,Speed,0x000b,0,0x00000000,2020-10-30T13:10:55.206Z,2020-10-30 13:10:55.206000+00:00
59712,gate,Safe,0x0001,true,0x00000000,2020-10-30T13:10:55.206Z,2020-10-30 13:10:55.206000+00:00
59713,rp,527,0x0007,3198147074,0x00000000,2020-10-30T13:12:02.373Z,2020-10-30 13:10:55.373000+00:00
59714,rp,528,0x0007,3188628123,0x00000000,2020-10-30T13:12:02.383Z,2020-10-30 13:10:55.383000+00:00
59715,rp,529,0x0007,1051185006,0x00000000,2020-10-30T13:12:02.385Z,2020-10-30 13:10:55.385000+00:00
59716,qc,DistanceAbs,0x000b,0.610891257353,0x00000000,2020-10-30T13:10:55.403Z,2020-10-30 13:10:55.403000+00:00
59717,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-10-30T13:10:55.403Z,2020-10-30 13:10:55.403000+00:00
59718,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-30T13:10:55.403Z,2020-10-30 13:10:55.403000+00:00
59719,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T13:10:55.403Z,2020-10-30 13:10:55.403000+00:00
59720,store,DiscSize,0x0003,0,0x00000000,2020-10-30T13:10:55.480Z,2020-10-30 13:10:55.480000+00:00
59721,gate,Safe,0x0001,true,0x00000000,2020-10-30T13:10:55.506Z,2020-10-30 13:10:55.506000+00:00
59722,gate,Speed,0x000b,0,0x00000000,2020-10-30T13:10:55.506Z,2020-10-30 13:10:55.506000+00:00
59723,gate,Position,0x000b,0.3,0x00000000,2020-10-30T13:10:55.506Z,2020-10-30 13:10:55.506000+00:00
59724,rp,527,0x0007,3198146915,0x00000000,2020-10-30T13:12:02.627Z,2020-10-30 13:10:55.627000+00:00
59725,rp,528,0x0007,3188627682,0x00000000,2020-10-30T13:12:02.627Z,2020-10-30 13:10:55.627000+00:00
59726,rp,529,0x0007,1051184982,0x00000000,2020-10-30T13:12:02.630Z,2020-10-30 13:10:55.630000+00:00
59727,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T13:10:55.703Z,2020-10-30 13:10:55.703000+00:00
59728,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-30T13:10:55.703Z,2020-10-30 13:10:55.703000+00:00
59729,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-10-30T13:10:55.703Z,2020-10-30 13:10:55.703000+00:00
59730,qc,DistanceAbs,0x000b,0.610891257353,0x00000000,2020-10-30T13:10:55.703Z,2020-10-30 13:10:55.703000+00:00
59731,store,DiscSize,0x0003,1,0x00000000,2020-10-30T13:10:55.780Z,2020-10-30 13:10:55.780000+00:00
59732,gate,Safe,0x0001,true,0x00000000,2020-10-30T13:10:55.806Z,2020-10-30 13:10:55.806000+00:00
59733,gate,Speed,0x000b,0,0x00000000,2020-10-30T13:10:55.806Z,2020-10-30 13:10:55.806000+00:00
59734,gate,Position,0x000b,0.3,0x00000000,2020-10-30T13:10:55.806Z,2020-10-30 13:10:55.806000+00:00
59735,rp,527,0x0007,3198146904,0x00000000,2020-10-30T13:12:02.872Z,2020-10-30 13:10:55.872000+00:00
59736,rp,528,0x0007,3188627126,0x00000000,2020-10-30T13:12:02.872Z,2020-10-30 13:10:55.872000+00:00
59737,rp,529,0x0007,1051185870,0x00000000,2020-10-30T13:12:02.874Z,2020-10-30 13:10:55.874000+00:00
59738,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-10-30T13:10:56.003Z,2020-10-30 13:10:56.003000+00:00
59739,qc,DistanceAbs,0x000b,0.610891257353,0x00000000,2020-10-30T13:10:56.003Z,2020-10-30 13:10:56.003000+00:00
59740,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-30T13:10:56.003Z,2020-10-30 13:10:56.003000+00:00
59741,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T13:10:56.003Z,2020-10-30 13:10:56.003000+00:00
59742,store,DiscSize,0x0003,1,0x00000000,2020-10-30T13:10:56.080Z,2020-10-30 13:10:56.080000+00:00
59743,gate,Position,0x000b,0.3,0x00000000,2020-10-30T13:10:56.106Z,2020-10-30 13:10:56.106000+00:00
59744,gate,Speed,0x000b,0,0x00000000,2020-10-30T13:10:56.106Z,2020-10-30 13:10:56.106000+00:00
59745,gate,Safe,0x0001,true,0x00000000,2020-10-30T13:10:56.106Z,2020-10-30 13:10:56.106000+00:00
59746,rp,527,0x0007,3198147038,0x00000000,2020-10-30T13:12:03.120Z,2020-10-30 13:10:56.120000+00:00
59747,rp,528,0x0007,3188628094,0x00000000,2020-10-30T13:12:03.120Z,2020-10-30 13:10:56.120000+00:00
59748,rp,529,0x0007,1051184933,0x00000000,2020-10-30T13:12:03.123Z,2020-10-30 13:10:56.123000+00:00
59749,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T13:10:56.303Z,2020-10-30 13:10:56.303000+00:00
59750,qc,DistanceAbs,0x000b,0.610891257353,0x00000000,2020-10-30T13:10:56.303Z,2020-10-30 13:10:56.303000+00:00
59751,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-30T13:10:56.303Z,2020-10-30 13:10:56.303000+00:00
59752,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-10-30T13:10:56.303Z,2020-10-30 13:10:56.303000+00:00
59753,rp,527,0x0007,3198147263,0x00000000,2020-10-30T13:12:03.371Z,2020-10-30 13:10:56.371000+00:00
59754,rp,528,0x0007,3188627624,0x00000000,2020-10-30T13:12:03.372Z,2020-10-30 13:10:56.372000+00:00
59755,rp,529,0x0007,1051185447,0x00000000,2020-10-30T13:12:03.374Z,2020-10-30 13:10:56.374000+00:00
59756,store,DiscSize,0x0003,1,0x00000000,2020-10-30T13:10:56.380Z,2020-10-30 13:10:56.380000+00:00
59757,gate,Position,0x000b,0.3,0x00000000,2020-10-30T13:10:56.406Z,2020-10-30 13:10:56.406000+00:00
59758,gate,Safe,0x0001,true,0x00000000,2020-10-30T13:10:56.406Z,2020-10-30 13:10:56.406000+00:00
59759,gate,Speed,0x000b,0,0x00000000,2020-10-30T13:10:56.406Z,2020-10-30 13:10:56.406000+00:00
59760,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T13:10:56.603Z,2020-10-30 13:10:56.603000+00:00
59761,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-30T13:10:56.603Z,2020-10-30 13:10:56.603000+00:00
59762,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-10-30T13:10:56.603Z,2020-10-30 13:10:56.603000+00:00
59763,qc,DistanceAbs,0x000b,0.610891257353,0x00000000,2020-10-30T13:10:56.603Z,2020-10-30 13:10:56.603000+00:00
59764,rp,527,0x0007,3198147248,0x00000000,2020-10-30T13:12:03.632Z,2020-10-30 13:10:56.632000+00:00
59765,rp,528,0x0007,3188627411,0x00000000,2020-10-30T13:12:03.635Z,2020-10-30 13:10:56.635000+00:00
59766,rp,529,0x0007,1051184642,0x00000000,2020-10-30T13:12:03.637Z,2020-10-30 13:10:56.637000+00:00
59767,store,DiscSize,0x0003,1,0x00000000,2020-10-30T13:10:56.680Z,2020-10-30 13:10:56.680000+00:00
59768,gate,Safe,0x0001,true,0x00000000,2020-10-30T13:10:56.706Z,2020-10-30 13:10:56.706000+00:00
59769,gate,Position,0x000b,0.3,0x00000000,2020-10-30T13:10:56.706Z,2020-10-30 13:10:56.706000+00:00
59770,gate,Speed,0x000b,0,0x00000000,2020-10-30T13:10:56.706Z,2020-10-30 13:10:56.706000+00:00
59771,rp,528,0x0007,3188627113,0x00000000,2020-10-30T13:12:03.872Z,2020-10-30 13:10:56.872000+00:00
59772,rp,527,0x0007,3198147133,0x00000000,2020-10-30T13:12:03.872Z,2020-10-30 13:10:56.872000+00:00
59773,rp,529,0x0007,1051184903,0x00000000,2020-10-30T13:12:03.875Z,2020-10-30 13:10:56.875000+00:00
59774,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T13:10:56.903Z,2020-10-30 13:10:56.903000+00:00
59775,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-10-30T13:10:56.903Z,2020-10-30 13:10:56.903000+00:00
59776,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-30T13:10:56.903Z,2020-10-30 13:10:56.903000+00:00
59777,qc,DistanceAbs,0x000b,0.610891257353,0x00000000,2020-10-30T13:10:56.903Z,2020-10-30 13:10:56.903000+00:00
59778,store,DiscSize,0x0003,1,0x00000000,2020-10-30T13:10:56.980Z,2020-10-30 13:10:56.980000+00:00
59779,gate,Speed,0x000b,0,0x00000000,2020-10-30T13:10:57.006Z,2020-10-30 13:10:57.006000+00:00
59780,gate,Position,0x000b,0.3,0x00000000,2020-10-30T13:10:57.006Z,2020-10-30 13:10:57.006000+00:00
59781,gate,Safe,0x0001,true,0x00000000,2020-10-30T13:10:57.006Z,2020-10-30 13:10:57.006000+00:00
59782,flag,561,0x0001,true,0x00000000,2020-10-30T13:12:04.121Z,2020-10-30 13:10:57.121000+00:00
59783,rp,527,0x0007,3198142606,0x00000000,2020-10-30T13:12:04.123Z,2020-10-30 13:10:57.123000+00:00
59784,rp,528,0x0007,3188332685,0x00000000,2020-10-30T13:12:04.126Z,2020-10-30 13:10:57.126000+00:00
59785,rp,529,0x0007,1051636875,0x00000000,2020-10-30T13:12:04.128Z,2020-10-30 13:10:57.128000+00:00
59786,qc,DistanceAbs,0x000b,0.610891257353,0x00000000,2020-10-30T13:10:57.203Z,2020-10-30 13:10:57.203000+00:00
59787,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-10-30T13:10:57.203Z,2020-10-30 13:10:57.203000+00:00
59788,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-30T13:10:57.203Z,2020-10-30 13:10:57.203000+00:00
59789,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T13:10:57.203Z,2020-10-30 13:10:57.203000+00:00
59790,store,DiscSize,0x0003,1,0x00000000,2020-10-30T13:10:57.280Z,2020-10-30 13:10:57.280000+00:00
59791,gate,Safe,0x0001,true,0x00000000,2020-10-30T13:10:57.306Z,2020-10-30 13:10:57.306000+00:00
59792,gate,Position,0x000b,0.3,0x00000000,2020-10-30T13:10:57.306Z,2020-10-30 13:10:57.306000+00:00
59793,gate,Speed,0x000b,0,0x00000000,2020-10-30T13:10:57.306Z,2020-10-30 13:10:57.306000+00:00
59794,rp,527,0x0007,3198139761,0x00000000,2020-10-30T13:12:04.371Z,2020-10-30 13:10:57.371000+00:00
59795,rp,528,0x0007,3188320996,0x00000000,2020-10-30T13:12:04.373Z,2020-10-30 13:10:57.373000+00:00
59796,rp,529,0x0007,1052609092,0x00000000,2020-10-30T13:12:04.376Z,2020-10-30 13:10:57.376000+00:00
59797,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-30T13:10:57.503Z,2020-10-30 13:10:57.503000+00:00
59798,qc,DistanceAbs,0x000b,0.610891257353,0x00000000,2020-10-30T13:10:57.503Z,2020-10-30 13:10:57.503000+00:00
59799,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-10-30T13:10:57.503Z,2020-10-30 13:10:57.503000+00:00
59800,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T13:10:57.503Z,2020-10-30 13:10:57.503000+00:00
59801,store,DiscSize,0x0003,1,0x00000000,2020-10-30T13:10:57.580Z,2020-10-30 13:10:57.580000+00:00
59802,gate,Speed,0x000b,0,0x00000000,2020-10-30T13:10:57.606Z,2020-10-30 13:10:57.606000+00:00
