,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
33667,flag,560,0x0004,2,0x00000000,2020-10-30T13:00:49.871Z,2020-10-30 12:59:42.871000+00:00
33668,rp,528,0x0007,3188631586,0x00000000,2020-10-30T13:00:49.874Z,2020-10-30 12:59:42.874000+00:00
33669,rp,529,0x0007,1051185254,0x00000000,2020-10-30T13:00:49.876Z,2020-10-30 12:59:42.876000+00:00
33670,store,DiscSize,0x0003,0,0x00000000,2020-10-30T12:59:42.880Z,2020-10-30 12:59:42.880000+00:00
33671,gate,Position,0x000b,0.3,0x00000000,2020-10-30T12:59:42.906Z,2020-10-30 12:59:42.906000+00:00
33672,gate,Safe,0x0001,true,0x00000000,2020-10-30T12:59:42.906Z,2020-10-30 12:59:42.906000+00:00
33673,gate,Speed,0x000b,0,0x00000000,2020-10-30T12:59:42.906Z,2020-10-30 12:59:42.906000+00:00
33674,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T12:59:43.103Z,2020-10-30 12:59:43.103000+00:00
33675,qc,DistanceAbs,0x000b,1.56663759714,0x00000000,2020-10-30T12:59:43.103Z,2020-10-30 12:59:43.103000+00:00
33676,qc,DistanceY,0x000b,1.50537626445,0x00000000,2020-10-30T12:59:43.103Z,2020-10-30 12:59:43.103000+00:00
33677,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-10-30T12:59:43.103Z,2020-10-30 12:59:43.103000+00:00
33678,rp,527,0x0007,3198146715,0x00000000,2020-10-30T13:00:50.122Z,2020-10-30 12:59:43.122000+00:00
33679,rp,528,0x0007,3188628296,0x00000000,2020-10-30T13:00:50.122Z,2020-10-30 12:59:43.122000+00:00
33680,rp,529,0x0007,1051185325,0x00000000,2020-10-30T13:00:50.124Z,2020-10-30 12:59:43.124000+00:00
33681,store,DiscSize,0x0003,0,0x00000000,2020-10-30T12:59:43.180Z,2020-10-30 12:59:43.180000+00:00
33682,gate,Speed,0x000b,0,0x00000000,2020-10-30T12:59:43.206Z,2020-10-30 12:59:43.206000+00:00
33683,gate,Safe,0x0001,true,0x00000000,2020-10-30T12:59:43.206Z,2020-10-30 12:59:43.206000+00:00
33684,gate,Position,0x000b,0.3,0x00000000,2020-10-30T12:59:43.206Z,2020-10-30 12:59:43.206000+00:00
33685,rp,527,0x0007,3198146753,0x00000000,2020-10-30T13:00:50.373Z,2020-10-30 12:59:43.373000+00:00
33686,rp,528,0x0007,3188628195,0x00000000,2020-10-30T13:00:50.375Z,2020-10-30 12:59:43.375000+00:00
33687,rp,529,0x0007,1051185162,0x00000000,2020-10-30T13:00:50.375Z,2020-10-30 12:59:43.375000+00:00
33688,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-10-30T12:59:43.403Z,2020-10-30 12:59:43.403000+00:00
33689,qc,DistanceY,0x000b,1.50537626445,0x00000000,2020-10-30T12:59:43.403Z,2020-10-30 12:59:43.403000+00:00
