,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
24153,flag,560,0x0004,2,0x00000000,2020-10-30T12:56:45.621Z,2020-10-30 12:55:38.621000+00:00
24154,rp,528,0x0007,3188633487,0x00000000,2020-10-30T12:56:45.623Z,2020-10-30 12:55:38.623000+00:00
24155,rp,529,0x0007,1051185402,0x00000000,2020-10-30T12:56:45.626Z,2020-10-30 12:55:38.626000+00:00
24156,store,DiscSize,0x0003,0,0x00000000,2020-10-30T12:55:38.680Z,2020-10-30 12:55:38.680000+00:00
24157,gate,Position,0x000b,0.2,0x00000000,2020-10-30T12:55:38.706Z,2020-10-30 12:55:38.706000+00:00
24158,gate,Speed,0x000b,0,0x00000000,2020-10-30T12:55:38.706Z,2020-10-30 12:55:38.706000+00:00
24159,gate,Safe,0x0001,true,0x00000000,2020-10-30T12:55:38.706Z,2020-10-30 12:55:38.706000+00:00
24160,rp,527,0x0007,3198146903,0x00000000,2020-10-30T12:56:45.874Z,2020-10-30 12:55:38.874000+00:00
24161,rp,528,0x0007,3188627399,0x00000000,2020-10-30T12:56:45.877Z,2020-10-30 12:55:38.877000+00:00
24162,rp,529,0x0007,1051184947,0x00000000,2020-10-30T12:56:45.877Z,2020-10-30 12:55:38.877000+00:00
24163,qc,DistanceAbs,0x000b,0.430107504129,0x00000000,2020-10-30T12:55:38.903Z,2020-10-30 12:55:38.903000+00:00
24164,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-30T12:55:38.903Z,2020-10-30 12:55:38.903000+00:00
24165,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-30T12:55:38.903Z,2020-10-30 12:55:38.903000+00:00
24166,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T12:55:38.903Z,2020-10-30 12:55:38.903000+00:00
24167,store,DiscSize,0x0003,0,0x00000000,2020-10-30T12:55:38.980Z,2020-10-30 12:55:38.980000+00:00
24168,gate,Speed,0x000b,0,0x00000000,2020-10-30T12:55:39.006Z,2020-10-30 12:55:39.006000+00:00
24169,gate,Position,0x000b,0.2,0x00000000,2020-10-30T12:55:39.006Z,2020-10-30 12:55:39.006000+00:00
24170,gate,Safe,0x0001,true,0x00000000,2020-10-30T12:55:39.006Z,2020-10-30 12:55:39.006000+00:00
24171,rp,527,0x0007,3198146963,0x00000000,2020-10-30T12:56:46.120Z,2020-10-30 12:55:39.120000+00:00
24172,rp,528,0x0007,3188626435,0x00000000,2020-10-30T12:56:46.123Z,2020-10-30 12:55:39.123000+00:00
24173,rp,529,0x0007,1051184850,0x00000000,2020-10-30T12:56:46.125Z,2020-10-30 12:55:39.125000+00:00
24174,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T12:55:39.203Z,2020-10-30 12:55:39.203000+00:00
24175,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-30T12:55:39.203Z,2020-10-30 12:55:39.203000+00:00
24176,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-30T12:55:39.203Z,2020-10-30 12:55:39.203000+00:00
24177,qc,DistanceAbs,0x000b,0.430107504129,0x00000000,2020-10-30T12:55:39.203Z,2020-10-30 12:55:39.203000+00:00
