,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
20979,flag,560,0x0004,2,0x00000000,2020-10-30T12:55:24.128Z,2020-10-30 12:54:17.128000+00:00
20980,rp,528,0x0007,3188631296,0x00000000,2020-10-30T12:55:24.130Z,2020-10-30 12:54:17.130000+00:00
20981,rp,529,0x0007,1051185494,0x00000000,2020-10-30T12:55:24.133Z,2020-10-30 12:54:17.133000+00:00
20982,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T12:54:17.303Z,2020-10-30 12:54:17.303000+00:00
20983,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-30T12:54:17.303Z,2020-10-30 12:54:17.303000+00:00
20984,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-10-30T12:54:17.303Z,2020-10-30 12:54:17.303000+00:00
20985,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T12:54:17.303Z,2020-10-30 12:54:17.303000+00:00
20986,rp,527,0x0007,3198147235,0x00000000,2020-10-30T12:55:24.371Z,2020-10-30 12:54:17.371000+00:00
20987,rp,528,0x0007,3188627564,0x00000000,2020-10-30T12:55:24.373Z,2020-10-30 12:54:17.373000+00:00
20988,rp,529,0x0007,1051185171,0x00000000,2020-10-30T12:55:24.376Z,2020-10-30 12:54:17.376000+00:00
20989,store,DiscSize,0x0003,0,0x00000000,2020-10-30T12:54:17.380Z,2020-10-30 12:54:17.380000+00:00
20990,gate,Position,0x000b,0.3,0x00000000,2020-10-30T12:54:17.406Z,2020-10-30 12:54:17.406000+00:00
20991,gate,Safe,0x0001,true,0x00000000,2020-10-30T12:54:17.406Z,2020-10-30 12:54:17.406000+00:00
20992,gate,Speed,0x000b,0,0x00000000,2020-10-30T12:54:17.406Z,2020-10-30 12:54:17.406000+00:00
20993,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T12:54:17.603Z,2020-10-30 12:54:17.603000+00:00
20994,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-10-30T12:54:17.603Z,2020-10-30 12:54:17.603000+00:00
20995,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T12:54:17.603Z,2020-10-30 12:54:17.603000+00:00
20996,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-30T12:54:17.603Z,2020-10-30 12:54:17.603000+00:00
20997,rp,527,0x0007,3198147285,0x00000000,2020-10-30T12:55:24.637Z,2020-10-30 12:54:17.637000+00:00
20998,rp,528,0x0007,3188628379,0x00000000,2020-10-30T12:55:24.640Z,2020-10-30 12:54:17.640000+00:00
20999,rp,529,0x0007,1051185001,0x00000000,2020-10-30T12:55:24.642Z,2020-10-30 12:54:17.642000+00:00
21000,store,DiscSize,0x0003,1,0x00000000,2020-10-30T12:54:17.680Z,2020-10-30 12:54:17.680000+00:00
21001,gate,Position,0x000b,0.3,0x00000000,2020-10-30T12:54:17.706Z,2020-10-30 12:54:17.706000+00:00
21002,gate,Safe,0x0001,true,0x00000000,2020-10-30T12:54:17.706Z,2020-10-30 12:54:17.706000+00:00
21003,gate,Speed,0x000b,0,0x00000000,2020-10-30T12:54:17.706Z,2020-10-30 12:54:17.706000+00:00
21004,rp,527,0x0007,3198147101,0x00000000,2020-10-30T12:55:24.872Z,2020-10-30 12:54:17.872000+00:00
21005,rp,528,0x0007,3188626875,0x00000000,2020-10-30T12:55:24.872Z,2020-10-30 12:54:17.872000+00:00
21006,rp,529,0x0007,1051185154,0x00000000,2020-10-30T12:55:24.875Z,2020-10-30 12:54:17.875000+00:00
21007,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-10-30T12:54:17.903Z,2020-10-30 12:54:17.903000+00:00
21008,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T12:54:17.903Z,2020-10-30 12:54:17.903000+00:00
21009,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-30T12:54:17.903Z,2020-10-30 12:54:17.903000+00:00
21010,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T12:54:17.903Z,2020-10-30 12:54:17.903000+00:00
21011,store,DiscSize,0x0003,1,0x00000000,2020-10-30T12:54:17.980Z,2020-10-30 12:54:17.980000+00:00
21012,gate,Safe,0x0001,true,0x00000000,2020-10-30T12:54:18.006Z,2020-10-30 12:54:18.006000+00:00
21013,gate,Speed,0x000b,0,0x00000000,2020-10-30T12:54:18.006Z,2020-10-30 12:54:18.006000+00:00
21014,gate,Position,0x000b,0.3,0x00000000,2020-10-30T12:54:18.006Z,2020-10-30 12:54:18.006000+00:00
21015,rp,527,0x0007,3198147251,0x00000000,2020-10-30T12:55:25.125Z,2020-10-30 12:54:18.125000+00:00
21016,rp,528,0x0007,3188627496,0x00000000,2020-10-30T12:55:25.133Z,2020-10-30 12:54:18.133000+00:00
21017,rp,529,0x0007,1051185310,0x00000000,2020-10-30T12:55:25.133Z,2020-10-30 12:54:18.133000+00:00
21018,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T12:54:18.203Z,2020-10-30 12:54:18.203000+00:00
21019,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-30T12:54:18.203Z,2020-10-30 12:54:18.203000+00:00
21020,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T12:54:18.203Z,2020-10-30 12:54:18.203000+00:00
21021,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-10-30T12:54:18.203Z,2020-10-30 12:54:18.203000+00:00
21022,store,DiscSize,0x0003,1,0x00000000,2020-10-30T12:54:18.280Z,2020-10-30 12:54:18.280000+00:00
21023,gate,Position,0x000b,0.3,0x00000000,2020-10-30T12:54:18.306Z,2020-10-30 12:54:18.306000+00:00
21024,gate,Speed,0x000b,0,0x00000000,2020-10-30T12:54:18.306Z,2020-10-30 12:54:18.306000+00:00
21025,gate,Safe,0x0001,true,0x00000000,2020-10-30T12:54:18.306Z,2020-10-30 12:54:18.306000+00:00
21026,rp,527,0x0007,3198147371,0x00000000,2020-10-30T12:55:25.370Z,2020-10-30 12:54:18.370000+00:00
21027,rp,528,0x0007,3188627104,0x00000000,2020-10-30T12:55:25.371Z,2020-10-30 12:54:18.371000+00:00
21028,rp,529,0x0007,1051185206,0x00000000,2020-10-30T12:55:25.373Z,2020-10-30 12:54:18.373000+00:00
21029,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-30T12:54:18.503Z,2020-10-30 12:54:18.503000+00:00
21030,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T12:54:18.503Z,2020-10-30 12:54:18.503000+00:00
21031,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-10-30T12:54:18.503Z,2020-10-30 12:54:18.503000+00:00
21032,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T12:54:18.503Z,2020-10-30 12:54:18.503000+00:00
21033,store,DiscSize,0x0003,1,0x00000000,2020-10-30T12:54:18.580Z,2020-10-30 12:54:18.580000+00:00
21034,gate,Position,0x000b,0.3,0x00000000,2020-10-30T12:54:18.606Z,2020-10-30 12:54:18.606000+00:00
21035,gate,Safe,0x0001,true,0x00000000,2020-10-30T12:54:18.606Z,2020-10-30 12:54:18.606000+00:00
21036,gate,Speed,0x000b,0,0x00000000,2020-10-30T12:54:18.606Z,2020-10-30 12:54:18.606000+00:00
21037,rp,527,0x0007,3198146875,0x00000000,2020-10-30T12:55:25.632Z,2020-10-30 12:54:18.632000+00:00
21038,rp,529,0x0007,1051184829,0x00000000,2020-10-30T12:55:25.634Z,2020-10-30 12:54:18.634000+00:00
21039,rp,528,0x0007,3188626451,0x00000000,2020-10-30T12:55:25.634Z,2020-10-30 12:54:18.634000+00:00
21040,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-10-30T12:54:18.803Z,2020-10-30 12:54:18.803000+00:00
21041,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-30T12:54:18.803Z,2020-10-30 12:54:18.803000+00:00
21042,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T12:54:18.803Z,2020-10-30 12:54:18.803000+00:00
21043,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T12:54:18.803Z,2020-10-30 12:54:18.803000+00:00
21044,flag,561,0x0001,true,0x00000000,2020-10-30T12:55:25.869Z,2020-10-30 12:54:18.869000+00:00
21045,rp,527,0x0007,3198147535,0x00000000,2020-10-30T12:55:25.872Z,2020-10-30 12:54:18.872000+00:00
21046,rp,528,0x0007,3188569845,0x00000000,2020-10-30T12:55:25.874Z,2020-10-30 12:54:18.874000+00:00
21047,rp,529,0x0007,1051278135,0x00000000,2020-10-30T12:55:25.875Z,2020-10-30 12:54:18.875000+00:00
21048,store,DiscSize,0x0003,1,0x00000000,2020-10-30T12:54:18.880Z,2020-10-30 12:54:18.880000+00:00
21049,gate,Speed,0x000b,0,0x00000000,2020-10-30T12:54:18.906Z,2020-10-30 12:54:18.906000+00:00
21050,gate,Position,0x000b,0.3,0x00000000,2020-10-30T12:54:18.906Z,2020-10-30 12:54:18.906000+00:00
21051,gate,Safe,0x0001,true,0x00000000,2020-10-30T12:54:18.906Z,2020-10-30 12:54:18.906000+00:00
21052,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-30T12:54:19.103Z,2020-10-30 12:54:19.103000+00:00
21053,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T12:54:19.103Z,2020-10-30 12:54:19.103000+00:00
21054,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T12:54:19.103Z,2020-10-30 12:54:19.103000+00:00
21055,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-10-30T12:54:19.103Z,2020-10-30 12:54:19.103000+00:00
21056,rp,527,0x0007,3198143358,0x00000000,2020-10-30T12:55:26.133Z,2020-10-30 12:54:19.133000+00:00
21057,rp,528,0x0007,3188327300,0x00000000,2020-10-30T12:55:26.136Z,2020-10-30 12:54:19.136000+00:00
21058,rp,529,0x0007,1051878603,0x00000000,2020-10-30T12:55:26.138Z,2020-10-30 12:54:19.138000+00:00
21059,store,DiscSize,0x0003,1,0x00000000,2020-10-30T12:54:19.180Z,2020-10-30 12:54:19.180000+00:00
21060,gate,Safe,0x0001,true,0x00000000,2020-10-30T12:54:19.206Z,2020-10-30 12:54:19.206000+00:00
21061,gate,Position,0x000b,0.3,0x00000000,2020-10-30T12:54:19.206Z,2020-10-30 12:54:19.206000+00:00
21062,gate,Speed,0x000b,0,0x00000000,2020-10-30T12:54:19.206Z,2020-10-30 12:54:19.206000+00:00
21063,rp,527,0x0007,3198141254,0x00000000,2020-10-30T12:55:26.371Z,2020-10-30 12:54:19.371000+00:00
21064,rp,528,0x0007,3188325386,0x00000000,2020-10-30T12:55:26.371Z,2020-10-30 12:54:19.371000+00:00
21065,rp,529,0x0007,1053678084,0x00000000,2020-10-30T12:55:26.373Z,2020-10-30 12:54:19.373000+00:00
21066,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-10-30T12:54:19.403Z,2020-10-30 12:54:19.403000+00:00
21067,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T12:54:19.403Z,2020-10-30 12:54:19.403000+00:00
21068,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-30T12:54:19.403Z,2020-10-30 12:54:19.403000+00:00
21069,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T12:54:19.403Z,2020-10-30 12:54:19.403000+00:00
21070,store,DiscSize,0x0003,1,0x00000000,2020-10-30T12:54:19.480Z,2020-10-30 12:54:19.480000+00:00
21071,gate,Safe,0x0001,true,0x00000000,2020-10-30T12:54:19.506Z,2020-10-30 12:54:19.506000+00:00
21072,gate,Speed,0x000b,0,0x00000000,2020-10-30T12:54:19.506Z,2020-10-30 12:54:19.506000+00:00
21073,gate,Position,0x000b,0.3,0x00000000,2020-10-30T12:54:19.506Z,2020-10-30 12:54:19.506000+00:00
21074,rp,527,0x0007,3198057155,0x00000000,2020-10-30T12:55:26.629Z,2020-10-30 12:54:19.629000+00:00
21075,rp,528,0x0007,3188457018,0x00000000,2020-10-30T12:55:26.631Z,2020-10-30 12:54:19.631000+00:00
21076,rp,529,0x0007,1054297391,0x00000000,2020-10-30T12:55:26.634Z,2020-10-30 12:54:19.634000+00:00
21077,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-30T12:54:19.703Z,2020-10-30 12:54:19.703000+00:00
21078,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T12:54:19.703Z,2020-10-30 12:54:19.703000+00:00
21079,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-10-30T12:54:19.703Z,2020-10-30 12:54:19.703000+00:00
21080,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T12:54:19.703Z,2020-10-30 12:54:19.703000+00:00
21081,store,DiscSize,0x0003,1,0x00000000,2020-10-30T12:54:19.780Z,2020-10-30 12:54:19.780000+00:00
21082,gate,Position,0x000b,0.3,0x00000000,2020-10-30T12:54:19.806Z,2020-10-30 12:54:19.806000+00:00
21083,gate,Speed,0x000b,0,0x00000000,2020-10-30T12:54:19.806Z,2020-10-30 12:54:19.806000+00:00
21084,gate,Safe,0x0001,true,0x00000000,2020-10-30T12:54:19.806Z,2020-10-30 12:54:19.806000+00:00
21085,rp,527,0x0007,3196684346,0x00000000,2020-10-30T12:55:26.871Z,2020-10-30 12:54:19.871000+00:00
21086,rp,528,0x0007,3190129676,0x00000000,2020-10-30T12:55:26.872Z,2020-10-30 12:54:19.872000+00:00
21087,rp,529,0x0007,1054564501,0x00000000,2020-10-30T12:55:26.874Z,2020-10-30 12:54:19.874000+00:00
21088,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T12:54:20.003Z,2020-10-30 12:54:20.003000+00:00
21089,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-30T12:54:20.003Z,2020-10-30 12:54:20.003000+00:00
21090,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-10-30T12:54:20.003Z,2020-10-30 12:54:20.003000+00:00
