,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
70273,flag,560,0x0004,2,0x00000000,2020-10-30T13:16:33.372Z,2020-10-30 13:15:26.372000+00:00
70274,rp,528,0x0007,3188634714,0x00000000,2020-10-30T13:16:33.375Z,2020-10-30 13:15:26.375000+00:00
70275,rp,529,0x0007,1051185839,0x00000000,2020-10-30T13:16:33.375Z,2020-10-30 13:15:26.375000+00:00
70276,store,DiscSize,0x0003,0,0x00000000,2020-10-30T13:15:26.380Z,2020-10-30 13:15:26.380000+00:00
70277,gate,Speed,0x000b,0,0x00000000,2020-10-30T13:15:26.406Z,2020-10-30 13:15:26.406000+00:00
70278,gate,Safe,0x0001,true,0x00000000,2020-10-30T13:15:26.406Z,2020-10-30 13:15:26.406000+00:00
70279,gate,Position,0x000b,0.3,0x00000000,2020-10-30T13:15:26.406Z,2020-10-30 13:15:26.406000+00:00
70280,qc,DistanceY,0x000b,1.9354837685799997,0x00000000,2020-10-30T13:15:26.603Z,2020-10-30 13:15:26.603000+00:00
70281,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T13:15:26.603Z,2020-10-30 13:15:26.603000+00:00
70282,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T13:15:26.603Z,2020-10-30 13:15:26.603000+00:00
70283,qc,DistanceAbs,0x000b,1.9476001474200002,0x00000000,2020-10-30T13:15:26.603Z,2020-10-30 13:15:26.603000+00:00
70284,rp,527,0x0007,3198147249,0x00000000,2020-10-30T13:16:33.623Z,2020-10-30 13:15:26.623000+00:00
70285,rp,528,0x0007,3188628584,0x00000000,2020-10-30T13:16:33.623Z,2020-10-30 13:15:26.623000+00:00
70286,rp,529,0x0007,1051184111,0x00000000,2020-10-30T13:16:33.625Z,2020-10-30 13:15:26.625000+00:00
70287,store,DiscSize,0x0003,0,0x00000000,2020-10-30T13:15:26.680Z,2020-10-30 13:15:26.680000+00:00
70288,gate,Speed,0x000b,0,0x00000000,2020-10-30T13:15:26.706Z,2020-10-30 13:15:26.706000+00:00
70289,gate,Safe,0x0001,true,0x00000000,2020-10-30T13:15:26.706Z,2020-10-30 13:15:26.706000+00:00
70290,gate,Position,0x000b,0.3,0x00000000,2020-10-30T13:15:26.706Z,2020-10-30 13:15:26.706000+00:00
70291,rp,527,0x0007,3198147275,0x00000000,2020-10-30T13:16:33.871Z,2020-10-30 13:15:26.871000+00:00
70292,rp,528,0x0007,3188628093,0x00000000,2020-10-30T13:16:33.871Z,2020-10-30 13:15:26.871000+00:00
70293,rp,529,0x0007,1051184981,0x00000000,2020-10-30T13:16:33.873Z,2020-10-30 13:15:26.873000+00:00
70294,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T13:15:26.903Z,2020-10-30 13:15:26.903000+00:00
70295,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T13:15:26.903Z,2020-10-30 13:15:26.903000+00:00
70296,qc,DistanceY,0x000b,1.9354837685799997,0x00000000,2020-10-30T13:15:26.903Z,2020-10-30 13:15:26.903000+00:00
70297,qc,DistanceAbs,0x000b,1.9476001474200002,0x00000000,2020-10-30T13:15:26.903Z,2020-10-30 13:15:26.903000+00:00
70298,store,DiscSize,0x0003,1,0x00000000,2020-10-30T13:15:26.980Z,2020-10-30 13:15:26.980000+00:00
70299,gate,Position,0x000b,0.3,0x00000000,2020-10-30T13:15:27.006Z,2020-10-30 13:15:27.006000+00:00
70300,gate,Safe,0x0001,true,0x00000000,2020-10-30T13:15:27.006Z,2020-10-30 13:15:27.006000+00:00
70301,gate,Speed,0x000b,0,0x00000000,2020-10-30T13:15:27.006Z,2020-10-30 13:15:27.006000+00:00
70302,rp,527,0x0007,3198147061,0x00000000,2020-10-30T13:16:34.121Z,2020-10-30 13:15:27.121000+00:00
70303,rp,528,0x0007,3188628138,0x00000000,2020-10-30T13:16:34.121Z,2020-10-30 13:15:27.121000+00:00
70304,rp,529,0x0007,1051184974,0x00000000,2020-10-30T13:16:34.124Z,2020-10-30 13:15:27.124000+00:00
70305,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T13:15:27.203Z,2020-10-30 13:15:27.203000+00:00
70306,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T13:15:27.203Z,2020-10-30 13:15:27.203000+00:00
70307,qc,DistanceY,0x000b,1.9354837685799997,0x00000000,2020-10-30T13:15:27.203Z,2020-10-30 13:15:27.203000+00:00
70308,qc,DistanceAbs,0x000b,1.9476001474200002,0x00000000,2020-10-30T13:15:27.203Z,2020-10-30 13:15:27.203000+00:00
70309,store,DiscSize,0x0003,1,0x00000000,2020-10-30T13:15:27.280Z,2020-10-30 13:15:27.280000+00:00
70310,gate,Safe,0x0001,true,0x00000000,2020-10-30T13:15:27.306Z,2020-10-30 13:15:27.306000+00:00
70311,gate,Position,0x000b,0.3,0x00000000,2020-10-30T13:15:27.306Z,2020-10-30 13:15:27.306000+00:00
70312,gate,Speed,0x000b,0,0x00000000,2020-10-30T13:15:27.306Z,2020-10-30 13:15:27.306000+00:00
70313,rp,527,0x0007,3198147334,0x00000000,2020-10-30T13:16:34.372Z,2020-10-30 13:15:27.372000+00:00
70314,rp,528,0x0007,3188627581,0x00000000,2020-10-30T13:16:34.375Z,2020-10-30 13:15:27.375000+00:00
70315,rp,529,0x0007,1051184590,0x00000000,2020-10-30T13:16:34.375Z,2020-10-30 13:15:27.375000+00:00
70316,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T13:15:27.503Z,2020-10-30 13:15:27.503000+00:00
70317,qc,DistanceY,0x000b,1.9354837685799997,0x00000000,2020-10-30T13:15:27.503Z,2020-10-30 13:15:27.503000+00:00
70318,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T13:15:27.503Z,2020-10-30 13:15:27.503000+00:00
70319,qc,DistanceAbs,0x000b,1.9476001474200002,0x00000000,2020-10-30T13:15:27.503Z,2020-10-30 13:15:27.503000+00:00
70320,store,DiscSize,0x0003,1,0x00000000,2020-10-30T13:15:27.580Z,2020-10-30 13:15:27.580000+00:00
70321,gate,Position,0x000b,0.3,0x00000000,2020-10-30T13:15:27.606Z,2020-10-30 13:15:27.606000+00:00
70322,gate,Speed,0x000b,0,0x00000000,2020-10-30T13:15:27.606Z,2020-10-30 13:15:27.606000+00:00
70323,gate,Safe,0x0001,true,0x00000000,2020-10-30T13:15:27.606Z,2020-10-30 13:15:27.606000+00:00
