,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
27325,flag,560,0x0004,2,0x00000000,2020-10-30T12:58:07.122Z,2020-10-30 12:57:00.122000+00:00
27326,rp,527,0x0007,3198146180,0x00000000,2020-10-30T12:58:07.122Z,2020-10-30 12:57:00.122000+00:00
27327,rp,528,0x0007,3188630084,0x00000000,2020-10-30T12:58:07.127Z,2020-10-30 12:57:00.127000+00:00
27328,rp,529,0x0007,1051183996,0x00000000,2020-10-30T12:58:07.127Z,2020-10-30 12:57:00.127000+00:00
27329,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-10-30T12:57:00.203Z,2020-10-30 12:57:00.203000+00:00
27330,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T12:57:00.203Z,2020-10-30 12:57:00.203000+00:00
27331,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T12:57:00.203Z,2020-10-30 12:57:00.203000+00:00
27332,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-30T12:57:00.203Z,2020-10-30 12:57:00.203000+00:00
27333,store,DiscSize,0x0003,0,0x00000000,2020-10-30T12:57:00.280Z,2020-10-30 12:57:00.280000+00:00
27334,gate,Speed,0x000b,0,0x00000000,2020-10-30T12:57:00.306Z,2020-10-30 12:57:00.306000+00:00
27335,gate,Safe,0x0001,true,0x00000000,2020-10-30T12:57:00.306Z,2020-10-30 12:57:00.306000+00:00
27336,gate,Position,0x000b,0.3,0x00000000,2020-10-30T12:57:00.306Z,2020-10-30 12:57:00.306000+00:00
27337,rp,527,0x0007,3198146886,0x00000000,2020-10-30T12:58:07.370Z,2020-10-30 12:57:00.370000+00:00
27338,rp,528,0x0007,3188627279,0x00000000,2020-10-30T12:58:07.373Z,2020-10-30 12:57:00.373000+00:00
27339,rp,529,0x0007,1051184594,0x00000000,2020-10-30T12:58:07.373Z,2020-10-30 12:57:00.373000+00:00
27340,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-30T12:57:00.503Z,2020-10-30 12:57:00.503000+00:00
27341,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T12:57:00.503Z,2020-10-30 12:57:00.503000+00:00
