,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
45972,flag,560,0x0004,2,0x00000000,2020-10-30T13:06:09.619Z,2020-10-30 13:05:02.619000+00:00
45973,rp,528,0x0007,3188630856,0x00000000,2020-10-30T13:06:09.622Z,2020-10-30 13:05:02.622000+00:00
45974,rp,527,0x0007,3198146316,0x00000000,2020-10-30T13:06:09.622Z,2020-10-30 13:05:02.622000+00:00
45975,rp,529,0x0007,1051185737,0x00000000,2020-10-30T13:06:09.627Z,2020-10-30 13:05:02.627000+00:00
45976,store,DiscSize,0x0003,0,0x00000000,2020-10-30T13:05:02.680Z,2020-10-30 13:05:02.680000+00:00
45977,gate,Safe,0x0001,true,0x00000000,2020-10-30T13:05:02.706Z,2020-10-30 13:05:02.706000+00:00
45978,gate,Position,0x000b,0.3,0x00000000,2020-10-30T13:05:02.706Z,2020-10-30 13:05:02.706000+00:00
45979,gate,Speed,0x000b,0,0x00000000,2020-10-30T13:05:02.706Z,2020-10-30 13:05:02.706000+00:00
45980,rp,528,0x0007,3188627791,0x00000000,2020-10-30T13:06:09.883Z,2020-10-30 13:05:02.883000+00:00
45981,rp,527,0x0007,3198146977,0x00000000,2020-10-30T13:06:09.883Z,2020-10-30 13:05:02.883000+00:00
45982,rp,529,0x0007,1051185080,0x00000000,2020-10-30T13:06:09.885Z,2020-10-30 13:05:02.885000+00:00
45983,qc,DistanceAbs,0x000b,1.15948202665,0x00000000,2020-10-30T13:05:02.903Z,2020-10-30 13:05:02.903000+00:00
45984,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-10-30T13:05:02.903Z,2020-10-30 13:05:02.903000+00:00
45985,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-10-30T13:05:02.903Z,2020-10-30 13:05:02.903000+00:00
45986,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T13:05:02.903Z,2020-10-30 13:05:02.903000+00:00
45987,store,DiscSize,0x0003,0,0x00000000,2020-10-30T13:05:02.980Z,2020-10-30 13:05:02.980000+00:00
45988,gate,Speed,0x000b,0,0x00000000,2020-10-30T13:05:03.006Z,2020-10-30 13:05:03.006000+00:00
45989,gate,Safe,0x0001,true,0x00000000,2020-10-30T13:05:03.006Z,2020-10-30 13:05:03.006000+00:00
45990,gate,Position,0x000b,0.3,0x00000000,2020-10-30T13:05:03.006Z,2020-10-30 13:05:03.006000+00:00
45991,rp,527,0x0007,3198147064,0x00000000,2020-10-30T13:06:10.128Z,2020-10-30 13:05:03.128000+00:00
45992,rp,528,0x0007,3188627871,0x00000000,2020-10-30T13:06:10.129Z,2020-10-30 13:05:03.129000+00:00
45993,rp,529,0x0007,1051185029,0x00000000,2020-10-30T13:06:10.131Z,2020-10-30 13:05:03.131000+00:00
45994,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-10-30T13:05:03.203Z,2020-10-30 13:05:03.203000+00:00
45995,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-10-30T13:05:03.203Z,2020-10-30 13:05:03.203000+00:00
45996,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T13:05:03.203Z,2020-10-30 13:05:03.203000+00:00
45997,qc,DistanceAbs,0x000b,1.15948202665,0x00000000,2020-10-30T13:05:03.203Z,2020-10-30 13:05:03.203000+00:00
45998,store,DiscSize,0x0003,1,0x00000000,2020-10-30T13:05:03.280Z,2020-10-30 13:05:03.280000+00:00
45999,gate,Speed,0x000b,0,0x00000000,2020-10-30T13:05:03.306Z,2020-10-30 13:05:03.306000+00:00
46000,gate,Safe,0x0001,true,0x00000000,2020-10-30T13:05:03.306Z,2020-10-30 13:05:03.306000+00:00
46001,gate,Position,0x000b,0.3,0x00000000,2020-10-30T13:05:03.306Z,2020-10-30 13:05:03.306000+00:00
