,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
42131,flag,560,0x0004,2,0x00000000,2020-10-30T13:04:27.118Z,2020-10-30 13:03:20.118000+00:00
42132,rp,527,0x0007,3198145957,0x00000000,2020-10-30T13:04:27.121Z,2020-10-30 13:03:20.121000+00:00
42133,rp,528,0x0007,3188630090,0x00000000,2020-10-30T13:04:27.121Z,2020-10-30 13:03:20.121000+00:00
42134,rp,529,0x0007,1051184991,0x00000000,2020-10-30T13:04:27.124Z,2020-10-30 13:03:20.124000+00:00
42135,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T13:03:20.303Z,2020-10-30 13:03:20.303000+00:00
42136,qc,DistanceY,0x000b,0.0,0x00000000,2020-10-30T13:03:20.303Z,2020-10-30 13:03:20.303000+00:00
42137,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T13:03:20.303Z,2020-10-30 13:03:20.303000+00:00
42138,qc,DistanceAbs,0x000b,0.21690762043,0x00000000,2020-10-30T13:03:20.303Z,2020-10-30 13:03:20.303000+00:00
42139,rp,527,0x0007,3198147210,0x00000000,2020-10-30T13:04:27.372Z,2020-10-30 13:03:20.372000+00:00
42140,rp,529,0x0007,1051184969,0x00000000,2020-10-30T13:04:27.374Z,2020-10-30 13:03:20.374000+00:00
42141,rp,528,0x0007,3188626007,0x00000000,2020-10-30T13:04:27.374Z,2020-10-30 13:03:20.374000+00:00
42142,store,DiscSize,0x0003,0,0x00000000,2020-10-30T13:03:20.380Z,2020-10-30 13:03:20.380000+00:00
42143,gate,Speed,0x000b,0,0x00000000,2020-10-30T13:03:20.406Z,2020-10-30 13:03:20.406000+00:00
42144,gate,Position,0x000b,0.3,0x00000000,2020-10-30T13:03:20.406Z,2020-10-30 13:03:20.406000+00:00
42145,gate,Safe,0x0001,true,0x00000000,2020-10-30T13:03:20.406Z,2020-10-30 13:03:20.406000+00:00
42146,qc,DistanceAbs,0x000b,0.21690762043,0x00000000,2020-10-30T13:03:20.603Z,2020-10-30 13:03:20.603000+00:00
42147,qc,DistanceY,0x000b,0.0,0x00000000,2020-10-30T13:03:20.603Z,2020-10-30 13:03:20.603000+00:00
42148,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T13:03:20.603Z,2020-10-30 13:03:20.603000+00:00
42149,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T13:03:20.603Z,2020-10-30 13:03:20.603000+00:00
