,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
64994,flag,560,0x0004,2,0x00000000,2020-10-30T13:14:17.871Z,2020-10-30 13:13:10.871000+00:00
64995,rp,527,0x0007,3198146181,0x00000000,2020-10-30T13:14:17.873Z,2020-10-30 13:13:10.873000+00:00
64996,rp,528,0x0007,3188632427,0x00000000,2020-10-30T13:14:17.874Z,2020-10-30 13:13:10.874000+00:00
64997,rp,529,0x0007,1051185485,0x00000000,2020-10-30T13:14:17.876Z,2020-10-30 13:13:10.876000+00:00
64998,qc,DistanceAbs,0x000b,0.7774501332539999,0x00000000,2020-10-30T13:13:11.003Z,2020-10-30 13:13:11.003000+00:00
64999,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-10-30T13:13:11.003Z,2020-10-30 13:13:11.003000+00:00
65000,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-30T13:13:11.003Z,2020-10-30 13:13:11.003000+00:00
65001,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T13:13:11.003Z,2020-10-30 13:13:11.003000+00:00
65002,store,DiscSize,0x0003,0,0x00000000,2020-10-30T13:13:11.080Z,2020-10-30 13:13:11.080000+00:00
65003,gate,Safe,0x0001,true,0x00000000,2020-10-30T13:13:11.106Z,2020-10-30 13:13:11.106000+00:00
65004,gate,Position,0x000b,0.2,0x00000000,2020-10-30T13:13:11.106Z,2020-10-30 13:13:11.106000+00:00
65005,gate,Speed,0x000b,0,0x00000000,2020-10-30T13:13:11.106Z,2020-10-30 13:13:11.106000+00:00
65006,rp,527,0x0007,3198147447,0x00000000,2020-10-30T13:14:18.121Z,2020-10-30 13:13:11.121000+00:00
65007,rp,528,0x0007,3188627763,0x00000000,2020-10-30T13:14:18.122Z,2020-10-30 13:13:11.122000+00:00
65008,rp,529,0x0007,1051185862,0x00000000,2020-10-30T13:14:18.124Z,2020-10-30 13:13:11.124000+00:00
65009,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-30T13:13:11.303Z,2020-10-30 13:13:11.303000+00:00
65010,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-10-30T13:13:11.303Z,2020-10-30 13:13:11.303000+00:00
65011,qc,DistanceAbs,0x000b,0.7774501332539999,0x00000000,2020-10-30T13:13:11.303Z,2020-10-30 13:13:11.303000+00:00
