,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
7641,flag,560,0x0004,2,0x00000000,2020-10-30T12:49:38.120Z,2020-10-30 12:48:31.120000+00:00
7642,rp,528,0x0007,3188631381,0x00000000,2020-10-30T12:49:38.123Z,2020-10-30 12:48:31.123000+00:00
7643,rp,527,0x0007,3198146023,0x00000000,2020-10-30T12:49:38.123Z,2020-10-30 12:48:31.123000+00:00
7644,rp,529,0x0007,1051184519,0x00000000,2020-10-30T12:49:38.126Z,2020-10-30 12:48:31.126000+00:00
7645,store,DiscSize,0x0003,0,0x00000000,2020-10-30T12:48:31.180Z,2020-10-30 12:48:31.180000+00:00
7646,gate,Safe,0x0001,true,0x00000000,2020-10-30T12:48:31.206Z,2020-10-30 12:48:31.206000+00:00
7647,gate,Position,0x000b,0.3,0x00000000,2020-10-30T12:48:31.206Z,2020-10-30 12:48:31.206000+00:00
7648,gate,Speed,0x000b,0,0x00000000,2020-10-30T12:48:31.206Z,2020-10-30 12:48:31.206000+00:00
7649,rp,527,0x0007,3198147036,0x00000000,2020-10-30T12:49:38.371Z,2020-10-30 12:48:31.371000+00:00
7650,rp,528,0x0007,3188627346,0x00000000,2020-10-30T12:49:38.371Z,2020-10-30 12:48:31.371000+00:00
7651,rp,529,0x0007,1051185128,0x00000000,2020-10-30T12:49:38.374Z,2020-10-30 12:48:31.374000+00:00
7652,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-10-30T12:48:31.403Z,2020-10-30 12:48:31.403000+00:00
7653,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-30T12:48:31.403Z,2020-10-30 12:48:31.403000+00:00
7654,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T12:48:31.403Z,2020-10-30 12:48:31.403000+00:00
7655,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T12:48:31.403Z,2020-10-30 12:48:31.403000+00:00
7656,store,DiscSize,0x0003,1,0x00000000,2020-10-30T12:48:31.480Z,2020-10-30 12:48:31.480000+00:00
7657,gate,Position,0x000b,0.3,0x00000000,2020-10-30T12:48:31.506Z,2020-10-30 12:48:31.506000+00:00
7658,gate,Safe,0x0001,true,0x00000000,2020-10-30T12:48:31.506Z,2020-10-30 12:48:31.506000+00:00
7659,gate,Speed,0x000b,0,0x00000000,2020-10-30T12:48:31.506Z,2020-10-30 12:48:31.506000+00:00
7660,rp,527,0x0007,3198147059,0x00000000,2020-10-30T12:49:38.619Z,2020-10-30 12:48:31.619000+00:00
7661,rp,528,0x0007,3188626895,0x00000000,2020-10-30T12:49:38.622Z,2020-10-30 12:48:31.622000+00:00
7662,rp,529,0x0007,1051184848,0x00000000,2020-10-30T12:49:38.622Z,2020-10-30 12:48:31.622000+00:00
7663,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-10-30T12:48:31.703Z,2020-10-30 12:48:31.703000+00:00
7664,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T12:48:31.703Z,2020-10-30 12:48:31.703000+00:00
7665,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T12:48:31.703Z,2020-10-30 12:48:31.703000+00:00
7666,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-30T12:48:31.703Z,2020-10-30 12:48:31.703000+00:00
7667,store,DiscSize,0x0003,1,0x00000000,2020-10-30T12:48:31.780Z,2020-10-30 12:48:31.780000+00:00
7668,gate,Safe,0x0001,true,0x00000000,2020-10-30T12:48:31.806Z,2020-10-30 12:48:31.806000+00:00
7669,gate,Position,0x000b,0.3,0x00000000,2020-10-30T12:48:31.806Z,2020-10-30 12:48:31.806000+00:00
7670,gate,Speed,0x000b,0,0x00000000,2020-10-30T12:48:31.806Z,2020-10-30 12:48:31.806000+00:00
7671,rp,527,0x0007,3198146890,0x00000000,2020-10-30T12:49:38.873Z,2020-10-30 12:48:31.873000+00:00
7672,rp,528,0x0007,3188626932,0x00000000,2020-10-30T12:49:38.875Z,2020-10-30 12:48:31.875000+00:00
7673,rp,529,0x0007,1051184836,0x00000000,2020-10-30T12:49:38.875Z,2020-10-30 12:48:31.875000+00:00
7674,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-10-30T12:48:32.003Z,2020-10-30 12:48:32.003000+00:00
7675,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T12:48:32.003Z,2020-10-30 12:48:32.003000+00:00
7676,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-30T12:48:32.003Z,2020-10-30 12:48:32.003000+00:00
7677,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T12:48:32.003Z,2020-10-30 12:48:32.003000+00:00
7678,store,DiscSize,0x0003,1,0x00000000,2020-10-30T12:48:32.080Z,2020-10-30 12:48:32.080000+00:00
7679,gate,Safe,0x0001,true,0x00000000,2020-10-30T12:48:32.106Z,2020-10-30 12:48:32.106000+00:00
7680,gate,Position,0x000b,0.3,0x00000000,2020-10-30T12:48:32.106Z,2020-10-30 12:48:32.106000+00:00
7681,gate,Speed,0x000b,0,0x00000000,2020-10-30T12:48:32.106Z,2020-10-30 12:48:32.106000+00:00
7682,rp,527,0x0007,3198147138,0x00000000,2020-10-30T12:49:39.118Z,2020-10-30 12:48:32.118000+00:00
7683,rp,528,0x0007,3188626327,0x00000000,2020-10-30T12:49:39.121Z,2020-10-30 12:48:32.121000+00:00
7684,rp,529,0x0007,1051184657,0x00000000,2020-10-30T12:49:39.121Z,2020-10-30 12:48:32.121000+00:00
7685,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T12:48:32.303Z,2020-10-30 12:48:32.303000+00:00
7686,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-10-30T12:48:32.303Z,2020-10-30 12:48:32.303000+00:00
7687,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T12:48:32.303Z,2020-10-30 12:48:32.303000+00:00
7688,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-30T12:48:32.303Z,2020-10-30 12:48:32.303000+00:00
7689,rp,527,0x0007,3198147302,0x00000000,2020-10-30T12:49:39.372Z,2020-10-30 12:48:32.372000+00:00
7690,rp,528,0x0007,3188627335,0x00000000,2020-10-30T12:49:39.374Z,2020-10-30 12:48:32.374000+00:00
7691,rp,529,0x0007,1051185556,0x00000000,2020-10-30T12:49:39.374Z,2020-10-30 12:48:32.374000+00:00
7692,store,DiscSize,0x0003,1,0x00000000,2020-10-30T12:48:32.380Z,2020-10-30 12:48:32.380000+00:00
7693,gate,Position,0x000b,0.3,0x00000000,2020-10-30T12:48:32.406Z,2020-10-30 12:48:32.406000+00:00
7694,gate,Safe,0x0001,true,0x00000000,2020-10-30T12:48:32.406Z,2020-10-30 12:48:32.406000+00:00
7695,gate,Speed,0x000b,0,0x00000000,2020-10-30T12:48:32.406Z,2020-10-30 12:48:32.406000+00:00
7696,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-30T12:48:32.603Z,2020-10-30 12:48:32.603000+00:00
7697,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-10-30T12:48:32.603Z,2020-10-30 12:48:32.603000+00:00
7698,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T12:48:32.603Z,2020-10-30 12:48:32.603000+00:00
7699,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T12:48:32.603Z,2020-10-30 12:48:32.603000+00:00
7700,rp,527,0x0007,3198147517,0x00000000,2020-10-30T12:49:39.620Z,2020-10-30 12:48:32.620000+00:00
7701,rp,529,0x0007,1051183403,0x00000000,2020-10-30T12:49:39.622Z,2020-10-30 12:48:32.622000+00:00
7702,rp,528,0x0007,3188626678,0x00000000,2020-10-30T12:49:39.622Z,2020-10-30 12:48:32.622000+00:00
7703,store,DiscSize,0x0003,1,0x00000000,2020-10-30T12:48:32.680Z,2020-10-30 12:48:32.680000+00:00
7704,gate,Position,0x000b,0.3,0x00000000,2020-10-30T12:48:32.706Z,2020-10-30 12:48:32.706000+00:00
7705,gate,Safe,0x0001,true,0x00000000,2020-10-30T12:48:32.706Z,2020-10-30 12:48:32.706000+00:00
7706,gate,Speed,0x000b,0,0x00000000,2020-10-30T12:48:32.706Z,2020-10-30 12:48:32.706000+00:00
7707,flag,561,0x0001,true,0x00000000,2020-10-30T12:49:39.870Z,2020-10-30 12:48:32.870000+00:00
7708,rp,527,0x0007,3198146267,0x00000000,2020-10-30T12:49:39.873Z,2020-10-30 12:48:32.873000+00:00
7709,rp,528,0x0007,3188554645,0x00000000,2020-10-30T12:49:39.873Z,2020-10-30 12:48:32.873000+00:00
7710,rp,529,0x0007,1051298798,0x00000000,2020-10-30T12:49:39.875Z,2020-10-30 12:48:32.875000+00:00
7711,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T12:48:32.903Z,2020-10-30 12:48:32.903000+00:00
7712,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-30T12:48:32.903Z,2020-10-30 12:48:32.903000+00:00
7713,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T12:48:32.903Z,2020-10-30 12:48:32.903000+00:00
7714,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-10-30T12:48:32.903Z,2020-10-30 12:48:32.903000+00:00
7715,store,DiscSize,0x0003,1,0x00000000,2020-10-30T12:48:32.980Z,2020-10-30 12:48:32.980000+00:00
7716,gate,Speed,0x000b,0,0x00000000,2020-10-30T12:48:33.006Z,2020-10-30 12:48:33.006000+00:00
7717,gate,Safe,0x0001,true,0x00000000,2020-10-30T12:48:33.006Z,2020-10-30 12:48:33.006000+00:00
7718,gate,Position,0x000b,0.3,0x00000000,2020-10-30T12:48:33.006Z,2020-10-30 12:48:33.006000+00:00
7719,rp,527,0x0007,3198142990,0x00000000,2020-10-30T12:49:40.129Z,2020-10-30 12:48:33.129000+00:00
7720,rp,528,0x0007,3188326796,0x00000000,2020-10-30T12:49:40.131Z,2020-10-30 12:48:33.131000+00:00
7721,rp,529,0x0007,1051951327,0x00000000,2020-10-30T12:49:40.131Z,2020-10-30 12:48:33.131000+00:00
7722,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-30T12:48:33.203Z,2020-10-30 12:48:33.203000+00:00
7723,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T12:48:33.203Z,2020-10-30 12:48:33.203000+00:00
7724,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-10-30T12:48:33.203Z,2020-10-30 12:48:33.203000+00:00
7725,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T12:48:33.203Z,2020-10-30 12:48:33.203000+00:00
7726,store,DiscSize,0x0003,1,0x00000000,2020-10-30T12:48:33.280Z,2020-10-30 12:48:33.280000+00:00
7727,gate,Speed,0x000b,0,0x00000000,2020-10-30T12:48:33.306Z,2020-10-30 12:48:33.306000+00:00
7728,gate,Safe,0x0001,true,0x00000000,2020-10-30T12:48:33.306Z,2020-10-30 12:48:33.306000+00:00
7729,gate,Position,0x000b,0.3,0x00000000,2020-10-30T12:48:33.306Z,2020-10-30 12:48:33.306000+00:00
7730,rp,528,0x0007,3188320295,0x00000000,2020-10-30T12:49:40.372Z,2020-10-30 12:48:33.372000+00:00
7731,rp,527,0x0007,3198139334,0x00000000,2020-10-30T12:49:40.372Z,2020-10-30 12:48:33.372000+00:00
7732,rp,529,0x0007,1053779824,0x00000000,2020-10-30T12:49:40.374Z,2020-10-30 12:48:33.374000+00:00
7733,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T12:48:33.503Z,2020-10-30 12:48:33.503000+00:00
7734,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T12:48:33.503Z,2020-10-30 12:48:33.503000+00:00
7735,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-10-30T12:48:33.503Z,2020-10-30 12:48:33.503000+00:00
7736,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-30T12:48:33.503Z,2020-10-30 12:48:33.503000+00:00
7737,store,DiscSize,0x0003,1,0x00000000,2020-10-30T12:48:33.580Z,2020-10-30 12:48:33.580000+00:00
7738,gate,Speed,0x000b,0,0x00000000,2020-10-30T12:48:33.606Z,2020-10-30 12:48:33.606000+00:00
7739,gate,Safe,0x0001,true,0x00000000,2020-10-30T12:48:33.606Z,2020-10-30 12:48:33.606000+00:00
7740,gate,Position,0x000b,0.3,0x00000000,2020-10-30T12:48:33.606Z,2020-10-30 12:48:33.606000+00:00
7741,rp,527,0x0007,3198017448,0x00000000,2020-10-30T12:49:40.630Z,2020-10-30 12:48:33.630000+00:00
7742,rp,529,0x0007,1054303990,0x00000000,2020-10-30T12:49:40.633Z,2020-10-30 12:48:33.633000+00:00
7743,rp,528,0x0007,3188516537,0x00000000,2020-10-30T12:49:40.633Z,2020-10-30 12:48:33.633000+00:00
7744,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-10-30T12:48:33.803Z,2020-10-30 12:48:33.803000+00:00
7745,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T12:48:33.803Z,2020-10-30 12:48:33.803000+00:00
7746,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-30T12:48:33.803Z,2020-10-30 12:48:33.803000+00:00
7747,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T12:48:33.803Z,2020-10-30 12:48:33.803000+00:00
7748,rp,527,0x0007,3196531025,0x00000000,2020-10-30T12:49:40.870Z,2020-10-30 12:48:33.870000+00:00
7749,rp,529,0x0007,1054578181,0x00000000,2020-10-30T12:49:40.873Z,2020-10-30 12:48:33.873000+00:00
7750,rp,528,0x0007,3190209883,0x00000000,2020-10-30T12:49:40.873Z,2020-10-30 12:48:33.873000+00:00
7751,store,DiscSize,0x0003,1,0x00000000,2020-10-30T12:48:33.880Z,2020-10-30 12:48:33.880000+00:00
7752,gate,Speed,0x000b,0,0x00000000,2020-10-30T12:48:33.906Z,2020-10-30 12:48:33.906000+00:00
7753,gate,Safe,0x0001,true,0x00000000,2020-10-30T12:48:33.906Z,2020-10-30 12:48:33.906000+00:00
7754,gate,Position,0x000b,0.3,0x00000000,2020-10-30T12:48:33.906Z,2020-10-30 12:48:33.906000+00:00
7755,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-10-30T12:48:34.103Z,2020-10-30 12:48:34.103000+00:00
7756,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T12:48:34.103Z,2020-10-30 12:48:34.103000+00:00
7757,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-30T12:48:34.103Z,2020-10-30 12:48:34.103000+00:00
7758,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T12:48:34.103Z,2020-10-30 12:48:34.103000+00:00
7759,rp,527,0x0007,3190610021,0x00000000,2020-10-30T12:49:41.131Z,2020-10-30 12:48:34.131000+00:00
7760,rp,528,0x0007,3191573029,0x00000000,2020-10-30T12:49:41.131Z,2020-10-30 12:48:34.131000+00:00
7761,rp,529,0x0007,1054802861,0x00000000,2020-10-30T12:49:41.134Z,2020-10-30 12:48:34.134000+00:00
7762,store,DiscSize,0x0003,1,0x00000000,2020-10-30T12:48:34.180Z,2020-10-30 12:48:34.180000+00:00
7763,gate,Safe,0x0001,true,0x00000000,2020-10-30T12:48:34.206Z,2020-10-30 12:48:34.206000+00:00
7764,gate,Position,0x000b,0.3,0x00000000,2020-10-30T12:48:34.206Z,2020-10-30 12:48:34.206000+00:00
7765,gate,Speed,0x000b,0,0x00000000,2020-10-30T12:48:34.206Z,2020-10-30 12:48:34.206000+00:00
7766,rp,527,0x0007,3185338715,0x00000000,2020-10-30T12:49:41.371Z,2020-10-30 12:48:34.371000+00:00
7767,rp,528,0x0007,3190819328,0x00000000,2020-10-30T12:49:41.371Z,2020-10-30 12:48:34.371000+00:00
7768,rp,529,0x0007,1054603298,0x00000000,2020-10-30T12:49:41.374Z,2020-10-30 12:48:34.374000+00:00
7769,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T12:48:34.403Z,2020-10-30 12:48:34.403000+00:00
7770,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-10-30T12:48:34.403Z,2020-10-30 12:48:34.403000+00:00
7771,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-30T12:48:34.403Z,2020-10-30 12:48:34.403000+00:00
7772,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T12:48:34.403Z,2020-10-30 12:48:34.403000+00:00
7773,store,DiscSize,0x0003,1,0x00000000,2020-10-30T12:48:34.480Z,2020-10-30 12:48:34.480000+00:00
7774,gate,Safe,0x0001,true,0x00000000,2020-10-30T12:48:34.506Z,2020-10-30 12:48:34.506000+00:00
7775,gate,Position,0x000b,0.3,0x00000000,2020-10-30T12:48:34.506Z,2020-10-30 12:48:34.506000+00:00
7776,gate,Speed,0x000b,0,0x00000000,2020-10-30T12:48:34.506Z,2020-10-30 12:48:34.506000+00:00
7777,rp,527,0x0007,3182789706,0x00000000,2020-10-30T12:49:41.630Z,2020-10-30 12:48:34.630000+00:00
7778,rp,528,0x0007,3190236747,0x00000000,2020-10-30T12:49:41.632Z,2020-10-30 12:48:34.632000+00:00
7779,rp,529,0x0007,1054421088,0x00000000,2020-10-30T12:49:41.635Z,2020-10-30 12:48:34.635000+00:00
7780,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-10-30T12:48:34.703Z,2020-10-30 12:48:34.703000+00:00
7781,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T12:48:34.703Z,2020-10-30 12:48:34.703000+00:00
7782,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-30T12:48:34.703Z,2020-10-30 12:48:34.703000+00:00
7783,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T12:48:34.703Z,2020-10-30 12:48:34.703000+00:00
7784,store,DiscSize,0x0003,1,0x00000000,2020-10-30T12:48:34.780Z,2020-10-30 12:48:34.780000+00:00
7785,gate,Speed,0x000b,0,0x00000000,2020-10-30T12:48:34.806Z,2020-10-30 12:48:34.806000+00:00
7786,gate,Safe,0x0001,true,0x00000000,2020-10-30T12:48:34.806Z,2020-10-30 12:48:34.806000+00:00
7787,gate,Position,0x000b,0.3,0x00000000,2020-10-30T12:48:34.806Z,2020-10-30 12:48:34.806000+00:00
7788,rp,527,0x0007,3181179209,0x00000000,2020-10-30T12:49:41.872Z,2020-10-30 12:48:34.872000+00:00
7789,rp,528,0x0007,3190504413,0x00000000,2020-10-30T12:49:41.873Z,2020-10-30 12:48:34.873000+00:00
7790,rp,529,0x0007,1054423387,0x00000000,2020-10-30T12:49:41.875Z,2020-10-30 12:48:34.875000+00:00
7791,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-10-30T12:48:35.003Z,2020-10-30 12:48:35.003000+00:00
7792,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T12:48:35.003Z,2020-10-30 12:48:35.003000+00:00
7793,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-30T12:48:35.003Z,2020-10-30 12:48:35.003000+00:00
7794,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T12:48:35.003Z,2020-10-30 12:48:35.003000+00:00
7795,store,DiscSize,0x0003,1,0x00000000,2020-10-30T12:48:35.080Z,2020-10-30 12:48:35.080000+00:00
7796,gate,Speed,0x000b,0,0x00000000,2020-10-30T12:48:35.106Z,2020-10-30 12:48:35.106000+00:00
