,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
61816,flag,560,0x0004,2,0x00000000,2020-10-30T13:12:56.372Z,2020-10-30 13:11:49.372000+00:00
61817,rp,527,0x0007,3198146442,0x00000000,2020-10-30T13:12:56.373Z,2020-10-30 13:11:49.373000+00:00
61818,rp,529,0x0007,1051184634,0x00000000,2020-10-30T13:12:56.375Z,2020-10-30 13:11:49.375000+00:00
61819,rp,528,0x0007,3188632429,0x00000000,2020-10-30T13:12:56.375Z,2020-10-30 13:11:49.375000+00:00
61820,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-10-30T13:11:49.403Z,2020-10-30 13:11:49.403000+00:00
61821,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-30T13:11:49.403Z,2020-10-30 13:11:49.403000+00:00
61822,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T13:11:49.403Z,2020-10-30 13:11:49.403000+00:00
61823,qc,DistanceAbs,0x000b,0.963413474909,0x00000000,2020-10-30T13:11:49.403Z,2020-10-30 13:11:49.403000+00:00
61824,store,DiscSize,0x0003,0,0x00000000,2020-10-30T13:11:49.480Z,2020-10-30 13:11:49.480000+00:00
61825,gate,Speed,0x000b,0,0x00000000,2020-10-30T13:11:49.506Z,2020-10-30 13:11:49.506000+00:00
61826,gate,Position,0x000b,0.3,0x00000000,2020-10-30T13:11:49.506Z,2020-10-30 13:11:49.506000+00:00
61827,gate,Safe,0x0001,true,0x00000000,2020-10-30T13:11:49.506Z,2020-10-30 13:11:49.506000+00:00
61828,rp,527,0x0007,3198147009,0x00000000,2020-10-30T13:12:56.633Z,2020-10-30 13:11:49.633000+00:00
61829,rp,528,0x0007,3188629207,0x00000000,2020-10-30T13:12:56.634Z,2020-10-30 13:11:49.634000+00:00
61830,rp,529,0x0007,1051185436,0x00000000,2020-10-30T13:12:56.636Z,2020-10-30 13:11:49.636000+00:00
61831,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T13:11:49.703Z,2020-10-30 13:11:49.703000+00:00
61832,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-30T13:11:49.703Z,2020-10-30 13:11:49.703000+00:00
61833,qc,DistanceAbs,0x000b,0.963413474909,0x00000000,2020-10-30T13:11:49.703Z,2020-10-30 13:11:49.703000+00:00
61834,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-10-30T13:11:49.703Z,2020-10-30 13:11:49.703000+00:00
61835,store,DiscSize,0x0003,0,0x00000000,2020-10-30T13:11:49.780Z,2020-10-30 13:11:49.780000+00:00
61836,gate,Speed,0x000b,0,0x00000000,2020-10-30T13:11:49.806Z,2020-10-30 13:11:49.806000+00:00
61837,gate,Safe,0x0001,true,0x00000000,2020-10-30T13:11:49.806Z,2020-10-30 13:11:49.806000+00:00
