,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
57590,flag,560,0x0004,2,0x00000000,2020-10-30T13:11:07.873Z,2020-10-30 13:10:00.873000+00:00
57591,rp,527,0x0007,3198146255,0x00000000,2020-10-30T13:11:07.876Z,2020-10-30 13:10:00.876000+00:00
57592,store,DiscSize,0x0003,0,0x00000000,2020-10-30T13:10:00.880Z,2020-10-30 13:10:00.880000+00:00
57593,rp,528,0x0007,3188631956,0x00000000,2020-10-30T13:11:07.883Z,2020-10-30 13:10:00.883000+00:00
57594,rp,529,0x0007,1051186089,0x00000000,2020-10-30T13:11:07.884Z,2020-10-30 13:10:00.884000+00:00
57595,gate,Speed,0x000b,0,0x00000000,2020-10-30T13:10:00.906Z,2020-10-30 13:10:00.906000+00:00
57596,gate,Safe,0x0001,true,0x00000000,2020-10-30T13:10:00.906Z,2020-10-30 13:10:00.906000+00:00
57597,gate,Position,0x000b,0.3,0x00000000,2020-10-30T13:10:00.906Z,2020-10-30 13:10:00.906000+00:00
57598,qc,DistanceAbs,0x000b,0.860215008259,0x00000000,2020-10-30T13:10:01.103Z,2020-10-30 13:10:01.103000+00:00
57599,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-30T13:10:01.103Z,2020-10-30 13:10:01.103000+00:00
57600,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-30T13:10:01.103Z,2020-10-30 13:10:01.103000+00:00
57601,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T13:10:01.103Z,2020-10-30 13:10:01.103000+00:00
57602,rp,527,0x0007,3198146944,0x00000000,2020-10-30T13:11:08.123Z,2020-10-30 13:10:01.123000+00:00
57603,rp,529,0x0007,1051185502,0x00000000,2020-10-30T13:11:08.126Z,2020-10-30 13:10:01.126000+00:00
57604,rp,528,0x0007,3188628360,0x00000000,2020-10-30T13:11:08.126Z,2020-10-30 13:10:01.126000+00:00
57605,store,DiscSize,0x0003,0,0x00000000,2020-10-30T13:10:01.180Z,2020-10-30 13:10:01.180000+00:00
57606,gate,Speed,0x000b,0,0x00000000,2020-10-30T13:10:01.206Z,2020-10-30 13:10:01.206000+00:00
57607,gate,Safe,0x0001,true,0x00000000,2020-10-30T13:10:01.206Z,2020-10-30 13:10:01.206000+00:00
57608,gate,Position,0x000b,0.3,0x00000000,2020-10-30T13:10:01.206Z,2020-10-30 13:10:01.206000+00:00
57609,rp,527,0x0007,3198147052,0x00000000,2020-10-30T13:11:08.400Z,2020-10-30 13:10:01.400000+00:00
57610,rp,528,0x0007,3188627846,0x00000000,2020-10-30T13:11:08.401Z,2020-10-30 13:10:01.401000+00:00
57611,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-30T13:10:01.403Z,2020-10-30 13:10:01.403000+00:00
57612,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-30T13:10:01.403Z,2020-10-30 13:10:01.403000+00:00
57613,rp,529,0x0007,1051185586,0x00000000,2020-10-30T13:11:08.403Z,2020-10-30 13:10:01.403000+00:00
57614,qc,DistanceAbs,0x000b,0.860215008259,0x00000000,2020-10-30T13:10:01.403Z,2020-10-30 13:10:01.403000+00:00
57615,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T13:10:01.403Z,2020-10-30 13:10:01.403000+00:00
57616,store,DiscSize,0x0003,1,0x00000000,2020-10-30T13:10:01.480Z,2020-10-30 13:10:01.480000+00:00
57617,gate,Position,0x000b,0.3,0x00000000,2020-10-30T13:10:01.506Z,2020-10-30 13:10:01.506000+00:00
57618,gate,Speed,0x000b,0,0x00000000,2020-10-30T13:10:01.506Z,2020-10-30 13:10:01.506000+00:00
57619,gate,Safe,0x0001,true,0x00000000,2020-10-30T13:10:01.506Z,2020-10-30 13:10:01.506000+00:00
57620,rp,527,0x0007,3198146850,0x00000000,2020-10-30T13:11:08.618Z,2020-10-30 13:10:01.618000+00:00
57621,rp,528,0x0007,3188628275,0x00000000,2020-10-30T13:11:08.620Z,2020-10-30 13:10:01.620000+00:00
57622,rp,529,0x0007,1051185139,0x00000000,2020-10-30T13:11:08.623Z,2020-10-30 13:10:01.623000+00:00
57623,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T13:10:01.703Z,2020-10-30 13:10:01.703000+00:00
57624,qc,DistanceAbs,0x000b,0.860215008259,0x00000000,2020-10-30T13:10:01.703Z,2020-10-30 13:10:01.703000+00:00
57625,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-30T13:10:01.703Z,2020-10-30 13:10:01.703000+00:00
57626,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-30T13:10:01.703Z,2020-10-30 13:10:01.703000+00:00
57627,store,DiscSize,0x0003,1,0x00000000,2020-10-30T13:10:01.780Z,2020-10-30 13:10:01.780000+00:00
57628,gate,Safe,0x0001,true,0x00000000,2020-10-30T13:10:01.806Z,2020-10-30 13:10:01.806000+00:00
57629,gate,Speed,0x000b,0,0x00000000,2020-10-30T13:10:01.806Z,2020-10-30 13:10:01.806000+00:00
57630,gate,Position,0x000b,0.3,0x00000000,2020-10-30T13:10:01.806Z,2020-10-30 13:10:01.806000+00:00
57631,rp,527,0x0007,3198146871,0x00000000,2020-10-30T13:11:08.884Z,2020-10-30 13:10:01.884000+00:00
57632,rp,528,0x0007,3188627247,0x00000000,2020-10-30T13:11:08.887Z,2020-10-30 13:10:01.887000+00:00
57633,rp,529,0x0007,1051185389,0x00000000,2020-10-30T13:11:08.887Z,2020-10-30 13:10:01.887000+00:00
57634,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T13:10:02.003Z,2020-10-30 13:10:02.003000+00:00
57635,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-30T13:10:02.003Z,2020-10-30 13:10:02.003000+00:00
57636,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-30T13:10:02.003Z,2020-10-30 13:10:02.003000+00:00
57637,qc,DistanceAbs,0x000b,0.860215008259,0x00000000,2020-10-30T13:10:02.003Z,2020-10-30 13:10:02.003000+00:00
57638,store,DiscSize,0x0003,1,0x00000000,2020-10-30T13:10:02.080Z,2020-10-30 13:10:02.080000+00:00
57639,gate,Speed,0x000b,0,0x00000000,2020-10-30T13:10:02.106Z,2020-10-30 13:10:02.106000+00:00
57640,gate,Safe,0x0001,true,0x00000000,2020-10-30T13:10:02.106Z,2020-10-30 13:10:02.106000+00:00
57641,gate,Position,0x000b,0.3,0x00000000,2020-10-30T13:10:02.106Z,2020-10-30 13:10:02.106000+00:00
57642,rp,527,0x0007,3198147066,0x00000000,2020-10-30T13:11:09.119Z,2020-10-30 13:10:02.119000+00:00
57643,rp,528,0x0007,3188627936,0x00000000,2020-10-30T13:11:09.122Z,2020-10-30 13:10:02.122000+00:00
57644,rp,529,0x0007,1051184804,0x00000000,2020-10-30T13:11:09.122Z,2020-10-30 13:10:02.122000+00:00
57645,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T13:10:02.303Z,2020-10-30 13:10:02.303000+00:00
57646,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-30T13:10:02.303Z,2020-10-30 13:10:02.303000+00:00
57647,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-30T13:10:02.303Z,2020-10-30 13:10:02.303000+00:00
57648,qc,DistanceAbs,0x000b,0.860215008259,0x00000000,2020-10-30T13:10:02.303Z,2020-10-30 13:10:02.303000+00:00
57649,store,DiscSize,0x0003,1,0x00000000,2020-10-30T13:10:02.380Z,2020-10-30 13:10:02.380000+00:00
57650,rp,527,0x0007,3198147246,0x00000000,2020-10-30T13:11:09.388Z,2020-10-30 13:10:02.388000+00:00
57651,rp,529,0x0007,1051183971,0x00000000,2020-10-30T13:11:09.391Z,2020-10-30 13:10:02.391000+00:00
57652,rp,528,0x0007,3188627148,0x00000000,2020-10-30T13:11:09.391Z,2020-10-30 13:10:02.391000+00:00
57653,gate,Speed,0x000b,0,0x00000000,2020-10-30T13:10:02.406Z,2020-10-30 13:10:02.406000+00:00
57654,gate,Position,0x000b,0.3,0x00000000,2020-10-30T13:10:02.406Z,2020-10-30 13:10:02.406000+00:00
57655,gate,Safe,0x0001,true,0x00000000,2020-10-30T13:10:02.406Z,2020-10-30 13:10:02.406000+00:00
57656,qc,DistanceAbs,0x000b,0.860215008259,0x00000000,2020-10-30T13:10:02.603Z,2020-10-30 13:10:02.603000+00:00
57657,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-30T13:10:02.603Z,2020-10-30 13:10:02.603000+00:00
57658,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-30T13:10:02.603Z,2020-10-30 13:10:02.603000+00:00
57659,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T13:10:02.603Z,2020-10-30 13:10:02.603000+00:00
57660,rp,527,0x0007,3198147272,0x00000000,2020-10-30T13:11:09.618Z,2020-10-30 13:10:02.618000+00:00
57661,rp,528,0x0007,3188627430,0x00000000,2020-10-30T13:11:09.621Z,2020-10-30 13:10:02.621000+00:00
57662,rp,529,0x0007,1051184473,0x00000000,2020-10-30T13:11:09.623Z,2020-10-30 13:10:02.623000+00:00
57663,store,DiscSize,0x0003,1,0x00000000,2020-10-30T13:10:02.680Z,2020-10-30 13:10:02.680000+00:00
57664,gate,Speed,0x000b,0,0x00000000,2020-10-30T13:10:02.706Z,2020-10-30 13:10:02.706000+00:00
57665,gate,Safe,0x0001,true,0x00000000,2020-10-30T13:10:02.706Z,2020-10-30 13:10:02.706000+00:00
57666,gate,Position,0x000b,0.3,0x00000000,2020-10-30T13:10:02.706Z,2020-10-30 13:10:02.706000+00:00
57667,flag,561,0x0001,true,0x00000000,2020-10-30T13:11:09.887Z,2020-10-30 13:10:02.887000+00:00
57668,rp,527,0x0007,3198143253,0x00000000,2020-10-30T13:11:09.889Z,2020-10-30 13:10:02.889000+00:00
57669,rp,528,0x0007,3188322873,0x00000000,2020-10-30T13:11:09.892Z,2020-10-30 13:10:02.892000+00:00
57670,rp,529,0x0007,1051646302,0x00000000,2020-10-30T13:11:09.895Z,2020-10-30 13:10:02.895000+00:00
57671,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-30T13:10:02.903Z,2020-10-30 13:10:02.903000+00:00
57672,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T13:10:02.903Z,2020-10-30 13:10:02.903000+00:00
57673,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-30T13:10:02.903Z,2020-10-30 13:10:02.903000+00:00
57674,qc,DistanceAbs,0x000b,0.860215008259,0x00000000,2020-10-30T13:10:02.903Z,2020-10-30 13:10:02.903000+00:00
57675,store,DiscSize,0x0003,1,0x00000000,2020-10-30T13:10:02.980Z,2020-10-30 13:10:02.980000+00:00
57676,gate,Safe,0x0001,true,0x00000000,2020-10-30T13:10:03.006Z,2020-10-30 13:10:03.006000+00:00
57677,gate,Position,0x000b,0.3,0x00000000,2020-10-30T13:10:03.006Z,2020-10-30 13:10:03.006000+00:00
57678,gate,Speed,0x000b,0,0x00000000,2020-10-30T13:10:03.006Z,2020-10-30 13:10:03.006000+00:00
57679,rp,527,0x0007,3198139534,0x00000000,2020-10-30T13:11:10.119Z,2020-10-30 13:10:03.119000+00:00
57680,rp,528,0x0007,3188322181,0x00000000,2020-10-30T13:11:10.122Z,2020-10-30 13:10:03.122000+00:00
57681,rp,529,0x0007,1052754704,0x00000000,2020-10-30T13:11:10.122Z,2020-10-30 13:10:03.122000+00:00
57682,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-30T13:10:03.203Z,2020-10-30 13:10:03.203000+00:00
57683,qc,DistanceAbs,0x000b,0.860215008259,0x00000000,2020-10-30T13:10:03.203Z,2020-10-30 13:10:03.203000+00:00
57684,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T13:10:03.203Z,2020-10-30 13:10:03.203000+00:00
57685,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-30T13:10:03.203Z,2020-10-30 13:10:03.203000+00:00
57686,store,DiscSize,0x0003,1,0x00000000,2020-10-30T13:10:03.280Z,2020-10-30 13:10:03.280000+00:00
57687,gate,Safe,0x0001,true,0x00000000,2020-10-30T13:10:03.306Z,2020-10-30 13:10:03.306000+00:00
57688,gate,Position,0x000b,0.3,0x00000000,2020-10-30T13:10:03.306Z,2020-10-30 13:10:03.306000+00:00
57689,gate,Speed,0x000b,0,0x00000000,2020-10-30T13:10:03.306Z,2020-10-30 13:10:03.306000+00:00
57690,rp,527,0x0007,3198143189,0x00000000,2020-10-30T13:11:10.407Z,2020-10-30 13:10:03.407000+00:00
57691,rp,529,0x0007,1054285632,0x00000000,2020-10-30T13:11:10.409Z,2020-10-30 13:10:03.409000+00:00
57692,rp,528,0x0007,3188329343,0x00000000,2020-10-30T13:11:10.409Z,2020-10-30 13:10:03.409000+00:00
57693,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-30T13:10:03.503Z,2020-10-30 13:10:03.503000+00:00
57694,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T13:10:03.503Z,2020-10-30 13:10:03.503000+00:00
57695,qc,DistanceAbs,0x000b,0.860215008259,0x00000000,2020-10-30T13:10:03.503Z,2020-10-30 13:10:03.503000+00:00
57696,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-30T13:10:03.503Z,2020-10-30 13:10:03.503000+00:00
57697,store,DiscSize,0x0003,1,0x00000000,2020-10-30T13:10:03.580Z,2020-10-30 13:10:03.580000+00:00
57698,gate,Safe,0x0001,true,0x00000000,2020-10-30T13:10:03.606Z,2020-10-30 13:10:03.606000+00:00
57699,gate,Speed,0x000b,0,0x00000000,2020-10-30T13:10:03.606Z,2020-10-30 13:10:03.606000+00:00
57700,gate,Position,0x000b,0.3,0x00000000,2020-10-30T13:10:03.606Z,2020-10-30 13:10:03.606000+00:00
57701,rp,527,0x0007,3197529573,0x00000000,2020-10-30T13:11:10.618Z,2020-10-30 13:10:03.618000+00:00
57702,rp,528,0x0007,3189146470,0x00000000,2020-10-30T13:11:10.621Z,2020-10-30 13:10:03.621000+00:00
