,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
51252,flag,560,0x0004,2,0x00000000,2020-10-30T13:08:25.121Z,2020-10-30 13:07:18.121000+00:00
51253,rp,527,0x0007,3198145873,0x00000000,2020-10-30T13:08:25.121Z,2020-10-30 13:07:18.121000+00:00
51254,rp,528,0x0007,3188632523,0x00000000,2020-10-30T13:08:25.123Z,2020-10-30 13:07:18.123000+00:00
51255,rp,529,0x0007,1051185222,0x00000000,2020-10-30T13:08:25.126Z,2020-10-30 13:07:18.126000+00:00
51256,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T13:07:18.203Z,2020-10-30 13:07:18.203000+00:00
51257,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-30T13:07:18.203Z,2020-10-30 13:07:18.203000+00:00
51258,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T13:07:18.203Z,2020-10-30 13:07:18.203000+00:00
51259,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-10-30T13:07:18.203Z,2020-10-30 13:07:18.203000+00:00
51260,store,DiscSize,0x0003,0,0x00000000,2020-10-30T13:07:18.280Z,2020-10-30 13:07:18.280000+00:00
51261,gate,Speed,0x000b,0,0x00000000,2020-10-30T13:07:18.306Z,2020-10-30 13:07:18.306000+00:00
51262,gate,Position,0x000b,0.3,0x00000000,2020-10-30T13:07:18.306Z,2020-10-30 13:07:18.306000+00:00
51263,gate,Safe,0x0001,true,0x00000000,2020-10-30T13:07:18.306Z,2020-10-30 13:07:18.306000+00:00
51264,rp,527,0x0007,3198146638,0x00000000,2020-10-30T13:08:25.372Z,2020-10-30 13:07:18.372000+00:00
51265,rp,528,0x0007,3188627393,0x00000000,2020-10-30T13:08:25.374Z,2020-10-30 13:07:18.374000+00:00
51266,rp,529,0x0007,1051185226,0x00000000,2020-10-30T13:08:25.374Z,2020-10-30 13:07:18.374000+00:00
51267,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-10-30T13:07:18.503Z,2020-10-30 13:07:18.503000+00:00
51268,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T13:07:18.503Z,2020-10-30 13:07:18.503000+00:00
51269,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-30T13:07:18.503Z,2020-10-30 13:07:18.503000+00:00
51270,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T13:07:18.503Z,2020-10-30 13:07:18.503000+00:00
51271,store,DiscSize,0x0003,0,0x00000000,2020-10-30T13:07:18.580Z,2020-10-30 13:07:18.580000+00:00
51272,gate,Safe,0x0001,true,0x00000000,2020-10-30T13:07:18.606Z,2020-10-30 13:07:18.606000+00:00
51273,gate,Speed,0x000b,0,0x00000000,2020-10-30T13:07:18.606Z,2020-10-30 13:07:18.606000+00:00
51274,gate,Position,0x000b,0.3,0x00000000,2020-10-30T13:07:18.606Z,2020-10-30 13:07:18.606000+00:00
51275,rp,527,0x0007,3198147055,0x00000000,2020-10-30T13:08:25.620Z,2020-10-30 13:07:18.620000+00:00
51276,rp,528,0x0007,3188626342,0x00000000,2020-10-30T13:08:25.622Z,2020-10-30 13:07:18.622000+00:00
51277,rp,529,0x0007,1051185323,0x00000000,2020-10-30T13:08:25.625Z,2020-10-30 13:07:18.625000+00:00
51278,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-30T13:07:18.803Z,2020-10-30 13:07:18.803000+00:00
51279,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T13:07:18.803Z,2020-10-30 13:07:18.803000+00:00
51280,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T13:07:18.803Z,2020-10-30 13:07:18.803000+00:00
51281,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-10-30T13:07:18.803Z,2020-10-30 13:07:18.803000+00:00
51282,rp,527,0x0007,3198147097,0x00000000,2020-10-30T13:08:25.870Z,2020-10-30 13:07:18.870000+00:00
51283,rp,528,0x0007,3188626866,0x00000000,2020-10-30T13:08:25.873Z,2020-10-30 13:07:18.873000+00:00
51284,rp,529,0x0007,1051184835,0x00000000,2020-10-30T13:08:25.875Z,2020-10-30 13:07:18.875000+00:00
51285,store,DiscSize,0x0003,1,0x00000000,2020-10-30T13:07:18.880Z,2020-10-30 13:07:18.880000+00:00
51286,gate,Safe,0x0001,true,0x00000000,2020-10-30T13:07:18.906Z,2020-10-30 13:07:18.906000+00:00
51287,gate,Position,0x000b,0.3,0x00000000,2020-10-30T13:07:18.906Z,2020-10-30 13:07:18.906000+00:00
51288,gate,Speed,0x000b,0,0x00000000,2020-10-30T13:07:18.906Z,2020-10-30 13:07:18.906000+00:00
51289,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-30T13:07:19.103Z,2020-10-30 13:07:19.103000+00:00
51290,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T13:07:19.103Z,2020-10-30 13:07:19.103000+00:00
51291,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-10-30T13:07:19.103Z,2020-10-30 13:07:19.103000+00:00
51292,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T13:07:19.103Z,2020-10-30 13:07:19.103000+00:00
51293,rp,527,0x0007,3198147175,0x00000000,2020-10-30T13:08:26.118Z,2020-10-30 13:07:19.118000+00:00
51294,rp,528,0x0007,3188626565,0x00000000,2020-10-30T13:08:26.121Z,2020-10-30 13:07:19.121000+00:00
51295,rp,529,0x0007,1051185611,0x00000000,2020-10-30T13:08:26.123Z,2020-10-30 13:07:19.123000+00:00
51296,store,DiscSize,0x0003,1,0x00000000,2020-10-30T13:07:19.180Z,2020-10-30 13:07:19.180000+00:00
51297,gate,Safe,0x0001,true,0x00000000,2020-10-30T13:07:19.206Z,2020-10-30 13:07:19.206000+00:00
51298,gate,Position,0x000b,0.3,0x00000000,2020-10-30T13:07:19.206Z,2020-10-30 13:07:19.206000+00:00
51299,gate,Speed,0x000b,0,0x00000000,2020-10-30T13:07:19.206Z,2020-10-30 13:07:19.206000+00:00
51300,rp,527,0x0007,3198146968,0x00000000,2020-10-30T13:08:26.371Z,2020-10-30 13:07:19.371000+00:00
51301,rp,528,0x0007,3188626974,0x00000000,2020-10-30T13:08:26.374Z,2020-10-30 13:07:19.374000+00:00
51302,rp,529,0x0007,1051185020,0x00000000,2020-10-30T13:08:26.374Z,2020-10-30 13:07:19.374000+00:00
51303,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-10-30T13:07:19.403Z,2020-10-30 13:07:19.403000+00:00
51304,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T13:07:19.403Z,2020-10-30 13:07:19.403000+00:00
51305,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-30T13:07:19.403Z,2020-10-30 13:07:19.403000+00:00
51306,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T13:07:19.403Z,2020-10-30 13:07:19.403000+00:00
51307,store,DiscSize,0x0003,1,0x00000000,2020-10-30T13:07:19.480Z,2020-10-30 13:07:19.480000+00:00
51308,gate,Safe,0x0001,true,0x00000000,2020-10-30T13:07:19.506Z,2020-10-30 13:07:19.506000+00:00
51309,gate,Position,0x000b,0.3,0x00000000,2020-10-30T13:07:19.506Z,2020-10-30 13:07:19.506000+00:00
51310,gate,Speed,0x000b,0,0x00000000,2020-10-30T13:07:19.506Z,2020-10-30 13:07:19.506000+00:00
