,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
43859,flag,560,0x0004,2,0x00000000,2020-10-30T13:05:15.386Z,2020-10-30 13:04:08.386000+00:00
43860,rp,527,0x0007,3198146443,0x00000000,2020-10-30T13:05:15.389Z,2020-10-30 13:04:08.389000+00:00
43861,rp,529,0x0007,1051185950,0x00000000,2020-10-30T13:05:15.391Z,2020-10-30 13:04:08.391000+00:00
43862,rp,528,0x0007,3188631363,0x00000000,2020-10-30T13:05:15.391Z,2020-10-30 13:04:08.391000+00:00
43863,gate,Position,0x000b,0.3,0x00000000,2020-10-30T13:04:08.406Z,2020-10-30 13:04:08.406000+00:00
43864,gate,Safe,0x0001,true,0x00000000,2020-10-30T13:04:08.406Z,2020-10-30 13:04:08.406000+00:00
43865,gate,Speed,0x000b,0,0x00000000,2020-10-30T13:04:08.406Z,2020-10-30 13:04:08.406000+00:00
43866,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T13:04:08.603Z,2020-10-30 13:04:08.603000+00:00
43867,qc,DistanceAbs,0x000b,0.430107504129,0x00000000,2020-10-30T13:04:08.603Z,2020-10-30 13:04:08.603000+00:00
43868,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-30T13:04:08.603Z,2020-10-30 13:04:08.603000+00:00
43869,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-30T13:04:08.603Z,2020-10-30 13:04:08.603000+00:00
43870,rp,527,0x0007,3198147208,0x00000000,2020-10-30T13:05:15.619Z,2020-10-30 13:04:08.619000+00:00
43871,rp,528,0x0007,3188627471,0x00000000,2020-10-30T13:05:15.621Z,2020-10-30 13:04:08.621000+00:00
43872,rp,529,0x0007,1051185531,0x00000000,2020-10-30T13:05:15.622Z,2020-10-30 13:04:08.622000+00:00
43873,store,DiscSize,0x0003,0,0x00000000,2020-10-30T13:04:08.680Z,2020-10-30 13:04:08.680000+00:00
43874,gate,Position,0x000b,0.3,0x00000000,2020-10-30T13:04:08.706Z,2020-10-30 13:04:08.706000+00:00
43875,gate,Safe,0x0001,true,0x00000000,2020-10-30T13:04:08.706Z,2020-10-30 13:04:08.706000+00:00
43876,gate,Speed,0x000b,0,0x00000000,2020-10-30T13:04:08.706Z,2020-10-30 13:04:08.706000+00:00
43877,qc,DistanceAbs,0x000b,0.430107504129,0x00000000,2020-10-30T13:04:08.903Z,2020-10-30 13:04:08.903000+00:00
43878,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-30T13:04:08.903Z,2020-10-30 13:04:08.903000+00:00
43879,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-30T13:04:08.903Z,2020-10-30 13:04:08.903000+00:00
43880,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T13:04:08.903Z,2020-10-30 13:04:08.903000+00:00
43881,rp,528,0x0007,3188627210,0x00000000,2020-10-30T13:05:15.908Z,2020-10-30 13:04:08.908000+00:00
43882,rp,527,0x0007,3198147235,0x00000000,2020-10-30T13:05:15.908Z,2020-10-30 13:04:08.908000+00:00
43883,rp,529,0x0007,1051185385,0x00000000,2020-10-30T13:05:15.911Z,2020-10-30 13:04:08.911000+00:00
43884,store,DiscSize,0x0003,1,0x00000000,2020-10-30T13:04:08.980Z,2020-10-30 13:04:08.980000+00:00
43885,gate,Safe,0x0001,true,0x00000000,2020-10-30T13:04:09.006Z,2020-10-30 13:04:09.006000+00:00
43886,gate,Position,0x000b,0.3,0x00000000,2020-10-30T13:04:09.006Z,2020-10-30 13:04:09.006000+00:00
43887,gate,Speed,0x000b,0,0x00000000,2020-10-30T13:04:09.006Z,2020-10-30 13:04:09.006000+00:00
43888,rp,527,0x0007,3198146867,0x00000000,2020-10-30T13:05:16.121Z,2020-10-30 13:04:09.121000+00:00
43889,rp,528,0x0007,3188627274,0x00000000,2020-10-30T13:05:16.122Z,2020-10-30 13:04:09.122000+00:00
43890,rp,529,0x0007,1051184703,0x00000000,2020-10-30T13:05:16.125Z,2020-10-30 13:04:09.125000+00:00
43891,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T13:04:09.203Z,2020-10-30 13:04:09.203000+00:00
43892,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-30T13:04:09.203Z,2020-10-30 13:04:09.203000+00:00
43893,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-30T13:04:09.203Z,2020-10-30 13:04:09.203000+00:00
43894,qc,DistanceAbs,0x000b,0.430107504129,0x00000000,2020-10-30T13:04:09.203Z,2020-10-30 13:04:09.203000+00:00
43895,store,DiscSize,0x0003,1,0x00000000,2020-10-30T13:04:09.280Z,2020-10-30 13:04:09.280000+00:00
43896,gate,Position,0x000b,0.3,0x00000000,2020-10-30T13:04:09.306Z,2020-10-30 13:04:09.306000+00:00
43897,gate,Safe,0x0001,true,0x00000000,2020-10-30T13:04:09.306Z,2020-10-30 13:04:09.306000+00:00
43898,gate,Speed,0x000b,0,0x00000000,2020-10-30T13:04:09.306Z,2020-10-30 13:04:09.306000+00:00
43899,rp,527,0x0007,3198146821,0x00000000,2020-10-30T13:05:16.383Z,2020-10-30 13:04:09.383000+00:00
43900,rp,528,0x0007,3188627330,0x00000000,2020-10-30T13:05:16.383Z,2020-10-30 13:04:09.383000+00:00
43901,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-30T13:04:09.503Z,2020-10-30 13:04:09.503000+00:00
43902,qc,DistanceAbs,0x000b,0.430107504129,0x00000000,2020-10-30T13:04:09.503Z,2020-10-30 13:04:09.503000+00:00
43903,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T13:04:09.503Z,2020-10-30 13:04:09.503000+00:00
43904,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-30T13:04:09.503Z,2020-10-30 13:04:09.503000+00:00
43905,store,DiscSize,0x0003,1,0x00000000,2020-10-30T13:04:09.580Z,2020-10-30 13:04:09.580000+00:00
43906,gate,Speed,0x000b,0,0x00000000,2020-10-30T13:04:09.606Z,2020-10-30 13:04:09.606000+00:00
43907,gate,Safe,0x0001,true,0x00000000,2020-10-30T13:04:09.606Z,2020-10-30 13:04:09.606000+00:00
43908,gate,Position,0x000b,0.3,0x00000000,2020-10-30T13:04:09.606Z,2020-10-30 13:04:09.606000+00:00
43909,rp,527,0x0007,3198146983,0x00000000,2020-10-30T13:05:16.618Z,2020-10-30 13:04:09.618000+00:00
43910,rp,528,0x0007,3188626807,0x00000000,2020-10-30T13:05:16.621Z,2020-10-30 13:04:09.621000+00:00
43911,rp,529,0x0007,1051184592,0x00000000,2020-10-30T13:05:16.621Z,2020-10-30 13:04:09.621000+00:00
43912,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-30T13:04:09.803Z,2020-10-30 13:04:09.803000+00:00
43913,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-30T13:04:09.803Z,2020-10-30 13:04:09.803000+00:00
43914,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T13:04:09.803Z,2020-10-30 13:04:09.803000+00:00
43915,qc,DistanceAbs,0x000b,0.430107504129,0x00000000,2020-10-30T13:04:09.803Z,2020-10-30 13:04:09.803000+00:00
43916,store,DiscSize,0x0003,1,0x00000000,2020-10-30T13:04:09.880Z,2020-10-30 13:04:09.880000+00:00
43917,rp,527,0x0007,3198146926,0x00000000,2020-10-30T13:05:16.885Z,2020-10-30 13:04:09.885000+00:00
43918,rp,528,0x0007,3188626371,0x00000000,2020-10-30T13:05:16.890Z,2020-10-30 13:04:09.890000+00:00
43919,rp,529,0x0007,1051183649,0x00000000,2020-10-30T13:05:16.898Z,2020-10-30 13:04:09.898000+00:00
43920,gate,Position,0x000b,0.3,0x00000000,2020-10-30T13:04:09.906Z,2020-10-30 13:04:09.906000+00:00
43921,gate,Safe,0x0001,true,0x00000000,2020-10-30T13:04:09.906Z,2020-10-30 13:04:09.906000+00:00
43922,gate,Speed,0x000b,0,0x00000000,2020-10-30T13:04:09.906Z,2020-10-30 13:04:09.906000+00:00
43923,qc,DistanceAbs,0x000b,0.430107504129,0x00000000,2020-10-30T13:04:10.103Z,2020-10-30 13:04:10.103000+00:00
43924,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-30T13:04:10.103Z,2020-10-30 13:04:10.103000+00:00
43925,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-30T13:04:10.103Z,2020-10-30 13:04:10.103000+00:00
43926,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T13:04:10.103Z,2020-10-30 13:04:10.103000+00:00
43927,flag,561,0x0001,true,0x00000000,2020-10-30T13:05:17.120Z,2020-10-30 13:04:10.120000+00:00
43928,rp,528,0x0007,3188600424,0x00000000,2020-10-30T13:05:17.122Z,2020-10-30 13:04:10.122000+00:00
43929,rp,527,0x0007,3198147106,0x00000000,2020-10-30T13:05:17.122Z,2020-10-30 13:04:10.122000+00:00
43930,rp,529,0x0007,1051215316,0x00000000,2020-10-30T13:05:17.125Z,2020-10-30 13:04:10.125000+00:00
43931,store,DiscSize,0x0003,1,0x00000000,2020-10-30T13:04:10.180Z,2020-10-30 13:04:10.180000+00:00
43932,gate,Speed,0x000b,0,0x00000000,2020-10-30T13:04:10.206Z,2020-10-30 13:04:10.206000+00:00
43933,gate,Safe,0x0001,true,0x00000000,2020-10-30T13:04:10.206Z,2020-10-30 13:04:10.206000+00:00
43934,gate,Position,0x000b,0.3,0x00000000,2020-10-30T13:04:10.206Z,2020-10-30 13:04:10.206000+00:00
43935,rp,527,0x0007,3198143267,0x00000000,2020-10-30T13:05:17.391Z,2020-10-30 13:04:10.391000+00:00
43936,rp,528,0x0007,3188326582,0x00000000,2020-10-30T13:05:17.397Z,2020-10-30 13:04:10.397000+00:00
43937,qc,DistanceAbs,0x000b,0.430107504129,0x00000000,2020-10-30T13:04:10.403Z,2020-10-30 13:04:10.403000+00:00
43938,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-30T13:04:10.403Z,2020-10-30 13:04:10.403000+00:00
43939,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-30T13:04:10.403Z,2020-10-30 13:04:10.403000+00:00
43940,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T13:04:10.403Z,2020-10-30 13:04:10.403000+00:00
43941,rp,529,0x0007,1051875308,0x00000000,2020-10-30T13:05:17.405Z,2020-10-30 13:04:10.405000+00:00
43942,store,DiscSize,0x0003,1,0x00000000,2020-10-30T13:04:10.480Z,2020-10-30 13:04:10.480000+00:00
43943,gate,Safe,0x0001,true,0x00000000,2020-10-30T13:04:10.506Z,2020-10-30 13:04:10.506000+00:00
43944,gate,Position,0x000b,0.3,0x00000000,2020-10-30T13:04:10.506Z,2020-10-30 13:04:10.506000+00:00
43945,gate,Speed,0x000b,0,0x00000000,2020-10-30T13:04:10.506Z,2020-10-30 13:04:10.506000+00:00
43946,rp,528,0x0007,3188324771,0x00000000,2020-10-30T13:05:17.621Z,2020-10-30 13:04:10.621000+00:00
43947,rp,527,0x0007,3198141068,0x00000000,2020-10-30T13:05:17.621Z,2020-10-30 13:04:10.621000+00:00
43948,rp,529,0x0007,1053489215,0x00000000,2020-10-30T13:05:17.624Z,2020-10-30 13:04:10.624000+00:00
43949,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T13:04:10.703Z,2020-10-30 13:04:10.703000+00:00
43950,qc,DistanceAbs,0x000b,0.430107504129,0x00000000,2020-10-30T13:04:10.703Z,2020-10-30 13:04:10.703000+00:00
43951,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-30T13:04:10.703Z,2020-10-30 13:04:10.703000+00:00
43952,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-30T13:04:10.703Z,2020-10-30 13:04:10.703000+00:00
43953,store,DiscSize,0x0003,1,0x00000000,2020-10-30T13:04:10.780Z,2020-10-30 13:04:10.780000+00:00
43954,gate,Position,0x000b,0.3,0x00000000,2020-10-30T13:04:10.806Z,2020-10-30 13:04:10.806000+00:00
