,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
8693,flag,560,0x0004,2,0x00000000,2020-10-30T12:50:05.121Z,2020-10-30 12:48:58.121000+00:00
8694,rp,528,0x0007,3188633648,0x00000000,2020-10-30T12:50:05.123Z,2020-10-30 12:48:58.123000+00:00
8695,rp,527,0x0007,3198145814,0x00000000,2020-10-30T12:50:05.123Z,2020-10-30 12:48:58.123000+00:00
8696,rp,529,0x0007,1051184806,0x00000000,2020-10-30T12:50:05.126Z,2020-10-30 12:48:58.126000+00:00
8697,store,DiscSize,0x0003,0,0x00000000,2020-10-30T12:48:58.180Z,2020-10-30 12:48:58.180000+00:00
8698,gate,Position,0x000b,0.3,0x00000000,2020-10-30T12:48:58.206Z,2020-10-30 12:48:58.206000+00:00
8699,gate,Safe,0x0001,true,0x00000000,2020-10-30T12:48:58.206Z,2020-10-30 12:48:58.206000+00:00
8700,gate,Speed,0x000b,0,0x00000000,2020-10-30T12:48:58.206Z,2020-10-30 12:48:58.206000+00:00
8701,rp,527,0x0007,3198147069,0x00000000,2020-10-30T12:50:05.369Z,2020-10-30 12:48:58.369000+00:00
8702,rp,528,0x0007,3188627636,0x00000000,2020-10-30T12:50:05.371Z,2020-10-30 12:48:58.371000+00:00
8703,rp,529,0x0007,1051184967,0x00000000,2020-10-30T12:50:05.374Z,2020-10-30 12:48:58.374000+00:00
8704,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-30T12:48:58.403Z,2020-10-30 12:48:58.403000+00:00
8705,qc,DistanceAbs,0x000b,0.860215008259,0x00000000,2020-10-30T12:48:58.403Z,2020-10-30 12:48:58.403000+00:00
8706,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-30T12:48:58.403Z,2020-10-30 12:48:58.403000+00:00
8707,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T12:48:58.403Z,2020-10-30 12:48:58.403000+00:00
8708,store,DiscSize,0x0003,0,0x00000000,2020-10-30T12:48:58.480Z,2020-10-30 12:48:58.480000+00:00
8709,gate,Position,0x000b,0.3,0x00000000,2020-10-30T12:48:58.506Z,2020-10-30 12:48:58.506000+00:00
8710,gate,Safe,0x0001,true,0x00000000,2020-10-30T12:48:58.506Z,2020-10-30 12:48:58.506000+00:00
8711,gate,Speed,0x000b,0,0x00000000,2020-10-30T12:48:58.506Z,2020-10-30 12:48:58.506000+00:00
8712,rp,528,0x0007,3188626299,0x00000000,2020-10-30T12:50:05.622Z,2020-10-30 12:48:58.622000+00:00
8713,rp,527,0x0007,3198147079,0x00000000,2020-10-30T12:50:05.622Z,2020-10-30 12:48:58.622000+00:00
8714,rp,529,0x0007,1051184636,0x00000000,2020-10-30T12:50:05.627Z,2020-10-30 12:48:58.627000+00:00
8715,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T12:48:58.703Z,2020-10-30 12:48:58.703000+00:00
8716,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-30T12:48:58.703Z,2020-10-30 12:48:58.703000+00:00
8717,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-30T12:48:58.703Z,2020-10-30 12:48:58.703000+00:00
8718,qc,DistanceAbs,0x000b,0.860215008259,0x00000000,2020-10-30T12:48:58.703Z,2020-10-30 12:48:58.703000+00:00
8719,store,DiscSize,0x0003,1,0x00000000,2020-10-30T12:48:58.780Z,2020-10-30 12:48:58.780000+00:00
8720,gate,Position,0x000b,0.3,0x00000000,2020-10-30T12:48:58.806Z,2020-10-30 12:48:58.806000+00:00
8721,gate,Speed,0x000b,0,0x00000000,2020-10-30T12:48:58.806Z,2020-10-30 12:48:58.806000+00:00
8722,gate,Safe,0x0001,true,0x00000000,2020-10-30T12:48:58.806Z,2020-10-30 12:48:58.806000+00:00
8723,rp,527,0x0007,3198147404,0x00000000,2020-10-30T12:50:05.870Z,2020-10-30 12:48:58.870000+00:00
8724,rp,528,0x0007,3188626463,0x00000000,2020-10-30T12:50:05.873Z,2020-10-30 12:48:58.873000+00:00
8725,rp,529,0x0007,1051184380,0x00000000,2020-10-30T12:50:05.875Z,2020-10-30 12:48:58.875000+00:00
8726,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-30T12:48:59.003Z,2020-10-30 12:48:59.003000+00:00
8727,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-30T12:48:59.003Z,2020-10-30 12:48:59.003000+00:00
8728,qc,DistanceAbs,0x000b,0.860215008259,0x00000000,2020-10-30T12:48:59.003Z,2020-10-30 12:48:59.003000+00:00
8729,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T12:48:59.003Z,2020-10-30 12:48:59.003000+00:00
8730,store,DiscSize,0x0003,1,0x00000000,2020-10-30T12:48:59.080Z,2020-10-30 12:48:59.080000+00:00
8731,gate,Position,0x000b,0.3,0x00000000,2020-10-30T12:48:59.106Z,2020-10-30 12:48:59.106000+00:00
8732,gate,Speed,0x000b,0,0x00000000,2020-10-30T12:48:59.106Z,2020-10-30 12:48:59.106000+00:00
8733,gate,Safe,0x0001,true,0x00000000,2020-10-30T12:48:59.106Z,2020-10-30 12:48:59.106000+00:00
8734,rp,527,0x0007,3198147194,0x00000000,2020-10-30T12:50:06.123Z,2020-10-30 12:48:59.123000+00:00
8735,rp,528,0x0007,3188626572,0x00000000,2020-10-30T12:50:06.126Z,2020-10-30 12:48:59.126000+00:00
8736,rp,529,0x0007,1051184475,0x00000000,2020-10-30T12:50:06.126Z,2020-10-30 12:48:59.126000+00:00
8737,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-30T12:48:59.303Z,2020-10-30 12:48:59.303000+00:00
8738,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-30T12:48:59.303Z,2020-10-30 12:48:59.303000+00:00
8739,qc,DistanceAbs,0x000b,0.860215008259,0x00000000,2020-10-30T12:48:59.303Z,2020-10-30 12:48:59.303000+00:00
8740,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T12:48:59.303Z,2020-10-30 12:48:59.303000+00:00
8741,rp,527,0x0007,3198147357,0x00000000,2020-10-30T12:50:06.371Z,2020-10-30 12:48:59.371000+00:00
8742,rp,528,0x0007,3188626547,0x00000000,2020-10-30T12:50:06.374Z,2020-10-30 12:48:59.374000+00:00
8743,rp,529,0x0007,1051184713,0x00000000,2020-10-30T12:50:06.374Z,2020-10-30 12:48:59.374000+00:00
8744,store,DiscSize,0x0003,1,0x00000000,2020-10-30T12:48:59.380Z,2020-10-30 12:48:59.380000+00:00
8745,gate,Position,0x000b,0.3,0x00000000,2020-10-30T12:48:59.406Z,2020-10-30 12:48:59.406000+00:00
8746,gate,Safe,0x0001,true,0x00000000,2020-10-30T12:48:59.406Z,2020-10-30 12:48:59.406000+00:00
8747,gate,Speed,0x000b,0,0x00000000,2020-10-30T12:48:59.406Z,2020-10-30 12:48:59.406000+00:00
8748,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T12:48:59.603Z,2020-10-30 12:48:59.603000+00:00
8749,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-30T12:48:59.603Z,2020-10-30 12:48:59.603000+00:00
8750,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-30T12:48:59.603Z,2020-10-30 12:48:59.603000+00:00
8751,qc,DistanceAbs,0x000b,0.860215008259,0x00000000,2020-10-30T12:48:59.603Z,2020-10-30 12:48:59.603000+00:00
8752,rp,527,0x0007,3198147530,0x00000000,2020-10-30T12:50:06.622Z,2020-10-30 12:48:59.622000+00:00
8753,rp,528,0x0007,3188626338,0x00000000,2020-10-30T12:50:06.622Z,2020-10-30 12:48:59.622000+00:00
8754,rp,529,0x0007,1051183930,0x00000000,2020-10-30T12:50:06.623Z,2020-10-30 12:48:59.623000+00:00
8755,store,DiscSize,0x0003,1,0x00000000,2020-10-30T12:48:59.680Z,2020-10-30 12:48:59.680000+00:00
8756,gate,Position,0x000b,0.3,0x00000000,2020-10-30T12:48:59.706Z,2020-10-30 12:48:59.706000+00:00
8757,gate,Speed,0x000b,0,0x00000000,2020-10-30T12:48:59.706Z,2020-10-30 12:48:59.706000+00:00
8758,gate,Safe,0x0001,true,0x00000000,2020-10-30T12:48:59.706Z,2020-10-30 12:48:59.706000+00:00
8759,rp,527,0x0007,3198147360,0x00000000,2020-10-30T12:50:06.871Z,2020-10-30 12:48:59.871000+00:00
8760,rp,528,0x0007,3188626019,0x00000000,2020-10-30T12:50:06.872Z,2020-10-30 12:48:59.872000+00:00
8761,rp,529,0x0007,1051184109,0x00000000,2020-10-30T12:50:06.875Z,2020-10-30 12:48:59.875000+00:00
8762,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-30T12:48:59.903Z,2020-10-30 12:48:59.903000+00:00
8763,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T12:48:59.903Z,2020-10-30 12:48:59.903000+00:00
8764,qc,DistanceAbs,0x000b,0.860215008259,0x00000000,2020-10-30T12:48:59.903Z,2020-10-30 12:48:59.903000+00:00
8765,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-30T12:48:59.903Z,2020-10-30 12:48:59.903000+00:00
8766,store,DiscSize,0x0003,1,0x00000000,2020-10-30T12:48:59.980Z,2020-10-30 12:48:59.980000+00:00
8767,gate,Speed,0x000b,0,0x00000000,2020-10-30T12:49:00.006Z,2020-10-30 12:49:00.006000+00:00
8768,gate,Safe,0x0001,true,0x00000000,2020-10-30T12:49:00.006Z,2020-10-30 12:49:00.006000+00:00
8769,gate,Position,0x000b,0.3,0x00000000,2020-10-30T12:49:00.006Z,2020-10-30 12:49:00.006000+00:00
8770,flag,561,0x0001,true,0x00000000,2020-10-30T12:50:07.120Z,2020-10-30 12:49:00.120000+00:00
8771,rp,527,0x0007,3198143137,0x00000000,2020-10-30T12:50:07.123Z,2020-10-30 12:49:00.123000+00:00
8772,rp,528,0x0007,3188322482,0x00000000,2020-10-30T12:50:07.126Z,2020-10-30 12:49:00.126000+00:00
8773,rp,529,0x0007,1051646375,0x00000000,2020-10-30T12:50:07.128Z,2020-10-30 12:49:00.128000+00:00
8774,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-30T12:49:00.203Z,2020-10-30 12:49:00.203000+00:00
8775,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T12:49:00.203Z,2020-10-30 12:49:00.203000+00:00
8776,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-30T12:49:00.203Z,2020-10-30 12:49:00.203000+00:00
8777,qc,DistanceAbs,0x000b,0.860215008259,0x00000000,2020-10-30T12:49:00.203Z,2020-10-30 12:49:00.203000+00:00
8778,store,DiscSize,0x0003,1,0x00000000,2020-10-30T12:49:00.280Z,2020-10-30 12:49:00.280000+00:00
8779,gate,Position,0x000b,0.3,0x00000000,2020-10-30T12:49:00.306Z,2020-10-30 12:49:00.306000+00:00
8780,gate,Safe,0x0001,true,0x00000000,2020-10-30T12:49:00.306Z,2020-10-30 12:49:00.306000+00:00
8781,gate,Speed,0x000b,0,0x00000000,2020-10-30T12:49:00.306Z,2020-10-30 12:49:00.306000+00:00
8782,rp,528,0x0007,3188325586,0x00000000,2020-10-30T12:50:07.371Z,2020-10-30 12:49:00.371000+00:00
8783,rp,527,0x0007,3198142484,0x00000000,2020-10-30T12:50:07.371Z,2020-10-30 12:49:00.371000+00:00
8784,rp,529,0x0007,1052817398,0x00000000,2020-10-30T12:50:07.374Z,2020-10-30 12:49:00.374000+00:00
8785,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-30T12:49:00.503Z,2020-10-30 12:49:00.503000+00:00
8786,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T12:49:00.503Z,2020-10-30 12:49:00.503000+00:00
8787,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-30T12:49:00.503Z,2020-10-30 12:49:00.503000+00:00
8788,qc,DistanceAbs,0x000b,0.860215008259,0x00000000,2020-10-30T12:49:00.503Z,2020-10-30 12:49:00.503000+00:00
8789,store,DiscSize,0x0003,1,0x00000000,2020-10-30T12:49:00.580Z,2020-10-30 12:49:00.580000+00:00
8790,gate,Safe,0x0001,true,0x00000000,2020-10-30T12:49:00.606Z,2020-10-30 12:49:00.606000+00:00
8791,gate,Position,0x000b,0.3,0x00000000,2020-10-30T12:49:00.606Z,2020-10-30 12:49:00.606000+00:00
8792,gate,Speed,0x000b,0,0x00000000,2020-10-30T12:49:00.606Z,2020-10-30 12:49:00.606000+00:00
8793,rp,527,0x0007,3198142632,0x00000000,2020-10-30T12:50:07.619Z,2020-10-30 12:49:00.619000+00:00
8794,rp,528,0x0007,3188328351,0x00000000,2020-10-30T12:50:07.622Z,2020-10-30 12:49:00.622000+00:00
8795,rp,529,0x0007,1054267125,0x00000000,2020-10-30T12:50:07.622Z,2020-10-30 12:49:00.622000+00:00
8796,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T12:49:00.803Z,2020-10-30 12:49:00.803000+00:00
8797,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-30T12:49:00.803Z,2020-10-30 12:49:00.803000+00:00
8798,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-30T12:49:00.803Z,2020-10-30 12:49:00.803000+00:00
8799,qc,DistanceAbs,0x000b,0.860215008259,0x00000000,2020-10-30T12:49:00.803Z,2020-10-30 12:49:00.803000+00:00
8800,rp,527,0x0007,3197482816,0x00000000,2020-10-30T12:50:07.873Z,2020-10-30 12:49:00.873000+00:00
