,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
12512,flag,560,0x0004,2,0x00000000,2020-10-30T12:51:46.897Z,2020-10-30 12:50:39.897000+00:00
12513,rp,527,0x0007,3198146755,0x00000000,2020-10-30T12:51:46.898Z,2020-10-30 12:50:39.898000+00:00
12514,rp,528,0x0007,3188628646,0x00000000,2020-10-30T12:51:46.898Z,2020-10-30 12:50:39.898000+00:00
12515,rp,529,0x0007,1051186197,0x00000000,2020-10-30T12:51:46.901Z,2020-10-30 12:50:39.901000+00:00
12516,gate,Speed,0x000b,0,0x00000000,2020-10-30T12:50:39.906Z,2020-10-30 12:50:39.906000+00:00
12517,gate,Position,0x000b,0.2,0x00000000,2020-10-30T12:50:39.906Z,2020-10-30 12:50:39.906000+00:00
12518,gate,Safe,0x0001,true,0x00000000,2020-10-30T12:50:39.906Z,2020-10-30 12:50:39.906000+00:00
12519,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T12:50:40.103Z,2020-10-30 12:50:40.103000+00:00
12520,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-30T12:50:40.103Z,2020-10-30 12:50:40.103000+00:00
12521,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-10-30T12:50:40.103Z,2020-10-30 12:50:40.103000+00:00
12522,qc,DistanceAbs,0x000b,0.610891257353,0x00000000,2020-10-30T12:50:40.103Z,2020-10-30 12:50:40.103000+00:00
12523,rp,527,0x0007,3198146377,0x00000000,2020-10-30T12:51:47.125Z,2020-10-30 12:50:40.125000+00:00
12524,rp,528,0x0007,3188629274,0x00000000,2020-10-30T12:51:47.125Z,2020-10-30 12:50:40.125000+00:00
12525,rp,529,0x0007,1051185542,0x00000000,2020-10-30T12:51:47.128Z,2020-10-30 12:50:40.128000+00:00
12526,store,DiscSize,0x0003,0,0x00000000,2020-10-30T12:50:40.180Z,2020-10-30 12:50:40.180000+00:00
12527,gate,Speed,0x000b,0,0x00000000,2020-10-30T12:50:40.206Z,2020-10-30 12:50:40.206000+00:00
12528,gate,Safe,0x0001,true,0x00000000,2020-10-30T12:50:40.206Z,2020-10-30 12:50:40.206000+00:00
12529,gate,Position,0x000b,0.2,0x00000000,2020-10-30T12:50:40.206Z,2020-10-30 12:50:40.206000+00:00
12530,rp,528,0x0007,3188628336,0x00000000,2020-10-30T12:51:47.392Z,2020-10-30 12:50:40.392000+00:00
12531,rp,527,0x0007,3198146881,0x00000000,2020-10-30T12:51:47.392Z,2020-10-30 12:50:40.392000+00:00
12532,rp,529,0x0007,1051185551,0x00000000,2020-10-30T12:51:47.402Z,2020-10-30 12:50:40.402000+00:00
12533,qc,DistanceAbs,0x000b,0.610891257353,0x00000000,2020-10-30T12:50:40.403Z,2020-10-30 12:50:40.403000+00:00
12534,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-10-30T12:50:40.403Z,2020-10-30 12:50:40.403000+00:00
12535,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-30T12:50:40.403Z,2020-10-30 12:50:40.403000+00:00
12536,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T12:50:40.403Z,2020-10-30 12:50:40.403000+00:00
12537,store,DiscSize,0x0003,1,0x00000000,2020-10-30T12:50:40.480Z,2020-10-30 12:50:40.480000+00:00
12538,gate,Position,0x000b,0.2,0x00000000,2020-10-30T12:50:40.506Z,2020-10-30 12:50:40.506000+00:00
12539,gate,Safe,0x0001,true,0x00000000,2020-10-30T12:50:40.506Z,2020-10-30 12:50:40.506000+00:00
12540,gate,Speed,0x000b,0,0x00000000,2020-10-30T12:50:40.506Z,2020-10-30 12:50:40.506000+00:00
12541,rp,527,0x0007,3198147164,0x00000000,2020-10-30T12:51:47.622Z,2020-10-30 12:50:40.622000+00:00
12542,rp,528,0x0007,3188627432,0x00000000,2020-10-30T12:51:47.625Z,2020-10-30 12:50:40.625000+00:00
12543,rp,529,0x0007,1051185181,0x00000000,2020-10-30T12:51:47.627Z,2020-10-30 12:50:40.627000+00:00
12544,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-10-30T12:50:40.703Z,2020-10-30 12:50:40.703000+00:00
12545,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-30T12:50:40.703Z,2020-10-30 12:50:40.703000+00:00
12546,qc,DistanceAbs,0x000b,0.610891257353,0x00000000,2020-10-30T12:50:40.703Z,2020-10-30 12:50:40.703000+00:00
12547,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T12:50:40.703Z,2020-10-30 12:50:40.703000+00:00
12548,store,DiscSize,0x0003,1,0x00000000,2020-10-30T12:50:40.780Z,2020-10-30 12:50:40.780000+00:00
12549,gate,Speed,0x000b,0,0x00000000,2020-10-30T12:50:40.806Z,2020-10-30 12:50:40.806000+00:00
12550,gate,Safe,0x0001,true,0x00000000,2020-10-30T12:50:40.806Z,2020-10-30 12:50:40.806000+00:00
12551,gate,Position,0x000b,0.2,0x00000000,2020-10-30T12:50:40.806Z,2020-10-30 12:50:40.806000+00:00
12552,rp,527,0x0007,3198147068,0x00000000,2020-10-30T12:51:47.886Z,2020-10-30 12:50:40.886000+00:00
12553,rp,528,0x0007,3188627787,0x00000000,2020-10-30T12:51:47.886Z,2020-10-30 12:50:40.886000+00:00
12554,rp,529,0x0007,1051184588,0x00000000,2020-10-30T12:51:47.888Z,2020-10-30 12:50:40.888000+00:00
