,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
15685,flag,560,0x0004,2,0x00000000,2020-10-30T12:53:08.372Z,2020-10-30 12:52:01.372000+00:00
15686,rp,527,0x0007,3198146508,0x00000000,2020-10-30T12:53:08.374Z,2020-10-30 12:52:01.374000+00:00
15687,rp,528,0x0007,3188632460,0x00000000,2020-10-30T12:53:08.374Z,2020-10-30 12:52:01.374000+00:00
15688,rp,529,0x0007,1051184787,0x00000000,2020-10-30T12:53:08.377Z,2020-10-30 12:52:01.377000+00:00
15689,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-10-30T12:52:01.403Z,2020-10-30 12:52:01.403000+00:00
15690,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-30T12:52:01.403Z,2020-10-30 12:52:01.403000+00:00
15691,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T12:52:01.403Z,2020-10-30 12:52:01.403000+00:00
15692,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T12:52:01.403Z,2020-10-30 12:52:01.403000+00:00
15693,store,DiscSize,0x0003,0,0x00000000,2020-10-30T12:52:01.480Z,2020-10-30 12:52:01.480000+00:00
15694,gate,Safe,0x0001,true,0x00000000,2020-10-30T12:52:01.506Z,2020-10-30 12:52:01.506000+00:00
15695,gate,Position,0x000b,0.3,0x00000000,2020-10-30T12:52:01.506Z,2020-10-30 12:52:01.506000+00:00
15696,gate,Speed,0x000b,0,0x00000000,2020-10-30T12:52:01.506Z,2020-10-30 12:52:01.506000+00:00
15697,rp,529,0x0007,1051184708,0x00000000,2020-10-30T12:53:08.622Z,2020-10-30 12:52:01.622000+00:00
15698,rp,528,0x0007,3188627520,0x00000000,2020-10-30T12:53:08.622Z,2020-10-30 12:52:01.622000+00:00
15699,rp,527,0x0007,3198147411,0x00000000,2020-10-30T12:53:08.622Z,2020-10-30 12:52:01.622000+00:00
15700,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-30T12:52:01.703Z,2020-10-30 12:52:01.703000+00:00
15701,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T12:52:01.703Z,2020-10-30 12:52:01.703000+00:00
15702,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-10-30T12:52:01.703Z,2020-10-30 12:52:01.703000+00:00
15703,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T12:52:01.703Z,2020-10-30 12:52:01.703000+00:00
15704,store,DiscSize,0x0003,0,0x00000000,2020-10-30T12:52:01.780Z,2020-10-30 12:52:01.780000+00:00
15705,gate,Position,0x000b,0.3,0x00000000,2020-10-30T12:52:01.806Z,2020-10-30 12:52:01.806000+00:00
15706,gate,Safe,0x0001,true,0x00000000,2020-10-30T12:52:01.806Z,2020-10-30 12:52:01.806000+00:00
15707,gate,Speed,0x000b,0,0x00000000,2020-10-30T12:52:01.806Z,2020-10-30 12:52:01.806000+00:00
15708,rp,527,0x0007,3198147631,0x00000000,2020-10-30T12:53:08.870Z,2020-10-30 12:52:01.870000+00:00
15709,rp,528,0x0007,3188627054,0x00000000,2020-10-30T12:53:08.871Z,2020-10-30 12:52:01.871000+00:00
15710,rp,529,0x0007,1051185384,0x00000000,2020-10-30T12:53:08.873Z,2020-10-30 12:52:01.873000+00:00
15711,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-10-30T12:52:02.003Z,2020-10-30 12:52:02.003000+00:00
15712,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T12:52:02.003Z,2020-10-30 12:52:02.003000+00:00
15713,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-30T12:52:02.003Z,2020-10-30 12:52:02.003000+00:00
15714,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T12:52:02.003Z,2020-10-30 12:52:02.003000+00:00
15715,store,DiscSize,0x0003,1,0x00000000,2020-10-30T12:52:02.080Z,2020-10-30 12:52:02.080000+00:00
15716,gate,Speed,0x000b,0,0x00000000,2020-10-30T12:52:02.106Z,2020-10-30 12:52:02.106000+00:00
15717,gate,Safe,0x0001,true,0x00000000,2020-10-30T12:52:02.106Z,2020-10-30 12:52:02.106000+00:00
15718,gate,Position,0x000b,0.3,0x00000000,2020-10-30T12:52:02.106Z,2020-10-30 12:52:02.106000+00:00
15719,rp,527,0x0007,3198147280,0x00000000,2020-10-30T12:53:09.119Z,2020-10-30 12:52:02.119000+00:00
15720,rp,528,0x0007,3188627974,0x00000000,2020-10-30T12:53:09.121Z,2020-10-30 12:52:02.121000+00:00
15721,rp,529,0x0007,1051184938,0x00000000,2020-10-30T12:53:09.121Z,2020-10-30 12:52:02.121000+00:00
15722,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T12:52:02.303Z,2020-10-30 12:52:02.303000+00:00
15723,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T12:52:02.303Z,2020-10-30 12:52:02.303000+00:00
15724,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-10-30T12:52:02.303Z,2020-10-30 12:52:02.303000+00:00
15725,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-30T12:52:02.303Z,2020-10-30 12:52:02.303000+00:00
15726,rp,527,0x0007,3198147603,0x00000000,2020-10-30T12:53:09.372Z,2020-10-30 12:52:02.372000+00:00
15727,rp,528,0x0007,3188626284,0x00000000,2020-10-30T12:53:09.374Z,2020-10-30 12:52:02.374000+00:00
15728,rp,529,0x0007,1051184883,0x00000000,2020-10-30T12:53:09.375Z,2020-10-30 12:52:02.375000+00:00
15729,store,DiscSize,0x0003,1,0x00000000,2020-10-30T12:52:02.380Z,2020-10-30 12:52:02.380000+00:00
15730,gate,Speed,0x000b,0,0x00000000,2020-10-30T12:52:02.406Z,2020-10-30 12:52:02.406000+00:00
15731,gate,Safe,0x0001,true,0x00000000,2020-10-30T12:52:02.406Z,2020-10-30 12:52:02.406000+00:00
15732,gate,Position,0x000b,0.3,0x00000000,2020-10-30T12:52:02.406Z,2020-10-30 12:52:02.406000+00:00
15733,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-30T12:52:02.603Z,2020-10-30 12:52:02.603000+00:00
