,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
67110,flag,560,0x0004,2,0x00000000,2020-10-30T13:15:12.121Z,2020-10-30 13:14:05.121000+00:00
67111,rp,528,0x0007,3188631158,0x00000000,2020-10-30T13:15:12.124Z,2020-10-30 13:14:05.124000+00:00
67112,rp,529,0x0007,1051185525,0x00000000,2020-10-30T13:15:12.127Z,2020-10-30 13:14:05.127000+00:00
67113,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-10-30T13:14:05.303Z,2020-10-30 13:14:05.303000+00:00
67114,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-30T13:14:05.303Z,2020-10-30 13:14:05.303000+00:00
67115,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T13:14:05.303Z,2020-10-30 13:14:05.303000+00:00
67116,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T13:14:05.303Z,2020-10-30 13:14:05.303000+00:00
67117,rp,527,0x0007,3198146831,0x00000000,2020-10-30T13:15:12.372Z,2020-10-30 13:14:05.372000+00:00
67118,rp,529,0x0007,1051184986,0x00000000,2020-10-30T13:15:12.374Z,2020-10-30 13:14:05.374000+00:00
67119,rp,528,0x0007,3188628686,0x00000000,2020-10-30T13:15:12.374Z,2020-10-30 13:14:05.374000+00:00
67120,store,DiscSize,0x0003,0,0x00000000,2020-10-30T13:14:05.380Z,2020-10-30 13:14:05.380000+00:00
67121,gate,Speed,0x000b,0,0x00000000,2020-10-30T13:14:05.406Z,2020-10-30 13:14:05.406000+00:00
67122,gate,Safe,0x0001,true,0x00000000,2020-10-30T13:14:05.406Z,2020-10-30 13:14:05.406000+00:00
67123,gate,Position,0x000b,0.3,0x00000000,2020-10-30T13:14:05.406Z,2020-10-30 13:14:05.406000+00:00
67124,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T13:14:05.603Z,2020-10-30 13:14:05.603000+00:00
67125,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-10-30T13:14:05.603Z,2020-10-30 13:14:05.603000+00:00
67126,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T13:14:05.603Z,2020-10-30 13:14:05.603000+00:00
67127,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-30T13:14:05.603Z,2020-10-30 13:14:05.603000+00:00
67128,rp,527,0x0007,3198147003,0x00000000,2020-10-30T13:15:12.622Z,2020-10-30 13:14:05.622000+00:00
67129,rp,528,0x0007,3188628389,0x00000000,2020-10-30T13:15:12.623Z,2020-10-30 13:14:05.623000+00:00
67130,rp,529,0x0007,1051185495,0x00000000,2020-10-30T13:15:12.625Z,2020-10-30 13:14:05.625000+00:00
67131,store,DiscSize,0x0003,1,0x00000000,2020-10-30T13:14:05.680Z,2020-10-30 13:14:05.680000+00:00
67132,gate,Safe,0x0001,true,0x00000000,2020-10-30T13:14:05.706Z,2020-10-30 13:14:05.706000+00:00
67133,gate,Speed,0x000b,0,0x00000000,2020-10-30T13:14:05.706Z,2020-10-30 13:14:05.706000+00:00
67134,gate,Position,0x000b,0.3,0x00000000,2020-10-30T13:14:05.706Z,2020-10-30 13:14:05.706000+00:00
67135,rp,527,0x0007,3198147100,0x00000000,2020-10-30T13:15:12.868Z,2020-10-30 13:14:05.868000+00:00
67136,rp,528,0x0007,3188628403,0x00000000,2020-10-30T13:15:12.870Z,2020-10-30 13:14:05.870000+00:00
67137,rp,529,0x0007,1051184810,0x00000000,2020-10-30T13:15:12.873Z,2020-10-30 13:14:05.873000+00:00
67138,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T13:14:05.903Z,2020-10-30 13:14:05.903000+00:00
67139,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T13:14:05.903Z,2020-10-30 13:14:05.903000+00:00
67140,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-30T13:14:05.903Z,2020-10-30 13:14:05.903000+00:00
67141,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-10-30T13:14:05.903Z,2020-10-30 13:14:05.903000+00:00
67142,store,DiscSize,0x0003,1,0x00000000,2020-10-30T13:14:05.980Z,2020-10-30 13:14:05.980000+00:00
67143,gate,Safe,0x0001,true,0x00000000,2020-10-30T13:14:06.006Z,2020-10-30 13:14:06.006000+00:00
67144,gate,Speed,0x000b,0,0x00000000,2020-10-30T13:14:06.006Z,2020-10-30 13:14:06.006000+00:00
67145,gate,Position,0x000b,0.3,0x00000000,2020-10-30T13:14:06.006Z,2020-10-30 13:14:06.006000+00:00
67146,rp,527,0x0007,3198146866,0x00000000,2020-10-30T13:15:13.123Z,2020-10-30 13:14:06.123000+00:00
67147,rp,529,0x0007,1051185525,0x00000000,2020-10-30T13:15:13.126Z,2020-10-30 13:14:06.126000+00:00
67148,rp,528,0x0007,3188628033,0x00000000,2020-10-30T13:15:13.126Z,2020-10-30 13:14:06.126000+00:00
67149,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T13:14:06.203Z,2020-10-30 13:14:06.203000+00:00
67150,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-30T13:14:06.203Z,2020-10-30 13:14:06.203000+00:00
67151,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-10-30T13:14:06.203Z,2020-10-30 13:14:06.203000+00:00
67152,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T13:14:06.203Z,2020-10-30 13:14:06.203000+00:00
67153,store,DiscSize,0x0003,1,0x00000000,2020-10-30T13:14:06.280Z,2020-10-30 13:14:06.280000+00:00
67154,gate,Position,0x000b,0.3,0x00000000,2020-10-30T13:14:06.306Z,2020-10-30 13:14:06.306000+00:00
