,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
50197,flag,560,0x0004,2,0x00000000,2020-10-30T13:07:58.120Z,2020-10-30 13:06:51.120000+00:00
50198,rp,527,0x0007,3198146222,0x00000000,2020-10-30T13:07:58.121Z,2020-10-30 13:06:51.121000+00:00
50199,rp,528,0x0007,3188630862,0x00000000,2020-10-30T13:07:58.123Z,2020-10-30 13:06:51.123000+00:00
50200,rp,529,0x0007,1051185342,0x00000000,2020-10-30T13:07:58.123Z,2020-10-30 13:06:51.123000+00:00
50201,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-30T13:06:51.203Z,2020-10-30 13:06:51.203000+00:00
50202,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-10-30T13:06:51.203Z,2020-10-30 13:06:51.203000+00:00
50203,qc,DistanceAbs,0x000b,0.7774501332539999,0x00000000,2020-10-30T13:06:51.203Z,2020-10-30 13:06:51.203000+00:00
50204,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T13:06:51.203Z,2020-10-30 13:06:51.203000+00:00
50205,store,DiscSize,0x0003,0,0x00000000,2020-10-30T13:06:51.280Z,2020-10-30 13:06:51.280000+00:00
50206,gate,Speed,0x000b,0,0x00000000,2020-10-30T13:06:51.306Z,2020-10-30 13:06:51.306000+00:00
50207,gate,Position,0x000b,0.3,0x00000000,2020-10-30T13:06:51.306Z,2020-10-30 13:06:51.306000+00:00
50208,gate,Safe,0x0001,true,0x00000000,2020-10-30T13:06:51.306Z,2020-10-30 13:06:51.306000+00:00
50209,rp,527,0x0007,3198147115,0x00000000,2020-10-30T13:07:58.374Z,2020-10-30 13:06:51.374000+00:00
50210,rp,528,0x0007,3188626896,0x00000000,2020-10-30T13:07:58.374Z,2020-10-30 13:06:51.374000+00:00
50211,rp,529,0x0007,1051185268,0x00000000,2020-10-30T13:07:58.376Z,2020-10-30 13:06:51.376000+00:00
50212,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T13:06:51.503Z,2020-10-30 13:06:51.503000+00:00
50213,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-30T13:06:51.503Z,2020-10-30 13:06:51.503000+00:00
50214,qc,DistanceAbs,0x000b,0.7774501332539999,0x00000000,2020-10-30T13:06:51.503Z,2020-10-30 13:06:51.503000+00:00
50215,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-10-30T13:06:51.503Z,2020-10-30 13:06:51.503000+00:00
50216,store,DiscSize,0x0003,1,0x00000000,2020-10-30T13:06:51.580Z,2020-10-30 13:06:51.580000+00:00
50217,gate,Speed,0x000b,0,0x00000000,2020-10-30T13:06:51.606Z,2020-10-30 13:06:51.606000+00:00
50218,gate,Position,0x000b,0.3,0x00000000,2020-10-30T13:06:51.606Z,2020-10-30 13:06:51.606000+00:00
50219,gate,Safe,0x0001,true,0x00000000,2020-10-30T13:06:51.606Z,2020-10-30 13:06:51.606000+00:00
50220,rp,528,0x0007,3188627884,0x00000000,2020-10-30T13:07:58.622Z,2020-10-30 13:06:51.622000+00:00
50221,rp,527,0x0007,3198146927,0x00000000,2020-10-30T13:07:58.622Z,2020-10-30 13:06:51.622000+00:00
50222,rp,529,0x0007,1051185362,0x00000000,2020-10-30T13:07:58.624Z,2020-10-30 13:06:51.624000+00:00
50223,qc,DistanceAbs,0x000b,0.7774501332539999,0x00000000,2020-10-30T13:06:51.803Z,2020-10-30 13:06:51.803000+00:00
50224,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-10-30T13:06:51.803Z,2020-10-30 13:06:51.803000+00:00
50225,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-30T13:06:51.803Z,2020-10-30 13:06:51.803000+00:00
50226,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T13:06:51.803Z,2020-10-30 13:06:51.803000+00:00
50227,rp,527,0x0007,3198147359,0x00000000,2020-10-30T13:07:58.873Z,2020-10-30 13:06:51.873000+00:00
50228,rp,528,0x0007,3188626999,0x00000000,2020-10-30T13:07:58.875Z,2020-10-30 13:06:51.875000+00:00
50229,rp,529,0x0007,1051185208,0x00000000,2020-10-30T13:07:58.875Z,2020-10-30 13:06:51.875000+00:00
50230,store,DiscSize,0x0003,1,0x00000000,2020-10-30T13:06:51.880Z,2020-10-30 13:06:51.880000+00:00
50231,gate,Safe,0x0001,true,0x00000000,2020-10-30T13:06:51.906Z,2020-10-30 13:06:51.906000+00:00
50232,gate,Speed,0x000b,0,0x00000000,2020-10-30T13:06:51.906Z,2020-10-30 13:06:51.906000+00:00
50233,gate,Position,0x000b,0.3,0x00000000,2020-10-30T13:06:51.906Z,2020-10-30 13:06:51.906000+00:00
50234,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T13:06:52.103Z,2020-10-30 13:06:52.103000+00:00
50235,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-30T13:06:52.103Z,2020-10-30 13:06:52.103000+00:00
50236,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-10-30T13:06:52.103Z,2020-10-30 13:06:52.103000+00:00
50237,qc,DistanceAbs,0x000b,0.7774501332539999,0x00000000,2020-10-30T13:06:52.103Z,2020-10-30 13:06:52.103000+00:00
50238,rp,527,0x0007,3198147435,0x00000000,2020-10-30T13:07:59.118Z,2020-10-30 13:06:52.118000+00:00
50239,rp,528,0x0007,3188626955,0x00000000,2020-10-30T13:07:59.121Z,2020-10-30 13:06:52.121000+00:00
50240,rp,529,0x0007,1051184932,0x00000000,2020-10-30T13:07:59.123Z,2020-10-30 13:06:52.123000+00:00
50241,store,DiscSize,0x0003,1,0x00000000,2020-10-30T13:06:52.180Z,2020-10-30 13:06:52.180000+00:00
50242,gate,Position,0x000b,0.3,0x00000000,2020-10-30T13:06:52.206Z,2020-10-30 13:06:52.206000+00:00
50243,gate,Safe,0x0001,true,0x00000000,2020-10-30T13:06:52.206Z,2020-10-30 13:06:52.206000+00:00
50244,gate,Speed,0x000b,0,0x00000000,2020-10-30T13:06:52.206Z,2020-10-30 13:06:52.206000+00:00
50245,rp,527,0x0007,3198147416,0x00000000,2020-10-30T13:07:59.374Z,2020-10-30 13:06:52.374000+00:00
50246,rp,528,0x0007,3188627007,0x00000000,2020-10-30T13:07:59.374Z,2020-10-30 13:06:52.374000+00:00
50247,rp,529,0x0007,1051185091,0x00000000,2020-10-30T13:07:59.377Z,2020-10-30 13:06:52.377000+00:00
50248,qc,DistanceAbs,0x000b,0.7774501332539999,0x00000000,2020-10-30T13:06:52.403Z,2020-10-30 13:06:52.403000+00:00
50249,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-10-30T13:06:52.403Z,2020-10-30 13:06:52.403000+00:00
