,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
54430,flag,560,0x0004,2,0x00000000,2020-10-30T13:09:46.621Z,2020-10-30 13:08:39.621000+00:00
54431,rp,527,0x0007,3198146266,0x00000000,2020-10-30T13:09:46.621Z,2020-10-30 13:08:39.621000+00:00
54432,rp,528,0x0007,3188629863,0x00000000,2020-10-30T13:09:46.623Z,2020-10-30 13:08:39.623000+00:00
54433,rp,529,0x0007,1051184831,0x00000000,2020-10-30T13:09:46.626Z,2020-10-30 13:08:39.626000+00:00
54434,qc,DistanceX,0x000b,0.6507228612899999,0x00000000,2020-10-30T13:08:39.803Z,2020-10-30 13:08:39.803000+00:00
54435,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-10-30T13:08:39.803Z,2020-10-30 13:08:39.803000+00:00
54436,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T13:08:39.803Z,2020-10-30 13:08:39.803000+00:00
54437,qc,DistanceAbs,0x000b,1.25683855333,0x00000000,2020-10-30T13:08:39.803Z,2020-10-30 13:08:39.803000+00:00
54438,rp,527,0x0007,3198146739,0x00000000,2020-10-30T13:09:46.871Z,2020-10-30 13:08:39.871000+00:00
54439,rp,528,0x0007,3188628254,0x00000000,2020-10-30T13:09:46.872Z,2020-10-30 13:08:39.872000+00:00
54440,rp,529,0x0007,1051184970,0x00000000,2020-10-30T13:09:46.874Z,2020-10-30 13:08:39.874000+00:00
54441,store,DiscSize,0x0003,0,0x00000000,2020-10-30T13:08:39.880Z,2020-10-30 13:08:39.880000+00:00
54442,gate,Speed,0x000b,0,0x00000000,2020-10-30T13:08:39.906Z,2020-10-30 13:08:39.906000+00:00
54443,gate,Position,0x000b,0.3,0x00000000,2020-10-30T13:08:39.906Z,2020-10-30 13:08:39.906000+00:00
54444,gate,Safe,0x0001,true,0x00000000,2020-10-30T13:08:39.906Z,2020-10-30 13:08:39.906000+00:00
54445,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-10-30T13:08:40.103Z,2020-10-30 13:08:40.103000+00:00
54446,qc,DistanceAbs,0x000b,1.25683855333,0x00000000,2020-10-30T13:08:40.103Z,2020-10-30 13:08:40.103000+00:00
54447,qc,DistanceX,0x000b,0.6507228612899999,0x00000000,2020-10-30T13:08:40.103Z,2020-10-30 13:08:40.103000+00:00
