,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
56538,flag,560,0x0004,2,0x00000000,2020-10-30T13:10:40.872Z,2020-10-30 13:09:33.872000+00:00
56539,rp,527,0x0007,3198146011,0x00000000,2020-10-30T13:10:40.872Z,2020-10-30 13:09:33.872000+00:00
56540,rp,528,0x0007,3188630826,0x00000000,2020-10-30T13:10:40.875Z,2020-10-30 13:09:33.875000+00:00
56541,rp,529,0x0007,1051183887,0x00000000,2020-10-30T13:10:40.875Z,2020-10-30 13:09:33.875000+00:00
56542,store,DiscSize,0x0003,0,0x00000000,2020-10-30T13:09:33.880Z,2020-10-30 13:09:33.880000+00:00
56543,gate,Position,0x000b,0.3,0x00000000,2020-10-30T13:09:33.906Z,2020-10-30 13:09:33.906000+00:00
56544,gate,Safe,0x0001,true,0x00000000,2020-10-30T13:09:33.906Z,2020-10-30 13:09:33.906000+00:00
56545,gate,Speed,0x000b,0,0x00000000,2020-10-30T13:09:33.906Z,2020-10-30 13:09:33.906000+00:00
56546,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-10-30T13:09:34.103Z,2020-10-30 13:09:34.103000+00:00
56547,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T13:09:34.103Z,2020-10-30 13:09:34.103000+00:00
56548,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-10-30T13:09:34.103Z,2020-10-30 13:09:34.103000+00:00
56549,qc,DistanceAbs,0x000b,1.15948202665,0x00000000,2020-10-30T13:09:34.103Z,2020-10-30 13:09:34.103000+00:00
56550,rp,527,0x0007,3198146926,0x00000000,2020-10-30T13:10:41.131Z,2020-10-30 13:09:34.131000+00:00
56551,rp,528,0x0007,3188627443,0x00000000,2020-10-30T13:10:41.134Z,2020-10-30 13:09:34.134000+00:00
56552,rp,529,0x0007,1051184981,0x00000000,2020-10-30T13:10:41.134Z,2020-10-30 13:09:34.134000+00:00
56553,store,DiscSize,0x0003,0,0x00000000,2020-10-30T13:09:34.180Z,2020-10-30 13:09:34.180000+00:00
56554,gate,Safe,0x0001,true,0x00000000,2020-10-30T13:09:34.206Z,2020-10-30 13:09:34.206000+00:00
56555,gate,Position,0x000b,0.3,0x00000000,2020-10-30T13:09:34.206Z,2020-10-30 13:09:34.206000+00:00
56556,gate,Speed,0x000b,0,0x00000000,2020-10-30T13:09:34.206Z,2020-10-30 13:09:34.206000+00:00
56557,rp,527,0x0007,3198147094,0x00000000,2020-10-30T13:10:41.372Z,2020-10-30 13:09:34.372000+00:00
