,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
14626,flag,560,0x0004,2,0x00000000,2020-10-30T12:52:41.135Z,2020-10-30 12:51:34.135000+00:00
14627,rp,527,0x0007,3198146283,0x00000000,2020-10-30T12:52:41.137Z,2020-10-30 12:51:34.137000+00:00
14628,rp,528,0x0007,3188634615,0x00000000,2020-10-30T12:52:41.137Z,2020-10-30 12:51:34.137000+00:00
14629,rp,529,0x0007,1051184705,0x00000000,2020-10-30T12:52:41.140Z,2020-10-30 12:51:34.140000+00:00
14630,store,DiscSize,0x0003,0,0x00000000,2020-10-30T12:51:34.180Z,2020-10-30 12:51:34.180000+00:00
14631,gate,Position,0x000b,0.3,0x00000000,2020-10-30T12:51:34.206Z,2020-10-30 12:51:34.206000+00:00
14632,gate,Safe,0x0001,true,0x00000000,2020-10-30T12:51:34.206Z,2020-10-30 12:51:34.206000+00:00
14633,gate,Speed,0x000b,0,0x00000000,2020-10-30T12:51:34.206Z,2020-10-30 12:51:34.206000+00:00
14634,rp,527,0x0007,3198146920,0x00000000,2020-10-30T12:52:41.372Z,2020-10-30 12:51:34.372000+00:00
14635,rp,528,0x0007,3188628423,0x00000000,2020-10-30T12:52:41.372Z,2020-10-30 12:51:34.372000+00:00
14636,rp,529,0x0007,1051185914,0x00000000,2020-10-30T12:52:41.375Z,2020-10-30 12:51:34.375000+00:00
14637,qc,DistanceAbs,0x000b,0.860215008259,0x00000000,2020-10-30T12:51:34.403Z,2020-10-30 12:51:34.403000+00:00
14638,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-30T12:51:34.403Z,2020-10-30 12:51:34.403000+00:00
14639,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T12:51:34.403Z,2020-10-30 12:51:34.403000+00:00
14640,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-30T12:51:34.403Z,2020-10-30 12:51:34.403000+00:00
14641,store,DiscSize,0x0003,0,0x00000000,2020-10-30T12:51:34.480Z,2020-10-30 12:51:34.480000+00:00
14642,gate,Safe,0x0001,true,0x00000000,2020-10-30T12:51:34.506Z,2020-10-30 12:51:34.506000+00:00
14643,gate,Position,0x000b,0.3,0x00000000,2020-10-30T12:51:34.506Z,2020-10-30 12:51:34.506000+00:00
14644,gate,Speed,0x000b,0,0x00000000,2020-10-30T12:51:34.506Z,2020-10-30 12:51:34.506000+00:00
14645,rp,528,0x0007,3188627697,0x00000000,2020-10-30T12:52:41.639Z,2020-10-30 12:51:34.639000+00:00
14646,rp,527,0x0007,3198147253,0x00000000,2020-10-30T12:52:41.639Z,2020-10-30 12:51:34.639000+00:00
14647,rp,529,0x0007,1051185079,0x00000000,2020-10-30T12:52:41.644Z,2020-10-30 12:51:34.644000+00:00
14648,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-30T12:51:34.703Z,2020-10-30 12:51:34.703000+00:00
14649,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-30T12:51:34.703Z,2020-10-30 12:51:34.703000+00:00
14650,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T12:51:34.703Z,2020-10-30 12:51:34.703000+00:00
14651,qc,DistanceAbs,0x000b,0.860215008259,0x00000000,2020-10-30T12:51:34.703Z,2020-10-30 12:51:34.703000+00:00
14652,store,DiscSize,0x0003,1,0x00000000,2020-10-30T12:51:34.780Z,2020-10-30 12:51:34.780000+00:00
14653,gate,Safe,0x0001,true,0x00000000,2020-10-30T12:51:34.806Z,2020-10-30 12:51:34.806000+00:00
14654,gate,Speed,0x000b,0,0x00000000,2020-10-30T12:51:34.806Z,2020-10-30 12:51:34.806000+00:00
14655,gate,Position,0x000b,0.3,0x00000000,2020-10-30T12:51:34.806Z,2020-10-30 12:51:34.806000+00:00
14656,rp,527,0x0007,3198147296,0x00000000,2020-10-30T12:52:41.871Z,2020-10-30 12:51:34.871000+00:00
14657,rp,528,0x0007,3188627693,0x00000000,2020-10-30T12:52:41.872Z,2020-10-30 12:51:34.872000+00:00
14658,rp,529,0x0007,1051184915,0x00000000,2020-10-30T12:52:41.874Z,2020-10-30 12:51:34.874000+00:00
14659,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-30T12:51:35.003Z,2020-10-30 12:51:35.003000+00:00
14660,qc,DistanceAbs,0x000b,0.860215008259,0x00000000,2020-10-30T12:51:35.003Z,2020-10-30 12:51:35.003000+00:00
14661,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-30T12:51:35.003Z,2020-10-30 12:51:35.003000+00:00
14662,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T12:51:35.003Z,2020-10-30 12:51:35.003000+00:00
14663,store,DiscSize,0x0003,1,0x00000000,2020-10-30T12:51:35.080Z,2020-10-30 12:51:35.080000+00:00
14664,gate,Position,0x000b,0.3,0x00000000,2020-10-30T12:51:35.106Z,2020-10-30 12:51:35.106000+00:00
14665,gate,Speed,0x000b,0,0x00000000,2020-10-30T12:51:35.106Z,2020-10-30 12:51:35.106000+00:00
14666,gate,Safe,0x0001,true,0x00000000,2020-10-30T12:51:35.106Z,2020-10-30 12:51:35.106000+00:00
14667,rp,527,0x0007,3198147328,0x00000000,2020-10-30T12:52:42.122Z,2020-10-30 12:51:35.122000+00:00
14668,rp,528,0x0007,3188627226,0x00000000,2020-10-30T12:52:42.125Z,2020-10-30 12:51:35.125000+00:00
14669,rp,529,0x0007,1051184856,0x00000000,2020-10-30T12:52:42.127Z,2020-10-30 12:51:35.127000+00:00
14670,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T12:51:35.303Z,2020-10-30 12:51:35.303000+00:00
14671,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-30T12:51:35.303Z,2020-10-30 12:51:35.303000+00:00
14672,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-30T12:51:35.303Z,2020-10-30 12:51:35.303000+00:00
14673,qc,DistanceAbs,0x000b,0.860215008259,0x00000000,2020-10-30T12:51:35.303Z,2020-10-30 12:51:35.303000+00:00
14674,rp,527,0x0007,3198147308,0x00000000,2020-10-30T12:52:42.372Z,2020-10-30 12:51:35.372000+00:00
14675,rp,528,0x0007,3188628063,0x00000000,2020-10-30T12:52:42.373Z,2020-10-30 12:51:35.373000+00:00
14676,rp,529,0x0007,1051185410,0x00000000,2020-10-30T12:52:42.375Z,2020-10-30 12:51:35.375000+00:00
14677,store,DiscSize,0x0003,1,0x00000000,2020-10-30T12:51:35.380Z,2020-10-30 12:51:35.380000+00:00
14678,gate,Speed,0x000b,0,0x00000000,2020-10-30T12:51:35.406Z,2020-10-30 12:51:35.406000+00:00
14679,gate,Safe,0x0001,true,0x00000000,2020-10-30T12:51:35.406Z,2020-10-30 12:51:35.406000+00:00
14680,gate,Position,0x000b,0.3,0x00000000,2020-10-30T12:51:35.406Z,2020-10-30 12:51:35.406000+00:00
14681,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-30T12:51:35.603Z,2020-10-30 12:51:35.603000+00:00
14682,qc,DistanceAbs,0x000b,0.860215008259,0x00000000,2020-10-30T12:51:35.603Z,2020-10-30 12:51:35.603000+00:00
14683,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-30T12:51:35.603Z,2020-10-30 12:51:35.603000+00:00
14684,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T12:51:35.603Z,2020-10-30 12:51:35.603000+00:00
14685,rp,528,0x0007,3188626655,0x00000000,2020-10-30T12:52:42.626Z,2020-10-30 12:51:35.626000+00:00
14686,rp,527,0x0007,3198147370,0x00000000,2020-10-30T12:52:42.626Z,2020-10-30 12:51:35.626000+00:00
14687,rp,529,0x0007,1051183927,0x00000000,2020-10-30T12:52:42.629Z,2020-10-30 12:51:35.629000+00:00
14688,store,DiscSize,0x0003,1,0x00000000,2020-10-30T12:51:35.680Z,2020-10-30 12:51:35.680000+00:00
14689,gate,Safe,0x0001,true,0x00000000,2020-10-30T12:51:35.706Z,2020-10-30 12:51:35.706000+00:00
14690,gate,Position,0x000b,0.3,0x00000000,2020-10-30T12:51:35.706Z,2020-10-30 12:51:35.706000+00:00
14691,gate,Speed,0x000b,0,0x00000000,2020-10-30T12:51:35.706Z,2020-10-30 12:51:35.706000+00:00
14692,rp,527,0x0007,3198147401,0x00000000,2020-10-30T12:52:42.871Z,2020-10-30 12:51:35.871000+00:00
14693,rp,528,0x0007,3188626708,0x00000000,2020-10-30T12:52:42.872Z,2020-10-30 12:51:35.872000+00:00
14694,rp,529,0x0007,1051184245,0x00000000,2020-10-30T12:52:42.874Z,2020-10-30 12:51:35.874000+00:00
14695,qc,DistanceAbs,0x000b,0.860215008259,0x00000000,2020-10-30T12:51:35.903Z,2020-10-30 12:51:35.903000+00:00
14696,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T12:51:35.903Z,2020-10-30 12:51:35.903000+00:00
14697,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-30T12:51:35.903Z,2020-10-30 12:51:35.903000+00:00
