,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
35781,flag,560,0x0004,2,0x00000000,2020-10-30T13:01:44.121Z,2020-10-30 13:00:37.121000+00:00
35782,rp,527,0x0007,3198146751,0x00000000,2020-10-30T13:01:44.123Z,2020-10-30 13:00:37.123000+00:00
35783,rp,529,0x0007,1051184657,0x00000000,2020-10-30T13:01:44.126Z,2020-10-30 13:00:37.126000+00:00
35784,rp,528,0x0007,3188631754,0x00000000,2020-10-30T13:01:44.126Z,2020-10-30 13:00:37.126000+00:00
35785,store,DiscSize,0x0003,0,0x00000000,2020-10-30T13:00:37.180Z,2020-10-30 13:00:37.180000+00:00
35786,gate,Safe,0x0001,true,0x00000000,2020-10-30T13:00:37.206Z,2020-10-30 13:00:37.206000+00:00
35787,gate,Speed,0x000b,0,0x00000000,2020-10-30T13:00:37.206Z,2020-10-30 13:00:37.206000+00:00
35788,gate,Position,0x000b,0.3,0x00000000,2020-10-30T13:00:37.206Z,2020-10-30 13:00:37.206000+00:00
35789,rp,527,0x0007,3198147084,0x00000000,2020-10-30T13:01:44.372Z,2020-10-30 13:00:37.372000+00:00
35790,rp,529,0x0007,1051185559,0x00000000,2020-10-30T13:01:44.374Z,2020-10-30 13:00:37.374000+00:00
35791,rp,528,0x0007,3188628894,0x00000000,2020-10-30T13:01:44.374Z,2020-10-30 13:00:37.374000+00:00
35792,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-30T13:00:37.403Z,2020-10-30 13:00:37.403000+00:00
35793,qc,DistanceAbs,0x000b,1.22178251471,0x00000000,2020-10-30T13:00:37.403Z,2020-10-30 13:00:37.403000+00:00
35794,qc,DistanceX,0x000b,0.86763048172,0x00000000,2020-10-30T13:00:37.403Z,2020-10-30 13:00:37.403000+00:00
35795,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T13:00:37.403Z,2020-10-30 13:00:37.403000+00:00
35796,store,DiscSize,0x0003,0,0x00000000,2020-10-30T13:00:37.480Z,2020-10-30 13:00:37.480000+00:00
35797,gate,Safe,0x0001,true,0x00000000,2020-10-30T13:00:37.506Z,2020-10-30 13:00:37.506000+00:00
35798,gate,Speed,0x000b,0,0x00000000,2020-10-30T13:00:37.506Z,2020-10-30 13:00:37.506000+00:00
35799,gate,Position,0x000b,0.3,0x00000000,2020-10-30T13:00:37.506Z,2020-10-30 13:00:37.506000+00:00
35800,rp,528,0x0007,3188628593,0x00000000,2020-10-30T13:01:44.622Z,2020-10-30 13:00:37.622000+00:00
35801,rp,527,0x0007,3198146877,0x00000000,2020-10-30T13:01:44.622Z,2020-10-30 13:00:37.622000+00:00
35802,rp,529,0x0007,1051184321,0x00000000,2020-10-30T13:01:44.625Z,2020-10-30 13:00:37.625000+00:00
