,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
3417,flag,560,0x0004,2,0x00000000,2020-10-30T12:47:49.622Z,2020-10-30 12:46:42.622000+00:00
3418,rp,528,0x0007,3188629691,0x00000000,2020-10-30T12:47:49.622Z,2020-10-30 12:46:42.622000+00:00
3419,rp,529,0x0007,1051185149,0x00000000,2020-10-30T12:47:49.626Z,2020-10-30 12:46:42.626000+00:00
3420,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T12:46:42.803Z,2020-10-30 12:46:42.803000+00:00
3421,qc,DistanceY,0x000b,1.29032251239,0x00000000,2020-10-30T12:46:42.803Z,2020-10-30 12:46:42.803000+00:00
3422,qc,DistanceAbs,0x000b,1.30842695699,0x00000000,2020-10-30T12:46:42.803Z,2020-10-30 12:46:42.803000+00:00
3423,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T12:46:42.803Z,2020-10-30 12:46:42.803000+00:00
3424,rp,527,0x0007,3198146479,0x00000000,2020-10-30T12:47:49.870Z,2020-10-30 12:46:42.870000+00:00
3425,rp,528,0x0007,3188626242,0x00000000,2020-10-30T12:47:49.873Z,2020-10-30 12:46:42.873000+00:00
3426,rp,529,0x0007,1051184848,0x00000000,2020-10-30T12:47:49.875Z,2020-10-30 12:46:42.875000+00:00
3427,store,DiscSize,0x0003,0,0x00000000,2020-10-30T12:46:42.880Z,2020-10-30 12:46:42.880000+00:00
3428,gate,Position,0x000b,0.3,0x00000000,2020-10-30T12:46:42.906Z,2020-10-30 12:46:42.906000+00:00
3429,gate,Speed,0x000b,0,0x00000000,2020-10-30T12:46:42.906Z,2020-10-30 12:46:42.906000+00:00
3430,gate,Safe,0x0001,true,0x00000000,2020-10-30T12:46:42.906Z,2020-10-30 12:46:42.906000+00:00
3431,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T12:46:43.103Z,2020-10-30 12:46:43.103000+00:00
3432,qc,DistanceY,0x000b,1.29032251239,0x00000000,2020-10-30T12:46:43.103Z,2020-10-30 12:46:43.103000+00:00
3433,qc,DistanceAbs,0x000b,1.30842695699,0x00000000,2020-10-30T12:46:43.103Z,2020-10-30 12:46:43.103000+00:00
3434,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T12:46:43.103Z,2020-10-30 12:46:43.103000+00:00
3435,rp,527,0x0007,3198147179,0x00000000,2020-10-30T12:47:50.121Z,2020-10-30 12:46:43.121000+00:00
3436,rp,528,0x0007,3188627103,0x00000000,2020-10-30T12:47:50.123Z,2020-10-30 12:46:43.123000+00:00
3437,rp,529,0x0007,1051184263,0x00000000,2020-10-30T12:47:50.126Z,2020-10-30 12:46:43.126000+00:00
3438,store,DiscSize,0x0003,1,0x00000000,2020-10-30T12:46:43.180Z,2020-10-30 12:46:43.180000+00:00
3439,gate,Position,0x000b,0.3,0x00000000,2020-10-30T12:46:43.206Z,2020-10-30 12:46:43.206000+00:00
3440,gate,Safe,0x0001,true,0x00000000,2020-10-30T12:46:43.206Z,2020-10-30 12:46:43.206000+00:00
3441,gate,Speed,0x000b,0,0x00000000,2020-10-30T12:46:43.206Z,2020-10-30 12:46:43.206000+00:00
