,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
68162,flag,560,0x0004,2,0x00000000,2020-10-30T13:15:39.123Z,2020-10-30 13:14:32.123000+00:00
68163,rp,528,0x0007,3188634676,0x00000000,2020-10-30T13:15:39.126Z,2020-10-30 13:14:32.126000+00:00
68164,rp,529,0x0007,1051185093,0x00000000,2020-10-30T13:15:39.128Z,2020-10-30 13:14:32.128000+00:00
68165,qc,DistanceX,0x000b,0.86763048172,0x00000000,2020-10-30T13:14:32.303Z,2020-10-30 13:14:32.303000+00:00
68166,qc,DistanceAbs,0x000b,1.38166043576,0x00000000,2020-10-30T13:14:32.303Z,2020-10-30 13:14:32.303000+00:00
68167,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-10-30T13:14:32.303Z,2020-10-30 13:14:32.303000+00:00
68168,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T13:14:32.303Z,2020-10-30 13:14:32.303000+00:00
68169,rp,527,0x0007,3198146731,0x00000000,2020-10-30T13:15:39.371Z,2020-10-30 13:14:32.371000+00:00
68170,rp,528,0x0007,3188627403,0x00000000,2020-10-30T13:15:39.374Z,2020-10-30 13:14:32.374000+00:00
68171,rp,529,0x0007,1051185256,0x00000000,2020-10-30T13:15:39.374Z,2020-10-30 13:14:32.374000+00:00
68172,store,DiscSize,0x0003,0,0x00000000,2020-10-30T13:14:32.380Z,2020-10-30 13:14:32.380000+00:00
68173,gate,Safe,0x0001,true,0x00000000,2020-10-30T13:14:32.406Z,2020-10-30 13:14:32.406000+00:00
68174,gate,Speed,0x000b,0,0x00000000,2020-10-30T13:14:32.406Z,2020-10-30 13:14:32.406000+00:00
68175,gate,Position,0x000b,0.3,0x00000000,2020-10-30T13:14:32.406Z,2020-10-30 13:14:32.406000+00:00
68176,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-10-30T13:14:32.603Z,2020-10-30 13:14:32.603000+00:00
68177,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T13:14:32.603Z,2020-10-30 13:14:32.603000+00:00
68178,qc,DistanceAbs,0x000b,1.38166043576,0x00000000,2020-10-30T13:14:32.603Z,2020-10-30 13:14:32.603000+00:00
68179,qc,DistanceX,0x000b,0.86763048172,0x00000000,2020-10-30T13:14:32.603Z,2020-10-30 13:14:32.603000+00:00
68180,rp,527,0x0007,3198146883,0x00000000,2020-10-30T13:15:39.620Z,2020-10-30 13:14:32.620000+00:00
68181,rp,529,0x0007,1051184650,0x00000000,2020-10-30T13:15:39.622Z,2020-10-30 13:14:32.622000+00:00
68182,rp,528,0x0007,3188627898,0x00000000,2020-10-30T13:15:39.622Z,2020-10-30 13:14:32.622000+00:00
68183,store,DiscSize,0x0003,1,0x00000000,2020-10-30T13:14:32.680Z,2020-10-30 13:14:32.680000+00:00
68184,gate,Speed,0x000b,0,0x00000000,2020-10-30T13:14:32.706Z,2020-10-30 13:14:32.706000+00:00
68185,gate,Position,0x000b,0.3,0x00000000,2020-10-30T13:14:32.706Z,2020-10-30 13:14:32.706000+00:00
68186,gate,Safe,0x0001,true,0x00000000,2020-10-30T13:14:32.706Z,2020-10-30 13:14:32.706000+00:00
68187,rp,527,0x0007,3198146610,0x00000000,2020-10-30T13:15:39.870Z,2020-10-30 13:14:32.870000+00:00
68188,rp,528,0x0007,3188627476,0x00000000,2020-10-30T13:15:39.871Z,2020-10-30 13:14:32.871000+00:00
68189,rp,529,0x0007,1051185132,0x00000000,2020-10-30T13:15:39.873Z,2020-10-30 13:14:32.873000+00:00
68190,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-10-30T13:14:32.903Z,2020-10-30 13:14:32.903000+00:00
68191,qc,DistanceX,0x000b,0.86763048172,0x00000000,2020-10-30T13:14:32.903Z,2020-10-30 13:14:32.903000+00:00
68192,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T13:14:32.903Z,2020-10-30 13:14:32.903000+00:00
68193,qc,DistanceAbs,0x000b,1.38166043576,0x00000000,2020-10-30T13:14:32.903Z,2020-10-30 13:14:32.903000+00:00
68194,store,DiscSize,0x0003,1,0x00000000,2020-10-30T13:14:32.980Z,2020-10-30 13:14:32.980000+00:00
68195,gate,Safe,0x0001,true,0x00000000,2020-10-30T13:14:33.006Z,2020-10-30 13:14:33.006000+00:00
68196,gate,Position,0x000b,0.3,0x00000000,2020-10-30T13:14:33.006Z,2020-10-30 13:14:33.006000+00:00
68197,gate,Speed,0x000b,0,0x00000000,2020-10-30T13:14:33.006Z,2020-10-30 13:14:33.006000+00:00
68198,rp,527,0x0007,3198146924,0x00000000,2020-10-30T13:15:40.121Z,2020-10-30 13:14:33.121000+00:00
