,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
1302,flag,560,0x0004,2,0x00000000,2020-10-30T12:46:55.377Z,2020-10-30 12:45:48.377000+00:00
1303,rp,527,0x0007,3198146158,0x00000000,2020-10-30T12:46:55.380Z,2020-10-30 12:45:48.380000+00:00
1304,rp,528,0x0007,3188628779,0x00000000,2020-10-30T12:46:55.380Z,2020-10-30 12:45:48.380000+00:00
1305,rp,529,0x0007,1051185069,0x00000000,2020-10-30T12:46:55.382Z,2020-10-30 12:45:48.382000+00:00
1306,qc,DistanceAbs,0x000b,0.430107504129,0x00000000,2020-10-30T12:45:48.503Z,2020-10-30 12:45:48.503000+00:00
1307,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-30T12:45:48.503Z,2020-10-30 12:45:48.503000+00:00
1308,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-30T12:45:48.503Z,2020-10-30 12:45:48.503000+00:00
1309,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T12:45:48.503Z,2020-10-30 12:45:48.503000+00:00
1310,store,DiscSize,0x0003,0,0x00000000,2020-10-30T12:45:48.580Z,2020-10-30 12:45:48.580000+00:00
1311,gate,Speed,0x000b,0,0x00000000,2020-10-30T12:45:48.606Z,2020-10-30 12:45:48.606000+00:00
1312,gate,Safe,0x0001,true,0x00000000,2020-10-30T12:45:48.606Z,2020-10-30 12:45:48.606000+00:00
1313,gate,Position,0x000b,0.3,0x00000000,2020-10-30T12:45:48.606Z,2020-10-30 12:45:48.606000+00:00
1314,rp,527,0x0007,3198146829,0x00000000,2020-10-30T12:46:55.618Z,2020-10-30 12:45:48.618000+00:00
1315,rp,528,0x0007,3188626634,0x00000000,2020-10-30T12:46:55.620Z,2020-10-30 12:45:48.620000+00:00
1316,rp,529,0x0007,1051185292,0x00000000,2020-10-30T12:46:55.623Z,2020-10-30 12:45:48.623000+00:00
1317,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-30T12:45:48.803Z,2020-10-30 12:45:48.803000+00:00
1318,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-30T12:45:48.803Z,2020-10-30 12:45:48.803000+00:00
1319,qc,DistanceAbs,0x000b,0.430107504129,0x00000000,2020-10-30T12:45:48.803Z,2020-10-30 12:45:48.803000+00:00
1320,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T12:45:48.803Z,2020-10-30 12:45:48.803000+00:00
1321,rp,527,0x0007,3198147070,0x00000000,2020-10-30T12:46:55.879Z,2020-10-30 12:45:48.879000+00:00
1322,store,DiscSize,0x0003,1,0x00000000,2020-10-30T12:45:48.880Z,2020-10-30 12:45:48.880000+00:00
1323,rp,528,0x0007,3188626682,0x00000000,2020-10-30T12:46:55.881Z,2020-10-30 12:45:48.881000+00:00
1324,rp,529,0x0007,1051185049,0x00000000,2020-10-30T12:46:55.881Z,2020-10-30 12:45:48.881000+00:00
1325,gate,Position,0x000b,0.3,0x00000000,2020-10-30T12:45:48.906Z,2020-10-30 12:45:48.906000+00:00
1326,gate,Speed,0x000b,0,0x00000000,2020-10-30T12:45:48.906Z,2020-10-30 12:45:48.906000+00:00
1327,gate,Safe,0x0001,true,0x00000000,2020-10-30T12:45:48.906Z,2020-10-30 12:45:48.906000+00:00
1328,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-30T12:45:49.103Z,2020-10-30 12:45:49.103000+00:00
