,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
16748,flag,560,0x0004,2,0x00000000,2020-10-30T12:53:35.620Z,2020-10-30 12:52:28.620000+00:00
16749,rp,527,0x0007,3198146625,0x00000000,2020-10-30T12:53:35.623Z,2020-10-30 12:52:28.623000+00:00
16750,rp,528,0x0007,3188631162,0x00000000,2020-10-30T12:53:35.623Z,2020-10-30 12:52:28.623000+00:00
16751,rp,529,0x0007,1051185210,0x00000000,2020-10-30T12:53:35.625Z,2020-10-30 12:52:28.625000+00:00
16752,qc,DistanceAbs,0x000b,1.07861490006,0x00000000,2020-10-30T12:52:28.703Z,2020-10-30 12:52:28.703000+00:00
16753,qc,DistanceX,0x000b,0.6507228612899999,0x00000000,2020-10-30T12:52:28.703Z,2020-10-30 12:52:28.703000+00:00
16754,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-30T12:52:28.703Z,2020-10-30 12:52:28.703000+00:00
16755,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T12:52:28.703Z,2020-10-30 12:52:28.703000+00:00
16756,store,DiscSize,0x0003,0,0x00000000,2020-10-30T12:52:28.780Z,2020-10-30 12:52:28.780000+00:00
16757,gate,Speed,0x000b,0,0x00000000,2020-10-30T12:52:28.806Z,2020-10-30 12:52:28.806000+00:00
16758,gate,Position,0x000b,0.3,0x00000000,2020-10-30T12:52:28.806Z,2020-10-30 12:52:28.806000+00:00
16759,gate,Safe,0x0001,true,0x00000000,2020-10-30T12:52:28.806Z,2020-10-30 12:52:28.806000+00:00
16760,rp,527,0x0007,3198147077,0x00000000,2020-10-30T12:53:35.876Z,2020-10-30 12:52:28.876000+00:00
16761,rp,529,0x0007,1051185566,0x00000000,2020-10-30T12:53:35.879Z,2020-10-30 12:52:28.879000+00:00
16762,rp,528,0x0007,3188627359,0x00000000,2020-10-30T12:53:35.879Z,2020-10-30 12:52:28.879000+00:00
16763,qc,DistanceX,0x000b,0.6507228612899999,0x00000000,2020-10-30T12:52:29.003Z,2020-10-30 12:52:29.003000+00:00
16764,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-30T12:52:29.003Z,2020-10-30 12:52:29.003000+00:00
16765,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T12:52:29.003Z,2020-10-30 12:52:29.003000+00:00
16766,qc,DistanceAbs,0x000b,1.07861490006,0x00000000,2020-10-30T12:52:29.003Z,2020-10-30 12:52:29.003000+00:00
16767,store,DiscSize,0x0003,1,0x00000000,2020-10-30T12:52:29.080Z,2020-10-30 12:52:29.080000+00:00
16768,gate,Position,0x000b,0.3,0x00000000,2020-10-30T12:52:29.106Z,2020-10-30 12:52:29.106000+00:00
16769,gate,Safe,0x0001,true,0x00000000,2020-10-30T12:52:29.106Z,2020-10-30 12:52:29.106000+00:00
16770,gate,Speed,0x000b,0,0x00000000,2020-10-30T12:52:29.106Z,2020-10-30 12:52:29.106000+00:00
16771,rp,527,0x0007,3198147150,0x00000000,2020-10-30T12:53:36.119Z,2020-10-30 12:52:29.119000+00:00
16772,rp,528,0x0007,3188627589,0x00000000,2020-10-30T12:53:36.122Z,2020-10-30 12:52:29.122000+00:00
16773,rp,529,0x0007,1051184933,0x00000000,2020-10-30T12:53:36.124Z,2020-10-30 12:52:29.124000+00:00
16774,qc,DistanceAbs,0x000b,1.07861490006,0x00000000,2020-10-30T12:52:29.303Z,2020-10-30 12:52:29.303000+00:00
16775,qc,DistanceX,0x000b,0.6507228612899999,0x00000000,2020-10-30T12:52:29.303Z,2020-10-30 12:52:29.303000+00:00
16776,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-30T12:52:29.303Z,2020-10-30 12:52:29.303000+00:00
16777,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T12:52:29.303Z,2020-10-30 12:52:29.303000+00:00
16778,rp,527,0x0007,3198147072,0x00000000,2020-10-30T12:53:36.375Z,2020-10-30 12:52:29.375000+00:00
16779,rp,528,0x0007,3188628065,0x00000000,2020-10-30T12:53:36.375Z,2020-10-30 12:52:29.375000+00:00
16780,rp,529,0x0007,1051185336,0x00000000,2020-10-30T12:53:36.377Z,2020-10-30 12:52:29.377000+00:00
16781,store,DiscSize,0x0003,1,0x00000000,2020-10-30T12:52:29.380Z,2020-10-30 12:52:29.380000+00:00
16782,gate,Speed,0x000b,0,0x00000000,2020-10-30T12:52:29.406Z,2020-10-30 12:52:29.406000+00:00
16783,gate,Position,0x000b,0.3,0x00000000,2020-10-30T12:52:29.406Z,2020-10-30 12:52:29.406000+00:00
16784,gate,Safe,0x0001,true,0x00000000,2020-10-30T12:52:29.406Z,2020-10-30 12:52:29.406000+00:00
16785,qc,DistanceAbs,0x000b,1.07861490006,0x00000000,2020-10-30T12:52:29.603Z,2020-10-30 12:52:29.603000+00:00
16786,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T12:52:29.603Z,2020-10-30 12:52:29.603000+00:00
16787,qc,DistanceX,0x000b,0.6507228612899999,0x00000000,2020-10-30T12:52:29.603Z,2020-10-30 12:52:29.603000+00:00
16788,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-30T12:52:29.603Z,2020-10-30 12:52:29.603000+00:00
16789,rp,527,0x0007,3198146828,0x00000000,2020-10-30T12:53:36.620Z,2020-10-30 12:52:29.620000+00:00
16790,rp,529,0x0007,1051185348,0x00000000,2020-10-30T12:53:36.623Z,2020-10-30 12:52:29.623000+00:00
16791,rp,528,0x0007,3188627167,0x00000000,2020-10-30T12:53:36.623Z,2020-10-30 12:52:29.623000+00:00
16792,store,DiscSize,0x0003,1,0x00000000,2020-10-30T12:52:29.680Z,2020-10-30 12:52:29.680000+00:00
16793,gate,Speed,0x000b,0,0x00000000,2020-10-30T12:52:29.706Z,2020-10-30 12:52:29.706000+00:00
16794,gate,Position,0x000b,0.3,0x00000000,2020-10-30T12:52:29.706Z,2020-10-30 12:52:29.706000+00:00
16795,gate,Safe,0x0001,true,0x00000000,2020-10-30T12:52:29.706Z,2020-10-30 12:52:29.706000+00:00
16796,rp,527,0x0007,3198147031,0x00000000,2020-10-30T12:53:36.871Z,2020-10-30 12:52:29.871000+00:00
16797,rp,528,0x0007,3188627808,0x00000000,2020-10-30T12:53:36.873Z,2020-10-30 12:52:29.873000+00:00
16798,rp,529,0x0007,1051185026,0x00000000,2020-10-30T12:53:36.874Z,2020-10-30 12:52:29.874000+00:00
16799,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T12:52:29.903Z,2020-10-30 12:52:29.903000+00:00
16800,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-30T12:52:29.903Z,2020-10-30 12:52:29.903000+00:00
16801,qc,DistanceX,0x000b,0.6507228612899999,0x00000000,2020-10-30T12:52:29.903Z,2020-10-30 12:52:29.903000+00:00
16802,qc,DistanceAbs,0x000b,1.07861490006,0x00000000,2020-10-30T12:52:29.903Z,2020-10-30 12:52:29.903000+00:00
16803,store,DiscSize,0x0003,1,0x00000000,2020-10-30T12:52:29.980Z,2020-10-30 12:52:29.980000+00:00
16804,gate,Safe,0x0001,true,0x00000000,2020-10-30T12:52:30.006Z,2020-10-30 12:52:30.006000+00:00
