,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
32607,flag,560,0x0004,2,0x00000000,2020-10-30T13:00:22.621Z,2020-10-30 12:59:15.621000+00:00
32608,rp,527,0x0007,3198145788,0x00000000,2020-10-30T13:00:22.629Z,2020-10-30 12:59:15.629000+00:00
32609,rp,528,0x0007,3188633944,0x00000000,2020-10-30T13:00:22.637Z,2020-10-30 12:59:15.637000+00:00
32610,rp,529,0x0007,1051184743,0x00000000,2020-10-30T13:00:22.640Z,2020-10-30 12:59:15.640000+00:00
32611,qc,DistanceAbs,0x000b,0.860215008259,0x00000000,2020-10-30T12:59:15.803Z,2020-10-30 12:59:15.803000+00:00
32612,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-30T12:59:15.803Z,2020-10-30 12:59:15.803000+00:00
32613,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-30T12:59:15.803Z,2020-10-30 12:59:15.803000+00:00
32614,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T12:59:15.803Z,2020-10-30 12:59:15.803000+00:00
32615,rp,528,0x0007,3188628529,0x00000000,2020-10-30T13:00:22.872Z,2020-10-30 12:59:15.872000+00:00
32616,rp,527,0x0007,3198146695,0x00000000,2020-10-30T13:00:22.872Z,2020-10-30 12:59:15.872000+00:00
32617,rp,529,0x0007,1051185282,0x00000000,2020-10-30T13:00:22.875Z,2020-10-30 12:59:15.875000+00:00
32618,store,DiscSize,0x0003,0,0x00000000,2020-10-30T12:59:15.880Z,2020-10-30 12:59:15.880000+00:00
32619,gate,Speed,0x000b,0,0x00000000,2020-10-30T12:59:15.906Z,2020-10-30 12:59:15.906000+00:00
32620,gate,Position,0x000b,0.2,0x00000000,2020-10-30T12:59:15.906Z,2020-10-30 12:59:15.906000+00:00
32621,gate,Safe,0x0001,true,0x00000000,2020-10-30T12:59:15.906Z,2020-10-30 12:59:15.906000+00:00
32622,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-30T12:59:16.103Z,2020-10-30 12:59:16.103000+00:00
