,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
4394,rp,529,0x0007,1051250454,0x00000000,2020-09-24T12:45:41.607Z,2020-09-24T12:45:41.607Z
4395,qc,DistanceAbs,0x000b,6.400266771109999,0x00000000,2020-09-24T12:45:41.765Z,2020-09-24T12:45:41.765Z
4396,qc,DistanceX,0x000b,2.1690762043,0x00000000,2020-09-24T12:45:41.765Z,2020-09-24T12:45:41.765Z
4397,qc,DistanceY,0x000b,6.02150505781,0x00000000,2020-09-24T12:45:41.765Z,2020-09-24T12:45:41.765Z
4398,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:45:41.765Z,2020-09-24T12:45:41.765Z
4399,gate,Speed,0x000b,-30,0x00000000,2020-09-24T12:45:41.814Z,2020-09-24T12:45:41.814Z
4400,gate,Safe,0x0001,false,0x00000000,2020-09-24T12:45:41.814Z,2020-09-24T12:45:41.814Z
4401,gate,Position,0x000b,35.7,0x00000000,2020-09-24T12:45:41.814Z,2020-09-24T12:45:41.814Z
4402,rp,527,0x0007,3198146139,0x00000000,2020-09-24T12:45:41.852Z,2020-09-24T12:45:41.852Z
4403,rp,528,0x0007,3188638965,0x00000000,2020-09-24T12:45:41.856Z,2020-09-24T12:45:41.856Z
4404,rp,529,0x0007,1051185486,0x00000000,2020-09-24T12:45:41.857Z,2020-09-24T12:45:41.857Z
4405,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:45:41.885Z,2020-09-24T12:45:41.885Z
4406,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:45:42.065Z,2020-09-24T12:45:42.065Z
4407,qc,DistanceY,0x000b,6.02150505781,0x00000000,2020-09-24T12:45:42.065Z,2020-09-24T12:45:42.065Z
4408,qc,DistanceX,0x000b,2.1690762043,0x00000000,2020-09-24T12:45:42.065Z,2020-09-24T12:45:42.065Z
4409,qc,DistanceAbs,0x000b,6.400266771109999,0x00000000,2020-09-24T12:45:42.065Z,2020-09-24T12:45:42.065Z
4410,rp,527,0x0007,3198146346,0x00000000,2020-09-24T12:45:42.103Z,2020-09-24T12:45:42.103Z
4411,rp,528,0x0007,3188628422,0x00000000,2020-09-24T12:45:42.103Z,2020-09-24T12:45:42.103Z
