,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
37701,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:02:43.085Z,2020-09-24T13:02:43.085Z
37702,rp,529,0x0007,1054437883,0x00000000,2020-09-24T13:02:43.102Z,2020-09-24T13:02:43.102Z
37703,rp,528,0x0007,3190306362,0x00000000,2020-09-24T13:02:43.103Z,2020-09-24T13:02:43.103Z
37704,rp,527,0x0007,1050535579,0x00000000,2020-09-24T13:02:43.105Z,2020-09-24T13:02:43.105Z
37705,qc,DistanceAbs,0x000b,5.6583132872,0x00000000,2020-09-24T13:02:43.265Z,2020-09-24T13:02:43.265Z
37706,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:02:43.265Z,2020-09-24T13:02:43.265Z
37707,qc,DistanceY,0x000b,5.59139755368,0x00000000,2020-09-24T13:02:43.265Z,2020-09-24T13:02:43.265Z
37708,qc,DistanceX,0x000b,0.86763048172,0x00000000,2020-09-24T13:02:43.265Z,2020-09-24T13:02:43.265Z
37709,gate,Speed,0x000b,-30,0x00000000,2020-09-24T13:02:43.314Z,2020-09-24T13:02:43.314Z
37710,gate,Safe,0x0001,false,0x00000000,2020-09-24T13:02:43.314Z,2020-09-24T13:02:43.314Z
37711,gate,Position,0x000b,89.2,0x00000000,2020-09-24T13:02:43.314Z,2020-09-24T13:02:43.314Z
37712,rp,529,0x0007,1054854119,0x00000000,2020-09-24T13:02:43.353Z,2020-09-24T13:02:43.353Z
37713,rp,528,0x0007,3191427875,0x00000000,2020-09-24T13:02:43.353Z,2020-09-24T13:02:43.353Z
37714,rp,527,0x0007,1048662584,0x00000000,2020-09-24T13:02:43.356Z,2020-09-24T13:02:43.356Z
37715,store,DiscSize,0x0003,0,0x00000000,2020-09-24T13:02:43.385Z,2020-09-24T13:02:43.385Z
37716,qc,DistanceX,0x000b,0.86763048172,0x00000000,2020-09-24T13:02:43.565Z,2020-09-24T13:02:43.565Z
37717,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:02:43.565Z,2020-09-24T13:02:43.565Z
37718,qc,DistanceY,0x000b,5.59139755368,0x00000000,2020-09-24T13:02:43.565Z,2020-09-24T13:02:43.565Z
37719,qc,DistanceAbs,0x000b,5.6583132872,0x00000000,2020-09-24T13:02:43.565Z,2020-09-24T13:02:43.565Z
37720,rp,529,0x0007,1055046456,0x00000000,2020-09-24T13:02:43.603Z,2020-09-24T13:02:43.603Z
37721,rp,528,0x0007,3191860654,0x00000000,2020-09-24T13:02:43.604Z,2020-09-24T13:02:43.604Z
37722,rp,527,0x0007,1040478570,0x00000000,2020-09-24T13:02:43.606Z,2020-09-24T13:02:43.606Z
37723,gate,Speed,0x000b,-40,0x00000000,2020-09-24T13:02:43.614Z,2020-09-24T13:02:43.614Z
37724,gate,Safe,0x0001,false,0x00000000,2020-09-24T13:02:43.614Z,2020-09-24T13:02:43.614Z
37725,gate,Position,0x000b,79.3,0x00000000,2020-09-24T13:02:43.614Z,2020-09-24T13:02:43.614Z
37726,store,DiscSize,0x0003,1,0x00000000,2020-09-24T13:02:43.685Z,2020-09-24T13:02:43.685Z
